timestamp,rank,field,key,estimated_frequency
2025-10-29T01:47:14+01:00,4,item_id,3,11573695
2025-10-29T01:47:14+01:00,5,item_id,4,8328987
2025-10-29T01:47:14+01:00,1,item_id,0,92697261
2025-10-29T01:47:14+01:00,2,item_id,1,32825181
2025-10-29T01:47:14+01:00,3,item_id,2,17844516
2025-10-29T01:47:14+01:00,4,item_id,3,11585085
2025-10-29T01:47:14+01:00,5,item_id,4,8336941
2025-10-29T01:47:14+01:00,1,item_id,0,92768861
2025-10-29T01:47:14+01:00,2,item_id,1,32850727
2025-10-29T01:47:14+01:00,3,item_id,2,17858381
2025-10-29T01:47:14+01:00,4,item_id,3,11594203
2025-10-29T01:47:14+01:00,5,item_id,4,8343323
2025-10-29T01:47:14+01:00,1,item_id,0,92860381
2025-10-29T01:47:14+01:00,2,item_id,1,32883220
2025-10-29T01:47:14+01:00,3,item_id,2,17875689
2025-10-29T01:47:14+01:00,4,item_id,3,11605679
2025-10-29T01:47:14+01:00,5,item_id,4,8351514
2025-10-29T01:47:14+01:00,1,item_id,0,92932265
2025-10-29T01:47:14+01:00,2,item_id,1,32908520
2025-10-29T01:47:14+01:00,3,item_id,2,17889373
2025-10-29T01:47:14+01:00,4,item_id,3,11614841
2025-10-29T01:47:14+01:00,5,item_id,4,8357828
2025-10-29T01:47:14+01:00,1,item_id,0,93043049
2025-10-29T01:47:14+01:00,2,item_id,1,32947824
2025-10-29T01:47:14+01:00,3,item_id,2,17910725
2025-10-29T01:47:14+01:00,4,item_id,3,11628858
2025-10-29T01:47:14+01:00,5,item_id,4,8367762
2025-10-29T01:47:14+01:00,1,item_id,0,93124590
2025-10-29T01:47:14+01:00,2,item_id,1,32976875
2025-10-29T01:47:14+01:00,3,item_id,2,17926276
2025-10-29T01:47:14+01:00,4,item_id,3,11639049
2025-10-29T01:47:14+01:00,5,item_id,4,8374990
2025-10-29T01:47:14+01:00,1,item_id,0,93212911
2025-10-29T01:47:14+01:00,2,item_id,1,33007980
2025-10-29T01:47:14+01:00,3,item_id,2,17943148
2025-10-29T01:47:14+01:00,4,item_id,3,11650131
2025-10-29T01:47:14+01:00,5,item_id,4,8382816
2025-10-29T01:47:14+01:00,1,item_id,0,93330109
2025-10-29T01:47:14+01:00,2,item_id,1,33049623
2025-10-29T01:47:14+01:00,3,item_id,2,17965853
2025-10-29T01:47:14+01:00,4,item_id,3,11664929
2025-10-29T01:47:14+01:00,5,item_id,4,8393247
2025-10-29T01:47:14+01:00,1,item_id,0,93398584
2025-10-29T01:47:14+01:00,2,item_id,1,33073729
2025-10-29T01:47:14+01:00,3,item_id,2,17979144
2025-10-29T01:47:14+01:00,4,item_id,3,11673628
2025-10-29T01:47:14+01:00,5,item_id,4,8399375
2025-10-29T01:47:14+01:00,1,item_id,0,93490305
2025-10-29T01:47:14+01:00,2,item_id,1,33106231
2025-10-29T01:47:14+01:00,3,item_id,2,17996582
2025-10-29T01:47:14+01:00,4,item_id,3,11685033
2025-10-29T01:47:14+01:00,5,item_id,4,8407492
2025-10-29T01:47:14+01:00,1,item_id,0,93584970
2025-10-29T01:47:14+01:00,2,item_id,1,33139593
2025-10-29T01:47:14+01:00,3,item_id,2,18014734
2025-10-29T01:47:14+01:00,4,item_id,3,11696850
2025-10-29T01:47:14+01:00,5,item_id,4,8416043
2025-10-29T01:47:14+01:00,1,item_id,0,93676338
2025-10-29T01:47:14+01:00,2,item_id,1,33171922
2025-10-29T01:47:14+01:00,3,item_id,2,18032433
2025-10-29T01:47:14+01:00,4,item_id,3,11708310
2025-10-29T01:47:14+01:00,5,item_id,4,8424209
2025-10-29T01:47:14+01:00,1,item_id,0,93770688
2025-10-29T01:47:14+01:00,2,item_id,1,33205323
2025-10-29T01:47:14+01:00,3,item_id,2,18050585
2025-10-29T01:47:14+01:00,4,item_id,3,11720248
2025-10-29T01:47:14+01:00,5,item_id,4,8432763
2025-10-29T01:47:14+01:00,1,item_id,0,93852255
2025-10-29T01:47:14+01:00,2,item_id,1,33234136
2025-10-29T01:47:14+01:00,3,item_id,2,18066326
2025-10-29T01:47:14+01:00,4,item_id,3,11730515
2025-10-29T01:47:14+01:00,5,item_id,4,8440067
2025-10-29T01:47:14+01:00,1,item_id,0,93963462
2025-10-29T01:47:14+01:00,2,item_id,1,33273311
2025-10-29T01:47:14+01:00,3,item_id,2,18087358
2025-10-29T01:47:14+01:00,4,item_id,3,11744335
2025-10-29T01:47:14+01:00,5,item_id,4,8449985
2025-10-29T01:47:14+01:00,1,item_id,0,94038932
2025-10-29T01:47:14+01:00,2,item_id,1,33299980
2025-10-29T01:47:14+01:00,3,item_id,2,18101618
2025-10-29T01:47:14+01:00,4,item_id,3,11753767
2025-10-29T01:47:14+01:00,5,item_id,4,8456579
2025-10-29T01:47:15+01:00,1,item_id,0,94130368
2025-10-29T01:47:15+01:00,2,item_id,1,33332262
2025-10-29T01:47:15+01:00,3,item_id,2,18119066
2025-10-29T01:47:15+01:00,4,item_id,3,11765232
2025-10-29T01:47:15+01:00,5,item_id,4,8464651
2025-10-29T01:47:15+01:00,1,item_id,0,94205123
2025-10-29T01:47:15+01:00,2,item_id,1,33359118
2025-10-29T01:47:15+01:00,3,item_id,2,18133613
2025-10-29T01:47:15+01:00,4,item_id,3,11774535
2025-10-29T01:47:15+01:00,5,item_id,4,8471432
2025-10-29T01:47:15+01:00,1,item_id,0,94312951
2025-10-29T01:47:15+01:00,2,item_id,1,33397281
2025-10-29T01:47:15+01:00,3,item_id,2,18154117
2025-10-29T01:47:15+01:00,4,item_id,3,11788067
2025-10-29T01:47:15+01:00,5,item_id,4,8481023
2025-10-29T01:47:15+01:00,1,item_id,0,94391162
2025-10-29T01:47:15+01:00,2,item_id,1,33425012
2025-10-29T01:47:15+01:00,3,item_id,2,18169319
2025-10-29T01:47:15+01:00,4,item_id,3,11797958
2025-10-29T01:47:15+01:00,5,item_id,4,8488154
2025-10-29T01:47:15+01:00,1,item_id,0,94476117
2025-10-29T01:47:15+01:00,2,item_id,1,33455308
2025-10-29T01:47:15+01:00,3,item_id,2,18185272
2025-10-29T01:47:15+01:00,4,item_id,3,11808515
2025-10-29T01:47:15+01:00,5,item_id,4,8495735
2025-10-29T01:47:15+01:00,1,item_id,0,94570999
2025-10-29T01:47:15+01:00,2,item_id,1,33488774
2025-10-29T01:47:15+01:00,3,item_id,2,18203413
2025-10-29T01:47:15+01:00,4,item_id,3,11820172
2025-10-29T01:47:15+01:00,5,item_id,4,8504204
2025-10-29T01:47:15+01:00,1,item_id,0,94659258
2025-10-29T01:47:15+01:00,2,item_id,1,33519857
2025-10-29T01:47:15+01:00,3,item_id,2,18220259
2025-10-29T01:47:15+01:00,4,item_id,3,11831101
2025-10-29T01:47:15+01:00,5,item_id,4,8512178
2025-10-29T01:47:15+01:00,1,item_id,0,94753947
2025-10-29T01:47:15+01:00,2,item_id,1,33553491
2025-10-29T01:47:15+01:00,3,item_id,2,18238436
2025-10-29T01:47:15+01:00,4,item_id,3,11842829
2025-10-29T01:47:15+01:00,5,item_id,4,8520796
2025-10-29T01:47:15+01:00,1,item_id,0,94848960
2025-10-29T01:47:15+01:00,2,item_id,1,33586786
2025-10-29T01:47:15+01:00,3,item_id,2,18256588
2025-10-29T01:47:15+01:00,4,item_id,3,11854634
2025-10-29T01:47:15+01:00,5,item_id,4,8529287
2025-10-29T01:47:15+01:00,1,item_id,0,94937234
2025-10-29T01:47:15+01:00,2,item_id,1,33617980
2025-10-29T01:47:15+01:00,3,item_id,2,18273330
2025-10-29T01:47:15+01:00,4,item_id,3,11865561
2025-10-29T01:47:15+01:00,5,item_id,4,8537113
2025-10-29T01:47:15+01:00,1,item_id,0,95035128
2025-10-29T01:47:15+01:00,2,item_id,1,33652908
2025-10-29T01:47:15+01:00,3,item_id,2,18291994
2025-10-29T01:47:15+01:00,4,item_id,3,11877726
2025-10-29T01:47:15+01:00,5,item_id,4,8546115
2025-10-29T01:47:15+01:00,1,item_id,0,95113569
2025-10-29T01:47:15+01:00,2,item_id,1,33680655
2025-10-29T01:47:15+01:00,3,item_id,2,18306964
2025-10-29T01:47:15+01:00,4,item_id,3,11887441
2025-10-29T01:47:15+01:00,5,item_id,4,8553056
2025-10-29T01:47:15+01:00,1,item_id,0,95221491
2025-10-29T01:47:15+01:00,2,item_id,1,33718884
2025-10-29T01:47:15+01:00,3,item_id,2,18327415
2025-10-29T01:47:15+01:00,4,item_id,3,11900911
2025-10-29T01:47:15+01:00,5,item_id,4,8562712
2025-10-29T01:47:15+01:00,1,item_id,0,95302979
2025-10-29T01:47:15+01:00,2,item_id,1,33747794
2025-10-29T01:47:15+01:00,3,item_id,2,18343179
2025-10-29T01:47:15+01:00,4,item_id,3,11910950
2025-10-29T01:47:15+01:00,5,item_id,4,8569871
2025-10-29T01:47:15+01:00,1,item_id,0,95411077
2025-10-29T01:47:15+01:00,2,item_id,1,33785970
2025-10-29T01:47:15+01:00,3,item_id,2,18363757
2025-10-29T01:47:15+01:00,4,item_id,3,11924322
2025-10-29T01:47:15+01:00,5,item_id,4,8579626
2025-10-29T01:47:15+01:00,1,item_id,0,95496205
2025-10-29T01:47:15+01:00,2,item_id,1,33816096
2025-10-29T01:47:15+01:00,3,item_id,2,18379812
2025-10-29T01:47:15+01:00,4,item_id,3,11934842
2025-10-29T01:47:15+01:00,5,item_id,4,8587252
2025-10-29T01:47:15+01:00,1,item_id,0,95568154
2025-10-29T01:47:15+01:00,2,item_id,1,33841604
2025-10-29T01:47:15+01:00,3,item_id,2,18393424
2025-10-29T01:47:15+01:00,4,item_id,3,11943897
2025-10-29T01:47:15+01:00,5,item_id,4,8593734
2025-10-29T01:47:15+01:00,1,item_id,0,95659438
2025-10-29T01:47:15+01:00,2,item_id,1,33874142
2025-10-29T01:47:15+01:00,3,item_id,2,18410790
2025-10-29T01:47:15+01:00,4,item_id,3,11955133
2025-10-29T01:47:15+01:00,5,item_id,4,8601828
2025-10-29T01:47:15+01:00,1,item_id,0,95750724
2025-10-29T01:47:15+01:00,2,item_id,1,33906617
2025-10-29T01:47:15+01:00,3,item_id,2,18428236
2025-10-29T01:47:15+01:00,4,item_id,3,11966606
2025-10-29T01:47:15+01:00,5,item_id,4,8610140
2025-10-29T01:47:15+01:00,1,item_id,0,95832300
2025-10-29T01:47:15+01:00,2,item_id,1,33935478
2025-10-29T01:47:15+01:00,3,item_id,2,18443829
2025-10-29T01:47:15+01:00,4,item_id,3,11976740
2025-10-29T01:47:15+01:00,5,item_id,4,8617451
2025-10-29T01:47:16+01:00,1,item_id,0,95933849
2025-10-29T01:47:16+01:00,2,item_id,1,33971245
2025-10-29T01:47:16+01:00,3,item_id,2,18463582
2025-10-29T01:47:16+01:00,4,item_id,3,11989247
2025-10-29T01:47:16+01:00,5,item_id,4,8626459
2025-10-29T01:47:16+01:00,1,item_id,0,96025377
2025-10-29T01:47:16+01:00,2,item_id,1,34003633
2025-10-29T01:47:16+01:00,3,item_id,2,18481114
2025-10-29T01:47:16+01:00,4,item_id,3,12000686
2025-10-29T01:47:16+01:00,5,item_id,4,8634697
2025-10-29T01:47:16+01:00,1,item_id,0,96110382
2025-10-29T01:47:16+01:00,2,item_id,1,34033725
2025-10-29T01:47:16+01:00,3,item_id,2,18497361
2025-10-29T01:47:16+01:00,4,item_id,3,12011190
2025-10-29T01:47:16+01:00,5,item_id,4,8642214
2025-10-29T01:47:16+01:00,1,item_id,0,96211628
2025-10-29T01:47:16+01:00,2,item_id,1,34069788
2025-10-29T01:47:16+01:00,3,item_id,2,18516705
2025-10-29T01:47:16+01:00,4,item_id,3,12023957
2025-10-29T01:47:16+01:00,5,item_id,4,8651395
2025-10-29T01:47:16+01:00,1,item_id,0,96310005
2025-10-29T01:47:16+01:00,2,item_id,1,34104446
2025-10-29T01:47:16+01:00,3,item_id,2,18535263
2025-10-29T01:47:16+01:00,4,item_id,3,12036167
2025-10-29T01:47:16+01:00,5,item_id,4,8660155
2025-10-29T01:47:16+01:00,1,item_id,0,96401448
2025-10-29T01:47:16+01:00,2,item_id,1,34136664
2025-10-29T01:47:16+01:00,3,item_id,2,18552968
2025-10-29T01:47:16+01:00,4,item_id,3,12047591
2025-10-29T01:47:16+01:00,5,item_id,4,8668224
2025-10-29T01:47:16+01:00,1,item_id,0,96473582
2025-10-29T01:47:16+01:00,2,item_id,1,34161854
2025-10-29T01:47:16+01:00,3,item_id,2,18566945
2025-10-29T01:47:16+01:00,4,item_id,3,12056452
2025-10-29T01:47:16+01:00,5,item_id,4,8674602
2025-10-29T01:47:16+01:00,1,item_id,0,96574907
2025-10-29T01:47:16+01:00,2,item_id,1,34197717
2025-10-29T01:47:16+01:00,3,item_id,2,18586403
2025-10-29T01:47:16+01:00,4,item_id,3,12069075
2025-10-29T01:47:16+01:00,5,item_id,4,8683755
2025-10-29T01:47:16+01:00,1,item_id,0,96663313
2025-10-29T01:47:16+01:00,2,item_id,1,34229002
2025-10-29T01:47:16+01:00,3,item_id,2,18603381
2025-10-29T01:47:16+01:00,4,item_id,3,12080083
2025-10-29T01:47:16+01:00,5,item_id,4,8691630
2025-10-29T01:47:16+01:00,1,item_id,0,96761315
2025-10-29T01:47:16+01:00,2,item_id,1,34263615
2025-10-29T01:47:16+01:00,3,item_id,2,18622255
2025-10-29T01:47:16+01:00,4,item_id,3,12092326
2025-10-29T01:47:16+01:00,5,item_id,4,8700304
2025-10-29T01:47:16+01:00,1,item_id,0,96855970
2025-10-29T01:47:16+01:00,2,item_id,1,34297553
2025-10-29T01:47:16+01:00,3,item_id,2,18640677
2025-10-29T01:47:16+01:00,4,item_id,3,12104127
2025-10-29T01:47:16+01:00,5,item_id,4,8708876
2025-10-29T01:47:16+01:00,1,item_id,0,96947252
2025-10-29T01:47:16+01:00,2,item_id,1,34329929
2025-10-29T01:47:16+01:00,3,item_id,2,18658293
2025-10-29T01:47:16+01:00,4,item_id,3,12115554
2025-10-29T01:47:16+01:00,5,item_id,4,8716954
2025-10-29T01:47:16+01:00,1,item_id,0,97048663
2025-10-29T01:47:16+01:00,2,item_id,1,34365685
2025-10-29T01:47:16+01:00,3,item_id,2,18677789
2025-10-29T01:47:16+01:00,4,item_id,3,12127995
2025-10-29T01:47:16+01:00,5,item_id,4,8726143
2025-10-29T01:47:16+01:00,1,item_id,0,97147278
2025-10-29T01:47:16+01:00,2,item_id,1,34400275
2025-10-29T01:47:16+01:00,3,item_id,2,18696768
2025-10-29T01:47:16+01:00,4,item_id,3,12140122
2025-10-29T01:47:16+01:00,5,item_id,4,8734951
2025-10-29T01:47:16+01:00,1,item_id,0,97235723
2025-10-29T01:47:16+01:00,2,item_id,1,34431474
2025-10-29T01:47:16+01:00,3,item_id,2,18713847
2025-10-29T01:47:16+01:00,4,item_id,3,12151036
2025-10-29T01:47:16+01:00,5,item_id,4,8742987
2025-10-29T01:47:16+01:00,1,item_id,0,97314195
2025-10-29T01:47:16+01:00,2,item_id,1,34459261
2025-10-29T01:47:16+01:00,3,item_id,2,18728958
2025-10-29T01:47:16+01:00,4,item_id,3,12160764
2025-10-29T01:47:16+01:00,5,item_id,4,8749998
2025-10-29T01:47:16+01:00,1,item_id,0,97415285
2025-10-29T01:47:16+01:00,2,item_id,1,34495512
2025-10-29T01:47:16+01:00,3,item_id,2,18748464
2025-10-29T01:47:16+01:00,4,item_id,3,12173529
2025-10-29T01:47:16+01:00,5,item_id,4,8759049
2025-10-29T01:47:16+01:00,1,item_id,0,97497243
2025-10-29T01:47:16+01:00,2,item_id,1,34524136
2025-10-29T01:47:16+01:00,3,item_id,2,18764408
2025-10-29T01:47:16+01:00,4,item_id,3,12183454
2025-10-29T01:47:16+01:00,5,item_id,4,8766335
2025-10-29T01:47:16+01:00,1,item_id,0,97598445
2025-10-29T01:47:16+01:00,2,item_id,1,34560172
2025-10-29T01:47:16+01:00,3,item_id,2,18784038
2025-10-29T01:47:16+01:00,4,item_id,3,12196076
2025-10-29T01:47:16+01:00,5,item_id,4,8775365
2025-10-29T01:47:16+01:00,1,item_id,0,97683314
2025-10-29T01:47:16+01:00,2,item_id,1,34590475
2025-10-29T01:47:16+01:00,3,item_id,2,18800654
2025-10-29T01:47:16+01:00,4,item_id,3,12206542
2025-10-29T01:47:16+01:00,5,item_id,4,8783212
2025-10-29T01:47:17+01:00,1,item_id,0,97778015
2025-10-29T01:47:17+01:00,2,item_id,1,34624075
2025-10-29T01:47:17+01:00,3,item_id,2,18818919
2025-10-29T01:47:17+01:00,4,item_id,3,12218043
2025-10-29T01:47:17+01:00,5,item_id,4,8791663
2025-10-29T01:47:17+01:00,1,item_id,0,97866355
2025-10-29T01:47:17+01:00,2,item_id,1,34655346
2025-10-29T01:47:17+01:00,3,item_id,2,18836084
2025-10-29T01:47:17+01:00,4,item_id,3,12229104
2025-10-29T01:47:17+01:00,5,item_id,4,8799479
2025-10-29T01:47:17+01:00,1,item_id,0,97970756
2025-10-29T01:47:17+01:00,2,item_id,1,34692506
2025-10-29T01:47:17+01:00,3,item_id,2,18856320
2025-10-29T01:47:17+01:00,4,item_id,3,12242465
2025-10-29T01:47:17+01:00,5,item_id,4,8808767
2025-10-29T01:47:17+01:00,1,item_id,0,98065197
2025-10-29T01:47:17+01:00,2,item_id,1,34726186
2025-10-29T01:47:17+01:00,3,item_id,2,18874776
2025-10-29T01:47:17+01:00,4,item_id,3,12254135
2025-10-29T01:47:17+01:00,5,item_id,4,8817103
2025-10-29T01:47:17+01:00,1,item_id,0,98146900
2025-10-29T01:47:17+01:00,2,item_id,1,34755120
2025-10-29T01:47:17+01:00,3,item_id,2,18890534
2025-10-29T01:47:17+01:00,4,item_id,3,12264205
2025-10-29T01:47:17+01:00,5,item_id,4,8824506
2025-10-29T01:47:17+01:00,1,item_id,0,98241291
2025-10-29T01:47:17+01:00,2,item_id,1,34788636
2025-10-29T01:47:17+01:00,3,item_id,2,18909215
2025-10-29T01:47:17+01:00,4,item_id,3,12276073
2025-10-29T01:47:17+01:00,5,item_id,4,8833060
2025-10-29T01:47:17+01:00,1,item_id,0,98329656
2025-10-29T01:47:17+01:00,2,item_id,1,34819948
2025-10-29T01:47:17+01:00,3,item_id,2,18926344
2025-10-29T01:47:17+01:00,4,item_id,3,12286980
2025-10-29T01:47:17+01:00,5,item_id,4,8840959
2025-10-29T01:47:17+01:00,1,item_id,0,98414639
2025-10-29T01:47:17+01:00,2,item_id,1,34850159
2025-10-29T01:47:17+01:00,3,item_id,2,18942993
2025-10-29T01:47:17+01:00,4,item_id,3,12297629
2025-10-29T01:47:17+01:00,5,item_id,4,8848537
2025-10-29T01:47:17+01:00,1,item_id,0,98499580
2025-10-29T01:47:17+01:00,2,item_id,1,34880316
2025-10-29T01:47:17+01:00,3,item_id,2,18959376
2025-10-29T01:47:17+01:00,4,item_id,3,12308262
2025-10-29T01:47:17+01:00,5,item_id,4,8855956
2025-10-29T01:47:17+01:00,1,item_id,0,98571511
2025-10-29T01:47:17+01:00,2,item_id,1,34905657
2025-10-29T01:47:17+01:00,3,item_id,2,18973483
2025-10-29T01:47:17+01:00,4,item_id,3,12317108
2025-10-29T01:47:17+01:00,5,item_id,4,8862516
2025-10-29T01:47:17+01:00,1,item_id,0,98669469
2025-10-29T01:47:17+01:00,2,item_id,1,34940537
2025-10-29T01:47:17+01:00,3,item_id,2,18992558
2025-10-29T01:47:17+01:00,4,item_id,3,12329396
2025-10-29T01:47:17+01:00,5,item_id,4,8871210
2025-10-29T01:47:17+01:00,1,item_id,0,98767532
2025-10-29T01:47:17+01:00,2,item_id,1,34975300
2025-10-29T01:47:17+01:00,3,item_id,2,19011792
2025-10-29T01:47:17+01:00,4,item_id,3,12341584
2025-10-29T01:47:17+01:00,5,item_id,4,8879898
2025-10-29T01:47:17+01:00,1,item_id,0,98852413
2025-10-29T01:47:17+01:00,2,item_id,1,35005192
2025-10-29T01:47:17+01:00,3,item_id,2,19028391
2025-10-29T01:47:17+01:00,4,item_id,3,12352088
2025-10-29T01:47:17+01:00,5,item_id,4,8887507
2025-10-29T01:47:17+01:00,1,item_id,0,98947176
2025-10-29T01:47:17+01:00,2,item_id,1,35038908
2025-10-29T01:47:17+01:00,3,item_id,2,19046910
2025-10-29T01:47:17+01:00,4,item_id,3,12363849
2025-10-29T01:47:17+01:00,5,item_id,4,8895805
2025-10-29T01:47:17+01:00,1,item_id,0,99035335
2025-10-29T01:47:17+01:00,2,item_id,1,35070268
2025-10-29T01:47:17+01:00,3,item_id,2,19063923
2025-10-29T01:47:17+01:00,4,item_id,3,12374790
2025-10-29T01:47:17+01:00,5,item_id,4,8903968
2025-10-29T01:47:17+01:00,1,item_id,0,99123324
2025-10-29T01:47:17+01:00,2,item_id,1,35101735
2025-10-29T01:47:17+01:00,3,item_id,2,19081135
2025-10-29T01:47:17+01:00,4,item_id,3,12385918
2025-10-29T01:47:17+01:00,5,item_id,4,8911966
2025-10-29T01:47:17+01:00,1,item_id,0,99201794
2025-10-29T01:47:17+01:00,2,item_id,1,35129423
2025-10-29T01:47:17+01:00,3,item_id,2,19096460
2025-10-29T01:47:17+01:00,4,item_id,3,12395732
2025-10-29T01:47:17+01:00,5,item_id,4,8918884
2025-10-29T01:47:17+01:00,1,item_id,0,99296331
2025-10-29T01:47:17+01:00,2,item_id,1,35163065
2025-10-29T01:47:17+01:00,3,item_id,2,19114982
2025-10-29T01:47:17+01:00,4,item_id,3,12407615
2025-10-29T01:47:17+01:00,5,item_id,4,8927209
2025-10-29T01:47:17+01:00,1,item_id,0,99393721
2025-10-29T01:47:17+01:00,2,item_id,1,35197602
2025-10-29T01:47:17+01:00,3,item_id,2,19134231
2025-10-29T01:47:17+01:00,4,item_id,3,12419913
2025-10-29T01:47:17+01:00,5,item_id,4,8936023
2025-10-29T01:47:17+01:00,1,item_id,0,99475776
2025-10-29T01:47:17+01:00,2,item_id,1,35226614
2025-10-29T01:47:17+01:00,3,item_id,2,19150202
2025-10-29T01:47:17+01:00,4,item_id,3,12429937
2025-10-29T01:47:17+01:00,5,item_id,4,8943524
2025-10-29T01:47:18+01:00,1,item_id,0,99559830
2025-10-29T01:47:18+01:00,2,item_id,1,35256740
2025-10-29T01:47:18+01:00,3,item_id,2,19167018
2025-10-29T01:47:18+01:00,4,item_id,3,12440545
2025-10-29T01:47:18+01:00,5,item_id,4,8951174
2025-10-29T01:47:18+01:00,1,item_id,0,99667213
2025-10-29T01:47:18+01:00,2,item_id,1,35295262
2025-10-29T01:47:18+01:00,3,item_id,2,19188262
2025-10-29T01:47:18+01:00,4,item_id,3,12453849
2025-10-29T01:47:18+01:00,5,item_id,4,8960706
2025-10-29T01:47:18+01:00,1,item_id,0,99732519
2025-10-29T01:47:18+01:00,2,item_id,1,35318319
2025-10-29T01:47:18+01:00,3,item_id,2,19201056
2025-10-29T01:47:18+01:00,4,item_id,3,12462025
2025-10-29T01:47:18+01:00,5,item_id,4,8966563
2025-10-29T01:47:18+01:00,1,item_id,0,99807507
2025-10-29T01:47:18+01:00,2,item_id,1,35344885
2025-10-29T01:47:18+01:00,3,item_id,2,19215790
2025-10-29T01:47:18+01:00,4,item_id,3,12471413
2025-10-29T01:47:18+01:00,5,item_id,4,8973305
2025-10-29T01:47:18+01:00,1,item_id,0,99924609
2025-10-29T01:47:18+01:00,2,item_id,1,35386835
2025-10-29T01:47:18+01:00,3,item_id,2,19238762
2025-10-29T01:47:18+01:00,4,item_id,3,12486193
2025-10-29T01:47:18+01:00,5,item_id,4,8983836
2025-10-29T01:47:18+01:00,1,item_id,0,100012767
2025-10-29T01:47:18+01:00,2,item_id,1,35417980
2025-10-29T01:47:18+01:00,3,item_id,2,19255983
2025-10-29T01:47:18+01:00,4,item_id,3,12497085
2025-10-29T01:47:18+01:00,5,item_id,4,8991720
2025-10-29T01:47:18+01:00,1,item_id,0,100113769
2025-10-29T01:47:18+01:00,2,item_id,1,35453763
2025-10-29T01:47:18+01:00,3,item_id,2,19275740
2025-10-29T01:47:18+01:00,4,item_id,3,12509799
2025-10-29T01:47:18+01:00,5,item_id,4,9000719
2025-10-29T01:47:18+01:00,1,item_id,0,100191935
2025-10-29T01:47:18+01:00,2,item_id,1,35481655
2025-10-29T01:47:18+01:00,3,item_id,2,19291215
2025-10-29T01:47:18+01:00,4,item_id,3,12519570
2025-10-29T01:47:18+01:00,5,item_id,4,9007729
2025-10-29T01:47:18+01:00,1,item_id,0,100276609
2025-10-29T01:47:18+01:00,2,item_id,1,35511944
2025-10-29T01:47:18+01:00,3,item_id,2,19307911
2025-10-29T01:47:18+01:00,4,item_id,3,12530140
2025-10-29T01:47:18+01:00,5,item_id,4,9015278
2025-10-29T01:47:18+01:00,1,item_id,0,100364244
2025-10-29T01:47:18+01:00,2,item_id,1,35543298
2025-10-29T01:47:18+01:00,3,item_id,2,19325134
2025-10-29T01:47:18+01:00,4,item_id,3,12541116
2025-10-29T01:47:18+01:00,5,item_id,4,9023127
2025-10-29T01:47:18+01:00,1,item_id,0,100438669
2025-10-29T01:47:18+01:00,2,item_id,1,35569876
2025-10-29T01:47:18+01:00,3,item_id,2,19339881
2025-10-29T01:47:18+01:00,4,item_id,3,12550469
2025-10-29T01:47:18+01:00,5,item_id,4,9029875
2025-10-29T01:47:18+01:00,1,item_id,0,100552855
2025-10-29T01:47:18+01:00,2,item_id,1,35610189
2025-10-29T01:47:18+01:00,3,item_id,2,19362037
2025-10-29T01:47:18+01:00,4,item_id,3,12564744
2025-10-29T01:47:18+01:00,5,item_id,4,9040023
2025-10-29T01:47:18+01:00,1,item_id,0,100624194
2025-10-29T01:47:18+01:00,2,item_id,1,35635915
2025-10-29T01:47:18+01:00,3,item_id,2,19376167
2025-10-29T01:47:18+01:00,4,item_id,3,12573676
2025-10-29T01:47:18+01:00,5,item_id,4,9046441
2025-10-29T01:47:18+01:00,1,item_id,0,100718903
2025-10-29T01:47:18+01:00,2,item_id,1,35669551
2025-10-29T01:47:18+01:00,3,item_id,2,19394522
2025-10-29T01:47:18+01:00,4,item_id,3,12585468
2025-10-29T01:47:18+01:00,5,item_id,4,9054990
2025-10-29T01:47:18+01:00,1,item_id,0,100813503
2025-10-29T01:47:18+01:00,2,item_id,1,35703330
2025-10-29T01:47:18+01:00,3,item_id,2,19412766
2025-10-29T01:47:18+01:00,4,item_id,3,12597179
2025-10-29T01:47:18+01:00,5,item_id,4,9063441
2025-10-29T01:47:18+01:00,1,item_id,0,100888570
2025-10-29T01:47:18+01:00,2,item_id,1,35729919
2025-10-29T01:47:18+01:00,3,item_id,2,19427540
2025-10-29T01:47:18+01:00,4,item_id,3,12606616
2025-10-29T01:47:18+01:00,5,item_id,4,9070036
2025-10-29T01:47:18+01:00,1,item_id,0,100982856
2025-10-29T01:47:18+01:00,2,item_id,1,35763501
2025-10-29T01:47:18+01:00,3,item_id,2,19445894
2025-10-29T01:47:18+01:00,4,item_id,3,12618405
2025-10-29T01:47:18+01:00,5,item_id,4,9078623
2025-10-29T01:47:18+01:00,1,item_id,0,101080842
2025-10-29T01:47:18+01:00,2,item_id,1,35798195
2025-10-29T01:47:18+01:00,3,item_id,2,19464738
2025-10-29T01:47:18+01:00,4,item_id,3,12630557
2025-10-29T01:47:18+01:00,5,item_id,4,9087469
2025-10-29T01:47:18+01:00,1,item_id,0,101155643
2025-10-29T01:47:18+01:00,2,item_id,1,35824749
2025-10-29T01:47:18+01:00,3,item_id,2,19479382
2025-10-29T01:47:18+01:00,4,item_id,3,12640046
2025-10-29T01:47:18+01:00,5,item_id,4,9094064
2025-10-29T01:47:18+01:00,1,item_id,0,101246885
2025-10-29T01:47:18+01:00,2,item_id,1,35856928
2025-10-29T01:47:18+01:00,3,item_id,2,19497179
2025-10-29T01:47:18+01:00,4,item_id,3,12651317
2025-10-29T01:47:18+01:00,5,item_id,4,9102238
