timestamp,rank,field,key,estimated_frequency
2025-10-29T02:52:41+01:00,4,item_id,3,9541966
2025-10-29T02:52:41+01:00,5,item_id,4,6866171
2025-10-29T02:52:41+01:00,1,item_id,0,76416982
2025-10-29T02:52:41+01:00,2,item_id,1,27060287
2025-10-29T02:52:41+01:00,3,item_id,2,14711996
2025-10-29T02:52:41+01:00,4,item_id,3,9551865
2025-10-29T02:52:41+01:00,5,item_id,4,6873059
2025-10-29T02:52:41+01:00,1,item_id,0,76496071
2025-10-29T02:52:41+01:00,2,item_id,1,27088219
2025-10-29T02:52:41+01:00,3,item_id,2,14727306
2025-10-29T02:52:41+01:00,4,item_id,3,9561832
2025-10-29T02:52:41+01:00,5,item_id,4,6879999
2025-10-29T02:52:41+01:00,1,item_id,0,76575668
2025-10-29T02:52:41+01:00,2,item_id,1,27116732
2025-10-29T02:52:41+01:00,3,item_id,2,14742597
2025-10-29T02:52:41+01:00,4,item_id,3,9571847
2025-10-29T02:52:41+01:00,5,item_id,4,6887006
2025-10-29T02:52:41+01:00,1,item_id,0,76652197
2025-10-29T02:52:41+01:00,2,item_id,1,27143531
2025-10-29T02:52:41+01:00,3,item_id,2,14757288
2025-10-29T02:52:41+01:00,4,item_id,3,9581440
2025-10-29T02:52:41+01:00,5,item_id,4,6893659
2025-10-29T02:52:41+01:00,1,item_id,0,76729596
2025-10-29T02:52:41+01:00,2,item_id,1,27170910
2025-10-29T02:52:41+01:00,3,item_id,2,14772226
2025-10-29T02:52:41+01:00,4,item_id,3,9591128
2025-10-29T02:52:41+01:00,5,item_id,4,6900586
2025-10-29T02:52:41+01:00,1,item_id,0,76808097
2025-10-29T02:52:41+01:00,2,item_id,1,27198912
2025-10-29T02:52:41+01:00,3,item_id,2,14787292
2025-10-29T02:52:41+01:00,4,item_id,3,9600949
2025-10-29T02:52:41+01:00,5,item_id,4,6907546
2025-10-29T02:52:41+01:00,1,item_id,0,76888820
2025-10-29T02:52:41+01:00,2,item_id,1,27227628
2025-10-29T02:52:41+01:00,3,item_id,2,14802988
2025-10-29T02:52:41+01:00,4,item_id,3,9611120
2025-10-29T02:52:41+01:00,5,item_id,4,6914662
2025-10-29T02:52:41+01:00,1,item_id,0,76963704
2025-10-29T02:52:41+01:00,2,item_id,1,27254299
2025-10-29T02:52:41+01:00,3,item_id,2,14817475
2025-10-29T02:52:41+01:00,4,item_id,3,9620535
2025-10-29T02:52:41+01:00,5,item_id,4,6921351
2025-10-29T02:52:41+01:00,1,item_id,0,77039156
2025-10-29T02:52:41+01:00,2,item_id,1,27281166
2025-10-29T02:52:41+01:00,3,item_id,2,14832010
2025-10-29T02:52:41+01:00,4,item_id,3,9629964
2025-10-29T02:52:41+01:00,5,item_id,4,6927992
2025-10-29T02:52:41+01:00,1,item_id,0,77118600
2025-10-29T02:52:41+01:00,2,item_id,1,27309379
2025-10-29T02:52:41+01:00,3,item_id,2,14847028
2025-10-29T02:52:41+01:00,4,item_id,3,9639843
2025-10-29T02:52:41+01:00,5,item_id,4,6935033
2025-10-29T02:52:41+01:00,1,item_id,0,77195012
2025-10-29T02:52:41+01:00,2,item_id,1,27336537
2025-10-29T02:52:41+01:00,3,item_id,2,14861778
2025-10-29T02:52:41+01:00,4,item_id,3,9649450
2025-10-29T02:52:41+01:00,5,item_id,4,6941823
2025-10-29T02:52:41+01:00,1,item_id,0,77275490
2025-10-29T02:52:41+01:00,2,item_id,1,27365313
2025-10-29T02:52:41+01:00,3,item_id,2,14877124
2025-10-29T02:52:41+01:00,4,item_id,3,9659605
2025-10-29T02:52:41+01:00,5,item_id,4,6948981
2025-10-29T02:52:41+01:00,1,item_id,0,77350275
2025-10-29T02:52:41+01:00,2,item_id,1,27391919
2025-10-29T02:52:41+01:00,3,item_id,2,14891285
2025-10-29T02:52:41+01:00,4,item_id,3,9668937
2025-10-29T02:52:41+01:00,5,item_id,4,6955580
2025-10-29T02:52:41+01:00,1,item_id,0,77425022
2025-10-29T02:52:41+01:00,2,item_id,1,27418601
2025-10-29T02:52:41+01:00,3,item_id,2,14905461
2025-10-29T02:52:41+01:00,4,item_id,3,9678294
2025-10-29T02:52:41+01:00,5,item_id,4,6962129
2025-10-29T02:52:41+01:00,1,item_id,0,77505088
2025-10-29T02:52:41+01:00,2,item_id,1,27447174
2025-10-29T02:52:41+01:00,3,item_id,2,14920629
2025-10-29T02:52:41+01:00,4,item_id,3,9688315
2025-10-29T02:52:41+01:00,5,item_id,4,6969106
2025-10-29T02:52:41+01:00,1,item_id,0,77582339
2025-10-29T02:52:41+01:00,2,item_id,1,27474678
2025-10-29T02:52:41+01:00,3,item_id,2,14935259
2025-10-29T02:52:41+01:00,4,item_id,3,9697985
2025-10-29T02:52:41+01:00,5,item_id,4,6975938
2025-10-29T02:52:41+01:00,1,item_id,0,77656894
2025-10-29T02:52:41+01:00,2,item_id,1,27500952
2025-10-29T02:52:41+01:00,3,item_id,2,14949556
2025-10-29T02:52:41+01:00,4,item_id,3,9707309
2025-10-29T02:52:41+01:00,5,item_id,4,6982716
2025-10-29T02:52:42+01:00,1,item_id,0,77735204
2025-10-29T02:52:42+01:00,2,item_id,1,27528673
2025-10-29T02:52:42+01:00,3,item_id,2,14964453
2025-10-29T02:52:42+01:00,4,item_id,3,9717181
2025-10-29T02:52:42+01:00,5,item_id,4,6989689
2025-10-29T02:52:42+01:00,1,item_id,0,77816492
2025-10-29T02:52:42+01:00,2,item_id,1,27557275
2025-10-29T02:52:42+01:00,3,item_id,2,14979939
2025-10-29T02:52:42+01:00,4,item_id,3,9727322
2025-10-29T02:52:42+01:00,5,item_id,4,6996931
2025-10-29T02:52:42+01:00,1,item_id,0,77892786
2025-10-29T02:52:42+01:00,2,item_id,1,27583986
2025-10-29T02:52:42+01:00,3,item_id,2,14994518
2025-10-29T02:52:42+01:00,4,item_id,3,9736798
2025-10-29T02:52:42+01:00,5,item_id,4,7003841
2025-10-29T02:52:42+01:00,1,item_id,0,77973709
2025-10-29T02:52:42+01:00,2,item_id,1,27612548
2025-10-29T02:52:42+01:00,3,item_id,2,15009941
2025-10-29T02:52:42+01:00,4,item_id,3,9746963
2025-10-29T02:52:42+01:00,5,item_id,4,7011111
2025-10-29T02:52:42+01:00,1,item_id,0,78046779
2025-10-29T02:52:42+01:00,2,item_id,1,27638065
2025-10-29T02:52:42+01:00,3,item_id,2,15023817
2025-10-29T02:52:42+01:00,4,item_id,3,9755971
2025-10-29T02:52:42+01:00,5,item_id,4,7017703
2025-10-29T02:52:42+01:00,1,item_id,0,78127249
2025-10-29T02:52:42+01:00,2,item_id,1,27666450
2025-10-29T02:52:42+01:00,3,item_id,2,15039234
2025-10-29T02:52:42+01:00,4,item_id,3,9766108
2025-10-29T02:52:42+01:00,5,item_id,4,7024967
2025-10-29T02:52:42+01:00,1,item_id,0,78205681
2025-10-29T02:52:42+01:00,2,item_id,1,27694081
2025-10-29T02:52:42+01:00,3,item_id,2,15054325
2025-10-29T02:52:42+01:00,4,item_id,3,9776009
2025-10-29T02:52:42+01:00,5,item_id,4,7032049
2025-10-29T02:52:42+01:00,1,item_id,0,78283618
2025-10-29T02:52:42+01:00,2,item_id,1,27721400
2025-10-29T02:52:42+01:00,3,item_id,2,15069219
2025-10-29T02:52:42+01:00,4,item_id,3,9785724
2025-10-29T02:52:42+01:00,5,item_id,4,7039077
2025-10-29T02:52:42+01:00,1,item_id,0,78362158
2025-10-29T02:52:42+01:00,2,item_id,1,27749160
2025-10-29T02:52:42+01:00,3,item_id,2,15084215
2025-10-29T02:52:42+01:00,4,item_id,3,9795553
2025-10-29T02:52:42+01:00,5,item_id,4,7046190
2025-10-29T02:52:42+01:00,1,item_id,0,78440225
2025-10-29T02:52:42+01:00,2,item_id,1,27776892
2025-10-29T02:52:42+01:00,3,item_id,2,15099240
2025-10-29T02:52:42+01:00,4,item_id,3,9805445
2025-10-29T02:52:42+01:00,5,item_id,4,7053205
2025-10-29T02:52:42+01:00,1,item_id,0,78521698
2025-10-29T02:52:42+01:00,2,item_id,1,27805590
2025-10-29T02:52:42+01:00,3,item_id,2,15114923
2025-10-29T02:52:42+01:00,4,item_id,3,9815750
2025-10-29T02:52:42+01:00,5,item_id,4,7060584
2025-10-29T02:52:42+01:00,1,item_id,0,78600064
2025-10-29T02:52:42+01:00,2,item_id,1,27833588
2025-10-29T02:52:42+01:00,3,item_id,2,15130040
2025-10-29T02:52:42+01:00,4,item_id,3,9825680
2025-10-29T02:52:42+01:00,5,item_id,4,7067742
2025-10-29T02:52:42+01:00,1,item_id,0,78678129
2025-10-29T02:52:42+01:00,2,item_id,1,27861035
2025-10-29T02:52:42+01:00,3,item_id,2,15144999
2025-10-29T02:52:42+01:00,4,item_id,3,9835469
2025-10-29T02:52:42+01:00,5,item_id,4,7074751
2025-10-29T02:52:42+01:00,1,item_id,0,78758742
2025-10-29T02:52:42+01:00,2,item_id,1,27889329
2025-10-29T02:52:42+01:00,3,item_id,2,15160340
2025-10-29T02:52:42+01:00,4,item_id,3,9845502
2025-10-29T02:52:42+01:00,5,item_id,4,7081936
2025-10-29T02:52:42+01:00,1,item_id,0,78833989
2025-10-29T02:52:42+01:00,2,item_id,1,27916094
2025-10-29T02:52:42+01:00,3,item_id,2,15174749
2025-10-29T02:52:42+01:00,4,item_id,3,9854888
2025-10-29T02:52:42+01:00,5,item_id,4,7088746
2025-10-29T02:52:42+01:00,1,item_id,0,78915873
2025-10-29T02:52:42+01:00,2,item_id,1,27945013
2025-10-29T02:52:42+01:00,3,item_id,2,15190389
2025-10-29T02:52:42+01:00,4,item_id,3,9865075
2025-10-29T02:52:42+01:00,5,item_id,4,7096171
2025-10-29T02:52:42+01:00,1,item_id,0,78994829
2025-10-29T02:52:42+01:00,2,item_id,1,27972596
2025-10-29T02:52:42+01:00,3,item_id,2,15205383
2025-10-29T02:52:42+01:00,4,item_id,3,9874855
2025-10-29T02:52:42+01:00,5,item_id,4,7103203
2025-10-29T02:52:42+01:00,1,item_id,0,79074414
2025-10-29T02:52:42+01:00,2,item_id,1,28000569
2025-10-29T02:52:42+01:00,3,item_id,2,15220588
2025-10-29T02:52:42+01:00,4,item_id,3,9884737
2025-10-29T02:52:42+01:00,5,item_id,4,7110333
2025-10-29T02:52:42+01:00,1,item_id,0,79163009
2025-10-29T02:52:42+01:00,2,item_id,1,28031587
2025-10-29T02:52:42+01:00,3,item_id,2,15237340
2025-10-29T02:52:42+01:00,4,item_id,3,9895668
2025-10-29T02:52:42+01:00,5,item_id,4,7118216
2025-10-29T02:52:42+01:00,1,item_id,0,79234072
2025-10-29T02:52:42+01:00,2,item_id,1,28056658
2025-10-29T02:52:42+01:00,3,item_id,2,15250836
2025-10-29T02:52:42+01:00,4,item_id,3,9904423
2025-10-29T02:52:42+01:00,5,item_id,4,7124581
2025-10-29T02:52:43+01:00,1,item_id,0,79311762
2025-10-29T02:52:43+01:00,2,item_id,1,28084218
2025-10-29T02:52:43+01:00,3,item_id,2,15265577
2025-10-29T02:52:43+01:00,4,item_id,3,9913977
2025-10-29T02:52:43+01:00,5,item_id,4,7131664
2025-10-29T02:52:43+01:00,1,item_id,0,79393684
2025-10-29T02:52:43+01:00,2,item_id,1,28113036
2025-10-29T02:52:43+01:00,3,item_id,2,15281060
2025-10-29T02:52:43+01:00,4,item_id,3,9924023
2025-10-29T02:52:43+01:00,5,item_id,4,7139017
2025-10-29T02:52:43+01:00,1,item_id,0,79472386
2025-10-29T02:52:43+01:00,2,item_id,1,28140976
2025-10-29T02:52:43+01:00,3,item_id,2,15295844
2025-10-29T02:52:43+01:00,4,item_id,3,9933641
2025-10-29T02:52:43+01:00,5,item_id,4,7146037
2025-10-29T02:52:43+01:00,1,item_id,0,79550422
2025-10-29T02:52:43+01:00,2,item_id,1,28168685
2025-10-29T02:52:43+01:00,3,item_id,2,15310504
2025-10-29T02:52:43+01:00,4,item_id,3,9943203
2025-10-29T02:52:43+01:00,5,item_id,4,7153076
2025-10-29T02:52:43+01:00,1,item_id,0,79631230
2025-10-29T02:52:43+01:00,2,item_id,1,28197415
2025-10-29T02:52:43+01:00,3,item_id,2,15325831
2025-10-29T02:52:43+01:00,4,item_id,3,9953148
2025-10-29T02:52:43+01:00,5,item_id,4,7160370
2025-10-29T02:52:43+01:00,1,item_id,0,79708129
2025-10-29T02:52:43+01:00,2,item_id,1,28224760
2025-10-29T02:52:43+01:00,3,item_id,2,15340411
2025-10-29T02:52:43+01:00,4,item_id,3,9962603
2025-10-29T02:52:43+01:00,5,item_id,4,7167251
2025-10-29T02:52:43+01:00,1,item_id,0,79788329
2025-10-29T02:52:43+01:00,2,item_id,1,28253350
2025-10-29T02:52:43+01:00,3,item_id,2,15355523
2025-10-29T02:52:43+01:00,4,item_id,3,9972421
2025-10-29T02:52:43+01:00,5,item_id,4,7174537
2025-10-29T02:52:43+01:00,1,item_id,0,79864735
2025-10-29T02:52:43+01:00,2,item_id,1,28280531
2025-10-29T02:52:43+01:00,3,item_id,2,15369826
2025-10-29T02:52:43+01:00,4,item_id,3,9981683
2025-10-29T02:52:43+01:00,5,item_id,4,7181459
2025-10-29T02:52:43+01:00,1,item_id,0,79943300
2025-10-29T02:52:43+01:00,2,item_id,1,28308532
2025-10-29T02:52:43+01:00,3,item_id,2,15384689
2025-10-29T02:52:43+01:00,4,item_id,3,9991364
2025-10-29T02:52:43+01:00,5,item_id,4,7188487
2025-10-29T02:52:43+01:00,1,item_id,0,80022989
2025-10-29T02:52:43+01:00,2,item_id,1,28336901
2025-10-29T02:52:43+01:00,3,item_id,2,15399958
2025-10-29T02:52:43+01:00,4,item_id,3,10001185
2025-10-29T02:52:43+01:00,5,item_id,4,7195697
2025-10-29T02:52:43+01:00,1,item_id,0,80099742
2025-10-29T02:52:43+01:00,2,item_id,1,28364310
2025-10-29T02:52:43+01:00,3,item_id,2,15414568
2025-10-29T02:52:43+01:00,4,item_id,3,10010634
2025-10-29T02:52:43+01:00,5,item_id,4,7202650
2025-10-29T02:52:43+01:00,1,item_id,0,80179894
2025-10-29T02:52:43+01:00,2,item_id,1,28392820
2025-10-29T02:52:43+01:00,3,item_id,2,15429636
2025-10-29T02:52:43+01:00,4,item_id,3,10020446
2025-10-29T02:52:43+01:00,5,item_id,4,7209887
2025-10-29T02:52:43+01:00,1,item_id,0,80259019
2025-10-29T02:52:43+01:00,2,item_id,1,28421041
2025-10-29T02:52:43+01:00,3,item_id,2,15444707
2025-10-29T02:52:43+01:00,4,item_id,3,10030128
2025-10-29T02:52:43+01:00,5,item_id,4,7217128
2025-10-29T02:52:43+01:00,1,item_id,0,80335906
2025-10-29T02:52:43+01:00,2,item_id,1,28448402
2025-10-29T02:52:43+01:00,3,item_id,2,15459222
2025-10-29T02:52:43+01:00,4,item_id,3,10039521
2025-10-29T02:52:43+01:00,5,item_id,4,7224037
2025-10-29T02:52:43+01:00,1,item_id,0,80416907
2025-10-29T02:52:43+01:00,2,item_id,1,28477254
2025-10-29T02:52:43+01:00,3,item_id,2,15474660
2025-10-29T02:52:43+01:00,4,item_id,3,10049581
2025-10-29T02:52:43+01:00,5,item_id,4,7231205
2025-10-29T02:52:43+01:00,1,item_id,0,80499027
2025-10-29T02:52:43+01:00,2,item_id,1,28506373
2025-10-29T02:52:43+01:00,3,item_id,2,15490341
2025-10-29T02:52:43+01:00,4,item_id,3,10059771
2025-10-29T02:52:43+01:00,5,item_id,4,7238575
2025-10-29T02:52:43+01:00,1,item_id,0,80574728
2025-10-29T02:52:43+01:00,2,item_id,1,28533228
2025-10-29T02:52:43+01:00,3,item_id,2,15504587
2025-10-29T02:52:43+01:00,4,item_id,3,10069079
2025-10-29T02:52:43+01:00,5,item_id,4,7245294
2025-10-29T02:52:43+01:00,1,item_id,0,80657097
2025-10-29T02:52:43+01:00,2,item_id,1,28562409
2025-10-29T02:52:43+01:00,3,item_id,2,15520112
2025-10-29T02:52:43+01:00,4,item_id,3,10079183
2025-10-29T02:52:43+01:00,5,item_id,4,7252636
2025-10-29T02:52:43+01:00,1,item_id,0,80731594
2025-10-29T02:52:43+01:00,2,item_id,1,28588812
2025-10-29T02:52:43+01:00,3,item_id,2,15534324
2025-10-29T02:52:43+01:00,4,item_id,3,10088359
2025-10-29T02:52:43+01:00,5,item_id,4,7259219
2025-10-29T02:52:43+01:00,1,item_id,0,80808775
2025-10-29T02:52:43+01:00,2,item_id,1,28616161
2025-10-29T02:52:43+01:00,3,item_id,2,15548786
2025-10-29T02:52:43+01:00,4,item_id,3,10097782
2025-10-29T02:52:43+01:00,5,item_id,4,7266044
2025-10-29T02:52:44+01:00,1,item_id,0,80887859
2025-10-29T02:52:44+01:00,2,item_id,1,28644182
2025-10-29T02:52:44+01:00,3,item_id,2,15563951
2025-10-29T02:52:44+01:00,4,item_id,3,10107649
2025-10-29T02:52:44+01:00,5,item_id,4,7273006
2025-10-29T02:52:44+01:00,1,item_id,0,80968455
2025-10-29T02:52:44+01:00,2,item_id,1,28672645
2025-10-29T02:52:44+01:00,3,item_id,2,15579480
2025-10-29T02:52:44+01:00,4,item_id,3,10117805
2025-10-29T02:52:44+01:00,5,item_id,4,7280094
2025-10-29T02:52:44+01:00,1,item_id,0,81049692
2025-10-29T02:52:44+01:00,2,item_id,1,28701305
2025-10-29T02:52:44+01:00,3,item_id,2,15594903
2025-10-29T02:52:44+01:00,4,item_id,3,10127760
2025-10-29T02:52:44+01:00,5,item_id,4,7287315
2025-10-29T02:52:44+01:00,1,item_id,0,81129217
2025-10-29T02:52:44+01:00,2,item_id,1,28729379
2025-10-29T02:52:44+01:00,3,item_id,2,15610517
2025-10-29T02:52:44+01:00,4,item_id,3,10137662
2025-10-29T02:52:44+01:00,5,item_id,4,7294390
2025-10-29T02:52:44+01:00,1,item_id,0,81203531
2025-10-29T02:52:44+01:00,2,item_id,1,28755661
2025-10-29T02:52:44+01:00,3,item_id,2,15624992
2025-10-29T02:52:44+01:00,4,item_id,3,10146910
2025-10-29T02:52:44+01:00,5,item_id,4,7300985
2025-10-29T02:52:44+01:00,1,item_id,0,81286111
2025-10-29T02:52:44+01:00,2,item_id,1,28784988
2025-10-29T02:52:44+01:00,3,item_id,2,15641234
2025-10-29T02:52:44+01:00,4,item_id,3,10157397
2025-10-29T02:52:44+01:00,5,item_id,4,7308275
2025-10-29T02:52:44+01:00,1,item_id,0,81364703
2025-10-29T02:52:44+01:00,2,item_id,1,28812766
2025-10-29T02:52:44+01:00,3,item_id,2,15656703
2025-10-29T02:52:44+01:00,4,item_id,3,10167277
2025-10-29T02:52:44+01:00,5,item_id,4,7315230
2025-10-29T02:52:44+01:00,1,item_id,0,81444901
2025-10-29T02:52:44+01:00,2,item_id,1,28840904
2025-10-29T02:52:44+01:00,3,item_id,2,15672211
2025-10-29T02:52:44+01:00,4,item_id,3,10177372
2025-10-29T02:52:44+01:00,5,item_id,4,7322315
2025-10-29T02:52:44+01:00,1,item_id,0,81523424
2025-10-29T02:52:44+01:00,2,item_id,1,28868446
2025-10-29T02:52:44+01:00,3,item_id,2,15687709
2025-10-29T02:52:44+01:00,4,item_id,3,10187031
2025-10-29T02:52:44+01:00,5,item_id,4,7329406
2025-10-29T02:52:44+01:00,1,item_id,0,81601187
2025-10-29T02:52:44+01:00,2,item_id,1,28896183
2025-10-29T02:52:44+01:00,3,item_id,2,15703101
2025-10-29T02:52:44+01:00,4,item_id,3,10196826
2025-10-29T02:52:44+01:00,5,item_id,4,7336356
2025-10-29T02:52:44+01:00,1,item_id,0,81680464
2025-10-29T02:52:44+01:00,2,item_id,1,28924056
2025-10-29T02:52:44+01:00,3,item_id,2,15718512
2025-10-29T02:52:44+01:00,4,item_id,3,10206781
2025-10-29T02:52:44+01:00,5,item_id,4,7343432
2025-10-29T02:52:44+01:00,1,item_id,0,81762679
2025-10-29T02:52:44+01:00,2,item_id,1,28953090
2025-10-29T02:52:44+01:00,3,item_id,2,15734526
2025-10-29T02:52:44+01:00,4,item_id,3,10217140
2025-10-29T02:52:44+01:00,5,item_id,4,7350753
2025-10-29T02:52:44+01:00,1,item_id,0,81842472
2025-10-29T02:52:44+01:00,2,item_id,1,28981104
2025-10-29T02:52:44+01:00,3,item_id,2,15750121
2025-10-29T02:52:44+01:00,4,item_id,3,10227018
2025-10-29T02:52:44+01:00,5,item_id,4,7357867
2025-10-29T02:52:44+01:00,1,item_id,0,81924445
2025-10-29T02:52:44+01:00,2,item_id,1,29009993
2025-10-29T02:52:44+01:00,3,item_id,2,15765984
2025-10-29T02:52:44+01:00,4,item_id,3,10237327
2025-10-29T02:52:44+01:00,5,item_id,4,7365178
2025-10-29T02:52:44+01:00,1,item_id,0,82004992
2025-10-29T02:52:44+01:00,2,item_id,1,29038410
2025-10-29T02:52:44+01:00,3,item_id,2,15781965
2025-10-29T02:52:44+01:00,4,item_id,3,10247184
2025-10-29T02:52:44+01:00,5,item_id,4,7372525
2025-10-29T02:52:44+01:00,1,item_id,0,82084512
2025-10-29T02:52:44+01:00,2,item_id,1,29066715
2025-10-29T02:52:44+01:00,3,item_id,2,15797702
2025-10-29T02:52:44+01:00,4,item_id,3,10257239
2025-10-29T02:52:44+01:00,5,item_id,4,7379692
2025-10-29T02:52:44+01:00,1,item_id,0,82165713
2025-10-29T02:52:44+01:00,2,item_id,1,29095299
2025-10-29T02:52:44+01:00,3,item_id,2,15813545
2025-10-29T02:52:44+01:00,4,item_id,3,10267350
2025-10-29T02:52:44+01:00,5,item_id,4,7386894
2025-10-29T02:52:44+01:00,1,item_id,0,82243763
2025-10-29T02:52:44+01:00,2,item_id,1,29122884
2025-10-29T02:52:44+01:00,3,item_id,2,15829076
2025-10-29T02:52:44+01:00,4,item_id,3,10276937
2025-10-29T02:52:44+01:00,5,item_id,4,7393997
2025-10-29T02:52:44+01:00,1,item_id,0,82321640
2025-10-29T02:52:44+01:00,2,item_id,1,29150281
2025-10-29T02:52:44+01:00,3,item_id,2,15844507
2025-10-29T02:52:44+01:00,4,item_id,3,10286435
2025-10-29T02:52:44+01:00,5,item_id,4,7401043
2025-10-29T02:52:44+01:00,1,item_id,0,82400679
2025-10-29T02:52:44+01:00,2,item_id,1,29178213
2025-10-29T02:52:44+01:00,3,item_id,2,15860200
2025-10-29T02:52:44+01:00,4,item_id,3,10296136
2025-10-29T02:52:44+01:00,5,item_id,4,7408246
2025-10-29T02:52:45+01:00,1,item_id,0,82482803
2025-10-29T02:52:45+01:00,2,item_id,1,29207204
2025-10-29T02:52:45+01:00,3,item_id,2,15876539
2025-10-29T02:52:45+01:00,4,item_id,3,10306152
2025-10-29T02:52:45+01:00,5,item_id,4,7415735
2025-10-29T02:52:45+01:00,1,item_id,0,82561057
2025-10-29T02:52:45+01:00,2,item_id,1,29235134
2025-10-29T02:52:45+01:00,3,item_id,2,15892098
2025-10-29T02:52:45+01:00,4,item_id,3,10315941
2025-10-29T02:52:45+01:00,5,item_id,4,7422793
2025-10-29T02:52:45+01:00,1,item_id,0,82639429
2025-10-29T02:52:45+01:00,2,item_id,1,29262985
2025-10-29T02:52:45+01:00,3,item_id,2,15907632
2025-10-29T02:52:45+01:00,4,item_id,3,10325660
2025-10-29T02:52:45+01:00,5,item_id,4,7429806
2025-10-29T02:52:45+01:00,1,item_id,0,82718730
2025-10-29T02:52:45+01:00,2,item_id,1,29290879
2025-10-29T02:52:45+01:00,3,item_id,2,15923324
2025-10-29T02:52:45+01:00,4,item_id,3,10335312
2025-10-29T02:52:45+01:00,5,item_id,4,7437002
2025-10-29T02:52:45+01:00,1,item_id,0,82796784
2025-10-29T02:52:45+01:00,2,item_id,1,29318840
2025-10-29T02:52:45+01:00,3,item_id,2,15938816
2025-10-29T02:52:45+01:00,4,item_id,3,10345172
2025-10-29T02:52:45+01:00,5,item_id,4,7444031
2025-10-29T02:52:45+01:00,1,item_id,0,82873879
2025-10-29T02:52:45+01:00,2,item_id,1,29346357
2025-10-29T02:52:45+01:00,3,item_id,2,15954153
2025-10-29T02:52:45+01:00,4,item_id,3,10354828
2025-10-29T02:52:45+01:00,5,item_id,4,7451019
2025-10-29T02:52:45+01:00,1,item_id,0,82953096
2025-10-29T02:52:45+01:00,2,item_id,1,29374756
2025-10-29T02:52:45+01:00,3,item_id,2,15969741
2025-10-29T02:52:45+01:00,4,item_id,3,10364815
2025-10-29T02:52:45+01:00,5,item_id,4,7458134
2025-10-29T02:52:45+01:00,1,item_id,0,83029398
2025-10-29T02:52:45+01:00,2,item_id,1,29402162
2025-10-29T02:52:45+01:00,3,item_id,2,15984929
2025-10-29T02:52:45+01:00,4,item_id,3,10374500
2025-10-29T02:52:45+01:00,5,item_id,4,7465032
2025-10-29T02:52:45+01:00,1,item_id,0,83109853
2025-10-29T02:52:45+01:00,2,item_id,1,29430630
2025-10-29T02:52:45+01:00,3,item_id,2,16000783
2025-10-29T02:52:45+01:00,4,item_id,3,10384491
2025-10-29T02:52:45+01:00,5,item_id,4,7472148
2025-10-29T02:52:45+01:00,1,item_id,0,83188012
2025-10-29T02:52:45+01:00,2,item_id,1,29458434
2025-10-29T02:52:45+01:00,3,item_id,2,16016083
2025-10-29T02:52:45+01:00,4,item_id,3,10394201
2025-10-29T02:52:45+01:00,5,item_id,4,7479178
2025-10-29T02:52:45+01:00,1,item_id,0,83260038
2025-10-29T02:52:45+01:00,2,item_id,1,29484338
2025-10-29T02:52:45+01:00,3,item_id,2,16030221
2025-10-29T02:52:45+01:00,4,item_id,3,10403410
2025-10-29T02:52:45+01:00,5,item_id,4,7485639
2025-10-29T02:52:45+01:00,1,item_id,0,83340608
2025-10-29T02:52:45+01:00,2,item_id,1,29512907
2025-10-29T02:52:45+01:00,3,item_id,2,16046119
2025-10-29T02:52:45+01:00,4,item_id,3,10413416
2025-10-29T02:52:45+01:00,5,item_id,4,7492801
2025-10-29T02:52:45+01:00,1,item_id,0,83417763
2025-10-29T02:52:45+01:00,2,item_id,1,29540427
2025-10-29T02:52:45+01:00,3,item_id,2,16061319
2025-10-29T02:52:45+01:00,4,item_id,3,10423135
2025-10-29T02:52:45+01:00,5,item_id,4,7499677
2025-10-29T02:52:45+01:00,1,item_id,0,83495077
2025-10-29T02:52:45+01:00,2,item_id,1,29567870
2025-10-29T02:52:45+01:00,3,item_id,2,16076605
2025-10-29T02:52:45+01:00,4,item_id,3,10432706
2025-10-29T02:52:45+01:00,5,item_id,4,7506519
2025-10-29T02:52:45+01:00,1,item_id,0,83570431
2025-10-29T02:52:45+01:00,2,item_id,1,29594630
2025-10-29T02:52:45+01:00,3,item_id,2,16091467
2025-10-29T02:52:45+01:00,4,item_id,3,10442138
2025-10-29T02:52:45+01:00,5,item_id,4,7513208
2025-10-29T02:52:45+01:00,1,item_id,0,83648867
2025-10-29T02:52:45+01:00,2,item_id,1,29622522
2025-10-29T02:52:45+01:00,3,item_id,2,16106728
2025-10-29T02:52:45+01:00,4,item_id,3,10451964
2025-10-29T02:52:45+01:00,5,item_id,4,7520225
2025-10-29T02:52:45+01:00,1,item_id,0,83725515
2025-10-29T02:52:45+01:00,2,item_id,1,29649923
2025-10-29T02:52:45+01:00,3,item_id,2,16121598
2025-10-29T02:52:45+01:00,4,item_id,3,10461681
2025-10-29T02:52:45+01:00,5,item_id,4,7527103
2025-10-29T02:52:45+01:00,1,item_id,0,83802977
2025-10-29T02:52:45+01:00,2,item_id,1,29677414
2025-10-29T02:52:45+01:00,3,item_id,2,16137124
2025-10-29T02:52:45+01:00,4,item_id,3,10471334
2025-10-29T02:52:45+01:00,5,item_id,4,7533980
2025-10-29T02:52:45+01:00,1,item_id,0,83880686
2025-10-29T02:52:45+01:00,2,item_id,1,29705053
2025-10-29T02:52:45+01:00,3,item_id,2,16152263
2025-10-29T02:52:45+01:00,4,item_id,3,10481061
2025-10-29T02:52:45+01:00,5,item_id,4,7540941
