timestamp,rank,field,key,estimated_frequency
2025-10-29T02:23:01+01:00,1,item_id,0,114987172
2025-10-29T02:23:01+01:00,2,item_id,1,40720590
2025-10-29T02:23:01+01:00,3,item_id,2,22136768
2025-10-29T02:23:01+01:00,4,item_id,3,14368612
2025-10-29T02:23:01+01:00,5,item_id,4,10338829
2025-10-29T02:23:01+01:00,1,item_id,0,115143847
2025-10-29T02:23:01+01:00,2,item_id,1,40775809
2025-10-29T02:23:01+01:00,3,item_id,2,22166968
2025-10-29T02:23:01+01:00,4,item_id,3,14388064
2025-10-29T02:23:01+01:00,5,item_id,4,10353029
2025-10-29T02:23:01+01:00,1,item_id,0,115300647
2025-10-29T02:23:01+01:00,2,item_id,1,40831086
2025-10-29T02:23:01+01:00,3,item_id,2,22197115
2025-10-29T02:23:01+01:00,4,item_id,3,14407643
2025-10-29T02:23:01+01:00,5,item_id,4,10367136
2025-10-29T02:23:01+01:00,1,item_id,0,115326928
2025-10-29T02:23:01+01:00,2,item_id,1,40840274
2025-10-29T02:23:01+01:00,3,item_id,2,22202177
2025-10-29T02:23:01+01:00,4,item_id,3,14410977
2025-10-29T02:23:01+01:00,5,item_id,4,10369465
2025-10-29T02:23:01+01:00,1,item_id,0,115457128
2025-10-29T02:23:01+01:00,2,item_id,1,40886498
2025-10-29T02:23:01+01:00,3,item_id,2,22227693
2025-10-29T02:23:01+01:00,4,item_id,3,14427135
2025-10-29T02:23:01+01:00,5,item_id,4,10381218
2025-10-29T02:23:01+01:00,1,item_id,0,115561949
2025-10-29T02:23:01+01:00,2,item_id,1,40923416
2025-10-29T02:23:01+01:00,3,item_id,2,22248015
2025-10-29T02:23:01+01:00,4,item_id,3,14440288
2025-10-29T02:23:01+01:00,5,item_id,4,10390592
2025-10-29T02:23:01+01:00,1,item_id,0,115692689
2025-10-29T02:23:01+01:00,2,item_id,1,40969659
2025-10-29T02:23:01+01:00,3,item_id,2,22272936
2025-10-29T02:23:01+01:00,4,item_id,3,14456420
2025-10-29T02:23:01+01:00,5,item_id,4,10402367
2025-10-29T02:23:01+01:00,1,item_id,0,115744947
2025-10-29T02:23:01+01:00,2,item_id,1,40988190
2025-10-29T02:23:01+01:00,3,item_id,2,22282935
2025-10-29T02:23:01+01:00,4,item_id,3,14462932
2025-10-29T02:23:01+01:00,5,item_id,4,10407013
2025-10-29T02:23:01+01:00,1,item_id,0,115875531
2025-10-29T02:23:01+01:00,2,item_id,1,41034702
2025-10-29T02:23:01+01:00,3,item_id,2,22308050
2025-10-29T02:23:01+01:00,4,item_id,3,14479051
2025-10-29T02:23:01+01:00,5,item_id,4,10418568
2025-10-29T02:23:01+01:00,1,item_id,0,115927574
2025-10-29T02:23:01+01:00,2,item_id,1,41053036
2025-10-29T02:23:01+01:00,3,item_id,2,22318095
2025-10-29T02:23:01+01:00,4,item_id,3,14485568
2025-10-29T02:23:01+01:00,5,item_id,4,10423381
2025-10-29T02:23:01+01:00,1,item_id,0,116058148
2025-10-29T02:23:01+01:00,2,item_id,1,41098801
2025-10-29T02:23:01+01:00,3,item_id,2,22342968
2025-10-29T02:23:01+01:00,4,item_id,3,14501760
2025-10-29T02:23:01+01:00,5,item_id,4,10435402
2025-10-29T02:23:01+01:00,1,item_id,0,116188600
2025-10-29T02:23:01+01:00,2,item_id,1,41145276
2025-10-29T02:23:01+01:00,3,item_id,2,22368040
2025-10-29T02:23:01+01:00,4,item_id,3,14518044
2025-10-29T02:23:01+01:00,5,item_id,4,10446998
2025-10-29T02:23:01+01:00,1,item_id,0,116449538
2025-10-29T02:23:01+01:00,2,item_id,1,41237839
2025-10-29T02:23:01+01:00,3,item_id,2,22418494
2025-10-29T02:23:01+01:00,4,item_id,3,14550771
2025-10-29T02:23:01+01:00,5,item_id,4,10470462
2025-10-29T02:23:01+01:00,1,item_id,0,116475566
2025-10-29T02:23:01+01:00,2,item_id,1,41247128
2025-10-29T02:23:01+01:00,3,item_id,2,22423701
2025-10-29T02:23:01+01:00,4,item_id,3,14554016
2025-10-29T02:23:01+01:00,5,item_id,4,10472816
2025-10-29T02:23:02+01:00,1,item_id,0,116553757
2025-10-29T02:23:02+01:00,2,item_id,1,41274997
2025-10-29T02:23:02+01:00,3,item_id,2,22438859
2025-10-29T02:23:02+01:00,4,item_id,3,14563732
2025-10-29T02:23:02+01:00,5,item_id,4,10479761
2025-10-29T02:23:02+01:00,1,item_id,0,116631960
2025-10-29T02:23:02+01:00,2,item_id,1,41302725
2025-10-29T02:23:02+01:00,3,item_id,2,22454272
2025-10-29T02:23:02+01:00,4,item_id,3,14573595
2025-10-29T02:23:02+01:00,5,item_id,4,10486775
2025-10-29T02:23:02+01:00,1,item_id,0,116788596
2025-10-29T02:23:02+01:00,2,item_id,1,41357910
2025-10-29T02:23:02+01:00,3,item_id,2,22484231
2025-10-29T02:23:02+01:00,4,item_id,3,14593150
2025-10-29T02:23:02+01:00,5,item_id,4,10500990
2025-10-29T02:23:02+01:00,1,item_id,0,116866657
2025-10-29T02:23:02+01:00,2,item_id,1,41385312
2025-10-29T02:23:02+01:00,3,item_id,2,22499348
2025-10-29T02:23:02+01:00,4,item_id,3,14602881
2025-10-29T02:23:02+01:00,5,item_id,4,10508214
2025-10-29T02:23:02+01:00,1,item_id,0,116944836
2025-10-29T02:23:02+01:00,2,item_id,1,41412948
2025-10-29T02:23:02+01:00,3,item_id,2,22514336
2025-10-29T02:23:02+01:00,4,item_id,3,14612597
2025-10-29T02:23:02+01:00,5,item_id,4,10515334
2025-10-29T02:23:02+01:00,1,item_id,0,117075282
2025-10-29T02:23:02+01:00,2,item_id,1,41458799
2025-10-29T02:23:02+01:00,3,item_id,2,22539294
2025-10-29T02:23:02+01:00,4,item_id,3,14628782
2025-10-29T02:23:02+01:00,5,item_id,4,10527266
2025-10-29T02:23:02+01:00,1,item_id,0,117231997
2025-10-29T02:23:02+01:00,2,item_id,1,41514394
2025-10-29T02:23:02+01:00,3,item_id,2,22569682
2025-10-29T02:23:02+01:00,4,item_id,3,14648274
2025-10-29T02:23:02+01:00,5,item_id,4,10541345
2025-10-29T02:23:02+01:00,1,item_id,0,117336458
2025-10-29T02:23:02+01:00,2,item_id,1,41551140
2025-10-29T02:23:02+01:00,3,item_id,2,22589435
2025-10-29T02:23:02+01:00,4,item_id,3,14661211
2025-10-29T02:23:02+01:00,5,item_id,4,10550900
2025-10-29T02:23:02+01:00,1,item_id,0,117493157
2025-10-29T02:23:02+01:00,2,item_id,1,41606697
2025-10-29T02:23:02+01:00,3,item_id,2,22620045
2025-10-29T02:23:02+01:00,4,item_id,3,14680765
2025-10-29T02:23:02+01:00,5,item_id,4,10564950
2025-10-29T02:23:02+01:00,1,item_id,0,117597545
2025-10-29T02:23:02+01:00,2,item_id,1,41643701
2025-10-29T02:23:02+01:00,3,item_id,2,22640134
2025-10-29T02:23:02+01:00,4,item_id,3,14693708
2025-10-29T02:23:02+01:00,5,item_id,4,10574400
2025-10-29T02:23:02+01:00,1,item_id,0,117623572
2025-10-29T02:23:02+01:00,2,item_id,1,41652979
2025-10-29T02:23:02+01:00,3,item_id,2,22645142
2025-10-29T02:23:02+01:00,4,item_id,3,14696980
2025-10-29T02:23:02+01:00,5,item_id,4,10576684
2025-10-29T02:23:02+01:00,1,item_id,0,117806466
2025-10-29T02:23:02+01:00,2,item_id,1,41717521
2025-10-29T02:23:02+01:00,3,item_id,2,22679935
2025-10-29T02:23:02+01:00,4,item_id,3,14719848
2025-10-29T02:23:02+01:00,5,item_id,4,10593173
2025-10-29T02:23:02+01:00,1,item_id,0,117858633
2025-10-29T02:23:02+01:00,2,item_id,1,41735672
2025-10-29T02:23:02+01:00,3,item_id,2,22689908
2025-10-29T02:23:02+01:00,4,item_id,3,14726295
2025-10-29T02:23:02+01:00,5,item_id,4,10598066
2025-10-29T02:23:02+01:00,1,item_id,0,117910630
2025-10-29T02:23:02+01:00,2,item_id,1,41754389
2025-10-29T02:23:02+01:00,3,item_id,2,22700077
2025-10-29T02:23:02+01:00,4,item_id,3,14732848
2025-10-29T02:23:02+01:00,5,item_id,4,10602752
2025-10-29T02:23:02+01:00,1,item_id,0,118067231
2025-10-29T02:23:02+01:00,2,item_id,1,41809453
2025-10-29T02:23:02+01:00,3,item_id,2,22730523
2025-10-29T02:23:02+01:00,4,item_id,3,14752463
2025-10-29T02:23:02+01:00,5,item_id,4,10616926
2025-10-29T02:23:02+01:00,1,item_id,0,118119143
2025-10-29T02:23:02+01:00,2,item_id,1,41827772
2025-10-29T02:23:02+01:00,3,item_id,2,22740739
2025-10-29T02:23:02+01:00,4,item_id,3,14758961
2025-10-29T02:23:02+01:00,5,item_id,4,10621668
2025-10-29T02:23:02+01:00,1,item_id,0,118380283
2025-10-29T02:23:02+01:00,2,item_id,1,41920007
2025-10-29T02:23:02+01:00,3,item_id,2,22790734
2025-10-29T02:23:02+01:00,4,item_id,3,14791593
2025-10-29T02:23:02+01:00,5,item_id,4,10645181
2025-10-29T02:23:02+01:00,1,item_id,0,118458692
2025-10-29T02:23:02+01:00,2,item_id,1,41947800
2025-10-29T02:23:02+01:00,3,item_id,2,22805845
2025-10-29T02:23:02+01:00,4,item_id,3,14801463
2025-10-29T02:23:02+01:00,5,item_id,4,10652185
2025-10-29T02:23:02+01:00,1,item_id,0,118562727
2025-10-29T02:23:02+01:00,2,item_id,1,41984543
2025-10-29T02:23:02+01:00,3,item_id,2,22826230
2025-10-29T02:23:02+01:00,4,item_id,3,14814581
2025-10-29T02:23:02+01:00,5,item_id,4,10661643
2025-10-29T02:23:02+01:00,1,item_id,0,118667461
2025-10-29T02:23:02+01:00,2,item_id,1,42021784
2025-10-29T02:23:02+01:00,3,item_id,2,22846238
2025-10-29T02:23:02+01:00,4,item_id,3,14827461
2025-10-29T02:23:02+01:00,5,item_id,4,10670963
2025-10-29T02:23:03+01:00,1,item_id,0,118745728
2025-10-29T02:23:03+01:00,2,item_id,1,42049173
2025-10-29T02:23:03+01:00,3,item_id,2,22861373
2025-10-29T02:23:03+01:00,4,item_id,3,14837129
2025-10-29T02:23:03+01:00,5,item_id,4,10678147
2025-10-29T02:23:03+01:00,1,item_id,0,118797895
2025-10-29T02:23:03+01:00,2,item_id,1,42067324
2025-10-29T02:23:03+01:00,3,item_id,2,22871346
2025-10-29T02:23:03+01:00,4,item_id,3,14843576
2025-10-29T02:23:03+01:00,5,item_id,4,10683040
2025-10-29T02:23:03+01:00,1,item_id,0,118876300
2025-10-29T02:23:03+01:00,2,item_id,1,42094858
2025-10-29T02:23:03+01:00,3,item_id,2,22886280
2025-10-29T02:23:03+01:00,4,item_id,3,14853417
2025-10-29T02:23:03+01:00,5,item_id,4,10690191
2025-10-29T02:23:03+01:00,1,item_id,0,119007146
2025-10-29T02:23:03+01:00,2,item_id,1,42140962
2025-10-29T02:23:03+01:00,3,item_id,2,22911433
2025-10-29T02:23:03+01:00,4,item_id,3,14869794
2025-10-29T02:23:03+01:00,5,item_id,4,10702000
2025-10-29T02:23:03+01:00,1,item_id,0,119268680
2025-10-29T02:23:03+01:00,2,item_id,1,42233534
2025-10-29T02:23:03+01:00,3,item_id,2,22961003
2025-10-29T02:23:03+01:00,4,item_id,3,14902367
2025-10-29T02:23:03+01:00,5,item_id,4,10725808
2025-10-29T02:23:03+01:00,1,item_id,0,119320942
2025-10-29T02:23:03+01:00,2,item_id,1,42252177
2025-10-29T02:23:03+01:00,3,item_id,2,22971115
2025-10-29T02:23:03+01:00,4,item_id,3,14908864
2025-10-29T02:23:03+01:00,5,item_id,4,10730506
2025-10-29T02:23:03+01:00,1,item_id,0,119399570
2025-10-29T02:23:03+01:00,2,item_id,1,42280185
2025-10-29T02:23:03+01:00,3,item_id,2,22986176
2025-10-29T02:23:03+01:00,4,item_id,3,14918492
2025-10-29T02:23:03+01:00,5,item_id,4,10737530
2025-10-29T02:23:03+01:00,1,item_id,0,119582191
2025-10-29T02:23:03+01:00,2,item_id,1,42344589
2025-10-29T02:23:03+01:00,3,item_id,2,23021617
2025-10-29T02:23:03+01:00,4,item_id,3,14941330
2025-10-29T02:23:03+01:00,5,item_id,4,10754161
2025-10-29T02:23:03+01:00,1,item_id,0,119634452
2025-10-29T02:23:03+01:00,2,item_id,1,42363221
2025-10-29T02:23:03+01:00,3,item_id,2,23031530
2025-10-29T02:23:03+01:00,4,item_id,3,14947854
2025-10-29T02:23:03+01:00,5,item_id,4,10758789
2025-10-29T02:23:03+01:00,1,item_id,0,119790826
2025-10-29T02:23:03+01:00,2,item_id,1,42418667
2025-10-29T02:23:03+01:00,3,item_id,2,23061517
2025-10-29T02:23:03+01:00,4,item_id,3,14967539
2025-10-29T02:23:03+01:00,5,item_id,4,10772899
2025-10-29T02:23:03+01:00,1,item_id,0,119817055
2025-10-29T02:23:03+01:00,2,item_id,1,42427840
2025-10-29T02:23:03+01:00,3,item_id,2,23066542
2025-10-29T02:23:03+01:00,4,item_id,3,14970875
2025-10-29T02:23:03+01:00,5,item_id,4,10775284
2025-10-29T02:23:03+01:00,1,item_id,0,119895654
2025-10-29T02:23:03+01:00,2,item_id,1,42455669
2025-10-29T02:23:03+01:00,3,item_id,2,23081415
2025-10-29T02:23:03+01:00,4,item_id,3,14980662
2025-10-29T02:23:03+01:00,5,item_id,4,10782320
2025-10-29T02:23:03+01:00,1,item_id,0,120051805
2025-10-29T02:23:03+01:00,2,item_id,1,42510906
2025-10-29T02:23:03+01:00,3,item_id,2,23111642
2025-10-29T02:23:03+01:00,4,item_id,3,15000148
2025-10-29T02:23:03+01:00,5,item_id,4,10796560
2025-10-29T02:23:03+01:00,1,item_id,0,120208612
2025-10-29T02:23:03+01:00,2,item_id,1,42566169
2025-10-29T02:23:03+01:00,3,item_id,2,23141996
2025-10-29T02:23:03+01:00,4,item_id,3,15019719
2025-10-29T02:23:03+01:00,5,item_id,4,10810731
2025-10-29T02:23:03+01:00,1,item_id,0,120313031
2025-10-29T02:23:03+01:00,2,item_id,1,42602668
2025-10-29T02:23:03+01:00,3,item_id,2,23162243
2025-10-29T02:23:03+01:00,4,item_id,3,15032796
2025-10-29T02:23:03+01:00,5,item_id,4,10820238
2025-10-29T02:23:03+01:00,1,item_id,0,120391654
2025-10-29T02:23:03+01:00,2,item_id,1,42630495
2025-10-29T02:23:03+01:00,3,item_id,2,23177424
2025-10-29T02:23:03+01:00,4,item_id,3,15042508
2025-10-29T02:23:03+01:00,5,item_id,4,10827303
2025-10-29T02:23:03+01:00,1,item_id,0,120469926
2025-10-29T02:23:03+01:00,2,item_id,1,42658002
2025-10-29T02:23:03+01:00,3,item_id,2,23192494
2025-10-29T02:23:03+01:00,4,item_id,3,15052361
2025-10-29T02:23:03+01:00,5,item_id,4,10834501
2025-10-29T02:23:03+01:00,1,item_id,0,120574470
2025-10-29T02:23:03+01:00,2,item_id,1,42695013
2025-10-29T02:23:03+01:00,3,item_id,2,23212460
2025-10-29T02:23:03+01:00,4,item_id,3,15065426
2025-10-29T02:23:03+01:00,5,item_id,4,10844040
2025-10-29T02:23:03+01:00,1,item_id,0,120705098
2025-10-29T02:23:03+01:00,2,item_id,1,42741347
2025-10-29T02:23:03+01:00,3,item_id,2,23237467
2025-10-29T02:23:03+01:00,4,item_id,3,15081571
2025-10-29T02:23:03+01:00,5,item_id,4,10855917
2025-10-29T02:23:03+01:00,1,item_id,0,120835350
2025-10-29T02:23:03+01:00,2,item_id,1,42787685
2025-10-29T02:23:03+01:00,3,item_id,2,23262562
2025-10-29T02:23:03+01:00,4,item_id,3,15098007
2025-10-29T02:23:03+01:00,5,item_id,4,10867653
2025-10-29T02:23:04+01:00,1,item_id,0,120966134
2025-10-29T02:23:04+01:00,2,item_id,1,42833565
2025-10-29T02:23:04+01:00,3,item_id,2,23287754
2025-10-29T02:23:04+01:00,4,item_id,3,15114499
2025-10-29T02:23:04+01:00,5,item_id,4,10879447
2025-10-29T02:23:04+01:00,1,item_id,0,121018257
2025-10-29T02:23:04+01:00,2,item_id,1,42852183
2025-10-29T02:23:04+01:00,3,item_id,2,23297794
2025-10-29T02:23:04+01:00,4,item_id,3,15121120
2025-10-29T02:23:04+01:00,5,item_id,4,10884079
2025-10-29T02:23:04+01:00,1,item_id,0,121200991
2025-10-29T02:23:04+01:00,2,item_id,1,42917426
2025-10-29T02:23:04+01:00,3,item_id,2,23332644
2025-10-29T02:23:04+01:00,4,item_id,3,15144033
2025-10-29T02:23:04+01:00,5,item_id,4,10900419
2025-10-29T02:23:04+01:00,1,item_id,0,121357488
2025-10-29T02:23:04+01:00,2,item_id,1,42973568
2025-10-29T02:23:04+01:00,3,item_id,2,23362600
2025-10-29T02:23:04+01:00,4,item_id,3,15163625
2025-10-29T02:23:04+01:00,5,item_id,4,10914442
2025-10-29T02:23:04+01:00,1,item_id,0,121435580
2025-10-29T02:23:04+01:00,2,item_id,1,43001420
2025-10-29T02:23:04+01:00,3,item_id,2,23377731
2025-10-29T02:23:04+01:00,4,item_id,3,15173553
2025-10-29T02:23:04+01:00,5,item_id,4,10921490
2025-10-29T02:23:04+01:00,1,item_id,0,121487920
2025-10-29T02:23:04+01:00,2,item_id,1,43020007
2025-10-29T02:23:04+01:00,3,item_id,2,23387583
2025-10-29T02:23:04+01:00,4,item_id,3,15180057
2025-10-29T02:23:04+01:00,5,item_id,4,10926130
2025-10-29T02:23:04+01:00,1,item_id,0,121513889
2025-10-29T02:23:04+01:00,2,item_id,1,43029435
2025-10-29T02:23:04+01:00,3,item_id,2,23392545
2025-10-29T02:23:04+01:00,4,item_id,3,15183365
2025-10-29T02:23:04+01:00,5,item_id,4,10928462
2025-10-29T02:23:04+01:00,1,item_id,0,121644374
2025-10-29T02:23:04+01:00,2,item_id,1,43075737
2025-10-29T02:23:04+01:00,3,item_id,2,23417565
2025-10-29T02:23:04+01:00,4,item_id,3,15199846
2025-10-29T02:23:04+01:00,5,item_id,4,10940059
2025-10-29T02:23:04+01:00,1,item_id,0,121852366
2025-10-29T02:23:04+01:00,2,item_id,1,43149468
2025-10-29T02:23:04+01:00,3,item_id,2,23458018
2025-10-29T02:23:04+01:00,4,item_id,3,15225824
2025-10-29T02:23:04+01:00,5,item_id,4,10958950
2025-10-29T02:23:04+01:00,1,item_id,0,121904748
2025-10-29T02:23:04+01:00,2,item_id,1,43168089
2025-10-29T02:23:04+01:00,3,item_id,2,23467886
2025-10-29T02:23:04+01:00,4,item_id,3,15232342
2025-10-29T02:23:04+01:00,5,item_id,4,10963593
2025-10-29T02:23:04+01:00,1,item_id,0,122061591
2025-10-29T02:23:04+01:00,2,item_id,1,43223696
2025-10-29T02:23:04+01:00,3,item_id,2,23498088
2025-10-29T02:23:04+01:00,4,item_id,3,15252132
2025-10-29T02:23:04+01:00,5,item_id,4,10977693
2025-10-29T02:23:04+01:00,1,item_id,0,122192171
2025-10-29T02:23:04+01:00,2,item_id,1,43269777
2025-10-29T02:23:04+01:00,3,item_id,2,23523185
2025-10-29T02:23:04+01:00,4,item_id,3,15268612
2025-10-29T02:23:04+01:00,5,item_id,4,10989407
2025-10-29T02:23:04+01:00,1,item_id,0,122218400
2025-10-29T02:23:04+01:00,2,item_id,1,43278950
2025-10-29T02:23:04+01:00,3,item_id,2,23528210
2025-10-29T02:23:04+01:00,4,item_id,3,15271948
2025-10-29T02:23:04+01:00,5,item_id,4,10991792
2025-10-29T02:23:04+01:00,1,item_id,0,122270655
2025-10-29T02:23:04+01:00,2,item_id,1,43297266
2025-10-29T02:23:04+01:00,3,item_id,2,23538058
2025-10-29T02:23:04+01:00,4,item_id,3,15278433
2025-10-29T02:23:04+01:00,5,item_id,4,10996570
2025-10-29T02:23:04+01:00,1,item_id,0,122453415
2025-10-29T02:23:04+01:00,2,item_id,1,43361877
2025-10-29T02:23:04+01:00,3,item_id,2,23573284
2025-10-29T02:23:04+01:00,4,item_id,3,15301504
2025-10-29T02:23:04+01:00,5,item_id,4,11012768
2025-10-29T02:23:04+01:00,1,item_id,0,122610102
2025-10-29T02:23:04+01:00,2,item_id,1,43417335
2025-10-29T02:23:04+01:00,3,item_id,2,23603246
2025-10-29T02:23:04+01:00,4,item_id,3,15321069
2025-10-29T02:23:04+01:00,5,item_id,4,11026974
2025-10-29T02:23:04+01:00,1,item_id,0,122714740
2025-10-29T02:23:04+01:00,2,item_id,1,43454407
2025-10-29T02:23:04+01:00,3,item_id,2,23623147
2025-10-29T02:23:04+01:00,4,item_id,3,15334195
2025-10-29T02:23:04+01:00,5,item_id,4,11036286
2025-10-29T02:23:04+01:00,1,item_id,0,122845450
2025-10-29T02:23:04+01:00,2,item_id,1,43500434
2025-10-29T02:23:04+01:00,3,item_id,2,23648349
2025-10-29T02:23:04+01:00,4,item_id,3,15350679
2025-10-29T02:23:04+01:00,5,item_id,4,11047843
2025-10-29T02:23:04+01:00,1,item_id,0,122897573
2025-10-29T02:23:04+01:00,2,item_id,1,43519052
2025-10-29T02:23:04+01:00,3,item_id,2,23658389
2025-10-29T02:23:04+01:00,4,item_id,3,15357300
2025-10-29T02:23:04+01:00,5,item_id,4,11052475
2025-10-29T02:23:04+01:00,1,item_id,0,123002111
2025-10-29T02:23:04+01:00,2,item_id,1,43556240
2025-10-29T02:23:04+01:00,3,item_id,2,23678228
2025-10-29T02:23:04+01:00,4,item_id,3,15370448
2025-10-29T02:23:04+01:00,5,item_id,4,11061832
2025-10-29T02:23:05+01:00,1,item_id,0,123159012
2025-10-29T02:23:05+01:00,2,item_id,1,43611640
2025-10-29T02:23:05+01:00,3,item_id,2,23708399
2025-10-29T02:23:05+01:00,4,item_id,3,15390056
2025-10-29T02:23:05+01:00,5,item_id,4,11076029
2025-10-29T02:23:05+01:00,1,item_id,0,123237056
2025-10-29T02:23:05+01:00,2,item_id,1,43639729
2025-10-29T02:23:05+01:00,3,item_id,2,23723270
2025-10-29T02:23:05+01:00,4,item_id,3,15399924
2025-10-29T02:23:05+01:00,5,item_id,4,11082989
2025-10-29T02:23:05+01:00,1,item_id,0,123289316
2025-10-29T02:23:05+01:00,2,item_id,1,43658152
2025-10-29T02:23:05+01:00,3,item_id,2,23733295
2025-10-29T02:23:05+01:00,4,item_id,3,15406489
2025-10-29T02:23:05+01:00,5,item_id,4,11087585
2025-10-29T02:23:05+01:00,1,item_id,0,123419976
2025-10-29T02:23:05+01:00,2,item_id,1,43704002
2025-10-29T02:23:05+01:00,3,item_id,2,23758077
2025-10-29T02:23:05+01:00,4,item_id,3,15422815
2025-10-29T02:23:05+01:00,5,item_id,4,11099514
2025-10-29T02:23:05+01:00,1,item_id,0,123602694
2025-10-29T02:23:05+01:00,2,item_id,1,43768628
2025-10-29T02:23:05+01:00,3,item_id,2,23793014
2025-10-29T02:23:05+01:00,4,item_id,3,15445736
2025-10-29T02:23:05+01:00,5,item_id,4,11115894
2025-10-29T02:23:05+01:00,1,item_id,0,123785297
2025-10-29T02:23:05+01:00,2,item_id,1,43832989
2025-10-29T02:23:05+01:00,3,item_id,2,23827691
2025-10-29T02:23:05+01:00,4,item_id,3,15468480
2025-10-29T02:23:05+01:00,5,item_id,4,11132489
2025-10-29T02:23:05+01:00,1,item_id,0,123863803
2025-10-29T02:23:05+01:00,2,item_id,1,43860590
2025-10-29T02:23:05+01:00,3,item_id,2,23842698
2025-10-29T02:23:05+01:00,4,item_id,3,15478131
2025-10-29T02:23:05+01:00,5,item_id,4,11139709
2025-10-29T02:23:05+01:00,1,item_id,0,123994192
2025-10-29T02:23:05+01:00,2,item_id,1,43906862
2025-10-29T02:23:05+01:00,3,item_id,2,23867679
2025-10-29T02:23:05+01:00,4,item_id,3,15494386
2025-10-29T02:23:05+01:00,5,item_id,4,11151489
2025-10-29T02:23:05+01:00,1,item_id,0,123994192
2025-10-29T02:23:05+01:00,2,item_id,1,43906862
2025-10-29T02:23:05+01:00,3,item_id,2,23867679
2025-10-29T02:23:05+01:00,4,item_id,3,15494386
2025-10-29T02:23:05+01:00,5,item_id,4,11151489
2025-10-29T02:23:05+01:00,1,item_id,0,124176752
2025-10-29T02:23:05+01:00,2,item_id,1,43971386
2025-10-29T02:23:05+01:00,3,item_id,2,23903059
2025-10-29T02:23:05+01:00,4,item_id,3,15517447
2025-10-29T02:23:05+01:00,5,item_id,4,11167909
2025-10-29T02:23:05+01:00,1,item_id,0,124255209
2025-10-29T02:23:05+01:00,2,item_id,1,43998849
2025-10-29T02:23:05+01:00,3,item_id,2,23918116
2025-10-29T02:23:05+01:00,4,item_id,3,15527306
2025-10-29T02:23:05+01:00,5,item_id,4,11174991
2025-10-29T02:23:05+01:00,1,item_id,0,124333528
2025-10-29T02:23:05+01:00,2,item_id,1,44026587
2025-10-29T02:23:05+01:00,3,item_id,2,23933325
2025-10-29T02:23:05+01:00,4,item_id,3,15537141
2025-10-29T02:23:05+01:00,5,item_id,4,11181910
2025-10-29T02:23:05+01:00,1,item_id,0,124411745
2025-10-29T02:23:05+01:00,2,item_id,1,44054472
2025-10-29T02:23:05+01:00,3,item_id,2,23948255
2025-10-29T02:23:05+01:00,4,item_id,3,15546994
2025-10-29T02:23:05+01:00,5,item_id,4,11188899
2025-10-29T02:23:05+01:00,1,item_id,0,124542392
2025-10-29T02:23:05+01:00,2,item_id,1,44100411
2025-10-29T02:23:05+01:00,3,item_id,2,23973517
2025-10-29T02:23:05+01:00,4,item_id,3,15563317
2025-10-29T02:23:05+01:00,5,item_id,4,11200751
2025-10-29T02:23:05+01:00,1,item_id,0,124699039
2025-10-29T02:23:05+01:00,2,item_id,1,44155933
2025-10-29T02:23:05+01:00,3,item_id,2,24003519
2025-10-29T02:23:05+01:00,4,item_id,3,15582970
2025-10-29T02:23:05+01:00,5,item_id,4,11214921
2025-10-29T02:23:05+01:00,1,item_id,0,124855759
2025-10-29T02:23:05+01:00,2,item_id,1,44211027
2025-10-29T02:23:05+01:00,3,item_id,2,24033745
2025-10-29T02:23:05+01:00,4,item_id,3,15602569
2025-10-29T02:23:05+01:00,5,item_id,4,11229048
2025-10-29T02:23:05+01:00,1,item_id,0,124934073
2025-10-29T02:23:05+01:00,2,item_id,1,44238638
2025-10-29T02:23:05+01:00,3,item_id,2,24048817
2025-10-29T02:23:05+01:00,4,item_id,3,15612264
2025-10-29T02:23:05+01:00,5,item_id,4,11236200
2025-10-29T02:23:05+01:00,1,item_id,0,124960227
2025-10-29T02:23:05+01:00,2,item_id,1,44247828
2025-10-29T02:23:05+01:00,3,item_id,2,24053895
2025-10-29T02:23:05+01:00,4,item_id,3,15615577
2025-10-29T02:23:05+01:00,5,item_id,4,11238500
2025-10-29T02:23:05+01:00,1,item_id,0,125142918
2025-10-29T02:23:05+01:00,2,item_id,1,44312444
2025-10-29T02:23:05+01:00,3,item_id,2,24088918
2025-10-29T02:23:05+01:00,4,item_id,3,15638349
2025-10-29T02:23:05+01:00,5,item_id,4,11254720
2025-10-29T02:23:05+01:00,1,item_id,0,125273386
2025-10-29T02:23:05+01:00,2,item_id,1,44359133
2025-10-29T02:23:05+01:00,3,item_id,2,24113823
2025-10-29T02:23:05+01:00,4,item_id,3,15654655
2025-10-29T02:23:05+01:00,5,item_id,4,11266419
2025-10-29T02:23:06+01:00,1,item_id,0,125378022
2025-10-29T02:23:06+01:00,2,item_id,1,44396263
2025-10-29T02:23:06+01:00,3,item_id,2,24133675
2025-10-29T02:23:06+01:00,4,item_id,3,15667640
2025-10-29T02:23:06+01:00,5,item_id,4,11275800
2025-10-29T02:23:06+01:00,1,item_id,0,125508732
2025-10-29T02:23:06+01:00,2,item_id,1,44442419
2025-10-29T02:23:06+01:00,3,item_id,2,24158778
2025-10-29T02:23:06+01:00,4,item_id,3,15683999
2025-10-29T02:23:06+01:00,5,item_id,4,11287437
2025-10-29T02:23:06+01:00,1,item_id,0,125534966
2025-10-29T02:23:06+01:00,2,item_id,1,44451773
