timestamp,rank,field,key,estimated_frequency
2025-10-29T03:01:30+01:00,3,item_id,2,14562012
2025-10-29T03:01:30+01:00,4,item_id,3,9452090
2025-10-29T03:01:30+01:00,5,item_id,4,6804036
2025-10-29T03:01:30+01:00,1,item_id,0,75722293
2025-10-29T03:01:30+01:00,2,item_id,1,26811463
2025-10-29T03:01:30+01:00,3,item_id,2,14578965
2025-10-29T03:01:30+01:00,4,item_id,3,9463181
2025-10-29T03:01:30+01:00,5,item_id,4,6811728
2025-10-29T03:01:30+01:00,1,item_id,0,75802719
2025-10-29T03:01:30+01:00,2,item_id,1,26840265
2025-10-29T03:01:30+01:00,3,item_id,2,14594500
2025-10-29T03:01:30+01:00,4,item_id,3,9473453
2025-10-29T03:01:30+01:00,5,item_id,4,6818861
2025-10-29T03:01:30+01:00,1,item_id,0,75882923
2025-10-29T03:01:30+01:00,2,item_id,1,26868832
2025-10-29T03:01:30+01:00,3,item_id,2,14610064
2025-10-29T03:01:30+01:00,4,item_id,3,9483639
2025-10-29T03:01:30+01:00,5,item_id,4,6825992
2025-10-29T03:01:30+01:00,1,item_id,0,75965227
2025-10-29T03:01:30+01:00,2,item_id,1,26898133
2025-10-29T03:01:30+01:00,3,item_id,2,14625946
2025-10-29T03:01:30+01:00,4,item_id,3,9494122
2025-10-29T03:01:30+01:00,5,item_id,4,6833277
2025-10-29T03:01:30+01:00,1,item_id,0,76043545
2025-10-29T03:01:30+01:00,2,item_id,1,26926179
2025-10-29T03:01:30+01:00,3,item_id,2,14641181
2025-10-29T03:01:30+01:00,4,item_id,3,9504056
2025-10-29T03:01:30+01:00,5,item_id,4,6840281
2025-10-29T03:01:30+01:00,1,item_id,0,76126716
2025-10-29T03:01:30+01:00,2,item_id,1,26955603
2025-10-29T03:01:30+01:00,3,item_id,2,14657107
2025-10-29T03:01:30+01:00,4,item_id,3,9514551
2025-10-29T03:01:30+01:00,5,item_id,4,6847639
2025-10-29T03:01:30+01:00,1,item_id,0,76208382
2025-10-29T03:01:30+01:00,2,item_id,1,26984842
2025-10-29T03:01:30+01:00,3,item_id,2,14672872
2025-10-29T03:01:30+01:00,4,item_id,3,9524940
2025-10-29T03:01:30+01:00,5,item_id,4,6854888
2025-10-29T03:01:30+01:00,1,item_id,0,76292518
2025-10-29T03:01:30+01:00,2,item_id,1,27014445
2025-10-29T03:01:30+01:00,3,item_id,2,14689045
2025-10-29T03:01:30+01:00,4,item_id,3,9535542
2025-10-29T03:01:30+01:00,5,item_id,4,6862337
2025-10-29T03:01:30+01:00,1,item_id,0,76372146
2025-10-29T03:01:30+01:00,2,item_id,1,27042801
2025-10-29T03:01:30+01:00,3,item_id,2,14704310
2025-10-29T03:01:30+01:00,4,item_id,3,9545614
2025-10-29T03:01:30+01:00,5,item_id,4,6869390
2025-10-29T03:01:31+01:00,1,item_id,0,76455494
2025-10-29T03:01:31+01:00,2,item_id,1,27072469
2025-10-29T03:01:31+01:00,3,item_id,2,14720339
2025-10-29T03:01:31+01:00,4,item_id,3,9556162
2025-10-29T03:01:31+01:00,5,item_id,4,6876791
2025-10-29T03:01:31+01:00,1,item_id,0,76536840
2025-10-29T03:01:31+01:00,2,item_id,1,27101244
2025-10-29T03:01:31+01:00,3,item_id,2,14735901
2025-10-29T03:01:31+01:00,4,item_id,3,9566355
2025-10-29T03:01:31+01:00,5,item_id,4,6884070
2025-10-29T03:01:31+01:00,1,item_id,0,76618134
2025-10-29T03:01:31+01:00,2,item_id,1,27130169
2025-10-29T03:01:31+01:00,3,item_id,2,14751661
2025-10-29T03:01:31+01:00,4,item_id,3,9576666
2025-10-29T03:01:31+01:00,5,item_id,4,6891333
2025-10-29T03:01:31+01:00,1,item_id,0,76699272
2025-10-29T03:01:31+01:00,2,item_id,1,27158917
2025-10-29T03:01:31+01:00,3,item_id,2,14767203
2025-10-29T03:01:31+01:00,4,item_id,3,9586916
2025-10-29T03:01:31+01:00,5,item_id,4,6898528
2025-10-29T03:01:31+01:00,1,item_id,0,76778068
2025-10-29T03:01:31+01:00,2,item_id,1,27187084
2025-10-29T03:01:31+01:00,3,item_id,2,14782431
2025-10-29T03:01:31+01:00,4,item_id,3,9596926
2025-10-29T03:01:31+01:00,5,item_id,4,6905513
2025-10-29T03:01:31+01:00,1,item_id,0,76858682
2025-10-29T03:01:31+01:00,2,item_id,1,27215622
2025-10-29T03:01:31+01:00,3,item_id,2,14798041
2025-10-29T03:01:31+01:00,4,item_id,3,9607203
2025-10-29T03:01:31+01:00,5,item_id,4,6912621
2025-10-29T03:01:31+01:00,1,item_id,0,76940908
2025-10-29T03:01:31+01:00,2,item_id,1,27245177
2025-10-29T03:01:31+01:00,3,item_id,2,14813937
2025-10-29T03:01:31+01:00,4,item_id,3,9617626
2025-10-29T03:01:31+01:00,5,item_id,4,6919949
2025-10-29T03:01:31+01:00,1,item_id,0,77021669
2025-10-29T03:01:31+01:00,2,item_id,1,27273746
2025-10-29T03:01:31+01:00,3,item_id,2,14829613
2025-10-29T03:01:31+01:00,4,item_id,3,9627932
2025-10-29T03:01:31+01:00,5,item_id,4,6927078
2025-10-29T03:01:31+01:00,1,item_id,0,77096568
2025-10-29T03:01:31+01:00,2,item_id,1,27300473
2025-10-29T03:01:31+01:00,3,item_id,2,14844001
2025-10-29T03:01:31+01:00,4,item_id,3,9637359
2025-10-29T03:01:31+01:00,5,item_id,4,6933715
2025-10-29T03:01:31+01:00,1,item_id,0,77181343
2025-10-29T03:01:31+01:00,2,item_id,1,27330345
2025-10-29T03:01:31+01:00,3,item_id,2,14860146
2025-10-29T03:01:31+01:00,4,item_id,3,9648050
2025-10-29T03:01:31+01:00,5,item_id,4,6941264
2025-10-29T03:01:31+01:00,1,item_id,0,77261019
2025-10-29T03:01:31+01:00,2,item_id,1,27358515
2025-10-29T03:01:31+01:00,3,item_id,2,14875302
2025-10-29T03:01:31+01:00,4,item_id,3,9657974
2025-10-29T03:01:31+01:00,5,item_id,4,6948336
2025-10-29T03:01:31+01:00,1,item_id,0,77341557
2025-10-29T03:01:31+01:00,2,item_id,1,27386978
2025-10-29T03:01:31+01:00,3,item_id,2,14890672
2025-10-29T03:01:31+01:00,4,item_id,3,9668114
2025-10-29T03:01:31+01:00,5,item_id,4,6955527
2025-10-29T03:01:31+01:00,1,item_id,0,77421425
2025-10-29T03:01:31+01:00,2,item_id,1,27415187
2025-10-29T03:01:31+01:00,3,item_id,2,14905910
2025-10-29T03:01:31+01:00,4,item_id,3,9678113
2025-10-29T03:01:31+01:00,5,item_id,4,6962645
2025-10-29T03:01:31+01:00,1,item_id,0,77505233
2025-10-29T03:01:31+01:00,2,item_id,1,27444785
2025-10-29T03:01:31+01:00,3,item_id,2,14921863
2025-10-29T03:01:31+01:00,4,item_id,3,9688604
2025-10-29T03:01:31+01:00,5,item_id,4,6970091
2025-10-29T03:01:31+01:00,1,item_id,0,77584809
2025-10-29T03:01:31+01:00,2,item_id,1,27472902
2025-10-29T03:01:31+01:00,3,item_id,2,14937076
2025-10-29T03:01:31+01:00,4,item_id,3,9698596
2025-10-29T03:01:31+01:00,5,item_id,4,6977237
2025-10-29T03:01:31+01:00,1,item_id,0,77670480
2025-10-29T03:01:31+01:00,2,item_id,1,27503111
2025-10-29T03:01:31+01:00,3,item_id,2,14953366
2025-10-29T03:01:31+01:00,4,item_id,3,9709283
2025-10-29T03:01:31+01:00,5,item_id,4,6984823
2025-10-29T03:01:31+01:00,1,item_id,0,77748339
2025-10-29T03:01:31+01:00,2,item_id,1,27530580
2025-10-29T03:01:31+01:00,3,item_id,2,14968244
2025-10-29T03:01:31+01:00,4,item_id,3,9719062
2025-10-29T03:01:31+01:00,5,item_id,4,6991806
2025-10-29T03:01:31+01:00,1,item_id,0,77831345
2025-10-29T03:01:31+01:00,2,item_id,1,27559894
2025-10-29T03:01:31+01:00,3,item_id,2,14983991
2025-10-29T03:01:31+01:00,4,item_id,3,9729453
2025-10-29T03:01:31+01:00,5,item_id,4,6999154
2025-10-29T03:01:31+01:00,1,item_id,0,77916236
2025-10-29T03:01:31+01:00,2,item_id,1,27589899
2025-10-29T03:01:31+01:00,3,item_id,2,15000190
2025-10-29T03:01:31+01:00,4,item_id,3,9740125
2025-10-29T03:01:31+01:00,5,item_id,4,7006710
2025-10-29T03:01:31+01:00,1,item_id,0,77991940
2025-10-29T03:01:31+01:00,2,item_id,1,27616603
2025-10-29T03:01:31+01:00,3,item_id,2,15014610
2025-10-29T03:01:31+01:00,4,item_id,3,9749582
2025-10-29T03:01:31+01:00,5,item_id,4,7013431
2025-10-29T03:01:32+01:00,1,item_id,0,78074539
2025-10-29T03:01:32+01:00,2,item_id,1,27645821
2025-10-29T03:01:32+01:00,3,item_id,2,15030334
2025-10-29T03:01:32+01:00,4,item_id,3,9759951
2025-10-29T03:01:32+01:00,5,item_id,4,7020801
2025-10-29T03:01:32+01:00,1,item_id,0,78152806
2025-10-29T03:01:32+01:00,2,item_id,1,27673448
2025-10-29T03:01:32+01:00,3,item_id,2,15045288
2025-10-29T03:01:32+01:00,4,item_id,3,9769762
2025-10-29T03:01:32+01:00,5,item_id,4,7027781
2025-10-29T03:01:32+01:00,1,item_id,0,78234506
2025-10-29T03:01:32+01:00,2,item_id,1,27702322
2025-10-29T03:01:32+01:00,3,item_id,2,15060844
2025-10-29T03:01:32+01:00,4,item_id,3,9780001
2025-10-29T03:01:32+01:00,5,item_id,4,7035052
2025-10-29T03:01:32+01:00,1,item_id,0,78320154
2025-10-29T03:01:32+01:00,2,item_id,1,27732626
2025-10-29T03:01:32+01:00,3,item_id,2,15077186
2025-10-29T03:01:32+01:00,4,item_id,3,9790618
2025-10-29T03:01:32+01:00,5,item_id,4,7042741
2025-10-29T03:01:32+01:00,1,item_id,0,78402569
2025-10-29T03:01:32+01:00,2,item_id,1,27761763
2025-10-29T03:01:32+01:00,3,item_id,2,15092862
2025-10-29T03:01:32+01:00,4,item_id,3,9800913
2025-10-29T03:01:32+01:00,5,item_id,4,7050066
2025-10-29T03:01:32+01:00,1,item_id,0,78491498
2025-10-29T03:01:32+01:00,2,item_id,1,27793317
2025-10-29T03:01:32+01:00,3,item_id,2,15109768
2025-10-29T03:01:32+01:00,4,item_id,3,9811990
2025-10-29T03:01:32+01:00,5,item_id,4,7058007
2025-10-29T03:01:32+01:00,1,item_id,0,78567205
2025-10-29T03:01:32+01:00,2,item_id,1,27820115
2025-10-29T03:01:32+01:00,3,item_id,2,15124171
2025-10-29T03:01:32+01:00,4,item_id,3,9821369
2025-10-29T03:01:32+01:00,5,item_id,4,7064851
2025-10-29T03:01:32+01:00,1,item_id,0,78650885
2025-10-29T03:01:32+01:00,2,item_id,1,27849703
2025-10-29T03:01:32+01:00,3,item_id,2,15140169
2025-10-29T03:01:32+01:00,4,item_id,3,9831811
2025-10-29T03:01:32+01:00,5,item_id,4,7072269
2025-10-29T03:01:32+01:00,1,item_id,0,78731065
2025-10-29T03:01:32+01:00,2,item_id,1,27878240
2025-10-29T03:01:32+01:00,3,item_id,2,15155280
2025-10-29T03:01:32+01:00,4,item_id,3,9841656
2025-10-29T03:01:32+01:00,5,item_id,4,7079480
2025-10-29T03:01:32+01:00,1,item_id,0,78813789
2025-10-29T03:01:32+01:00,2,item_id,1,27907548
2025-10-29T03:01:32+01:00,3,item_id,2,15171098
2025-10-29T03:01:32+01:00,4,item_id,3,9852017
2025-10-29T03:01:32+01:00,5,item_id,4,7086787
2025-10-29T03:01:32+01:00,1,item_id,0,78896108
2025-10-29T03:01:32+01:00,2,item_id,1,27936708
2025-10-29T03:01:32+01:00,3,item_id,2,15186779
2025-10-29T03:01:32+01:00,4,item_id,3,9862215
2025-10-29T03:01:32+01:00,5,item_id,4,7094177
2025-10-29T03:01:32+01:00,1,item_id,0,78972583
2025-10-29T03:01:32+01:00,2,item_id,1,27963714
2025-10-29T03:01:32+01:00,3,item_id,2,15201304
2025-10-29T03:01:32+01:00,4,item_id,3,9871782
2025-10-29T03:01:32+01:00,5,item_id,4,7100977
2025-10-29T03:01:32+01:00,1,item_id,0,79053760
2025-10-29T03:01:32+01:00,2,item_id,1,27992405
2025-10-29T03:01:32+01:00,3,item_id,2,15216865
2025-10-29T03:01:32+01:00,4,item_id,3,9881969
2025-10-29T03:01:32+01:00,5,item_id,4,7108262
2025-10-29T03:01:32+01:00,1,item_id,0,79135846
2025-10-29T03:01:32+01:00,2,item_id,1,28021445
2025-10-29T03:01:32+01:00,3,item_id,2,15232468
2025-10-29T03:01:32+01:00,4,item_id,3,9892232
2025-10-29T03:01:32+01:00,5,item_id,4,7115529
2025-10-29T03:01:32+01:00,1,item_id,0,79216086
2025-10-29T03:01:32+01:00,2,item_id,1,28049720
2025-10-29T03:01:32+01:00,3,item_id,2,15247783
2025-10-29T03:01:32+01:00,4,item_id,3,9902335
2025-10-29T03:01:32+01:00,5,item_id,4,7122705
2025-10-29T03:01:32+01:00,1,item_id,0,79297110
2025-10-29T03:01:32+01:00,2,item_id,1,28078411
2025-10-29T03:01:32+01:00,3,item_id,2,15263165
2025-10-29T03:01:32+01:00,4,item_id,3,9912387
2025-10-29T03:01:32+01:00,5,item_id,4,7129977
2025-10-29T03:01:32+01:00,1,item_id,0,79379010
2025-10-29T03:01:32+01:00,2,item_id,1,28107509
2025-10-29T03:01:32+01:00,3,item_id,2,15278797
2025-10-29T03:01:32+01:00,4,item_id,3,9922498
2025-10-29T03:01:32+01:00,5,item_id,4,7137241
2025-10-29T03:01:32+01:00,1,item_id,0,79463619
2025-10-29T03:01:32+01:00,2,item_id,1,28137651
2025-10-29T03:01:32+01:00,3,item_id,2,15294754
2025-10-29T03:01:32+01:00,4,item_id,3,9932899
2025-10-29T03:01:32+01:00,5,item_id,4,7144877
2025-10-29T03:01:32+01:00,1,item_id,0,79542302
2025-10-29T03:01:32+01:00,2,item_id,1,28165625
2025-10-29T03:01:32+01:00,3,item_id,2,15309793
2025-10-29T03:01:32+01:00,4,item_id,3,9942622
2025-10-29T03:01:32+01:00,5,item_id,4,7151884
2025-10-29T03:01:32+01:00,1,item_id,0,79623844
2025-10-29T03:01:32+01:00,2,item_id,1,28194709
2025-10-29T03:01:32+01:00,3,item_id,2,15325239
2025-10-29T03:01:32+01:00,4,item_id,3,9952620
2025-10-29T03:01:32+01:00,5,item_id,4,7159202
2025-10-29T03:01:33+01:00,1,item_id,0,79702537
2025-10-29T03:01:33+01:00,2,item_id,1,28222655
2025-10-29T03:01:33+01:00,3,item_id,2,15340236
2025-10-29T03:01:33+01:00,4,item_id,3,9962379
2025-10-29T03:01:33+01:00,5,item_id,4,7166295
2025-10-29T03:01:33+01:00,1,item_id,0,79782704
2025-10-29T03:01:33+01:00,2,item_id,1,28251251
2025-10-29T03:01:33+01:00,3,item_id,2,15355471
2025-10-29T03:01:33+01:00,4,item_id,3,9972202
2025-10-29T03:01:33+01:00,5,item_id,4,7173443
2025-10-29T03:01:33+01:00,1,item_id,0,79864071
2025-10-29T03:01:33+01:00,2,item_id,1,28280140
2025-10-29T03:01:33+01:00,3,item_id,2,15370976
2025-10-29T03:01:33+01:00,4,item_id,3,9982222
2025-10-29T03:01:33+01:00,5,item_id,4,7180767
2025-10-29T03:01:33+01:00,1,item_id,0,79948158
2025-10-29T03:01:33+01:00,2,item_id,1,28310067
2025-10-29T03:01:33+01:00,3,item_id,2,15386896
2025-10-29T03:01:33+01:00,4,item_id,3,9992607
2025-10-29T03:01:33+01:00,5,item_id,4,7188272
2025-10-29T03:01:33+01:00,1,item_id,0,80032071
2025-10-29T03:01:33+01:00,2,item_id,1,28339971
2025-10-29T03:01:33+01:00,3,item_id,2,15402821
2025-10-29T03:01:33+01:00,4,item_id,3,10002907
2025-10-29T03:01:33+01:00,5,item_id,4,7195852
2025-10-29T03:01:33+01:00,1,item_id,0,80112544
2025-10-29T03:01:33+01:00,2,item_id,1,28368570
2025-10-29T03:01:33+01:00,3,item_id,2,15418171
2025-10-29T03:01:33+01:00,4,item_id,3,10012844
2025-10-29T03:01:33+01:00,5,item_id,4,7203024
2025-10-29T03:01:33+01:00,1,item_id,0,80193780
2025-10-29T03:01:33+01:00,2,item_id,1,28397458
2025-10-29T03:01:33+01:00,3,item_id,2,15433483
2025-10-29T03:01:33+01:00,4,item_id,3,10022785
2025-10-29T03:01:33+01:00,5,item_id,4,7210325
2025-10-29T03:01:33+01:00,1,item_id,0,80277068
2025-10-29T03:01:33+01:00,2,item_id,1,28427136
2025-10-29T03:01:33+01:00,3,item_id,2,15449402
2025-10-29T03:01:33+01:00,4,item_id,3,10033145
2025-10-29T03:01:33+01:00,5,item_id,4,7217787
2025-10-29T03:01:33+01:00,1,item_id,0,80359422
2025-10-29T03:01:33+01:00,2,item_id,1,28456451
2025-10-29T03:01:33+01:00,3,item_id,2,15465054
2025-10-29T03:01:33+01:00,4,item_id,3,10043235
2025-10-29T03:01:33+01:00,5,item_id,4,7225138
2025-10-29T03:01:33+01:00,1,item_id,0,80437864
2025-10-29T03:01:33+01:00,2,item_id,1,28484374
2025-10-29T03:01:33+01:00,3,item_id,2,15479993
2025-10-29T03:01:33+01:00,4,item_id,3,10052898
2025-10-29T03:01:33+01:00,5,item_id,4,7232202
2025-10-29T03:01:33+01:00,1,item_id,0,80521943
2025-10-29T03:01:33+01:00,2,item_id,1,28514159
2025-10-29T03:01:33+01:00,3,item_id,2,15496287
2025-10-29T03:01:33+01:00,4,item_id,3,10063377
2025-10-29T03:01:33+01:00,5,item_id,4,7239692
2025-10-29T03:01:33+01:00,1,item_id,0,80601550
2025-10-29T03:01:33+01:00,2,item_id,1,28542512
2025-10-29T03:01:33+01:00,3,item_id,2,15511420
2025-10-29T03:01:33+01:00,4,item_id,3,10073138
2025-10-29T03:01:33+01:00,5,item_id,4,7246878
2025-10-29T03:01:33+01:00,1,item_id,0,80689224
2025-10-29T03:01:33+01:00,2,item_id,1,28573588
2025-10-29T03:01:33+01:00,3,item_id,2,15528495
2025-10-29T03:01:33+01:00,4,item_id,3,10084024
2025-10-29T03:01:33+01:00,5,item_id,4,7254717
2025-10-29T03:01:33+01:00,1,item_id,0,80767395
2025-10-29T03:01:33+01:00,2,item_id,1,28601282
2025-10-29T03:01:33+01:00,3,item_id,2,15543556
2025-10-29T03:01:33+01:00,4,item_id,3,10093706
2025-10-29T03:01:33+01:00,5,item_id,4,7261700
2025-10-29T03:01:33+01:00,1,item_id,0,80848316
2025-10-29T03:01:33+01:00,2,item_id,1,28630050
2025-10-29T03:01:33+01:00,3,item_id,2,15559129
2025-10-29T03:01:33+01:00,4,item_id,3,10103743
2025-10-29T03:01:33+01:00,5,item_id,4,7268943
2025-10-29T03:01:33+01:00,1,item_id,0,80927567
2025-10-29T03:01:33+01:00,2,item_id,1,28658079
2025-10-29T03:01:33+01:00,3,item_id,2,15574727
2025-10-29T03:01:33+01:00,4,item_id,3,10113574
2025-10-29T03:01:33+01:00,5,item_id,4,7276093
2025-10-29T03:01:33+01:00,1,item_id,0,81006350
2025-10-29T03:01:33+01:00,2,item_id,1,28686106
2025-10-29T03:01:33+01:00,3,item_id,2,15589837
2025-10-29T03:01:33+01:00,4,item_id,3,10123314
2025-10-29T03:01:33+01:00,5,item_id,4,7283130
2025-10-29T03:01:33+01:00,1,item_id,0,81095709
2025-10-29T03:01:33+01:00,2,item_id,1,28717838
2025-10-29T03:01:33+01:00,3,item_id,2,15607175
2025-10-29T03:01:33+01:00,4,item_id,3,10134423
2025-10-29T03:01:33+01:00,5,item_id,4,7291151
2025-10-29T03:01:33+01:00,1,item_id,0,81170162
2025-10-29T03:01:33+01:00,2,item_id,1,28744349
2025-10-29T03:01:33+01:00,3,item_id,2,15621359
2025-10-29T03:01:33+01:00,4,item_id,3,10143546
2025-10-29T03:01:33+01:00,5,item_id,4,7297859
2025-10-29T03:01:33+01:00,1,item_id,0,81247657
2025-10-29T03:01:33+01:00,2,item_id,1,28771943
2025-10-29T03:01:33+01:00,3,item_id,2,15636057
2025-10-29T03:01:33+01:00,4,item_id,3,10153088
2025-10-29T03:01:33+01:00,5,item_id,4,7304771
2025-10-29T03:01:34+01:00,1,item_id,0,81335585
2025-10-29T03:01:34+01:00,2,item_id,1,28803193
2025-10-29T03:01:34+01:00,3,item_id,2,15652741
2025-10-29T03:01:34+01:00,4,item_id,3,10163900
2025-10-29T03:01:34+01:00,5,item_id,4,7312700
2025-10-29T03:01:34+01:00,1,item_id,0,81408893
2025-10-29T03:01:34+01:00,2,item_id,1,28829286
2025-10-29T03:01:34+01:00,3,item_id,2,15666677
2025-10-29T03:01:34+01:00,4,item_id,3,10172945
2025-10-29T03:01:34+01:00,5,item_id,4,7319225
2025-10-29T03:01:34+01:00,1,item_id,0,81484775
2025-10-29T03:01:34+01:00,2,item_id,1,28856180
2025-10-29T03:01:34+01:00,3,item_id,2,15681521
2025-10-29T03:01:34+01:00,4,item_id,3,10182358
2025-10-29T03:01:34+01:00,5,item_id,4,7326060
2025-10-29T03:01:34+01:00,1,item_id,0,81566889
2025-10-29T03:01:34+01:00,2,item_id,1,28885308
2025-10-29T03:01:34+01:00,3,item_id,2,15697443
2025-10-29T03:01:34+01:00,4,item_id,3,10192615
2025-10-29T03:01:34+01:00,5,item_id,4,7333378
2025-10-29T03:01:34+01:00,1,item_id,0,81649588
2025-10-29T03:01:34+01:00,2,item_id,1,28914580
2025-10-29T03:01:34+01:00,3,item_id,2,15713714
2025-10-29T03:01:34+01:00,4,item_id,3,10202844
2025-10-29T03:01:34+01:00,5,item_id,4,7340832
2025-10-29T03:01:34+01:00,1,item_id,0,81732289
2025-10-29T03:01:34+01:00,2,item_id,1,28943823
2025-10-29T03:01:34+01:00,3,item_id,2,15730006
2025-10-29T03:01:34+01:00,4,item_id,3,10213205
2025-10-29T03:01:34+01:00,5,item_id,4,7348193
2025-10-29T03:01:34+01:00,1,item_id,0,81807798
2025-10-29T03:01:34+01:00,2,item_id,1,28970534
2025-10-29T03:01:34+01:00,3,item_id,2,15744904
2025-10-29T03:01:34+01:00,4,item_id,3,10222583
2025-10-29T03:01:34+01:00,5,item_id,4,7355010
2025-10-29T03:01:34+01:00,1,item_id,0,81890376
2025-10-29T03:01:34+01:00,2,item_id,1,28999761
2025-10-29T03:01:34+01:00,3,item_id,2,15761154
2025-10-29T03:01:34+01:00,4,item_id,3,10232895
2025-10-29T03:01:34+01:00,5,item_id,4,7362387
2025-10-29T03:01:34+01:00,1,item_id,0,81966040
2025-10-29T03:01:34+01:00,2,item_id,1,29026524
2025-10-29T03:01:34+01:00,3,item_id,2,15776077
2025-10-29T03:01:34+01:00,4,item_id,3,10242277
2025-10-29T03:01:34+01:00,5,item_id,4,7369176
2025-10-29T03:01:34+01:00,1,item_id,0,82047898
2025-10-29T03:01:34+01:00,2,item_id,1,29055507
2025-10-29T03:01:34+01:00,3,item_id,2,15792211
2025-10-29T03:01:34+01:00,4,item_id,3,10252523
2025-10-29T03:01:34+01:00,5,item_id,4,7376511
2025-10-29T03:01:34+01:00,1,item_id,0,82130151
2025-10-29T03:01:34+01:00,2,item_id,1,29084657
2025-10-29T03:01:34+01:00,3,item_id,2,15808426
2025-10-29T03:01:34+01:00,4,item_id,3,10262734
2025-10-29T03:01:34+01:00,5,item_id,4,7383939
2025-10-29T03:01:34+01:00,1,item_id,0,82212865
2025-10-29T03:01:34+01:00,2,item_id,1,29113923
2025-10-29T03:01:34+01:00,3,item_id,2,15824698
2025-10-29T03:01:34+01:00,4,item_id,3,10273100
2025-10-29T03:01:34+01:00,5,item_id,4,7391317
2025-10-29T03:01:34+01:00,1,item_id,0,82296525
2025-10-29T03:01:34+01:00,2,item_id,1,29143623
2025-10-29T03:01:34+01:00,3,item_id,2,15841261
2025-10-29T03:01:34+01:00,4,item_id,3,10283510
2025-10-29T03:01:34+01:00,5,item_id,4,7398862
2025-10-29T03:01:34+01:00,1,item_id,0,82380362
2025-10-29T03:01:34+01:00,2,item_id,1,29173197
2025-10-29T03:01:34+01:00,3,item_id,2,15857712
2025-10-29T03:01:34+01:00,4,item_id,3,10293903
2025-10-29T03:01:34+01:00,5,item_id,4,7406367
2025-10-29T03:01:34+01:00,1,item_id,0,82461853
2025-10-29T03:01:34+01:00,2,item_id,1,29202101
2025-10-29T03:01:34+01:00,3,item_id,2,15873798
2025-10-29T03:01:34+01:00,4,item_id,3,10304096
2025-10-29T03:01:34+01:00,5,item_id,4,7413649
2025-10-29T03:01:34+01:00,1,item_id,0,82539292
2025-10-29T03:01:34+01:00,2,item_id,1,29229481
2025-10-29T03:01:34+01:00,3,item_id,2,15889085
2025-10-29T03:01:34+01:00,4,item_id,3,10313718
2025-10-29T03:01:34+01:00,5,item_id,4,7420627
2025-10-29T03:01:34+01:00,1,item_id,0,82624395
2025-10-29T03:01:34+01:00,2,item_id,1,29259586
2025-10-29T03:01:34+01:00,3,item_id,2,15905848
2025-10-29T03:01:34+01:00,4,item_id,3,10324353
2025-10-29T03:01:34+01:00,5,item_id,4,7428222
2025-10-29T03:01:34+01:00,1,item_id,0,82704212
2025-10-29T03:01:34+01:00,2,item_id,1,29288008
2025-10-29T03:01:34+01:00,3,item_id,2,15921577
2025-10-29T03:01:34+01:00,4,item_id,3,10334345
2025-10-29T03:01:34+01:00,5,item_id,4,7435426
2025-10-29T03:01:34+01:00,1,item_id,0,82790164
2025-10-29T03:01:34+01:00,2,item_id,1,29318360
2025-10-29T03:01:34+01:00,3,item_id,2,15938401
2025-10-29T03:01:34+01:00,4,item_id,3,10345042
2025-10-29T03:01:34+01:00,5,item_id,4,7443061
2025-10-29T03:01:34+01:00,1,item_id,0,82872440
2025-10-29T03:01:34+01:00,2,item_id,1,29347682
2025-10-29T03:01:34+01:00,3,item_id,2,15954610
2025-10-29T03:01:34+01:00,4,item_id,3,10355274
2025-10-29T03:01:34+01:00,5,item_id,4,7450453
2025-10-29T03:01:35+01:00,1,item_id,0,82950527
2025-10-29T03:01:35+01:00,2,item_id,1,29375453
2025-10-29T03:01:35+01:00,3,item_id,2,15969927
2025-10-29T03:01:35+01:00,4,item_id,3,10365038
2025-10-29T03:01:35+01:00,5,item_id,4,7457461
2025-10-29T03:01:35+01:00,1,item_id,0,83033593
2025-10-29T03:01:35+01:00,2,item_id,1,29404913
2025-10-29T03:01:35+01:00,3,item_id,2,15986298
2025-10-29T03:01:35+01:00,4,item_id,3,10375390
2025-10-29T03:01:35+01:00,5,item_id,4,7464869
2025-10-29T03:01:35+01:00,1,item_id,0,83114104
2025-10-29T03:01:35+01:00,2,item_id,1,29433677
2025-10-29T03:01:35+01:00,3,item_id,2,16002021
2025-10-29T03:01:35+01:00,4,item_id,3,10385476
2025-10-29T03:01:35+01:00,5,item_id,4,7472083
2025-10-29T03:01:35+01:00,1,item_id,0,83192768
2025-10-29T03:01:35+01:00,2,item_id,1,29461507
2025-10-29T03:01:35+01:00,3,item_id,2,16017482
2025-10-29T03:01:35+01:00,4,item_id,3,10395273
2025-10-29T03:01:35+01:00,5,item_id,4,7479074
2025-10-29T03:01:35+01:00,1,item_id,0,83279266
2025-10-29T03:01:35+01:00,2,item_id,1,29492095
2025-10-29T03:01:35+01:00,3,item_id,2,16034540
2025-10-29T03:01:35+01:00,4,item_id,3,10406012
2025-10-29T03:01:35+01:00,5,item_id,4,7486876
2025-10-29T03:01:35+01:00,1,item_id,0,83359163
2025-10-29T03:01:35+01:00,2,item_id,1,29520501
2025-10-29T03:01:35+01:00,3,item_id,2,16050182
2025-10-29T03:01:35+01:00,4,item_id,3,10416027
2025-10-29T03:01:35+01:00,5,item_id,4,7493972
2025-10-29T03:01:35+01:00,1,item_id,0,83439343
2025-10-29T03:01:35+01:00,2,item_id,1,29548933
2025-10-29T03:01:35+01:00,3,item_id,2,16066039
2025-10-29T03:01:35+01:00,4,item_id,3,10426018
