timestamp,rank,field,key,estimated_frequency
2025-10-29T02:33:59+01:00,1,item_id,0,72683957
2025-10-29T02:33:59+01:00,2,item_id,1,25736635
2025-10-29T02:33:59+01:00,3,item_id,2,13999094
2025-10-29T02:33:59+01:00,4,item_id,3,9081003
2025-10-29T02:33:59+01:00,5,item_id,4,6538044
2025-10-29T02:34:00+01:00,1,item_id,0,72736429
2025-10-29T02:34:00+01:00,2,item_id,1,25755156
2025-10-29T02:34:00+01:00,3,item_id,2,14008999
2025-10-29T02:34:00+01:00,4,item_id,3,9087580
2025-10-29T02:34:00+01:00,5,item_id,4,6542779
2025-10-29T02:34:00+01:00,1,item_id,0,72788901
2025-10-29T02:34:00+01:00,2,item_id,1,25773677
2025-10-29T02:34:00+01:00,3,item_id,2,14018904
2025-10-29T02:34:00+01:00,4,item_id,3,9094157
2025-10-29T02:34:00+01:00,5,item_id,4,6547514
2025-10-29T02:34:00+01:00,1,item_id,0,72893282
2025-10-29T02:34:00+01:00,2,item_id,1,25810757
2025-10-29T02:34:00+01:00,3,item_id,2,14038968
2025-10-29T02:34:00+01:00,4,item_id,3,9107272
2025-10-29T02:34:00+01:00,5,item_id,4,6556868
2025-10-29T02:34:00+01:00,1,item_id,0,72997906
2025-10-29T02:34:00+01:00,2,item_id,1,25847456
2025-10-29T02:34:00+01:00,3,item_id,2,14058838
2025-10-29T02:34:00+01:00,4,item_id,3,9120292
2025-10-29T02:34:00+01:00,5,item_id,4,6566488
2025-10-29T02:34:00+01:00,1,item_id,0,73155322
2025-10-29T02:34:00+01:00,2,item_id,1,25903019
2025-10-29T02:34:00+01:00,3,item_id,2,14088553
2025-10-29T02:34:00+01:00,4,item_id,3,9140023
2025-10-29T02:34:00+01:00,5,item_id,4,6580693
2025-10-29T02:34:00+01:00,1,item_id,0,73364570
2025-10-29T02:34:00+01:00,2,item_id,1,25976417
2025-10-29T02:34:00+01:00,3,item_id,2,14128293
2025-10-29T02:34:00+01:00,4,item_id,3,9166063
2025-10-29T02:34:00+01:00,5,item_id,4,6599933
2025-10-29T02:34:00+01:00,1,item_id,0,73364570
2025-10-29T02:34:00+01:00,2,item_id,1,25976417
2025-10-29T02:34:00+01:00,3,item_id,2,14128293
2025-10-29T02:34:00+01:00,4,item_id,3,9166063
2025-10-29T02:34:00+01:00,5,item_id,4,6599933
2025-10-29T02:34:00+01:00,1,item_id,0,73574094
2025-10-29T02:34:00+01:00,2,item_id,1,26050562
2025-10-29T02:34:00+01:00,3,item_id,2,14168098
2025-10-29T02:34:00+01:00,4,item_id,3,9192424
2025-10-29T02:34:00+01:00,5,item_id,4,6618758
2025-10-29T02:34:00+01:00,1,item_id,0,73678718
2025-10-29T02:34:00+01:00,2,item_id,1,26087261
2025-10-29T02:34:00+01:00,3,item_id,2,14187968
2025-10-29T02:34:00+01:00,4,item_id,3,9205444
2025-10-29T02:34:00+01:00,5,item_id,4,6628378
2025-10-29T02:34:00+01:00,1,item_id,0,73783298
2025-10-29T02:34:00+01:00,2,item_id,1,26124364
2025-10-29T02:34:00+01:00,3,item_id,2,14207963
2025-10-29T02:34:00+01:00,4,item_id,3,9218651
2025-10-29T02:34:00+01:00,5,item_id,4,6637733
2025-10-29T02:34:00+01:00,1,item_id,0,73835450
2025-10-29T02:34:00+01:00,2,item_id,1,26142542
2025-10-29T02:34:00+01:00,3,item_id,2,14217928
2025-10-29T02:34:00+01:00,4,item_id,3,9225094
2025-10-29T02:34:00+01:00,5,item_id,4,6642618
2025-10-29T02:34:00+01:00,1,item_id,0,73835450
2025-10-29T02:34:00+01:00,2,item_id,1,26142542
2025-10-29T02:34:00+01:00,3,item_id,2,14217928
2025-10-29T02:34:00+01:00,4,item_id,3,9225094
2025-10-29T02:34:00+01:00,5,item_id,4,6642618
2025-10-29T02:34:00+01:00,1,item_id,0,73835450
2025-10-29T02:34:00+01:00,2,item_id,1,26142542
2025-10-29T02:34:00+01:00,3,item_id,2,14217928
2025-10-29T02:34:00+01:00,4,item_id,3,9225094
2025-10-29T02:34:00+01:00,5,item_id,4,6642618
2025-10-29T02:34:00+01:00,1,item_id,0,74044610
2025-10-29T02:34:00+01:00,2,item_id,1,26216748
2025-10-29T02:34:00+01:00,3,item_id,2,14257918
2025-10-29T02:34:00+01:00,4,item_id,3,9251508
2025-10-29T02:34:00+01:00,5,item_id,4,6661328
2025-10-29T02:34:00+01:00,1,item_id,0,74149554
2025-10-29T02:34:00+01:00,2,item_id,1,26253790
2025-10-29T02:34:00+01:00,3,item_id,2,14277728
2025-10-29T02:34:00+01:00,4,item_id,3,9264662
2025-10-29T02:34:00+01:00,5,item_id,4,6670798
2025-10-29T02:34:00+01:00,1,item_id,0,74202026
2025-10-29T02:34:00+01:00,2,item_id,1,26272311
2025-10-29T02:34:00+01:00,3,item_id,2,14287633
2025-10-29T02:34:00+01:00,4,item_id,3,9271239
2025-10-29T02:34:00+01:00,5,item_id,4,6675533
2025-10-29T02:34:00+01:00,1,item_id,0,74254134
2025-10-29T02:34:00+01:00,2,item_id,1,26290893
2025-10-29T02:34:00+01:00,3,item_id,2,14297723
2025-10-29T02:34:00+01:00,4,item_id,3,9277869
2025-10-29T02:34:00+01:00,5,item_id,4,6680153
2025-10-29T02:34:00+01:00,1,item_id,0,74254134
2025-10-29T02:34:00+01:00,2,item_id,1,26290893
2025-10-29T02:34:00+01:00,3,item_id,2,14297723
2025-10-29T02:34:00+01:00,4,item_id,3,9277869
2025-10-29T02:34:00+01:00,5,item_id,4,6680153
2025-10-29T02:34:00+01:00,1,item_id,0,74515402
2025-10-29T02:34:00+01:00,2,item_id,1,26383681
2025-10-29T02:34:00+01:00,3,item_id,2,14347803
2025-10-29T02:34:00+01:00,4,item_id,3,9310913
2025-10-29T02:34:00+01:00,5,item_id,4,6703483
2025-10-29T02:34:00+01:00,1,item_id,0,74776883
2025-10-29T02:34:00+01:00,2,item_id,1,26475943
2025-10-29T02:34:00+01:00,3,item_id,2,14397631
2025-10-29T02:34:00+01:00,4,item_id,3,9343691
2025-10-29T02:34:00+01:00,5,item_id,4,6727114
2025-10-29T02:34:01+01:00,1,item_id,0,74776883
2025-10-29T02:34:01+01:00,2,item_id,1,26475943
2025-10-29T02:34:01+01:00,3,item_id,2,14397631
2025-10-29T02:34:01+01:00,4,item_id,3,9343691
2025-10-29T02:34:01+01:00,5,item_id,4,6727114
2025-10-29T02:34:01+01:00,1,item_id,0,74881268
2025-10-29T02:34:01+01:00,2,item_id,1,26512985
2025-10-29T02:34:01+01:00,3,item_id,2,14417684
2025-10-29T02:34:01+01:00,4,item_id,3,9356872
2025-10-29T02:34:01+01:00,5,item_id,4,6736390
2025-10-29T02:34:01+01:00,1,item_id,0,74985484
2025-10-29T02:34:01+01:00,2,item_id,1,26550149
2025-10-29T02:34:01+01:00,3,item_id,2,14437864
2025-10-29T02:34:01+01:00,4,item_id,3,9370132
2025-10-29T02:34:01+01:00,5,item_id,4,6745630
2025-10-29T02:34:01+01:00,1,item_id,0,75141808
2025-10-29T02:34:01+01:00,2,item_id,1,26605895
2025-10-29T02:34:01+01:00,3,item_id,2,14468134
2025-10-29T02:34:01+01:00,4,item_id,3,9390022
2025-10-29T02:34:01+01:00,5,item_id,4,6759490
2025-10-29T02:34:01+01:00,1,item_id,0,75246024
2025-10-29T02:34:01+01:00,2,item_id,1,26643059
2025-10-29T02:34:01+01:00,3,item_id,2,14488314
2025-10-29T02:34:01+01:00,4,item_id,3,9403282
2025-10-29T02:34:01+01:00,5,item_id,4,6768730
2025-10-29T02:34:01+01:00,1,item_id,0,75350604
2025-10-29T02:34:01+01:00,2,item_id,1,26680162
2025-10-29T02:34:01+01:00,3,item_id,2,14508309
2025-10-29T02:34:01+01:00,4,item_id,3,9416489
2025-10-29T02:34:01+01:00,5,item_id,4,6778085
2025-10-29T02:34:01+01:00,1,item_id,0,75507336
2025-10-29T02:34:01+01:00,2,item_id,1,26735443
2025-10-29T02:34:01+01:00,3,item_id,2,14538269
2025-10-29T02:34:01+01:00,4,item_id,3,9436139
2025-10-29T02:34:01+01:00,5,item_id,4,6792325
2025-10-29T02:34:01+01:00,1,item_id,0,75663660
2025-10-29T02:34:01+01:00,2,item_id,1,26791189
2025-10-29T02:34:01+01:00,3,item_id,2,14568539
2025-10-29T02:34:01+01:00,4,item_id,3,9456029
2025-10-29T02:34:01+01:00,5,item_id,4,6806185
2025-10-29T02:34:01+01:00,1,item_id,0,75872989
2025-10-29T02:34:01+01:00,2,item_id,1,26865273
2025-10-29T02:34:01+01:00,3,item_id,2,14608402
2025-10-29T02:34:01+01:00,4,item_id,3,9482364
2025-10-29T02:34:01+01:00,5,item_id,4,6824931
2025-10-29T02:34:01+01:00,1,item_id,0,75925266
2025-10-29T02:34:01+01:00,2,item_id,1,26883733
2025-10-29T02:34:01+01:00,3,item_id,2,14618365
2025-10-29T02:34:01+01:00,4,item_id,3,9488915
2025-10-29T02:34:01+01:00,5,item_id,4,6829587
2025-10-29T02:34:01+01:00,1,item_id,0,76029846
2025-10-29T02:34:01+01:00,2,item_id,1,26920836
2025-10-29T02:34:01+01:00,3,item_id,2,14638360
2025-10-29T02:34:01+01:00,4,item_id,3,9502122
2025-10-29T02:34:01+01:00,5,item_id,4,6838942
2025-10-29T02:34:01+01:00,1,item_id,0,76029846
2025-10-29T02:34:01+01:00,2,item_id,1,26920836
2025-10-29T02:34:01+01:00,3,item_id,2,14638360
2025-10-29T02:34:01+01:00,4,item_id,3,9502122
2025-10-29T02:34:01+01:00,5,item_id,4,6838942
2025-10-29T02:34:01+01:00,1,item_id,0,76029846
2025-10-29T02:34:01+01:00,2,item_id,1,26920836
2025-10-29T02:34:01+01:00,3,item_id,2,14638360
2025-10-29T02:34:01+01:00,4,item_id,3,9502122
2025-10-29T02:34:01+01:00,5,item_id,4,6838942
2025-10-29T02:34:01+01:00,1,item_id,0,76081954
2025-10-29T02:34:01+01:00,2,item_id,1,26939418
2025-10-29T02:34:01+01:00,3,item_id,2,14648450
2025-10-29T02:34:01+01:00,4,item_id,3,9508752
2025-10-29T02:34:01+01:00,5,item_id,4,6843562
2025-10-29T02:34:01+01:00,1,item_id,0,76081954
2025-10-29T02:34:01+01:00,2,item_id,1,26939418
2025-10-29T02:34:01+01:00,3,item_id,2,14648450
2025-10-29T02:34:01+01:00,4,item_id,3,9508752
2025-10-29T02:34:01+01:00,5,item_id,4,6843562
2025-10-29T02:34:01+01:00,1,item_id,0,76186170
2025-10-29T02:34:01+01:00,2,item_id,1,26976582
2025-10-29T02:34:01+01:00,3,item_id,2,14668630
2025-10-29T02:34:01+01:00,4,item_id,3,9522012
2025-10-29T02:34:01+01:00,5,item_id,4,6852802
2025-10-29T02:34:01+01:00,1,item_id,0,76290724
2025-10-29T02:34:01+01:00,2,item_id,1,27013502
2025-10-29T02:34:01+01:00,3,item_id,2,14688556
2025-10-29T02:34:01+01:00,4,item_id,3,9535114
2025-10-29T02:34:01+01:00,5,item_id,4,6862114
2025-10-29T02:34:01+01:00,1,item_id,0,76395109
2025-10-29T02:34:01+01:00,2,item_id,1,27050544
2025-10-29T02:34:01+01:00,3,item_id,2,14708609
2025-10-29T02:34:01+01:00,4,item_id,3,9548295
2025-10-29T02:34:01+01:00,5,item_id,4,6871390
2025-10-29T02:34:01+01:00,1,item_id,0,76655987
2025-10-29T02:34:01+01:00,2,item_id,1,27143210
2025-10-29T02:34:01+01:00,3,item_id,2,14758805
2025-10-29T02:34:01+01:00,4,item_id,3,9581287
2025-10-29T02:34:01+01:00,5,item_id,4,6894562
2025-10-29T02:34:01+01:00,1,item_id,0,76760203
2025-10-29T02:34:01+01:00,2,item_id,1,27180374
2025-10-29T02:34:01+01:00,3,item_id,2,14778985
2025-10-29T02:34:01+01:00,4,item_id,3,9594547
2025-10-29T02:34:01+01:00,5,item_id,4,6903802
2025-10-29T02:34:02+01:00,1,item_id,0,76917232
2025-10-29T02:34:02+01:00,2,item_id,1,27235959
2025-10-29T02:34:02+01:00,3,item_id,2,14808787
2025-10-29T02:34:02+01:00,4,item_id,3,9614114
2025-10-29T02:34:02+01:00,5,item_id,4,6917879
2025-10-29T02:34:02+01:00,1,item_id,0,76969509
2025-10-29T02:34:02+01:00,2,item_id,1,27254419
2025-10-29T02:34:02+01:00,3,item_id,2,14818750
2025-10-29T02:34:02+01:00,4,item_id,3,9620665
2025-10-29T02:34:02+01:00,5,item_id,4,6922535
2025-10-29T02:34:02+01:00,1,item_id,0,77178620
2025-10-29T02:34:02+01:00,2,item_id,1,27328403
2025-10-29T02:34:02+01:00,3,item_id,2,14858573
2025-10-29T02:34:02+01:00,4,item_id,3,9646757
2025-10-29T02:34:02+01:00,5,item_id,4,6941189
2025-10-29T02:34:02+01:00,1,item_id,0,77335451
2025-10-29T02:34:02+01:00,2,item_id,1,27383783
2025-10-29T02:34:02+01:00,3,item_id,2,14888462
2025-10-29T02:34:02+01:00,4,item_id,3,9666410
2025-10-29T02:34:02+01:00,5,item_id,4,6955157
2025-10-29T02:34:02+01:00,1,item_id,0,77440005
2025-10-29T02:34:02+01:00,2,item_id,1,27420703
2025-10-29T02:34:02+01:00,3,item_id,2,14908388
2025-10-29T02:34:02+01:00,4,item_id,3,9679512
2025-10-29T02:34:02+01:00,5,item_id,4,6964469
2025-10-29T02:34:02+01:00,1,item_id,0,77492282
2025-10-29T02:34:02+01:00,2,item_id,1,27439163
2025-10-29T02:34:02+01:00,3,item_id,2,14918351
2025-10-29T02:34:02+01:00,4,item_id,3,9686063
2025-10-29T02:34:02+01:00,5,item_id,4,6969125
2025-10-29T02:34:02+01:00,1,item_id,0,77649139
2025-10-29T02:34:02+01:00,2,item_id,1,27494726
2025-10-29T02:34:02+01:00,3,item_id,2,14948309
2025-10-29T02:34:02+01:00,4,item_id,3,9705821
2025-10-29T02:34:02+01:00,5,item_id,4,6983136
2025-10-29T02:34:02+01:00,1,item_id,0,77753524
2025-10-29T02:34:02+01:00,2,item_id,1,27531768
2025-10-29T02:34:02+01:00,3,item_id,2,14968362
2025-10-29T02:34:02+01:00,4,item_id,3,9719002
2025-10-29T02:34:02+01:00,5,item_id,4,6992412
2025-10-29T02:34:02+01:00,1,item_id,0,77910358
2025-10-29T02:34:02+01:00,2,item_id,1,27587292
2025-10-29T02:34:02+01:00,3,item_id,2,14998222
2025-10-29T02:34:02+01:00,4,item_id,3,9738543
2025-10-29T02:34:02+01:00,5,item_id,4,7006410
2025-10-29T02:34:02+01:00,1,item_id,0,77910358
2025-10-29T02:34:02+01:00,2,item_id,1,27587292
2025-10-29T02:34:02+01:00,3,item_id,2,14998222
2025-10-29T02:34:02+01:00,4,item_id,3,9738543
2025-10-29T02:34:02+01:00,5,item_id,4,7006410
2025-10-29T02:34:02+01:00,1,item_id,0,78067023
2025-10-29T02:34:02+01:00,2,item_id,1,27642938
2025-10-29T02:34:02+01:00,3,item_id,2,15028209
2025-10-29T02:34:02+01:00,4,item_id,3,9758163
2025-10-29T02:34:02+01:00,5,item_id,4,7020372
2025-10-29T02:34:02+01:00,1,item_id,0,78119131
2025-10-29T02:34:02+01:00,2,item_id,1,27661520
2025-10-29T02:34:02+01:00,3,item_id,2,15038299
2025-10-29T02:34:02+01:00,4,item_id,3,9764793
2025-10-29T02:34:02+01:00,5,item_id,4,7024992
2025-10-29T02:34:02+01:00,1,item_id,0,78223516
2025-10-29T02:34:02+01:00,2,item_id,1,27698562
2025-10-29T02:34:02+01:00,3,item_id,2,15058352
2025-10-29T02:34:02+01:00,4,item_id,3,9777974
2025-10-29T02:34:02+01:00,5,item_id,4,7034268
2025-10-29T02:34:02+01:00,1,item_id,0,78223516
2025-10-29T02:34:02+01:00,2,item_id,1,27698562
2025-10-29T02:34:02+01:00,3,item_id,2,15058352
2025-10-29T02:34:02+01:00,4,item_id,3,9777974
2025-10-29T02:34:02+01:00,5,item_id,4,7034268
2025-10-29T02:34:02+01:00,1,item_id,0,78328070
2025-10-29T02:34:02+01:00,2,item_id,1,27735482
2025-10-29T02:34:02+01:00,3,item_id,2,15078278
2025-10-29T02:34:02+01:00,4,item_id,3,9791076
2025-10-29T02:34:02+01:00,5,item_id,4,7043580
2025-10-29T02:34:02+01:00,1,item_id,0,78380350
2025-10-29T02:34:02+01:00,2,item_id,1,27754086
2025-10-29T02:34:02+01:00,3,item_id,2,15088212
2025-10-29T02:34:02+01:00,4,item_id,3,9797515
2025-10-29T02:34:02+01:00,5,item_id,4,7048266
2025-10-29T02:34:02+01:00,1,item_id,0,78589461
2025-10-29T02:34:02+01:00,2,item_id,1,27828070
2025-10-29T02:34:02+01:00,3,item_id,2,15128035
2025-10-29T02:34:02+01:00,4,item_id,3,9823607
2025-10-29T02:34:02+01:00,5,item_id,4,7066920
2025-10-29T02:34:02+01:00,1,item_id,0,78694018
2025-10-29T02:34:02+01:00,2,item_id,1,27865134
2025-10-29T02:34:02+01:00,3,item_id,2,15147932
2025-10-29T02:34:02+01:00,4,item_id,3,9836597
2025-10-29T02:34:02+01:00,5,item_id,4,7076262
2025-10-29T02:34:02+01:00,1,item_id,0,78746293
2025-10-29T02:34:02+01:00,2,item_id,1,27883638
2025-10-29T02:34:02+01:00,3,item_id,2,15158235
2025-10-29T02:34:02+01:00,4,item_id,3,9843110
2025-10-29T02:34:02+01:00,5,item_id,4,7080951
2025-10-29T02:34:02+01:00,1,item_id,0,78798570
2025-10-29T02:34:02+01:00,2,item_id,1,27902098
2025-10-29T02:34:02+01:00,3,item_id,2,15168198
2025-10-29T02:34:02+01:00,4,item_id,3,9849661
2025-10-29T02:34:02+01:00,5,item_id,4,7085607
2025-10-29T02:34:03+01:00,1,item_id,0,78850850
2025-10-29T02:34:03+01:00,2,item_id,1,27920702
2025-10-29T02:34:03+01:00,3,item_id,2,15178132
2025-10-29T02:34:03+01:00,4,item_id,3,9856100
2025-10-29T02:34:03+01:00,5,item_id,4,7090293
2025-10-29T02:34:03+01:00,1,item_id,0,79007682
2025-10-29T02:34:03+01:00,2,item_id,1,27976270
2025-10-29T02:34:03+01:00,3,item_id,2,15208332
2025-10-29T02:34:03+01:00,4,item_id,3,9875603
2025-10-29T02:34:03+01:00,5,item_id,4,7104324
2025-10-29T02:34:03+01:00,1,item_id,0,79216802
2025-10-29T02:34:03+01:00,2,item_id,1,28050686
2025-10-29T02:34:03+01:00,3,item_id,2,15248068
2025-10-29T02:34:03+01:00,4,item_id,3,9901359
2025-10-29T02:34:03+01:00,5,item_id,4,7123068
2025-10-29T02:34:03+01:00,1,item_id,0,79425922
2025-10-29T02:34:03+01:00,2,item_id,1,28125102
2025-10-29T02:34:03+01:00,3,item_id,2,15287804
2025-10-29T02:34:03+01:00,4,item_id,3,9927115
2025-10-29T02:34:03+01:00,5,item_id,4,7141812
2025-10-29T02:34:03+01:00,1,item_id,0,79634698
2025-10-29T02:34:03+01:00,2,item_id,1,28199474
2025-10-29T02:34:03+01:00,3,item_id,2,15327852
2025-10-29T02:34:03+01:00,4,item_id,3,9953253
2025-10-29T02:34:03+01:00,5,item_id,4,7160424
2025-10-29T02:34:03+01:00,1,item_id,0,79634698
2025-10-29T02:34:03+01:00,2,item_id,1,28199474
2025-10-29T02:34:03+01:00,3,item_id,2,15327852
2025-10-29T02:34:03+01:00,4,item_id,3,9953253
2025-10-29T02:34:03+01:00,5,item_id,4,7160424
2025-10-29T02:34:03+01:00,1,item_id,0,79896087
2025-10-29T02:34:03+01:00,2,item_id,1,28292106
2025-10-29T02:34:03+01:00,3,item_id,2,15377949
2025-10-29T02:34:03+01:00,4,item_id,3,9985746
2025-10-29T02:34:03+01:00,5,item_id,4,7183797
2025-10-29T02:34:03+01:00,1,item_id,0,79896087
2025-10-29T02:34:03+01:00,2,item_id,1,28292106
2025-10-29T02:34:03+01:00,3,item_id,2,15377949
2025-10-29T02:34:03+01:00,4,item_id,3,9985746
2025-10-29T02:34:03+01:00,5,item_id,4,7183797
2025-10-29T02:34:03+01:00,1,item_id,0,79896087
2025-10-29T02:34:03+01:00,2,item_id,1,28292106
2025-10-29T02:34:03+01:00,3,item_id,2,15377949
2025-10-29T02:34:03+01:00,4,item_id,3,9985746
2025-10-29T02:34:03+01:00,5,item_id,4,7183797
2025-10-29T02:34:03+01:00,1,item_id,0,80000647
2025-10-29T02:34:03+01:00,2,item_id,1,28329314
2025-10-29T02:34:03+01:00,3,item_id,2,15397817
2025-10-29T02:34:03+01:00,4,item_id,3,9998624
2025-10-29T02:34:03+01:00,5,item_id,4,7193169
2025-10-29T02:34:03+01:00,1,item_id,0,80105204
2025-10-29T02:34:03+01:00,2,item_id,1,28366378
2025-10-29T02:34:03+01:00,3,item_id,2,15417714
2025-10-29T02:34:03+01:00,4,item_id,3,10011614
2025-10-29T02:34:03+01:00,5,item_id,4,7202511
2025-10-29T02:34:03+01:00,1,item_id,0,80209761
2025-10-29T02:34:03+01:00,2,item_id,1,28403442
2025-10-29T02:34:03+01:00,3,item_id,2,15437611
2025-10-29T02:34:03+01:00,4,item_id,3,10024604
2025-10-29T02:34:03+01:00,5,item_id,4,7211853
2025-10-29T02:34:03+01:00,1,item_id,0,80366593
2025-10-29T02:34:03+01:00,2,item_id,1,28459010
2025-10-29T02:34:03+01:00,3,item_id,2,15467811
2025-10-29T02:34:03+01:00,4,item_id,3,10044107
2025-10-29T02:34:03+01:00,5,item_id,4,7225884
2025-10-29T02:34:03+01:00,1,item_id,0,80418873
2025-10-29T02:34:03+01:00,2,item_id,1,28477614
2025-10-29T02:34:03+01:00,3,item_id,2,15477745
2025-10-29T02:34:03+01:00,4,item_id,3,10050546
2025-10-29T02:34:03+01:00,5,item_id,4,7230570
2025-10-29T02:34:03+01:00,1,item_id,0,80575710
2025-10-29T02:34:03+01:00,2,item_id,1,28533282
2025-10-29T02:34:03+01:00,3,item_id,2,15507576
2025-10-29T02:34:03+01:00,4,item_id,3,10069975
2025-10-29T02:34:03+01:00,5,item_id,4,7244598
2025-10-29T02:34:03+01:00,1,item_id,0,80627990
2025-10-29T02:34:03+01:00,2,item_id,1,28551886
2025-10-29T02:34:03+01:00,3,item_id,2,15517510
2025-10-29T02:34:03+01:00,4,item_id,3,10076414
2025-10-29T02:34:03+01:00,5,item_id,4,7249284
2025-10-29T02:34:03+01:00,1,item_id,0,80627990
2025-10-29T02:34:03+01:00,2,item_id,1,28551886
2025-10-29T02:34:03+01:00,3,item_id,2,15517510
2025-10-29T02:34:03+01:00,4,item_id,3,10076414
2025-10-29T02:34:03+01:00,5,item_id,4,7249284
2025-10-29T02:34:03+01:00,1,item_id,0,80732545
2025-10-29T02:34:03+01:00,2,item_id,1,28588994
2025-10-29T02:34:03+01:00,3,item_id,2,15537747
2025-10-29T02:34:03+01:00,4,item_id,3,10089366
2025-10-29T02:34:03+01:00,5,item_id,4,7258659
2025-10-29T02:34:03+01:00,1,item_id,0,80836895
2025-10-29T02:34:03+01:00,2,item_id,1,28626068
2025-10-29T02:34:03+01:00,3,item_id,2,15558240
2025-10-29T02:34:03+01:00,4,item_id,3,10102389
2025-10-29T02:34:03+01:00,5,item_id,4,7267992
2025-10-29T02:34:03+01:00,1,item_id,0,80836895
2025-10-29T02:34:03+01:00,2,item_id,1,28626068
2025-10-29T02:34:03+01:00,3,item_id,2,15558240
2025-10-29T02:34:03+01:00,4,item_id,3,10102389
2025-10-29T02:34:03+01:00,5,item_id,4,7267992
2025-10-29T02:34:04+01:00,1,item_id,0,81045810
2025-10-29T02:34:04+01:00,2,item_id,1,28700450
2025-10-29T02:34:04+01:00,3,item_id,2,15598232
2025-10-29T02:34:04+01:00,4,item_id,3,10128216
2025-10-29T02:34:04+01:00,5,item_id,4,7286694
2025-10-29T02:34:04+01:00,1,item_id,0,81098085
2025-10-29T02:34:04+01:00,2,item_id,1,28718954
2025-10-29T02:34:04+01:00,3,item_id,2,15608535
2025-10-29T02:34:04+01:00,4,item_id,3,10134729
2025-10-29T02:34:04+01:00,5,item_id,4,7291383
2025-10-29T02:34:04+01:00,1,item_id,0,81202637
2025-10-29T02:34:04+01:00,2,item_id,1,28755918
2025-10-29T02:34:04+01:00,3,item_id,2,15628801
2025-10-29T02:34:04+01:00,4,item_id,3,10147793
2025-10-29T02:34:04+01:00,5,item_id,4,7300728
2025-10-29T02:34:04+01:00,1,item_id,0,81411737
2025-10-29T02:34:04+01:00,2,item_id,1,28829934
2025-10-29T02:34:04+01:00,3,item_id,2,15670013
2025-10-29T02:34:04+01:00,4,item_id,3,10173845
2025-10-29T02:34:04+01:00,5,item_id,4,7319484
2025-10-29T02:34:04+01:00,1,item_id,0,81464012
2025-10-29T02:34:04+01:00,2,item_id,1,28848438
2025-10-29T02:34:04+01:00,3,item_id,2,15680316
2025-10-29T02:34:04+01:00,4,item_id,3,10180358
2025-10-29T02:34:04+01:00,5,item_id,4,7324173
2025-10-29T02:34:04+01:00,1,item_id,0,81620837
2025-10-29T02:34:04+01:00,2,item_id,1,28903950
2025-10-29T02:34:04+01:00,3,item_id,2,15711225
2025-10-29T02:34:04+01:00,4,item_id,3,10199897
2025-10-29T02:34:04+01:00,5,item_id,4,7338240
2025-10-29T02:34:04+01:00,1,item_id,0,81829944
2025-10-29T02:34:04+01:00,2,item_id,1,28978022
2025-10-29T02:34:04+01:00,3,item_id,2,15751728
2025-10-29T02:34:04+01:00,4,item_id,3,10225913
2025-10-29T02:34:04+01:00,5,item_id,4,7356960
2025-10-29T02:34:04+01:00,1,item_id,0,81882219
2025-10-29T02:34:04+01:00,2,item_id,1,28996526
2025-10-29T02:34:04+01:00,3,item_id,2,15762031
2025-10-29T02:34:04+01:00,4,item_id,3,10232426
2025-10-29T02:34:04+01:00,5,item_id,4,7361649
2025-10-29T02:34:04+01:00,1,item_id,0,82038849
2025-10-29T02:34:04+01:00,2,item_id,1,29052204
2025-10-29T02:34:04+01:00,3,item_id,2,15792458
2025-10-29T02:34:04+01:00,4,item_id,3,10251888
2025-10-29T02:34:04+01:00,5,item_id,4,7375668
2025-10-29T02:34:04+01:00,1,item_id,0,82091124
2025-10-29T02:34:04+01:00,2,item_id,1,29070708
2025-10-29T02:34:04+01:00,3,item_id,2,15802761
2025-10-29T02:34:04+01:00,4,item_id,3,10258401
2025-10-29T02:34:04+01:00,5,item_id,4,7380357
2025-10-29T02:34:04+01:00,1,item_id,0,82247754
2025-10-29T02:34:04+01:00,2,item_id,1,29126386
2025-10-29T02:34:04+01:00,3,item_id,2,15833188
2025-10-29T02:34:04+01:00,4,item_id,3,10277863
2025-10-29T02:34:04+01:00,5,item_id,4,7394376
2025-10-29T02:34:04+01:00,1,item_id,0,82352304
2025-10-29T02:34:04+01:00,2,item_id,1,29163394
2025-10-29T02:34:04+01:00,3,item_id,2,15853794
2025-10-29T02:34:04+01:00,4,item_id,3,10290889
2025-10-29T02:34:04+01:00,5,item_id,4,7403754
2025-10-29T02:34:04+01:00,1,item_id,0,82509139
2025-10-29T02:34:04+01:00,2,item_id,1,29219106
2025-10-29T02:34:04+01:00,3,item_id,2,15883965
2025-10-29T02:34:04+01:00,4,item_id,3,10310280
2025-10-29T02:34:04+01:00,5,item_id,4,7417815
2025-10-29T02:34:04+01:00,1,item_id,0,82561419
2025-10-29T02:34:04+01:00,2,item_id,1,29237710
2025-10-29T02:34:04+01:00,3,item_id,2,15893899
2025-10-29T02:34:04+01:00,4,item_id,3,10316719
2025-10-29T02:34:04+01:00,5,item_id,4,7422501
2025-10-29T02:34:04+01:00,1,item_id,0,82718032
2025-10-29T02:34:04+01:00,2,item_id,1,29293050
2025-10-29T02:34:04+01:00,3,item_id,2,15924437
2025-10-29T02:34:04+01:00,4,item_id,3,10336199
2025-10-29T02:34:04+01:00,5,item_id,4,7436696
2025-10-29T02:34:04+01:00,1,item_id,0,82718032
2025-10-29T02:34:04+01:00,2,item_id,1,29293050
