timestamp,rank,field,key,estimated_frequency
2025-10-29T01:58:38+01:00,4,item_id,3,6017390
2025-10-29T01:58:38+01:00,5,item_id,4,4329501
2025-10-29T01:58:38+01:00,1,item_id,0,48220471
2025-10-29T01:58:38+01:00,2,item_id,1,17076750
2025-10-29T01:58:38+01:00,3,item_id,2,9279614
2025-10-29T01:58:38+01:00,4,item_id,3,6026159
2025-10-29T01:58:38+01:00,5,item_id,4,4335953
2025-10-29T01:58:38+01:00,1,item_id,0,48292589
2025-10-29T01:58:38+01:00,2,item_id,1,17102453
2025-10-29T01:58:38+01:00,3,item_id,2,9293064
2025-10-29T01:58:38+01:00,4,item_id,3,6035047
2025-10-29T01:58:38+01:00,5,item_id,4,4342276
2025-10-29T01:58:38+01:00,1,item_id,0,48365911
2025-10-29T01:58:38+01:00,2,item_id,1,17128113
2025-10-29T01:58:38+01:00,3,item_id,2,9306598
2025-10-29T01:58:38+01:00,4,item_id,3,6043943
2025-10-29T01:58:38+01:00,5,item_id,4,4348845
2025-10-29T01:58:38+01:00,1,item_id,0,48439096
2025-10-29T01:58:38+01:00,2,item_id,1,17153970
2025-10-29T01:58:38+01:00,3,item_id,2,9320317
2025-10-29T01:58:38+01:00,4,item_id,3,6053091
2025-10-29T01:58:38+01:00,5,item_id,4,4355291
2025-10-29T01:58:38+01:00,1,item_id,0,48511495
2025-10-29T01:58:38+01:00,2,item_id,1,17179732
2025-10-29T01:58:38+01:00,3,item_id,2,9333935
2025-10-29T01:58:38+01:00,4,item_id,3,6062253
2025-10-29T01:58:38+01:00,5,item_id,4,4361609
2025-10-29T01:58:38+01:00,1,item_id,0,48584732
2025-10-29T01:58:38+01:00,2,item_id,1,17205883
2025-10-29T01:58:38+01:00,3,item_id,2,9347882
2025-10-29T01:58:38+01:00,4,item_id,3,6071539
2025-10-29T01:58:38+01:00,5,item_id,4,4367861
2025-10-29T01:58:39+01:00,1,item_id,0,48653056
2025-10-29T01:58:39+01:00,2,item_id,1,17230028
2025-10-29T01:58:39+01:00,3,item_id,2,9361163
2025-10-29T01:58:39+01:00,4,item_id,3,6079995
2025-10-29T01:58:39+01:00,5,item_id,4,4373741
2025-10-29T01:58:39+01:00,1,item_id,0,48726628
2025-10-29T01:58:39+01:00,2,item_id,1,17256042
2025-10-29T01:58:39+01:00,3,item_id,2,9375497
2025-10-29T01:58:39+01:00,4,item_id,3,6089098
2025-10-29T01:58:39+01:00,5,item_id,4,4380116
2025-10-29T01:58:39+01:00,1,item_id,0,48798024
2025-10-29T01:58:39+01:00,2,item_id,1,17281326
2025-10-29T01:58:39+01:00,3,item_id,2,9389255
2025-10-29T01:58:39+01:00,4,item_id,3,6098103
2025-10-29T01:58:39+01:00,5,item_id,4,4386323
2025-10-29T01:58:39+01:00,1,item_id,0,48871805
2025-10-29T01:58:39+01:00,2,item_id,1,17307607
2025-10-29T01:58:39+01:00,3,item_id,2,9403364
2025-10-29T01:58:39+01:00,4,item_id,3,6107559
2025-10-29T01:58:39+01:00,5,item_id,4,4392770
2025-10-29T01:58:39+01:00,1,item_id,0,48944238
2025-10-29T01:58:39+01:00,2,item_id,1,17333259
2025-10-29T01:58:39+01:00,3,item_id,2,9417372
2025-10-29T01:58:39+01:00,4,item_id,3,6116666
2025-10-29T01:58:39+01:00,5,item_id,4,4399180
2025-10-29T01:58:39+01:00,1,item_id,0,49018473
2025-10-29T01:58:39+01:00,2,item_id,1,17359510
2025-10-29T01:58:39+01:00,3,item_id,2,9431642
2025-10-29T01:58:39+01:00,4,item_id,3,6126106
2025-10-29T01:58:39+01:00,5,item_id,4,4405714
2025-10-29T01:58:39+01:00,1,item_id,0,49092117
2025-10-29T01:58:39+01:00,2,item_id,1,17385380
2025-10-29T01:58:39+01:00,3,item_id,2,9446084
2025-10-29T01:58:39+01:00,4,item_id,3,6135478
2025-10-29T01:58:39+01:00,5,item_id,4,4412195
2025-10-29T01:58:39+01:00,1,item_id,0,49166771
2025-10-29T01:58:39+01:00,2,item_id,1,17411417
2025-10-29T01:58:39+01:00,3,item_id,2,9460465
2025-10-29T01:58:39+01:00,4,item_id,3,6145087
2025-10-29T01:58:39+01:00,5,item_id,4,4418748
2025-10-29T01:58:39+01:00,1,item_id,0,49239106
2025-10-29T01:58:39+01:00,2,item_id,1,17436729
2025-10-29T01:58:39+01:00,3,item_id,2,9474408
2025-10-29T01:58:39+01:00,4,item_id,3,6154266
2025-10-29T01:58:39+01:00,5,item_id,4,4425047
2025-10-29T01:58:39+01:00,1,item_id,0,49313237
2025-10-29T01:58:39+01:00,2,item_id,1,17462558
2025-10-29T01:58:39+01:00,3,item_id,2,9488821
2025-10-29T01:58:39+01:00,4,item_id,3,6163560
2025-10-29T01:58:39+01:00,5,item_id,4,4431585
2025-10-29T01:58:39+01:00,1,item_id,0,49387389
2025-10-29T01:58:39+01:00,2,item_id,1,17488484
2025-10-29T01:58:39+01:00,3,item_id,2,9503285
2025-10-29T01:58:39+01:00,4,item_id,3,6172721
2025-10-29T01:58:39+01:00,5,item_id,4,4438279
2025-10-29T01:58:39+01:00,1,item_id,0,49459975
2025-10-29T01:58:39+01:00,2,item_id,1,17514060
2025-10-29T01:58:39+01:00,3,item_id,2,9517539
2025-10-29T01:58:39+01:00,4,item_id,3,6181730
2025-10-29T01:58:39+01:00,5,item_id,4,4444861
2025-10-29T01:58:39+01:00,1,item_id,0,49533238
2025-10-29T01:58:39+01:00,2,item_id,1,17539958
2025-10-29T01:58:39+01:00,3,item_id,2,9532057
2025-10-29T01:58:39+01:00,4,item_id,3,6190776
2025-10-29T01:58:39+01:00,5,item_id,4,4451523
2025-10-29T01:58:39+01:00,1,item_id,0,49607710
2025-10-29T01:58:39+01:00,2,item_id,1,17566308
2025-10-29T01:58:39+01:00,3,item_id,2,9546754
2025-10-29T01:58:39+01:00,4,item_id,3,6200148
2025-10-29T01:58:39+01:00,5,item_id,4,4458202
2025-10-29T01:58:39+01:00,1,item_id,0,49680849
2025-10-29T01:58:39+01:00,2,item_id,1,17592080
2025-10-29T01:58:39+01:00,3,item_id,2,9560997
2025-10-29T01:58:39+01:00,4,item_id,3,6209257
2025-10-29T01:58:39+01:00,5,item_id,4,4464754
2025-10-29T01:58:39+01:00,1,item_id,0,49754345
2025-10-29T01:58:39+01:00,2,item_id,1,17617806
2025-10-29T01:58:39+01:00,3,item_id,2,9575387
2025-10-29T01:58:39+01:00,4,item_id,3,6218429
2025-10-29T01:58:39+01:00,5,item_id,4,4471342
2025-10-29T01:58:39+01:00,1,item_id,0,49828649
2025-10-29T01:58:39+01:00,2,item_id,1,17643707
2025-10-29T01:58:39+01:00,3,item_id,2,9590114
2025-10-29T01:58:39+01:00,4,item_id,3,6227553
2025-10-29T01:58:39+01:00,5,item_id,4,4478020
2025-10-29T01:58:39+01:00,1,item_id,0,49899896
2025-10-29T01:58:39+01:00,2,item_id,1,17668792
2025-10-29T01:58:39+01:00,3,item_id,2,9604057
2025-10-29T01:58:39+01:00,4,item_id,3,6236333
2025-10-29T01:58:39+01:00,5,item_id,4,4484381
2025-10-29T01:58:39+01:00,1,item_id,0,49973919
2025-10-29T01:58:39+01:00,2,item_id,1,17695247
2025-10-29T01:58:39+01:00,3,item_id,2,9618772
2025-10-29T01:58:39+01:00,4,item_id,3,6245377
2025-10-29T01:58:39+01:00,5,item_id,4,4491223
2025-10-29T01:58:39+01:00,1,item_id,0,50046100
2025-10-29T01:58:39+01:00,2,item_id,1,17720885
2025-10-29T01:58:39+01:00,3,item_id,2,9633019
2025-10-29T01:58:39+01:00,4,item_id,3,6254421
2025-10-29T01:58:39+01:00,5,item_id,4,4497844
2025-10-29T01:58:40+01:00,1,item_id,0,50118878
2025-10-29T01:58:40+01:00,2,item_id,1,17746754
2025-10-29T01:58:40+01:00,3,item_id,2,9647459
2025-10-29T01:58:40+01:00,4,item_id,3,6263364
2025-10-29T01:58:40+01:00,5,item_id,4,4504572
2025-10-29T01:58:40+01:00,1,item_id,0,50190697
2025-10-29T01:58:40+01:00,2,item_id,1,17772390
2025-10-29T01:58:40+01:00,3,item_id,2,9661991
2025-10-29T01:58:40+01:00,4,item_id,3,6272339
2025-10-29T01:58:40+01:00,5,item_id,4,4511063
2025-10-29T01:58:40+01:00,1,item_id,0,50263475
2025-10-29T01:58:40+01:00,2,item_id,1,17798437
2025-10-29T01:58:40+01:00,3,item_id,2,9676489
2025-10-29T01:58:40+01:00,4,item_id,3,6281380
2025-10-29T01:58:40+01:00,5,item_id,4,4517490
2025-10-29T01:58:40+01:00,1,item_id,0,50335080
2025-10-29T01:58:40+01:00,2,item_id,1,17823920
2025-10-29T01:58:40+01:00,3,item_id,2,9690496
2025-10-29T01:58:40+01:00,4,item_id,3,6290160
2025-10-29T01:58:40+01:00,5,item_id,4,4524034
2025-10-29T01:58:40+01:00,1,item_id,0,50409522
2025-10-29T01:58:40+01:00,2,item_id,1,17850354
2025-10-29T01:58:40+01:00,3,item_id,2,9705319
2025-10-29T01:58:40+01:00,4,item_id,3,6299355
2025-10-29T01:58:40+01:00,5,item_id,4,4530706
2025-10-29T01:58:40+01:00,1,item_id,0,50481678
2025-10-29T01:58:40+01:00,2,item_id,1,17875956
2025-10-29T01:58:40+01:00,3,item_id,2,9719759
2025-10-29T01:58:40+01:00,4,item_id,3,6308348
2025-10-29T01:58:40+01:00,5,item_id,4,4537047
2025-10-29T01:58:40+01:00,1,item_id,0,50552127
2025-10-29T01:58:40+01:00,2,item_id,1,17901284
2025-10-29T01:58:40+01:00,3,item_id,2,9733772
2025-10-29T01:58:40+01:00,4,item_id,3,6317096
2025-10-29T01:58:40+01:00,5,item_id,4,4543473
2025-10-29T01:58:40+01:00,1,item_id,0,50625397
2025-10-29T01:58:40+01:00,2,item_id,1,17927559
2025-10-29T01:58:40+01:00,3,item_id,2,9748297
2025-10-29T01:58:40+01:00,4,item_id,3,6326282
2025-10-29T01:58:40+01:00,5,item_id,4,4550193
2025-10-29T01:58:40+01:00,1,item_id,0,50695466
2025-10-29T01:58:40+01:00,2,item_id,1,17952792
2025-10-29T01:58:40+01:00,3,item_id,2,9762186
2025-10-29T01:58:40+01:00,4,item_id,3,6335194
2025-10-29T01:58:40+01:00,5,item_id,4,4556490
2025-10-29T01:58:40+01:00,1,item_id,0,50766619
2025-10-29T01:58:40+01:00,2,item_id,1,17978120
2025-10-29T01:58:40+01:00,3,item_id,2,9776223
2025-10-29T01:58:40+01:00,4,item_id,3,6344124
2025-10-29T01:58:40+01:00,5,item_id,4,4562917
2025-10-29T01:58:40+01:00,1,item_id,0,50840455
2025-10-29T01:58:40+01:00,2,item_id,1,18004660
2025-10-29T01:58:40+01:00,3,item_id,2,9790960
2025-10-29T01:58:40+01:00,4,item_id,3,6353539
2025-10-29T01:58:40+01:00,5,item_id,4,4569537
2025-10-29T01:58:40+01:00,1,item_id,0,50911283
2025-10-29T01:58:40+01:00,2,item_id,1,18029975
2025-10-29T01:58:40+01:00,3,item_id,2,9804991
2025-10-29T01:58:40+01:00,4,item_id,3,6362514
2025-10-29T01:58:40+01:00,5,item_id,4,4575850
2025-10-29T01:58:40+01:00,1,item_id,0,50984419
2025-10-29T01:58:40+01:00,2,item_id,1,18055692
2025-10-29T01:58:40+01:00,3,item_id,2,9819393
2025-10-29T01:58:40+01:00,4,item_id,3,6371566
2025-10-29T01:58:40+01:00,5,item_id,4,4582451
2025-10-29T01:58:40+01:00,1,item_id,0,51054374
2025-10-29T01:58:40+01:00,2,item_id,1,18080395
2025-10-29T01:58:40+01:00,3,item_id,2,9833030
2025-10-29T01:58:40+01:00,4,item_id,3,6380172
2025-10-29T01:58:40+01:00,5,item_id,4,4588708
2025-10-29T01:58:40+01:00,1,item_id,0,51126624
2025-10-29T01:58:40+01:00,2,item_id,1,18106382
2025-10-29T01:58:40+01:00,3,item_id,2,9847098
2025-10-29T01:58:40+01:00,4,item_id,3,6389086
2025-10-29T01:58:40+01:00,5,item_id,4,4595237
2025-10-29T01:58:40+01:00,1,item_id,0,51198864
2025-10-29T01:58:40+01:00,2,item_id,1,18132072
2025-10-29T01:58:40+01:00,3,item_id,2,9861467
2025-10-29T01:58:40+01:00,4,item_id,3,6398024
2025-10-29T01:58:40+01:00,5,item_id,4,4601602
2025-10-29T01:58:40+01:00,1,item_id,0,51270702
2025-10-29T01:58:40+01:00,2,item_id,1,18157400
2025-10-29T01:58:40+01:00,3,item_id,2,9875572
2025-10-29T01:58:40+01:00,4,item_id,3,6406958
2025-10-29T01:58:40+01:00,5,item_id,4,4607809
2025-10-29T01:58:40+01:00,1,item_id,0,51342816
2025-10-29T01:58:40+01:00,2,item_id,1,18183035
2025-10-29T01:58:40+01:00,3,item_id,2,9889568
2025-10-29T01:58:40+01:00,4,item_id,3,6415735
2025-10-29T01:58:40+01:00,5,item_id,4,4614202
2025-10-29T01:58:40+01:00,1,item_id,0,51414264
2025-10-29T01:58:40+01:00,2,item_id,1,18208680
2025-10-29T01:58:40+01:00,3,item_id,2,9903624
2025-10-29T01:58:40+01:00,4,item_id,3,6424499
2025-10-29T01:58:40+01:00,5,item_id,4,4620827
2025-10-29T01:58:40+01:00,1,item_id,0,51486347
2025-10-29T01:58:40+01:00,2,item_id,1,18234238
2025-10-29T01:58:40+01:00,3,item_id,2,9917495
2025-10-29T01:58:40+01:00,4,item_id,3,6433257
2025-10-29T01:58:40+01:00,5,item_id,4,4627372
2025-10-29T01:58:41+01:00,1,item_id,0,51557903
2025-10-29T01:58:41+01:00,2,item_id,1,18259639
2025-10-29T01:58:41+01:00,3,item_id,2,9931354
2025-10-29T01:58:41+01:00,4,item_id,3,6442163
2025-10-29T01:58:41+01:00,5,item_id,4,4633874
2025-10-29T01:58:41+01:00,1,item_id,0,51628444
2025-10-29T01:58:41+01:00,2,item_id,1,18284741
2025-10-29T01:58:41+01:00,3,item_id,2,9945170
2025-10-29T01:58:41+01:00,4,item_id,3,6450972
2025-10-29T01:58:41+01:00,5,item_id,4,4640146
2025-10-29T01:58:41+01:00,1,item_id,0,51700631
2025-10-29T01:58:41+01:00,2,item_id,1,18310398
2025-10-29T01:58:41+01:00,3,item_id,2,9959139
2025-10-29T01:58:41+01:00,4,item_id,3,6459875
2025-10-29T01:58:41+01:00,5,item_id,4,4646615
2025-10-29T01:58:41+01:00,1,item_id,0,51771363
2025-10-29T01:58:41+01:00,2,item_id,1,18335689
2025-10-29T01:58:41+01:00,3,item_id,2,9972918
2025-10-29T01:58:41+01:00,4,item_id,3,6468590
2025-10-29T01:58:41+01:00,5,item_id,4,4652911
2025-10-29T01:58:41+01:00,1,item_id,0,51843402
2025-10-29T01:58:41+01:00,2,item_id,1,18361261
2025-10-29T01:58:41+01:00,3,item_id,2,9987050
2025-10-29T01:58:41+01:00,4,item_id,3,6477469
2025-10-29T01:58:41+01:00,5,item_id,4,4659299
2025-10-29T01:58:41+01:00,1,item_id,0,51915562
2025-10-29T01:58:41+01:00,2,item_id,1,18387092
2025-10-29T01:58:41+01:00,3,item_id,2,10000939
2025-10-29T01:58:41+01:00,4,item_id,3,6486430
2025-10-29T01:58:41+01:00,5,item_id,4,4665749
2025-10-29T01:58:41+01:00,1,item_id,0,51987865
2025-10-29T01:58:41+01:00,2,item_id,1,18412947
2025-10-29T01:58:41+01:00,3,item_id,2,10015005
2025-10-29T01:58:41+01:00,4,item_id,3,6495595
2025-10-29T01:58:41+01:00,5,item_id,4,4672251
2025-10-29T01:58:41+01:00,1,item_id,0,52057332
2025-10-29T01:58:41+01:00,2,item_id,1,18437978
2025-10-29T01:58:41+01:00,3,item_id,2,10028645
2025-10-29T01:58:41+01:00,4,item_id,3,6504504
2025-10-29T01:58:41+01:00,5,item_id,4,4678612
2025-10-29T01:58:41+01:00,1,item_id,0,52127820
2025-10-29T01:58:41+01:00,2,item_id,1,18463194
2025-10-29T01:58:41+01:00,3,item_id,2,10042600
2025-10-29T01:58:41+01:00,4,item_id,3,6513581
2025-10-29T01:58:41+01:00,5,item_id,4,4685004
2025-10-29T01:58:41+01:00,1,item_id,0,52200023
2025-10-29T01:58:41+01:00,2,item_id,1,18489214
2025-10-29T01:58:41+01:00,3,item_id,2,10056935
2025-10-29T01:58:41+01:00,4,item_id,3,6522987
2025-10-29T01:58:41+01:00,5,item_id,4,4691591
2025-10-29T01:58:41+01:00,1,item_id,0,52270310
2025-10-29T01:58:41+01:00,2,item_id,1,18514611
2025-10-29T01:58:41+01:00,3,item_id,2,10070889
2025-10-29T01:58:41+01:00,4,item_id,3,6532007
2025-10-29T01:58:41+01:00,5,item_id,4,4697869
2025-10-29T01:58:41+01:00,1,item_id,0,52339636
2025-10-29T01:58:41+01:00,2,item_id,1,18539465
2025-10-29T01:58:41+01:00,3,item_id,2,10084435
2025-10-29T01:58:41+01:00,4,item_id,3,6540831
2025-10-29T01:58:41+01:00,5,item_id,4,4704156
2025-10-29T01:58:41+01:00,1,item_id,0,52409800
2025-10-29T01:58:41+01:00,2,item_id,1,18564461
2025-10-29T01:58:41+01:00,3,item_id,2,10098182
2025-10-29T01:58:41+01:00,4,item_id,3,6549606
2025-10-29T01:58:41+01:00,5,item_id,4,4710375
2025-10-29T01:58:41+01:00,1,item_id,0,52478374
2025-10-29T01:58:41+01:00,2,item_id,1,18588931
2025-10-29T01:58:41+01:00,3,item_id,2,10111489
2025-10-29T01:58:41+01:00,4,item_id,3,6558196
2025-10-29T01:58:41+01:00,5,item_id,4,4716528
2025-10-29T01:58:41+01:00,1,item_id,0,52550881
2025-10-29T01:58:41+01:00,2,item_id,1,18614686
2025-10-29T01:58:41+01:00,3,item_id,2,10125769
2025-10-29T01:58:41+01:00,4,item_id,3,6567286
2025-10-29T01:58:41+01:00,5,item_id,4,4723077
2025-10-29T01:58:41+01:00,1,item_id,0,52621760
2025-10-29T01:58:41+01:00,2,item_id,1,18640077
2025-10-29T01:58:41+01:00,3,item_id,2,10139838
2025-10-29T01:58:41+01:00,4,item_id,3,6576423
2025-10-29T01:58:41+01:00,5,item_id,4,4729576
2025-10-29T01:58:41+01:00,1,item_id,0,52691455
2025-10-29T01:58:41+01:00,2,item_id,1,18664702
2025-10-29T01:58:41+01:00,3,item_id,2,10153708
2025-10-29T01:58:41+01:00,4,item_id,3,6585218
2025-10-29T01:58:41+01:00,5,item_id,4,4735784
2025-10-29T01:58:41+01:00,1,item_id,0,52762604
2025-10-29T01:58:41+01:00,2,item_id,1,18689828
2025-10-29T01:58:41+01:00,3,item_id,2,10167855
2025-10-29T01:58:41+01:00,4,item_id,3,6594349
2025-10-29T01:58:41+01:00,5,item_id,4,4742106
2025-10-29T01:58:41+01:00,1,item_id,0,52834531
2025-10-29T01:58:41+01:00,2,item_id,1,18715651
2025-10-29T01:58:41+01:00,3,item_id,2,10182069
2025-10-29T01:58:41+01:00,4,item_id,3,6603435
2025-10-29T01:58:41+01:00,5,item_id,4,4748386
2025-10-29T01:58:41+01:00,1,item_id,0,52907255
2025-10-29T01:58:41+01:00,2,item_id,1,18741777
2025-10-29T01:58:41+01:00,3,item_id,2,10196730
2025-10-29T01:58:41+01:00,4,item_id,3,6612579
2025-10-29T01:58:41+01:00,5,item_id,4,4754724
2025-10-29T01:58:42+01:00,1,item_id,0,52978411
2025-10-29T01:58:42+01:00,2,item_id,1,18767088
2025-10-29T01:58:42+01:00,3,item_id,2,10210872
2025-10-29T01:58:42+01:00,4,item_id,3,6621337
2025-10-29T01:58:42+01:00,5,item_id,4,4760943
2025-10-29T01:58:42+01:00,1,item_id,0,53049774
2025-10-29T01:58:42+01:00,2,item_id,1,18792450
2025-10-29T01:58:42+01:00,3,item_id,2,10224991
2025-10-29T01:58:42+01:00,4,item_id,3,6630008
2025-10-29T01:58:42+01:00,5,item_id,4,4767092
2025-10-29T01:58:42+01:00,1,item_id,0,53122222
2025-10-29T01:58:42+01:00,2,item_id,1,18818034
2025-10-29T01:58:42+01:00,3,item_id,2,10239307
2025-10-29T01:58:42+01:00,4,item_id,3,6638880
2025-10-29T01:58:42+01:00,5,item_id,4,4773419
2025-10-29T01:58:42+01:00,1,item_id,0,53193485
2025-10-29T01:58:42+01:00,2,item_id,1,18843131
2025-10-29T01:58:42+01:00,3,item_id,2,10253320
2025-10-29T01:58:42+01:00,4,item_id,3,6647552
2025-10-29T01:58:42+01:00,5,item_id,4,4779883
2025-10-29T01:58:42+01:00,1,item_id,0,53265397
2025-10-29T01:58:42+01:00,2,item_id,1,18868883
2025-10-29T01:58:42+01:00,3,item_id,2,10267150
2025-10-29T01:58:42+01:00,4,item_id,3,6656424
2025-10-29T01:58:42+01:00,5,item_id,4,4786300
2025-10-29T01:58:42+01:00,1,item_id,0,53337685
2025-10-29T01:58:42+01:00,2,item_id,1,18894724
2025-10-29T01:58:42+01:00,3,item_id,2,10280967
2025-10-29T01:58:42+01:00,4,item_id,3,6665364
2025-10-29T01:58:42+01:00,5,item_id,4,4792592
2025-10-29T01:58:42+01:00,1,item_id,0,53410899
2025-10-29T01:58:42+01:00,2,item_id,1,18920925
2025-10-29T01:58:42+01:00,3,item_id,2,10295188
2025-10-29T01:58:42+01:00,4,item_id,3,6674727
2025-10-29T01:58:42+01:00,5,item_id,4,4799077
2025-10-29T01:58:42+01:00,1,item_id,0,53480851
2025-10-29T01:58:42+01:00,2,item_id,1,18946090
2025-10-29T01:58:42+01:00,3,item_id,2,10308716
2025-10-29T01:58:42+01:00,4,item_id,3,6683573
2025-10-29T01:58:42+01:00,5,item_id,4,4805213
2025-10-29T01:58:42+01:00,1,item_id,0,53554582
2025-10-29T01:58:42+01:00,2,item_id,1,18972405
2025-10-29T01:58:42+01:00,3,item_id,2,10323128
2025-10-29T01:58:42+01:00,4,item_id,3,6692701
2025-10-29T01:58:42+01:00,5,item_id,4,4811679
2025-10-29T01:58:42+01:00,1,item_id,0,53629455
2025-10-29T01:58:42+01:00,2,item_id,1,18998934
2025-10-29T01:58:42+01:00,3,item_id,2,10337814
2025-10-29T01:58:42+01:00,4,item_id,3,6702040
2025-10-29T01:58:42+01:00,5,item_id,4,4818299
2025-10-29T01:58:42+01:00,1,item_id,0,53703152
2025-10-29T01:58:42+01:00,2,item_id,1,19025277
2025-10-29T01:58:42+01:00,3,item_id,2,10352014
2025-10-29T01:58:42+01:00,4,item_id,3,6711193
2025-10-29T01:58:42+01:00,5,item_id,4,4824785
2025-10-29T01:58:42+01:00,1,item_id,0,53773495
2025-10-29T01:58:42+01:00,2,item_id,1,19050276
2025-10-29T01:58:42+01:00,3,item_id,2,10365585
2025-10-29T01:58:42+01:00,4,item_id,3,6719977
2025-10-29T01:58:42+01:00,5,item_id,4,4831137
2025-10-29T01:58:42+01:00,1,item_id,0,53845821
2025-10-29T01:58:42+01:00,2,item_id,1,19075921
2025-10-29T01:58:42+01:00,3,item_id,2,10379221
2025-10-29T01:58:42+01:00,4,item_id,3,6729125
2025-10-29T01:58:42+01:00,5,item_id,4,4837635
2025-10-29T01:58:42+01:00,1,item_id,0,53918177
2025-10-29T01:58:42+01:00,2,item_id,1,19101429
2025-10-29T01:58:42+01:00,3,item_id,2,10392838
2025-10-29T01:58:42+01:00,4,item_id,3,6738266
2025-10-29T01:58:42+01:00,5,item_id,4,4844205
2025-10-29T01:58:42+01:00,1,item_id,0,53989432
2025-10-29T01:58:42+01:00,2,item_id,1,19126486
2025-10-29T01:58:42+01:00,3,item_id,2,10406509
2025-10-29T01:58:42+01:00,4,item_id,3,6747361
2025-10-29T01:58:42+01:00,5,item_id,4,4850725
2025-10-29T01:58:42+01:00,1,item_id,0,54060905
2025-10-29T01:58:42+01:00,2,item_id,1,19151470
2025-10-29T01:58:42+01:00,3,item_id,2,10420016
2025-10-29T01:58:42+01:00,4,item_id,3,6756489
2025-10-29T01:58:42+01:00,5,item_id,4,4857023
2025-10-29T01:58:42+01:00,1,item_id,0,54132789
2025-10-29T01:58:42+01:00,2,item_id,1,19176977
2025-10-29T01:58:42+01:00,3,item_id,2,10433386
2025-10-29T01:58:42+01:00,4,item_id,3,6765368
2025-10-29T01:58:42+01:00,5,item_id,4,4863565
2025-10-29T01:58:42+01:00,1,item_id,0,54205584
2025-10-29T01:58:42+01:00,2,item_id,1,19202824
2025-10-29T01:58:42+01:00,3,item_id,2,10447345
2025-10-29T01:58:42+01:00,4,item_id,3,6774240
2025-10-29T01:58:42+01:00,5,item_id,4,4870275
2025-10-29T01:58:42+01:00,1,item_id,0,54278084
2025-10-29T01:58:42+01:00,2,item_id,1,19228299
2025-10-29T01:58:42+01:00,3,item_id,2,10461302
2025-10-29T01:58:42+01:00,4,item_id,3,6783259
2025-10-29T01:58:42+01:00,5,item_id,4,4876826
2025-10-29T01:58:42+01:00,1,item_id,0,54348993
2025-10-29T01:58:42+01:00,2,item_id,1,19253058
2025-10-29T01:58:42+01:00,3,item_id,2,10474615
2025-10-29T01:58:42+01:00,4,item_id,3,6792253
2025-10-29T01:58:42+01:00,5,item_id,4,4883644
2025-10-29T01:58:43+01:00,1,item_id,0,54421715
2025-10-29T01:58:43+01:00,2,item_id,1,19278373
2025-10-29T01:58:43+01:00,3,item_id,2,10488494
2025-10-29T01:58:43+01:00,4,item_id,3,6801328
2025-10-29T01:58:43+01:00,5,item_id,4,4890336
2025-10-29T01:58:43+01:00,1,item_id,0,54494576
2025-10-29T01:58:43+01:00,2,item_id,1,19303311
2025-10-29T01:58:43+01:00,3,item_id,2,10501862
2025-10-29T01:58:43+01:00,4,item_id,3,6810429
2025-10-29T01:58:43+01:00,5,item_id,4,4896895
2025-10-29T01:58:43+01:00,1,item_id,0,54565062
2025-10-29T01:58:43+01:00,2,item_id,1,19327610
2025-10-29T01:58:43+01:00,3,item_id,2,10515059
2025-10-29T01:58:43+01:00,4,item_id,3,6819224
2025-10-29T01:58:43+01:00,5,item_id,4,4903357
2025-10-29T01:58:43+01:00,1,item_id,0,54635460
2025-10-29T01:58:43+01:00,2,item_id,1,19352257
2025-10-29T01:58:43+01:00,3,item_id,2,10528338
2025-10-29T01:58:43+01:00,4,item_id,3,6827886
2025-10-29T01:58:43+01:00,5,item_id,4,4909778
2025-10-29T01:58:43+01:00,1,item_id,0,54709292
2025-10-29T01:58:43+01:00,2,item_id,1,19377764
2025-10-29T01:58:43+01:00,3,item_id,2,10541898
2025-10-29T01:58:43+01:00,4,item_id,3,6837106
2025-10-29T01:58:43+01:00,5,item_id,4,4916626
2025-10-29T01:58:43+01:00,1,item_id,0,54779097
2025-10-29T01:58:43+01:00,2,item_id,1,19402355
2025-10-29T01:58:43+01:00,3,item_id,2,10554993
2025-10-29T01:58:43+01:00,4,item_id,3,6845683
2025-10-29T01:58:43+01:00,5,item_id,4,4923481
2025-10-29T01:58:43+01:00,1,item_id,0,54850986
2025-10-29T01:58:43+01:00,2,item_id,1,19427990
2025-10-29T01:58:43+01:00,3,item_id,2,10568881
2025-10-29T01:58:43+01:00,4,item_id,3,6854417
2025-10-29T01:58:43+01:00,5,item_id,4,4930450
2025-10-29T01:58:43+01:00,1,item_id,0,54923262
2025-10-29T01:58:43+01:00,2,item_id,1,19453288
2025-10-29T01:58:43+01:00,3,item_id,2,10582582
2025-10-29T01:58:43+01:00,4,item_id,3,6863307
2025-10-29T01:58:43+01:00,5,item_id,4,4937368
2025-10-29T01:58:43+01:00,1,item_id,0,54994551
2025-10-29T01:58:43+01:00,2,item_id,1,19478257
2025-10-29T01:58:43+01:00,3,item_id,2,10595791
2025-10-29T01:58:43+01:00,4,item_id,3,6872177
2025-10-29T01:58:43+01:00,5,item_id,4,4944178
2025-10-29T01:58:43+01:00,1,item_id,0,55066282
2025-10-29T01:58:43+01:00,2,item_id,1,19503193
2025-10-29T01:58:43+01:00,3,item_id,2,10609213
2025-10-29T01:58:43+01:00,4,item_id,3,6881040
2025-10-29T01:58:43+01:00,5,item_id,4,4950768
