timestamp,rank,field,key,estimated_frequency
2025-10-29T02:30:32+01:00,2,item_id,1,28661722
2025-10-29T02:30:32+01:00,3,item_id,2,15582707
2025-10-29T02:30:32+01:00,4,item_id,3,10116382
2025-10-29T02:30:32+01:00,5,item_id,4,7277385
2025-10-29T02:30:32+01:00,1,item_id,0,81046144
2025-10-29T02:30:32+01:00,2,item_id,1,28698830
2025-10-29T02:30:32+01:00,3,item_id,2,15602944
2025-10-29T02:30:32+01:00,4,item_id,3,10129334
2025-10-29T02:30:32+01:00,5,item_id,4,7286760
2025-10-29T02:30:32+01:00,1,item_id,0,81150699
2025-10-29T02:30:32+01:00,2,item_id,1,28735938
2025-10-29T02:30:32+01:00,3,item_id,2,15623181
2025-10-29T02:30:32+01:00,4,item_id,3,10142286
2025-10-29T02:30:32+01:00,5,item_id,4,7296135
2025-10-29T02:30:32+01:00,1,item_id,0,81150699
2025-10-29T02:30:32+01:00,2,item_id,1,28735938
2025-10-29T02:30:32+01:00,3,item_id,2,15623181
2025-10-29T02:30:32+01:00,4,item_id,3,10142286
2025-10-29T02:30:32+01:00,5,item_id,4,7296135
2025-10-29T02:30:32+01:00,1,item_id,0,81359809
2025-10-29T02:30:32+01:00,2,item_id,1,28810154
2025-10-29T02:30:32+01:00,3,item_id,2,15663655
2025-10-29T02:30:32+01:00,4,item_id,3,10168190
2025-10-29T02:30:32+01:00,5,item_id,4,7314885
2025-10-29T02:30:32+01:00,1,item_id,0,81568919
2025-10-29T02:30:32+01:00,2,item_id,1,28884370
2025-10-29T02:30:32+01:00,3,item_id,2,15704129
2025-10-29T02:30:32+01:00,4,item_id,3,10194094
2025-10-29T02:30:32+01:00,5,item_id,4,7333635
2025-10-29T02:30:32+01:00,1,item_id,0,81778029
2025-10-29T02:30:32+01:00,2,item_id,1,28958586
2025-10-29T02:30:32+01:00,3,item_id,2,15744603
2025-10-29T02:30:32+01:00,4,item_id,3,10219998
2025-10-29T02:30:32+01:00,5,item_id,4,7352385
2025-10-29T02:30:32+01:00,1,item_id,0,81778029
2025-10-29T02:30:32+01:00,2,item_id,1,28958586
2025-10-29T02:30:32+01:00,3,item_id,2,15744603
2025-10-29T02:30:32+01:00,4,item_id,3,10219998
2025-10-29T02:30:32+01:00,5,item_id,4,7352385
2025-10-29T02:30:32+01:00,1,item_id,0,81882584
2025-10-29T02:30:32+01:00,2,item_id,1,28995694
2025-10-29T02:30:32+01:00,3,item_id,2,15764840
2025-10-29T02:30:32+01:00,4,item_id,3,10232950
2025-10-29T02:30:32+01:00,5,item_id,4,7361760
2025-10-29T02:30:32+01:00,1,item_id,0,81987139
2025-10-29T02:30:32+01:00,2,item_id,1,29032802
2025-10-29T02:30:32+01:00,3,item_id,2,15785077
2025-10-29T02:30:32+01:00,4,item_id,3,10245902
2025-10-29T02:30:32+01:00,5,item_id,4,7371135
2025-10-29T02:30:32+01:00,1,item_id,0,81987139
2025-10-29T02:30:32+01:00,2,item_id,1,29032802
2025-10-29T02:30:32+01:00,3,item_id,2,15785077
2025-10-29T02:30:32+01:00,4,item_id,3,10245902
2025-10-29T02:30:32+01:00,5,item_id,4,7371135
2025-10-29T02:30:32+01:00,1,item_id,0,81987139
2025-10-29T02:30:32+01:00,2,item_id,1,29032802
2025-10-29T02:30:32+01:00,3,item_id,2,15785077
2025-10-29T02:30:32+01:00,4,item_id,3,10245902
2025-10-29T02:30:32+01:00,5,item_id,4,7371135
2025-10-29T02:30:32+01:00,1,item_id,0,82091694
2025-10-29T02:30:32+01:00,2,item_id,1,29069910
2025-10-29T02:30:32+01:00,3,item_id,2,15805314
2025-10-29T02:30:32+01:00,4,item_id,3,10258854
2025-10-29T02:30:32+01:00,5,item_id,4,7380510
2025-10-29T02:30:32+01:00,1,item_id,0,82091694
2025-10-29T02:30:32+01:00,2,item_id,1,29069910
2025-10-29T02:30:32+01:00,3,item_id,2,15805314
2025-10-29T02:30:32+01:00,4,item_id,3,10258854
2025-10-29T02:30:32+01:00,5,item_id,4,7380510
2025-10-29T02:30:32+01:00,1,item_id,0,82091694
2025-10-29T02:30:32+01:00,2,item_id,1,29069910
2025-10-29T02:30:32+01:00,3,item_id,2,15805314
2025-10-29T02:30:32+01:00,4,item_id,3,10258854
2025-10-29T02:30:32+01:00,5,item_id,4,7380510
2025-10-29T02:30:32+01:00,1,item_id,0,82091694
2025-10-29T02:30:32+01:00,2,item_id,1,29069910
2025-10-29T02:30:32+01:00,3,item_id,2,15805314
2025-10-29T02:30:32+01:00,4,item_id,3,10258854
2025-10-29T02:30:32+01:00,5,item_id,4,7380510
2025-10-29T02:30:32+01:00,1,item_id,0,82405359
2025-10-29T02:30:32+01:00,2,item_id,1,29181234
2025-10-29T02:30:32+01:00,3,item_id,2,15866025
2025-10-29T02:30:32+01:00,4,item_id,3,10297710
2025-10-29T02:30:32+01:00,5,item_id,4,7408635
2025-10-29T02:30:32+01:00,1,item_id,0,82509914
2025-10-29T02:30:32+01:00,2,item_id,1,29218342
2025-10-29T02:30:32+01:00,3,item_id,2,15886262
2025-10-29T02:30:32+01:00,4,item_id,3,10310662
2025-10-29T02:30:32+01:00,5,item_id,4,7418010
2025-10-29T02:30:33+01:00,1,item_id,0,82614052
2025-10-29T02:30:33+01:00,2,item_id,1,29255244
2025-10-29T02:30:33+01:00,3,item_id,2,15906384
2025-10-29T02:30:33+01:00,4,item_id,3,10323626
2025-10-29T02:30:33+01:00,5,item_id,4,7427471
2025-10-29T02:30:33+01:00,1,item_id,0,82614052
2025-10-29T02:30:33+01:00,2,item_id,1,29255244
2025-10-29T02:30:33+01:00,3,item_id,2,15906384
2025-10-29T02:30:33+01:00,4,item_id,3,10323626
2025-10-29T02:30:33+01:00,5,item_id,4,7427471
2025-10-29T02:30:33+01:00,1,item_id,0,82718607
2025-10-29T02:30:33+01:00,2,item_id,1,29292352
2025-10-29T02:30:33+01:00,3,item_id,2,15926621
2025-10-29T02:30:33+01:00,4,item_id,3,10336578
2025-10-29T02:30:33+01:00,5,item_id,4,7436846
2025-10-29T02:30:33+01:00,1,item_id,0,82927300
2025-10-29T02:30:33+01:00,2,item_id,1,29366362
2025-10-29T02:30:33+01:00,3,item_id,2,15966980
2025-10-29T02:30:33+01:00,4,item_id,3,10362494
2025-10-29T02:30:33+01:00,5,item_id,4,7455682
2025-10-29T02:30:33+01:00,1,item_id,0,82927300
2025-10-29T02:30:33+01:00,2,item_id,1,29366362
2025-10-29T02:30:33+01:00,3,item_id,2,15966980
2025-10-29T02:30:33+01:00,4,item_id,3,10362494
2025-10-29T02:30:33+01:00,5,item_id,4,7455682
2025-10-29T02:30:33+01:00,1,item_id,0,82927300
2025-10-29T02:30:33+01:00,2,item_id,1,29366362
2025-10-29T02:30:33+01:00,3,item_id,2,15966980
2025-10-29T02:30:33+01:00,4,item_id,3,10362494
2025-10-29T02:30:33+01:00,5,item_id,4,7455682
2025-10-29T02:30:33+01:00,1,item_id,0,82927300
2025-10-29T02:30:33+01:00,2,item_id,1,29366362
2025-10-29T02:30:33+01:00,3,item_id,2,15966980
2025-10-29T02:30:33+01:00,4,item_id,3,10362494
2025-10-29T02:30:33+01:00,5,item_id,4,7455682
2025-10-29T02:30:33+01:00,1,item_id,0,83031855
2025-10-29T02:30:33+01:00,2,item_id,1,29403470
2025-10-29T02:30:33+01:00,3,item_id,2,15987217
2025-10-29T02:30:33+01:00,4,item_id,3,10375446
2025-10-29T02:30:33+01:00,5,item_id,4,7465057
2025-10-29T02:30:33+01:00,1,item_id,0,83031855
2025-10-29T02:30:33+01:00,2,item_id,1,29403470
2025-10-29T02:30:33+01:00,3,item_id,2,15987217
2025-10-29T02:30:33+01:00,4,item_id,3,10375446
2025-10-29T02:30:33+01:00,5,item_id,4,7465057
2025-10-29T02:30:33+01:00,1,item_id,0,83031855
2025-10-29T02:30:33+01:00,2,item_id,1,29403470
2025-10-29T02:30:33+01:00,3,item_id,2,15987217
2025-10-29T02:30:33+01:00,4,item_id,3,10375446
2025-10-29T02:30:33+01:00,5,item_id,4,7465057
2025-10-29T02:30:33+01:00,1,item_id,0,83031855
2025-10-29T02:30:33+01:00,2,item_id,1,29403470
2025-10-29T02:30:33+01:00,3,item_id,2,15987217
2025-10-29T02:30:33+01:00,4,item_id,3,10375446
2025-10-29T02:30:33+01:00,5,item_id,4,7465057
2025-10-29T02:30:33+01:00,1,item_id,0,83031855
2025-10-29T02:30:33+01:00,2,item_id,1,29403470
2025-10-29T02:30:33+01:00,3,item_id,2,15987217
2025-10-29T02:30:33+01:00,4,item_id,3,10375446
2025-10-29T02:30:33+01:00,5,item_id,4,7465057
2025-10-29T02:30:33+01:00,1,item_id,0,83135993
2025-10-29T02:30:33+01:00,2,item_id,1,29440372
2025-10-29T02:30:33+01:00,3,item_id,2,16007339
2025-10-29T02:30:33+01:00,4,item_id,3,10388410
2025-10-29T02:30:33+01:00,5,item_id,4,7474518
2025-10-29T02:30:33+01:00,1,item_id,0,83344269
2025-10-29T02:30:33+01:00,2,item_id,1,29514176
2025-10-29T02:30:33+01:00,3,item_id,2,16047583
2025-10-29T02:30:33+01:00,4,item_id,3,10414338
2025-10-29T02:30:33+01:00,5,item_id,4,7493440
2025-10-29T02:30:33+01:00,1,item_id,0,83448407
2025-10-29T02:30:33+01:00,2,item_id,1,29551078
2025-10-29T02:30:33+01:00,3,item_id,2,16067705
2025-10-29T02:30:33+01:00,4,item_id,3,10427302
2025-10-29T02:30:33+01:00,5,item_id,4,7502901
2025-10-29T02:30:33+01:00,1,item_id,0,84074486
2025-10-29T02:30:33+01:00,2,item_id,1,29773108
2025-10-29T02:30:33+01:00,3,item_id,2,16188782
2025-10-29T02:30:33+01:00,4,item_id,3,10505050
2025-10-29T02:30:33+01:00,5,item_id,4,7559409
2025-10-29T02:30:33+01:00,1,item_id,0,84178624
2025-10-29T02:30:33+01:00,2,item_id,1,29810010
2025-10-29T02:30:33+01:00,3,item_id,2,16208904
2025-10-29T02:30:33+01:00,4,item_id,3,10518014
2025-10-29T02:30:33+01:00,5,item_id,4,7568870
2025-10-29T02:30:33+01:00,1,item_id,0,84282762
2025-10-29T02:30:33+01:00,2,item_id,1,29846912
2025-10-29T02:30:33+01:00,3,item_id,2,16229026
2025-10-29T02:30:33+01:00,4,item_id,3,10530978
2025-10-29T02:30:33+01:00,5,item_id,4,7578331
2025-10-29T02:30:33+01:00,1,item_id,0,84491455
2025-10-29T02:30:33+01:00,2,item_id,1,29920922
2025-10-29T02:30:33+01:00,3,item_id,2,16269385
2025-10-29T02:30:33+01:00,4,item_id,3,10556894
2025-10-29T02:30:33+01:00,5,item_id,4,7597167
2025-10-29T02:30:33+01:00,1,item_id,0,84804286
2025-10-29T02:30:33+01:00,2,item_id,1,30031834
2025-10-29T02:30:33+01:00,3,item_id,2,16329866
2025-10-29T02:30:33+01:00,4,item_id,3,10595774
2025-10-29T02:30:33+01:00,5,item_id,4,7625464
2025-10-29T02:30:34+01:00,1,item_id,0,84804286
2025-10-29T02:30:34+01:00,2,item_id,1,30031834
2025-10-29T02:30:34+01:00,3,item_id,2,16329866
2025-10-29T02:30:34+01:00,4,item_id,3,10595774
2025-10-29T02:30:34+01:00,5,item_id,4,7625464
2025-10-29T02:30:34+01:00,1,item_id,0,85012562
2025-10-29T02:30:34+01:00,2,item_id,1,30105638
2025-10-29T02:30:34+01:00,3,item_id,2,16370110
2025-10-29T02:30:34+01:00,4,item_id,3,10621702
2025-10-29T02:30:34+01:00,5,item_id,4,7644386
2025-10-29T02:30:34+01:00,1,item_id,0,85116700
2025-10-29T02:30:34+01:00,2,item_id,1,30142540
2025-10-29T02:30:34+01:00,3,item_id,2,16390232
2025-10-29T02:30:34+01:00,4,item_id,3,10634666
2025-10-29T02:30:34+01:00,5,item_id,4,7653847
2025-10-29T02:30:34+01:00,1,item_id,0,85220838
2025-10-29T02:30:34+01:00,2,item_id,1,30179442
2025-10-29T02:30:34+01:00,3,item_id,2,16410354
2025-10-29T02:30:34+01:00,4,item_id,3,10647630
2025-10-29T02:30:34+01:00,5,item_id,4,7663308
2025-10-29T02:30:34+01:00,1,item_id,0,85429114
2025-10-29T02:30:34+01:00,2,item_id,1,30253246
2025-10-29T02:30:34+01:00,3,item_id,2,16450598
2025-10-29T02:30:34+01:00,4,item_id,3,10673558
2025-10-29T02:30:34+01:00,5,item_id,4,7682230
2025-10-29T02:30:34+01:00,1,item_id,0,85533252
2025-10-29T02:30:34+01:00,2,item_id,1,30290148
2025-10-29T02:30:34+01:00,3,item_id,2,16470720
2025-10-29T02:30:34+01:00,4,item_id,3,10686522
2025-10-29T02:30:34+01:00,5,item_id,4,7691691
2025-10-29T02:30:34+01:00,1,item_id,0,85637390
2025-10-29T02:30:34+01:00,2,item_id,1,30327050
2025-10-29T02:30:34+01:00,3,item_id,2,16490842
2025-10-29T02:30:34+01:00,4,item_id,3,10699486
2025-10-29T02:30:34+01:00,5,item_id,4,7701152
2025-10-29T02:30:34+01:00,1,item_id,0,85845666
2025-10-29T02:30:34+01:00,2,item_id,1,30400854
2025-10-29T02:30:34+01:00,3,item_id,2,16531086
2025-10-29T02:30:34+01:00,4,item_id,3,10725414
2025-10-29T02:30:34+01:00,5,item_id,4,7720074
2025-10-29T02:30:34+01:00,1,item_id,0,85845666
2025-10-29T02:30:34+01:00,2,item_id,1,30400854
2025-10-29T02:30:34+01:00,3,item_id,2,16531086
2025-10-29T02:30:34+01:00,4,item_id,3,10725414
2025-10-29T02:30:34+01:00,5,item_id,4,7720074
2025-10-29T02:30:34+01:00,1,item_id,0,85949804
2025-10-29T02:30:34+01:00,2,item_id,1,30437756
2025-10-29T02:30:34+01:00,3,item_id,2,16551208
2025-10-29T02:30:34+01:00,4,item_id,3,10738378
2025-10-29T02:30:34+01:00,5,item_id,4,7729535
2025-10-29T02:30:34+01:00,1,item_id,0,86053942
2025-10-29T02:30:34+01:00,2,item_id,1,30474658
2025-10-29T02:30:34+01:00,3,item_id,2,16571330
2025-10-29T02:30:34+01:00,4,item_id,3,10751342
2025-10-29T02:30:34+01:00,5,item_id,4,7738996
2025-10-29T02:30:34+01:00,1,item_id,0,86053942
2025-10-29T02:30:34+01:00,2,item_id,1,30474658
2025-10-29T02:30:34+01:00,3,item_id,2,16571330
2025-10-29T02:30:34+01:00,4,item_id,3,10751342
2025-10-29T02:30:34+01:00,5,item_id,4,7738996
2025-10-29T02:30:34+01:00,1,item_id,0,86262218
2025-10-29T02:30:34+01:00,2,item_id,1,30548462
2025-10-29T02:30:34+01:00,3,item_id,2,16611574
2025-10-29T02:30:34+01:00,4,item_id,3,10777270
2025-10-29T02:30:34+01:00,5,item_id,4,7757918
2025-10-29T02:30:34+01:00,1,item_id,0,86262218
2025-10-29T02:30:34+01:00,2,item_id,1,30548462
2025-10-29T02:30:34+01:00,3,item_id,2,16611574
2025-10-29T02:30:34+01:00,4,item_id,3,10777270
2025-10-29T02:30:34+01:00,5,item_id,4,7757918
2025-10-29T02:30:34+01:00,1,item_id,0,86366356
2025-10-29T02:30:34+01:00,2,item_id,1,30585364
2025-10-29T02:30:34+01:00,3,item_id,2,16631696
2025-10-29T02:30:34+01:00,4,item_id,3,10790234
2025-10-29T02:30:34+01:00,5,item_id,4,7767379
2025-10-29T02:30:34+01:00,1,item_id,0,86574632
2025-10-29T02:30:34+01:00,2,item_id,1,30659168
2025-10-29T02:30:34+01:00,3,item_id,2,16671940
2025-10-29T02:30:34+01:00,4,item_id,3,10816162
2025-10-29T02:30:34+01:00,5,item_id,4,7786301
2025-10-29T02:30:34+01:00,1,item_id,0,86574632
2025-10-29T02:30:34+01:00,2,item_id,1,30659168
2025-10-29T02:30:34+01:00,3,item_id,2,16671940
2025-10-29T02:30:34+01:00,4,item_id,3,10816162
2025-10-29T02:30:34+01:00,5,item_id,4,7786301
2025-10-29T02:30:34+01:00,1,item_id,0,86574632
2025-10-29T02:30:34+01:00,2,item_id,1,30659168
2025-10-29T02:30:34+01:00,3,item_id,2,16671940
2025-10-29T02:30:34+01:00,4,item_id,3,10816162
2025-10-29T02:30:34+01:00,5,item_id,4,7786301
2025-10-29T02:30:34+01:00,1,item_id,0,86678770
2025-10-29T02:30:34+01:00,2,item_id,1,30696070
2025-10-29T02:30:34+01:00,3,item_id,2,16692062
2025-10-29T02:30:34+01:00,4,item_id,3,10829126
2025-10-29T02:30:34+01:00,5,item_id,4,7795762
2025-10-29T02:30:34+01:00,1,item_id,0,86991664
2025-10-29T02:30:34+01:00,2,item_id,1,30806849
2025-10-29T02:30:34+01:00,3,item_id,2,16752276
2025-10-29T02:30:34+01:00,4,item_id,3,10868237
2025-10-29T02:30:34+01:00,5,item_id,4,7824044
2025-10-29T02:30:35+01:00,1,item_id,0,86991664
2025-10-29T02:30:35+01:00,2,item_id,1,30806849
2025-10-29T02:30:35+01:00,3,item_id,2,16752276
2025-10-29T02:30:35+01:00,4,item_id,3,10868237
2025-10-29T02:30:35+01:00,5,item_id,4,7824044
2025-10-29T02:30:35+01:00,1,item_id,0,86991664
2025-10-29T02:30:35+01:00,2,item_id,1,30806849
2025-10-29T02:30:35+01:00,3,item_id,2,16752276
2025-10-29T02:30:35+01:00,4,item_id,3,10868237
2025-10-29T02:30:35+01:00,5,item_id,4,7824044
2025-10-29T02:30:35+01:00,1,item_id,0,86991664
2025-10-29T02:30:35+01:00,2,item_id,1,30806849
2025-10-29T02:30:35+01:00,3,item_id,2,16752276
2025-10-29T02:30:35+01:00,4,item_id,3,10868237
2025-10-29T02:30:35+01:00,5,item_id,4,7824044
2025-10-29T02:30:35+01:00,1,item_id,0,87096282
2025-10-29T02:30:35+01:00,2,item_id,1,30843824
2025-10-29T02:30:35+01:00,3,item_id,2,16772246
2025-10-29T02:30:35+01:00,4,item_id,3,10881420
2025-10-29T02:30:35+01:00,5,item_id,4,7833404
2025-10-29T02:30:35+01:00,1,item_id,0,87200420
2025-10-29T02:30:35+01:00,2,item_id,1,30880726
2025-10-29T02:30:35+01:00,3,item_id,2,16792368
2025-10-29T02:30:35+01:00,4,item_id,3,10894384
2025-10-29T02:30:35+01:00,5,item_id,4,7842865
2025-10-29T02:30:35+01:00,1,item_id,0,87200420
2025-10-29T02:30:35+01:00,2,item_id,1,30880726
2025-10-29T02:30:35+01:00,3,item_id,2,16792368
2025-10-29T02:30:35+01:00,4,item_id,3,10894384
2025-10-29T02:30:35+01:00,5,item_id,4,7842865
2025-10-29T02:30:35+01:00,1,item_id,0,87200420
2025-10-29T02:30:35+01:00,2,item_id,1,30880726
2025-10-29T02:30:35+01:00,3,item_id,2,16792368
2025-10-29T02:30:35+01:00,4,item_id,3,10894384
2025-10-29T02:30:35+01:00,5,item_id,4,7842865
2025-10-29T02:30:35+01:00,1,item_id,0,87305038
2025-10-29T02:30:35+01:00,2,item_id,1,30917701
2025-10-29T02:30:35+01:00,3,item_id,2,16812338
2025-10-29T02:30:35+01:00,4,item_id,3,10907567
2025-10-29T02:30:35+01:00,5,item_id,4,7852225
2025-10-29T02:30:35+01:00,1,item_id,0,87513314
2025-10-29T02:30:35+01:00,2,item_id,1,30991505
2025-10-29T02:30:35+01:00,3,item_id,2,16852582
2025-10-29T02:30:35+01:00,4,item_id,3,10933495
2025-10-29T02:30:35+01:00,5,item_id,4,7871147
2025-10-29T02:30:35+01:00,1,item_id,0,87513314
2025-10-29T02:30:35+01:00,2,item_id,1,30991505
2025-10-29T02:30:35+01:00,3,item_id,2,16852582
2025-10-29T02:30:35+01:00,4,item_id,3,10933495
2025-10-29T02:30:35+01:00,5,item_id,4,7871147
2025-10-29T02:30:35+01:00,1,item_id,0,87513314
2025-10-29T02:30:35+01:00,2,item_id,1,30991505
2025-10-29T02:30:35+01:00,3,item_id,2,16852582
2025-10-29T02:30:35+01:00,4,item_id,3,10933495
2025-10-29T02:30:35+01:00,5,item_id,4,7871147
2025-10-29T02:30:35+01:00,1,item_id,0,87513314
2025-10-29T02:30:35+01:00,2,item_id,1,30991505
2025-10-29T02:30:35+01:00,3,item_id,2,16852582
2025-10-29T02:30:35+01:00,4,item_id,3,10933495
2025-10-29T02:30:35+01:00,5,item_id,4,7871147
2025-10-29T02:30:35+01:00,1,item_id,0,87722070
2025-10-29T02:30:35+01:00,2,item_id,1,31065382
2025-10-29T02:30:35+01:00,3,item_id,2,16892674
2025-10-29T02:30:35+01:00,4,item_id,3,10959642
2025-10-29T02:30:35+01:00,5,item_id,4,7889968
2025-10-29T02:30:35+01:00,1,item_id,0,87722070
2025-10-29T02:30:35+01:00,2,item_id,1,31065382
2025-10-29T02:30:35+01:00,3,item_id,2,16892674
2025-10-29T02:30:35+01:00,4,item_id,3,10959642
2025-10-29T02:30:35+01:00,5,item_id,4,7889968
2025-10-29T02:30:35+01:00,1,item_id,0,87931306
2025-10-29T02:30:35+01:00,2,item_id,1,31139332
2025-10-29T02:30:35+01:00,3,item_id,2,16932614
2025-10-29T02:30:35+01:00,4,item_id,3,10986008
2025-10-29T02:30:35+01:00,5,item_id,4,7908688
2025-10-29T02:30:35+01:00,1,item_id,0,87931306
2025-10-29T02:30:35+01:00,2,item_id,1,31139332
2025-10-29T02:30:35+01:00,3,item_id,2,16932614
2025-10-29T02:30:35+01:00,4,item_id,3,10986008
2025-10-29T02:30:35+01:00,5,item_id,4,7908688
2025-10-29T02:30:35+01:00,1,item_id,0,88140062
2025-10-29T02:30:35+01:00,2,item_id,1,31213209
2025-10-29T02:30:35+01:00,3,item_id,2,16972706
2025-10-29T02:30:35+01:00,4,item_id,3,11012155
2025-10-29T02:30:35+01:00,5,item_id,4,7927509
2025-10-29T02:30:35+01:00,1,item_id,0,88140062
2025-10-29T02:30:35+01:00,2,item_id,1,31213209
2025-10-29T02:30:35+01:00,3,item_id,2,16972706
2025-10-29T02:30:35+01:00,4,item_id,3,11012155
2025-10-29T02:30:35+01:00,5,item_id,4,7927509
2025-10-29T02:30:35+01:00,1,item_id,0,88349298
2025-10-29T02:30:35+01:00,2,item_id,1,31287159
2025-10-29T02:30:35+01:00,3,item_id,2,17012646
2025-10-29T02:30:35+01:00,4,item_id,3,11038521
2025-10-29T02:30:35+01:00,5,item_id,4,7946229
2025-10-29T02:30:35+01:00,1,item_id,0,88558534
2025-10-29T02:30:35+01:00,2,item_id,1,31361109
2025-10-29T02:30:35+01:00,3,item_id,2,17052586
2025-10-29T02:30:35+01:00,4,item_id,3,11064887
2025-10-29T02:30:35+01:00,5,item_id,4,7964949
2025-10-29T02:30:36+01:00,1,item_id,0,88663152
2025-10-29T02:30:36+01:00,2,item_id,1,31398084
2025-10-29T02:30:36+01:00,3,item_id,2,17072556
2025-10-29T02:30:36+01:00,4,item_id,3,11078070
2025-10-29T02:30:36+01:00,5,item_id,4,7974309
2025-10-29T02:30:36+01:00,1,item_id,0,88871908
2025-10-29T02:30:36+01:00,2,item_id,1,31471961
2025-10-29T02:30:36+01:00,3,item_id,2,17112648
2025-10-29T02:30:36+01:00,4,item_id,3,11104217
2025-10-29T02:30:36+01:00,5,item_id,4,7993130
2025-10-29T02:30:36+01:00,1,item_id,0,89394038
2025-10-29T02:30:36+01:00,2,item_id,1,31656690
2025-10-29T02:30:36+01:00,3,item_id,2,17212802
2025-10-29T02:30:36+01:00,4,item_id,3,11169694
2025-10-29T02:30:36+01:00,5,item_id,4,8040132
2025-10-29T02:30:36+01:00,1,item_id,0,89498656
2025-10-29T02:30:36+01:00,2,item_id,1,31693665
2025-10-29T02:30:36+01:00,3,item_id,2,17232772
2025-10-29T02:30:36+01:00,4,item_id,3,11182877
2025-10-29T02:30:36+01:00,5,item_id,4,8049492
2025-10-29T02:30:36+01:00,1,item_id,0,89812510
2025-10-29T02:30:36+01:00,2,item_id,1,31804590
2025-10-29T02:30:36+01:00,3,item_id,2,17292682
2025-10-29T02:30:36+01:00,4,item_id,3,11222426
2025-10-29T02:30:36+01:00,5,item_id,4,8077572
2025-10-29T02:30:36+01:00,1,item_id,0,90021746
2025-10-29T02:30:36+01:00,2,item_id,1,31878540
2025-10-29T02:30:36+01:00,3,item_id,2,17332622
2025-10-29T02:30:36+01:00,4,item_id,3,11248792
2025-10-29T02:30:36+01:00,5,item_id,4,8096292
2025-10-29T02:30:36+01:00,1,item_id,0,90021746
2025-10-29T02:30:36+01:00,2,item_id,1,31878540
2025-10-29T02:30:36+01:00,3,item_id,2,17332622
2025-10-29T02:30:36+01:00,4,item_id,3,11248792
2025-10-29T02:30:36+01:00,5,item_id,4,8096292
2025-10-29T02:30:36+01:00,1,item_id,0,90230982
2025-10-29T02:30:36+01:00,2,item_id,1,31952490
2025-10-29T02:30:36+01:00,3,item_id,2,17372562
2025-10-29T02:30:36+01:00,4,item_id,3,11275158
2025-10-29T02:30:36+01:00,5,item_id,4,8115012
2025-10-29T02:30:36+01:00,1,item_id,0,90230982
2025-10-29T02:30:36+01:00,2,item_id,1,31952490
2025-10-29T02:30:36+01:00,3,item_id,2,17372562
2025-10-29T02:30:36+01:00,4,item_id,3,11275158
2025-10-29T02:30:36+01:00,5,item_id,4,8115012
2025-10-29T02:30:36+01:00,1,item_id,0,90230982
2025-10-29T02:30:36+01:00,2,item_id,1,31952490
2025-10-29T02:30:36+01:00,3,item_id,2,17372562
2025-10-29T02:30:36+01:00,4,item_id,3,11275158
2025-10-29T02:30:36+01:00,5,item_id,4,8115012
2025-10-29T02:30:36+01:00,1,item_id,0,90335600
2025-10-29T02:30:36+01:00,2,item_id,1,31989465
2025-10-29T02:30:36+01:00,3,item_id,2,17392532
2025-10-29T02:30:36+01:00,4,item_id,3,11288341
2025-10-29T02:30:36+01:00,5,item_id,4,8124372
2025-10-29T02:30:36+01:00,1,item_id,0,90335600
2025-10-29T02:30:36+01:00,2,item_id,1,31989465
2025-10-29T02:30:36+01:00,3,item_id,2,17392532
2025-10-29T02:30:36+01:00,4,item_id,3,11288341
2025-10-29T02:30:36+01:00,5,item_id,4,8124372
2025-10-29T02:30:36+01:00,1,item_id,0,90335600
2025-10-29T02:30:36+01:00,2,item_id,1,31989465
2025-10-29T02:30:36+01:00,3,item_id,2,17392532
2025-10-29T02:30:36+01:00,4,item_id,3,11288341
2025-10-29T02:30:36+01:00,5,item_id,4,8124372
2025-10-29T02:30:36+01:00,1,item_id,0,90335600
2025-10-29T02:30:36+01:00,2,item_id,1,31989465
2025-10-29T02:30:36+01:00,3,item_id,2,17392532
2025-10-29T02:30:36+01:00,4,item_id,3,11288341
2025-10-29T02:30:36+01:00,5,item_id,4,8124372
2025-10-29T02:30:36+01:00,1,item_id,0,90754072
2025-10-29T02:30:36+01:00,2,item_id,1,32137365
2025-10-29T02:30:36+01:00,3,item_id,2,17472412
2025-10-29T02:30:36+01:00,4,item_id,3,11341073
2025-10-29T02:30:36+01:00,5,item_id,4,8161812
2025-10-29T02:30:36+01:00,1,item_id,0,90963308
2025-10-29T02:30:36+01:00,2,item_id,1,32211315
2025-10-29T02:30:36+01:00,3,item_id,2,17512352
2025-10-29T02:30:36+01:00,4,item_id,3,11367439
2025-10-29T02:30:36+01:00,5,item_id,4,8180532
2025-10-29T02:30:36+01:00,1,item_id,0,90963308
2025-10-29T02:30:36+01:00,2,item_id,1,32211315
2025-10-29T02:30:36+01:00,3,item_id,2,17512352
2025-10-29T02:30:36+01:00,4,item_id,3,11367439
2025-10-29T02:30:36+01:00,5,item_id,4,8180532
2025-10-29T02:30:36+01:00,1,item_id,0,90963308
2025-10-29T02:30:36+01:00,2,item_id,1,32211315
2025-10-29T02:30:36+01:00,3,item_id,2,17512352
2025-10-29T02:30:36+01:00,4,item_id,3,11367439
2025-10-29T02:30:36+01:00,5,item_id,4,8180532
2025-10-29T02:30:36+01:00,1,item_id,0,91067867
2025-10-29T02:30:36+01:00,2,item_id,1,32248328
2025-10-29T02:30:36+01:00,3,item_id,2,17532293
