timestamp,rank,field,key,estimated_frequency
2025-10-29T02:16:34+01:00,5,item_id,4,4018000
2025-10-29T02:16:34+01:00,1,item_id,0,44741374
2025-10-29T02:16:34+01:00,2,item_id,1,15844171
2025-10-29T02:16:34+01:00,3,item_id,2,8617057
2025-10-29T02:16:34+01:00,4,item_id,3,5594712
2025-10-29T02:16:34+01:00,5,item_id,4,4023193
2025-10-29T02:16:34+01:00,1,item_id,0,44802985
2025-10-29T02:16:34+01:00,2,item_id,1,15866314
2025-10-29T02:16:34+01:00,3,item_id,2,8628648
2025-10-29T02:16:34+01:00,4,item_id,3,5602468
2025-10-29T02:16:34+01:00,5,item_id,4,4028593
2025-10-29T02:16:34+01:00,1,item_id,0,44864099
2025-10-29T02:16:34+01:00,2,item_id,1,15888197
2025-10-29T02:16:34+01:00,3,item_id,2,8640208
2025-10-29T02:16:34+01:00,4,item_id,3,5610161
2025-10-29T02:16:34+01:00,5,item_id,4,4034087
2025-10-29T02:16:34+01:00,1,item_id,0,44925385
2025-10-29T02:16:34+01:00,2,item_id,1,15909996
2025-10-29T02:16:34+01:00,3,item_id,2,8651772
2025-10-29T02:16:34+01:00,4,item_id,3,5617784
2025-10-29T02:16:34+01:00,5,item_id,4,4039336
2025-10-29T02:16:34+01:00,1,item_id,0,44986768
2025-10-29T02:16:34+01:00,2,item_id,1,15931967
2025-10-29T02:16:34+01:00,3,item_id,2,8663327
2025-10-29T02:16:34+01:00,4,item_id,3,5625486
2025-10-29T02:16:34+01:00,5,item_id,4,4044687
2025-10-29T02:16:34+01:00,1,item_id,0,45047526
2025-10-29T02:16:34+01:00,2,item_id,1,15953793
2025-10-29T02:16:34+01:00,3,item_id,2,8674949
2025-10-29T02:16:34+01:00,4,item_id,3,5633015
2025-10-29T02:16:34+01:00,5,item_id,4,4050050
2025-10-29T02:16:34+01:00,1,item_id,0,45106535
2025-10-29T02:16:34+01:00,2,item_id,1,15974830
2025-10-29T02:16:34+01:00,3,item_id,2,8686042
2025-10-29T02:16:34+01:00,4,item_id,3,5640391
2025-10-29T02:16:34+01:00,5,item_id,4,4055184
2025-10-29T02:16:34+01:00,1,item_id,0,45166027
2025-10-29T02:16:34+01:00,2,item_id,1,15996168
2025-10-29T02:16:34+01:00,3,item_id,2,8697227
2025-10-29T02:16:34+01:00,4,item_id,3,5647648
2025-10-29T02:16:34+01:00,5,item_id,4,4060495
2025-10-29T02:16:34+01:00,1,item_id,0,45225114
2025-10-29T02:16:34+01:00,2,item_id,1,16017136
2025-10-29T02:16:34+01:00,3,item_id,2,8708476
2025-10-29T02:16:34+01:00,4,item_id,3,5654871
2025-10-29T02:16:34+01:00,5,item_id,4,4065686
2025-10-29T02:16:35+01:00,1,item_id,0,45284389
2025-10-29T02:16:35+01:00,2,item_id,1,16037864
2025-10-29T02:16:35+01:00,3,item_id,2,8719826
2025-10-29T02:16:35+01:00,4,item_id,3,5662314
2025-10-29T02:16:35+01:00,5,item_id,4,4070985
2025-10-29T02:16:35+01:00,1,item_id,0,45342473
2025-10-29T02:16:35+01:00,2,item_id,1,16058499
2025-10-29T02:16:35+01:00,3,item_id,2,8730976
2025-10-29T02:16:35+01:00,4,item_id,3,5669484
2025-10-29T02:16:35+01:00,5,item_id,4,4076151
2025-10-29T02:16:35+01:00,1,item_id,0,45403802
2025-10-29T02:16:35+01:00,2,item_id,1,16079946
2025-10-29T02:16:35+01:00,3,item_id,2,8742775
2025-10-29T02:16:35+01:00,4,item_id,3,5677025
2025-10-29T02:16:35+01:00,5,item_id,4,4081613
2025-10-29T02:16:35+01:00,1,item_id,0,45464488
2025-10-29T02:16:35+01:00,2,item_id,1,16100866
2025-10-29T02:16:35+01:00,3,item_id,2,8754286
2025-10-29T02:16:35+01:00,4,item_id,3,5684395
2025-10-29T02:16:35+01:00,5,item_id,4,4087110
2025-10-29T02:16:35+01:00,1,item_id,0,45526460
2025-10-29T02:16:35+01:00,2,item_id,1,16122493
2025-10-29T02:16:35+01:00,3,item_id,2,8766213
2025-10-29T02:16:35+01:00,4,item_id,3,5691999
2025-10-29T02:16:35+01:00,5,item_id,4,4092617
2025-10-29T02:16:35+01:00,1,item_id,0,45586050
2025-10-29T02:16:35+01:00,2,item_id,1,16143548
2025-10-29T02:16:35+01:00,3,item_id,2,8777413
2025-10-29T02:16:35+01:00,4,item_id,3,5699359
2025-10-29T02:16:35+01:00,5,item_id,4,4098153
2025-10-29T02:16:35+01:00,1,item_id,0,45646968
2025-10-29T02:16:35+01:00,2,item_id,1,16165460
2025-10-29T02:16:35+01:00,3,item_id,2,8789426
2025-10-29T02:16:35+01:00,4,item_id,3,5707069
2025-10-29T02:16:35+01:00,5,item_id,4,4103711
2025-10-29T02:16:35+01:00,1,item_id,0,45705926
2025-10-29T02:16:35+01:00,2,item_id,1,16186403
2025-10-29T02:16:35+01:00,3,item_id,2,8800766
2025-10-29T02:16:35+01:00,4,item_id,3,5714577
2025-10-29T02:16:35+01:00,5,item_id,4,4108858
2025-10-29T02:16:35+01:00,1,item_id,0,45764808
2025-10-29T02:16:35+01:00,2,item_id,1,16207487
2025-10-29T02:16:35+01:00,3,item_id,2,8812105
2025-10-29T02:16:35+01:00,4,item_id,3,5722022
2025-10-29T02:16:35+01:00,5,item_id,4,4114248
2025-10-29T02:16:35+01:00,1,item_id,0,45824353
2025-10-29T02:16:35+01:00,2,item_id,1,16228677
2025-10-29T02:16:35+01:00,3,item_id,2,8823492
2025-10-29T02:16:35+01:00,4,item_id,3,5729514
2025-10-29T02:16:35+01:00,5,item_id,4,4119529
2025-10-29T02:16:35+01:00,1,item_id,0,45883070
2025-10-29T02:16:35+01:00,2,item_id,1,16249218
2025-10-29T02:16:35+01:00,3,item_id,2,8834458
2025-10-29T02:16:35+01:00,4,item_id,3,5737181
2025-10-29T02:16:35+01:00,5,item_id,4,4124815
2025-10-29T02:16:35+01:00,1,item_id,0,45944813
2025-10-29T02:16:35+01:00,2,item_id,1,16270831
2025-10-29T02:16:35+01:00,3,item_id,2,8846151
2025-10-29T02:16:35+01:00,4,item_id,3,5744952
2025-10-29T02:16:35+01:00,5,item_id,4,4130271
2025-10-29T02:16:35+01:00,1,item_id,0,46005927
2025-10-29T02:16:35+01:00,2,item_id,1,16292495
2025-10-29T02:16:35+01:00,3,item_id,2,8857842
2025-10-29T02:16:35+01:00,4,item_id,3,5752774
2025-10-29T02:16:35+01:00,5,item_id,4,4135684
2025-10-29T02:16:35+01:00,1,item_id,0,46063664
2025-10-29T02:16:35+01:00,2,item_id,1,16312912
2025-10-29T02:16:35+01:00,3,item_id,2,8869019
2025-10-29T02:16:35+01:00,4,item_id,3,5760043
2025-10-29T02:16:35+01:00,5,item_id,4,4140915
2025-10-29T02:16:35+01:00,1,item_id,0,46123827
2025-10-29T02:16:35+01:00,2,item_id,1,16334427
2025-10-29T02:16:35+01:00,3,item_id,2,8880772
2025-10-29T02:16:35+01:00,4,item_id,3,5767496
2025-10-29T02:16:35+01:00,5,item_id,4,4146219
2025-10-29T02:16:35+01:00,1,item_id,0,46183343
2025-10-29T02:16:35+01:00,2,item_id,1,16355778
2025-10-29T02:16:35+01:00,3,item_id,2,8892368
2025-10-29T02:16:35+01:00,4,item_id,3,5775038
2025-10-29T02:16:35+01:00,5,item_id,4,4151792
2025-10-29T02:16:35+01:00,1,item_id,0,46244227
2025-10-29T02:16:35+01:00,2,item_id,1,16377628
2025-10-29T02:16:35+01:00,3,item_id,2,8904221
2025-10-29T02:16:35+01:00,4,item_id,3,5782792
2025-10-29T02:16:35+01:00,5,item_id,4,4157554
2025-10-29T02:16:35+01:00,1,item_id,0,46303626
2025-10-29T02:16:35+01:00,2,item_id,1,16398523
2025-10-29T02:16:35+01:00,3,item_id,2,8915819
2025-10-29T02:16:35+01:00,4,item_id,3,5790440
2025-10-29T02:16:35+01:00,5,item_id,4,4163023
2025-10-29T02:16:35+01:00,1,item_id,0,46365130
2025-10-29T02:16:35+01:00,2,item_id,1,16420539
2025-10-29T02:16:35+01:00,3,item_id,2,8927703
2025-10-29T02:16:35+01:00,4,item_id,3,5798244
2025-10-29T02:16:35+01:00,5,item_id,4,4168726
2025-10-29T02:16:35+01:00,1,item_id,0,46424450
2025-10-29T02:16:35+01:00,2,item_id,1,16441322
2025-10-29T02:16:35+01:00,3,item_id,2,8939230
2025-10-29T02:16:35+01:00,4,item_id,3,5805732
2025-10-29T02:16:35+01:00,5,item_id,4,4174259
2025-10-29T02:16:36+01:00,1,item_id,0,46483990
2025-10-29T02:16:36+01:00,2,item_id,1,16462071
2025-10-29T02:16:36+01:00,3,item_id,2,8950575
2025-10-29T02:16:36+01:00,4,item_id,3,5813245
2025-10-29T02:16:36+01:00,5,item_id,4,4179755
2025-10-29T02:16:36+01:00,1,item_id,0,46541573
2025-10-29T02:16:36+01:00,2,item_id,1,16481981
2025-10-29T02:16:36+01:00,3,item_id,2,8961754
2025-10-29T02:16:36+01:00,4,item_id,3,5820452
2025-10-29T02:16:36+01:00,5,item_id,4,4185014
2025-10-29T02:16:36+01:00,1,item_id,0,46603866
2025-10-29T02:16:36+01:00,2,item_id,1,16503715
2025-10-29T02:16:36+01:00,3,item_id,2,8973723
2025-10-29T02:16:36+01:00,4,item_id,3,5827953
2025-10-29T02:16:36+01:00,5,item_id,4,4190482
2025-10-29T02:16:36+01:00,1,item_id,0,46664997
2025-10-29T02:16:36+01:00,2,item_id,1,16524641
2025-10-29T02:16:36+01:00,3,item_id,2,8985416
2025-10-29T02:16:36+01:00,4,item_id,3,5835426
2025-10-29T02:16:36+01:00,5,item_id,4,4195986
2025-10-29T02:16:36+01:00,1,item_id,0,46725953
2025-10-29T02:16:36+01:00,2,item_id,1,16545588
2025-10-29T02:16:36+01:00,3,item_id,2,8996902
2025-10-29T02:16:36+01:00,4,item_id,3,5842931
2025-10-29T02:16:36+01:00,5,item_id,4,4201253
2025-10-29T02:16:36+01:00,1,item_id,0,46787472
2025-10-29T02:16:36+01:00,2,item_id,1,16567095
2025-10-29T02:16:36+01:00,3,item_id,2,9008635
2025-10-29T02:16:36+01:00,4,item_id,3,5850601
2025-10-29T02:16:36+01:00,5,item_id,4,4206825
2025-10-29T02:16:36+01:00,1,item_id,0,46850593
2025-10-29T02:16:36+01:00,2,item_id,1,16589486
2025-10-29T02:16:36+01:00,3,item_id,2,9020583
2025-10-29T02:16:36+01:00,4,item_id,3,5858468
2025-10-29T02:16:36+01:00,5,item_id,4,4212476
2025-10-29T02:16:36+01:00,1,item_id,0,46911609
2025-10-29T02:16:36+01:00,2,item_id,1,16610871
2025-10-29T02:16:36+01:00,3,item_id,2,9032286
2025-10-29T02:16:36+01:00,4,item_id,3,5866187
2025-10-29T02:16:36+01:00,5,item_id,4,4217867
2025-10-29T02:16:36+01:00,1,item_id,0,46973554
2025-10-29T02:16:36+01:00,2,item_id,1,16632883
2025-10-29T02:16:36+01:00,3,item_id,2,9043736
2025-10-29T02:16:36+01:00,4,item_id,3,5873862
2025-10-29T02:16:36+01:00,5,item_id,4,4223267
2025-10-29T02:16:36+01:00,1,item_id,0,47036279
2025-10-29T02:16:36+01:00,2,item_id,1,16654750
2025-10-29T02:16:36+01:00,3,item_id,2,9055628
2025-10-29T02:16:36+01:00,4,item_id,3,5881585
2025-10-29T02:16:36+01:00,5,item_id,4,4228690
2025-10-29T02:16:36+01:00,1,item_id,0,47097401
2025-10-29T02:16:36+01:00,2,item_id,1,16676268
2025-10-29T02:16:36+01:00,3,item_id,2,9067301
2025-10-29T02:16:36+01:00,4,item_id,3,5889139
2025-10-29T02:16:36+01:00,5,item_id,4,4234180
2025-10-29T02:16:36+01:00,1,item_id,0,47157234
2025-10-29T02:16:36+01:00,2,item_id,1,16697701
2025-10-29T02:16:36+01:00,3,item_id,2,9078750
2025-10-29T02:16:36+01:00,4,item_id,3,5896461
2025-10-29T02:16:36+01:00,5,item_id,4,4239469
2025-10-29T02:16:36+01:00,1,item_id,0,47218432
2025-10-29T02:16:36+01:00,2,item_id,1,16719381
2025-10-29T02:16:36+01:00,3,item_id,2,9090536
2025-10-29T02:16:36+01:00,4,item_id,3,5903937
2025-10-29T02:16:36+01:00,5,item_id,4,4245020
2025-10-29T02:16:36+01:00,1,item_id,0,47280474
2025-10-29T02:16:36+01:00,2,item_id,1,16741267
2025-10-29T02:16:36+01:00,3,item_id,2,9102516
2025-10-29T02:16:36+01:00,4,item_id,3,5911497
2025-10-29T02:16:36+01:00,5,item_id,4,4250616
2025-10-29T02:16:36+01:00,1,item_id,0,47341167
2025-10-29T02:16:36+01:00,2,item_id,1,16763097
2025-10-29T02:16:36+01:00,3,item_id,2,9113993
2025-10-29T02:16:36+01:00,4,item_id,3,5918983
2025-10-29T02:16:36+01:00,5,item_id,4,4256301
2025-10-29T02:16:36+01:00,1,item_id,0,47402498
2025-10-29T02:16:36+01:00,2,item_id,1,16784888
2025-10-29T02:16:36+01:00,3,item_id,2,9125499
2025-10-29T02:16:36+01:00,4,item_id,3,5926478
2025-10-29T02:16:36+01:00,5,item_id,4,4261833
2025-10-29T02:16:36+01:00,1,item_id,0,47464730
2025-10-29T02:16:36+01:00,2,item_id,1,16807170
2025-10-29T02:16:36+01:00,3,item_id,2,9137102
2025-10-29T02:16:36+01:00,4,item_id,3,5934185
2025-10-29T02:16:36+01:00,5,item_id,4,4267449
2025-10-29T02:16:36+01:00,1,item_id,0,47523305
2025-10-29T02:16:36+01:00,2,item_id,1,16828033
2025-10-29T02:16:36+01:00,3,item_id,2,9147976
2025-10-29T02:16:36+01:00,4,item_id,3,5941426
2025-10-29T02:16:36+01:00,5,item_id,4,4272833
2025-10-29T02:16:36+01:00,1,item_id,0,47586686
2025-10-29T02:16:36+01:00,2,item_id,1,16850668
2025-10-29T02:16:36+01:00,3,item_id,2,9160003
2025-10-29T02:16:36+01:00,4,item_id,3,5949208
2025-10-29T02:16:36+01:00,5,item_id,4,4278656
2025-10-29T02:16:36+01:00,1,item_id,0,47647196
2025-10-29T02:16:36+01:00,2,item_id,1,16872629
2025-10-29T02:16:36+01:00,3,item_id,2,9171394
2025-10-29T02:16:36+01:00,4,item_id,3,5956493
2025-10-29T02:16:36+01:00,5,item_id,4,4284428
2025-10-29T02:16:37+01:00,1,item_id,0,47708173
2025-10-29T02:16:37+01:00,2,item_id,1,16894312
2025-10-29T02:16:37+01:00,3,item_id,2,9183213
2025-10-29T02:16:37+01:00,4,item_id,3,5963980
2025-10-29T02:16:37+01:00,5,item_id,4,4290111
2025-10-29T02:16:37+01:00,1,item_id,0,47769190
2025-10-29T02:16:37+01:00,2,item_id,1,16916116
2025-10-29T02:16:37+01:00,3,item_id,2,9194731
2025-10-29T02:16:37+01:00,4,item_id,3,5971262
2025-10-29T02:16:37+01:00,5,item_id,4,4295680
2025-10-29T02:16:37+01:00,1,item_id,0,47829661
2025-10-29T02:16:37+01:00,2,item_id,1,16937739
2025-10-29T02:16:37+01:00,3,item_id,2,9206351
2025-10-29T02:16:37+01:00,4,item_id,3,5978497
2025-10-29T02:16:37+01:00,5,item_id,4,4301114
2025-10-29T02:16:37+01:00,1,item_id,0,47890761
2025-10-29T02:16:37+01:00,2,item_id,1,16959136
2025-10-29T02:16:37+01:00,3,item_id,2,9217871
2025-10-29T02:16:37+01:00,4,item_id,3,5985850
2025-10-29T02:16:37+01:00,5,item_id,4,4306605
2025-10-29T02:16:37+01:00,1,item_id,0,47949810
2025-10-29T02:16:37+01:00,2,item_id,1,16980080
2025-10-29T02:16:37+01:00,3,item_id,2,9228645
2025-10-29T02:16:37+01:00,4,item_id,3,5993129
2025-10-29T02:16:37+01:00,5,item_id,4,4311885
2025-10-29T02:16:37+01:00,1,item_id,0,48011579
2025-10-29T02:16:37+01:00,2,item_id,1,17002183
2025-10-29T02:16:37+01:00,3,item_id,2,9240151
2025-10-29T02:16:37+01:00,4,item_id,3,6000689
2025-10-29T02:16:37+01:00,5,item_id,4,4317365
2025-10-29T02:16:37+01:00,1,item_id,0,48074241
2025-10-29T02:16:37+01:00,2,item_id,1,17024770
2025-10-29T02:16:37+01:00,3,item_id,2,9251667
2025-10-29T02:16:37+01:00,4,item_id,3,6008363
2025-10-29T02:16:37+01:00,5,item_id,4,4323032
2025-10-29T02:16:37+01:00,1,item_id,0,48136366
2025-10-29T02:16:37+01:00,2,item_id,1,17046755
2025-10-29T02:16:37+01:00,3,item_id,2,9263081
2025-10-29T02:16:37+01:00,4,item_id,3,6015907
2025-10-29T02:16:37+01:00,5,item_id,4,4328631
2025-10-29T02:16:37+01:00,1,item_id,0,48193331
2025-10-29T02:16:37+01:00,2,item_id,1,17066929
2025-10-29T02:16:37+01:00,3,item_id,2,9273749
2025-10-29T02:16:37+01:00,4,item_id,3,6022680
2025-10-29T02:16:37+01:00,5,item_id,4,4333704
2025-10-29T02:16:37+01:00,1,item_id,0,48236321
2025-10-29T02:16:37+01:00,2,item_id,1,17082241
2025-10-29T02:16:37+01:00,3,item_id,2,9281979
2025-10-29T02:16:37+01:00,4,item_id,3,6027982
2025-10-29T02:16:37+01:00,5,item_id,4,4337653
2025-10-29T02:16:37+01:00,1,item_id,0,48279692
2025-10-29T02:16:37+01:00,2,item_id,1,17097656
2025-10-29T02:16:37+01:00,3,item_id,2,9290092
2025-10-29T02:16:37+01:00,4,item_id,3,6033225
2025-10-29T02:16:37+01:00,5,item_id,4,4341466
2025-10-29T02:16:37+01:00,1,item_id,0,48340047
2025-10-29T02:16:37+01:00,2,item_id,1,17119075
2025-10-29T02:16:37+01:00,3,item_id,2,9301509
2025-10-29T02:16:37+01:00,4,item_id,3,6040599
2025-10-29T02:16:37+01:00,5,item_id,4,4346761
2025-10-29T02:16:37+01:00,1,item_id,0,48398848
2025-10-29T02:16:37+01:00,2,item_id,1,17139685
2025-10-29T02:16:37+01:00,3,item_id,2,9312530
2025-10-29T02:16:37+01:00,4,item_id,3,6047723
2025-10-29T02:16:37+01:00,5,item_id,4,4351880
2025-10-29T02:16:37+01:00,1,item_id,0,48459248
2025-10-29T02:16:37+01:00,2,item_id,1,17161143
2025-10-29T02:16:37+01:00,3,item_id,2,9323989
2025-10-29T02:16:37+01:00,4,item_id,3,6055176
2025-10-29T02:16:37+01:00,5,item_id,4,4357141
2025-10-29T02:16:37+01:00,1,item_id,0,48519191
2025-10-29T02:16:37+01:00,2,item_id,1,17182420
2025-10-29T02:16:37+01:00,3,item_id,2,9335203
2025-10-29T02:16:37+01:00,4,item_id,3,6062629
2025-10-29T02:16:37+01:00,5,item_id,4,4362313
2025-10-29T02:16:37+01:00,1,item_id,0,48578934
2025-10-29T02:16:37+01:00,2,item_id,1,17203861
2025-10-29T02:16:37+01:00,3,item_id,2,9346312
2025-10-29T02:16:37+01:00,4,item_id,3,6070199
2025-10-29T02:16:37+01:00,5,item_id,4,4367382
2025-10-29T02:16:37+01:00,1,item_id,0,48641204
2025-10-29T02:16:37+01:00,2,item_id,1,17226079
2025-10-29T02:16:37+01:00,3,item_id,2,9358536
2025-10-29T02:16:37+01:00,4,item_id,3,6078274
2025-10-29T02:16:37+01:00,5,item_id,4,4372827
2025-10-29T02:16:37+01:00,1,item_id,0,48701008
2025-10-29T02:16:37+01:00,2,item_id,1,17247629
2025-10-29T02:16:37+01:00,3,item_id,2,9370125
2025-10-29T02:16:37+01:00,4,item_id,3,6085757
2025-10-29T02:16:37+01:00,5,item_id,4,4377853
2025-10-29T02:16:37+01:00,1,item_id,0,48763214
2025-10-29T02:16:37+01:00,2,item_id,1,17269753
2025-10-29T02:16:37+01:00,3,item_id,2,9382454
2025-10-29T02:16:37+01:00,4,item_id,3,6093598
2025-10-29T02:16:37+01:00,5,item_id,4,4383233
2025-10-29T02:16:37+01:00,1,item_id,0,48823239
2025-10-29T02:16:37+01:00,2,item_id,1,17291073
2025-10-29T02:16:37+01:00,3,item_id,2,9394508
2025-10-29T02:16:37+01:00,4,item_id,3,6101333
2025-10-29T02:16:37+01:00,5,item_id,4,4388414
2025-10-29T02:16:38+01:00,1,item_id,0,48884329
2025-10-29T02:16:38+01:00,2,item_id,1,17312504
2025-10-29T02:16:38+01:00,3,item_id,2,9406295
2025-10-29T02:16:38+01:00,4,item_id,3,6108958
2025-10-29T02:16:38+01:00,5,item_id,4,4393709
2025-10-29T02:16:38+01:00,1,item_id,0,48944591
2025-10-29T02:16:38+01:00,2,item_id,1,17333671
2025-10-29T02:16:38+01:00,3,item_id,2,9417670
2025-10-29T02:16:38+01:00,4,item_id,3,6116671
2025-10-29T02:16:38+01:00,5,item_id,4,4399029
2025-10-29T02:16:38+01:00,1,item_id,0,49007455
2025-10-29T02:16:38+01:00,2,item_id,1,17355657
2025-10-29T02:16:38+01:00,3,item_id,2,9429734
2025-10-29T02:16:38+01:00,4,item_id,3,6124582
2025-10-29T02:16:38+01:00,5,item_id,4,4404577
2025-10-29T02:16:38+01:00,1,item_id,0,49070124
2025-10-29T02:16:38+01:00,2,item_id,1,17377586
2025-10-29T02:16:38+01:00,3,item_id,2,9441790
2025-10-29T02:16:38+01:00,4,item_id,3,6132596
2025-10-29T02:16:38+01:00,5,item_id,4,4410219
2025-10-29T02:16:38+01:00,1,item_id,0,49132776
2025-10-29T02:16:38+01:00,2,item_id,1,17399587
2025-10-29T02:16:38+01:00,3,item_id,2,9453838
2025-10-29T02:16:38+01:00,4,item_id,3,6140529
2025-10-29T02:16:38+01:00,5,item_id,4,4415823
2025-10-29T02:16:38+01:00,1,item_id,0,49192099
2025-10-29T02:16:38+01:00,2,item_id,1,17420488
2025-10-29T02:16:38+01:00,3,item_id,2,9465189
2025-10-29T02:16:38+01:00,4,item_id,3,6148030
2025-10-29T02:16:38+01:00,5,item_id,4,4421089
2025-10-29T02:16:38+01:00,1,item_id,0,49254700
2025-10-29T02:16:38+01:00,2,item_id,1,17442517
2025-10-29T02:16:38+01:00,3,item_id,2,9477610
2025-10-29T02:16:38+01:00,4,item_id,3,6156031
2025-10-29T02:16:38+01:00,5,item_id,4,4426715
2025-10-29T02:16:38+01:00,1,item_id,0,49314525
2025-10-29T02:16:38+01:00,2,item_id,1,17463467
2025-10-29T02:16:38+01:00,3,item_id,2,9488987
2025-10-29T02:16:38+01:00,4,item_id,3,6163694
2025-10-29T02:16:38+01:00,5,item_id,4,4431898
2025-10-29T02:16:38+01:00,1,item_id,0,49377542
2025-10-29T02:16:38+01:00,2,item_id,1,17485325
2025-10-29T02:16:38+01:00,3,item_id,2,9501231
2025-10-29T02:16:38+01:00,4,item_id,3,6171467
2025-10-29T02:16:38+01:00,5,item_id,4,4437441
2025-10-29T02:16:38+01:00,1,item_id,0,49439787
2025-10-29T02:16:38+01:00,2,item_id,1,17506951
2025-10-29T02:16:38+01:00,3,item_id,2,9513463
2025-10-29T02:16:38+01:00,4,item_id,3,6179455
2025-10-29T02:16:38+01:00,5,item_id,4,4442858
2025-10-29T02:16:38+01:00,1,item_id,0,49500494
2025-10-29T02:16:38+01:00,2,item_id,1,17528432
2025-10-29T02:16:38+01:00,3,item_id,2,9525516
2025-10-29T02:16:38+01:00,4,item_id,3,6186941
2025-10-29T02:16:38+01:00,5,item_id,4,4448336
2025-10-29T02:16:38+01:00,1,item_id,0,49562744
2025-10-29T02:16:38+01:00,2,item_id,1,17550108
2025-10-29T02:16:38+01:00,3,item_id,2,9537645
2025-10-29T02:16:38+01:00,4,item_id,3,6194631
2025-10-29T02:16:38+01:00,5,item_id,4,4454012
2025-10-29T02:16:38+01:00,1,item_id,0,49624002
2025-10-29T02:16:38+01:00,2,item_id,1,17571937
2025-10-29T02:16:38+01:00,3,item_id,2,9549801
2025-10-29T02:16:38+01:00,4,item_id,3,6202432
2025-10-29T02:16:38+01:00,5,item_id,4,4459610
2025-10-29T02:16:38+01:00,1,item_id,0,49689783
2025-10-29T02:16:38+01:00,2,item_id,1,17595005
2025-10-29T02:16:38+01:00,3,item_id,2,9562661
2025-10-29T02:16:38+01:00,4,item_id,3,6210407
2025-10-29T02:16:38+01:00,5,item_id,4,4465532
2025-10-29T02:16:38+01:00,1,item_id,0,49753628
2025-10-29T02:16:38+01:00,2,item_id,1,17617585
2025-10-29T02:16:38+01:00,3,item_id,2,9575085
2025-10-29T02:16:38+01:00,4,item_id,3,6218481
2025-10-29T02:16:38+01:00,5,item_id,4,4471273
2025-10-29T02:16:38+01:00,1,item_id,0,49815912
2025-10-29T02:16:38+01:00,2,item_id,1,17639534
2025-10-29T02:16:38+01:00,3,item_id,2,9587222
2025-10-29T02:16:38+01:00,4,item_id,3,6226126
2025-10-29T02:16:38+01:00,5,item_id,4,4476923
2025-10-29T02:16:38+01:00,1,item_id,0,49877615
2025-10-29T02:16:38+01:00,2,item_id,1,17660886
2025-10-29T02:16:38+01:00,3,item_id,2,9599500
2025-10-29T02:16:38+01:00,4,item_id,3,6233981
2025-10-29T02:16:38+01:00,5,item_id,4,4482480
2025-10-29T02:16:38+01:00,1,item_id,0,49937546
2025-10-29T02:16:38+01:00,2,item_id,1,17682111
2025-10-29T02:16:38+01:00,3,item_id,2,9611169
2025-10-29T02:16:38+01:00,4,item_id,3,6241222
2025-10-29T02:16:38+01:00,5,item_id,4,4487895
2025-10-29T02:16:38+01:00,1,item_id,0,50000486
2025-10-29T02:16:38+01:00,2,item_id,1,17704366
2025-10-29T02:16:38+01:00,3,item_id,2,9623777
2025-10-29T02:16:38+01:00,4,item_id,3,6248749
2025-10-29T02:16:38+01:00,5,item_id,4,4493656
2025-10-29T02:16:38+01:00,1,item_id,0,50059851
2025-10-29T02:16:38+01:00,2,item_id,1,17725342
2025-10-29T02:16:38+01:00,3,item_id,2,9635705
2025-10-29T02:16:38+01:00,4,item_id,3,6255981
2025-10-29T02:16:38+01:00,5,item_id,4,4499124
2025-10-29T02:16:39+01:00,1,item_id,0,50121208
2025-10-29T02:16:39+01:00,2,item_id,1,17747200
2025-10-29T02:16:39+01:00,3,item_id,2,9647712
2025-10-29T02:16:39+01:00,4,item_id,3,6263499
2025-10-29T02:16:39+01:00,5,item_id,4,4504605
2025-10-29T02:16:39+01:00,1,item_id,0,50181297
2025-10-29T02:16:39+01:00,2,item_id,1,17768416
2025-10-29T02:16:39+01:00,3,item_id,2,9659805
2025-10-29T02:16:39+01:00,4,item_id,3,6270599
2025-10-29T02:16:39+01:00,5,item_id,4,4510202
2025-10-29T02:16:39+01:00,1,item_id,0,50242541
2025-10-29T02:16:39+01:00,2,item_id,1,17790244
2025-10-29T02:16:39+01:00,3,item_id,2,9672079
2025-10-29T02:16:39+01:00,4,item_id,3,6278132
2025-10-29T02:16:39+01:00,5,item_id,4,4515747
2025-10-29T02:16:39+01:00,1,item_id,0,50302794
2025-10-29T02:16:39+01:00,2,item_id,1,17811869
2025-10-29T02:16:39+01:00,3,item_id,2,9684118
2025-10-29T02:16:39+01:00,4,item_id,3,6285537
2025-10-29T02:16:39+01:00,5,item_id,4,4521365
2025-10-29T02:16:39+01:00,1,item_id,0,50362148
2025-10-29T02:16:39+01:00,2,item_id,1,17833383
2025-10-29T02:16:39+01:00,3,item_id,2,9695836
2025-10-29T02:16:39+01:00,4,item_id,3,6293025
2025-10-29T02:16:39+01:00,5,item_id,4,4526723
2025-10-29T02:16:39+01:00,1,item_id,0,50422570
2025-10-29T02:16:39+01:00,2,item_id,1,17855182
2025-10-29T02:16:39+01:00,3,item_id,2,9708028
2025-10-29T02:16:39+01:00,4,item_id,3,6300466
2025-10-29T02:16:39+01:00,5,item_id,4,4532214
2025-10-29T02:16:39+01:00,1,item_id,0,50483751
2025-10-29T02:16:39+01:00,2,item_id,1,17876842
2025-10-29T02:16:39+01:00,3,item_id,2,9720281
2025-10-29T02:16:39+01:00,4,item_id,3,6308376
2025-10-29T02:16:39+01:00,5,item_id,4,4537580
2025-10-29T02:16:39+01:00,1,item_id,0,50544951
