timestamp,rank,field,key,estimated_frequency
2025-10-29T01:55:27+01:00,5,item_id,4,4907886
2025-10-29T01:55:27+01:00,1,item_id,0,54683905
2025-10-29T01:55:27+01:00,2,item_id,1,19369236
2025-10-29T01:55:27+01:00,3,item_id,2,10537567
2025-10-29T01:55:27+01:00,4,item_id,3,6833933
2025-10-29T01:55:27+01:00,5,item_id,4,4914225
2025-10-29T01:55:27+01:00,1,item_id,0,54751988
2025-10-29T01:55:27+01:00,2,item_id,1,19392816
2025-10-29T01:55:27+01:00,3,item_id,2,10550082
2025-10-29T01:55:27+01:00,4,item_id,3,6842396
2025-10-29T01:55:27+01:00,5,item_id,4,4920646
2025-10-29T01:55:27+01:00,1,item_id,0,54823504
2025-10-29T01:55:27+01:00,2,item_id,1,19417934
2025-10-29T01:55:27+01:00,3,item_id,2,10563330
2025-10-29T01:55:27+01:00,4,item_id,3,6851156
2025-10-29T01:55:27+01:00,5,item_id,4,4927454
2025-10-29T01:55:27+01:00,1,item_id,0,54887643
2025-10-29T01:55:27+01:00,2,item_id,1,19440267
2025-10-29T01:55:27+01:00,3,item_id,2,10575187
2025-10-29T01:55:27+01:00,4,item_id,3,6859095
2025-10-29T01:55:27+01:00,5,item_id,4,4933587
2025-10-29T01:55:27+01:00,1,item_id,0,54953889
2025-10-29T01:55:27+01:00,2,item_id,1,19463757
2025-10-29T01:55:27+01:00,3,item_id,2,10587566
2025-10-29T01:55:27+01:00,4,item_id,3,6867165
2025-10-29T01:55:27+01:00,5,item_id,4,4939921
2025-10-29T01:55:27+01:00,1,item_id,0,55021236
2025-10-29T01:55:27+01:00,2,item_id,1,19487588
2025-10-29T01:55:27+01:00,3,item_id,2,10600466
2025-10-29T01:55:27+01:00,4,item_id,3,6875400
2025-10-29T01:55:27+01:00,5,item_id,4,4946439
2025-10-29T01:55:27+01:00,1,item_id,0,55089322
2025-10-29T01:55:27+01:00,2,item_id,1,19511689
2025-10-29T01:55:27+01:00,3,item_id,2,10613586
2025-10-29T01:55:27+01:00,4,item_id,3,6883707
2025-10-29T01:55:27+01:00,5,item_id,4,4952988
2025-10-29T01:55:27+01:00,1,item_id,0,55158238
2025-10-29T01:55:27+01:00,2,item_id,1,19535742
2025-10-29T01:55:27+01:00,3,item_id,2,10626546
2025-10-29T01:55:27+01:00,4,item_id,3,6892196
2025-10-29T01:55:27+01:00,5,item_id,4,4959577
2025-10-29T01:55:27+01:00,1,item_id,0,55226363
2025-10-29T01:55:27+01:00,2,item_id,1,19559535
2025-10-29T01:55:27+01:00,3,item_id,2,10639569
2025-10-29T01:55:27+01:00,4,item_id,3,6900549
2025-10-29T01:55:27+01:00,5,item_id,4,4966054
2025-10-29T01:55:27+01:00,1,item_id,0,55296381
2025-10-29T01:55:27+01:00,2,item_id,1,19583780
2025-10-29T01:55:27+01:00,3,item_id,2,10652971
2025-10-29T01:55:27+01:00,4,item_id,3,6909148
2025-10-29T01:55:27+01:00,5,item_id,4,4972573
2025-10-29T01:55:27+01:00,1,item_id,0,55362739
2025-10-29T01:55:27+01:00,2,item_id,1,19606991
2025-10-29T01:55:27+01:00,3,item_id,2,10665732
2025-10-29T01:55:27+01:00,4,item_id,3,6917265
2025-10-29T01:55:27+01:00,5,item_id,4,4978763
2025-10-29T01:55:27+01:00,1,item_id,0,55430649
2025-10-29T01:55:27+01:00,2,item_id,1,19630928
2025-10-29T01:55:27+01:00,3,item_id,2,10679117
2025-10-29T01:55:27+01:00,4,item_id,3,6925610
2025-10-29T01:55:27+01:00,5,item_id,4,4985156
2025-10-29T01:55:27+01:00,1,item_id,0,55498772
2025-10-29T01:55:27+01:00,2,item_id,1,19654808
2025-10-29T01:55:27+01:00,3,item_id,2,10692299
2025-10-29T01:55:27+01:00,4,item_id,3,6933941
2025-10-29T01:55:27+01:00,5,item_id,4,4991622
2025-10-29T01:55:27+01:00,1,item_id,0,55565056
2025-10-29T01:55:27+01:00,2,item_id,1,19678121
2025-10-29T01:55:27+01:00,3,item_id,2,10705141
2025-10-29T01:55:27+01:00,4,item_id,3,6942140
2025-10-29T01:55:27+01:00,5,item_id,4,4997961
2025-10-29T01:55:27+01:00,1,item_id,0,55635021
2025-10-29T01:55:27+01:00,2,item_id,1,19703013
2025-10-29T01:55:27+01:00,3,item_id,2,10718823
2025-10-29T01:55:27+01:00,4,item_id,3,6950724
2025-10-29T01:55:27+01:00,5,item_id,4,5004636
2025-10-29T01:55:28+01:00,1,item_id,0,55702814
2025-10-29T01:55:28+01:00,2,item_id,1,19726736
2025-10-29T01:55:28+01:00,3,item_id,2,10731880
2025-10-29T01:55:28+01:00,4,item_id,3,6958927
2025-10-29T01:55:28+01:00,5,item_id,4,5010894
2025-10-29T01:55:28+01:00,1,item_id,0,55770591
2025-10-29T01:55:28+01:00,2,item_id,1,19750729
2025-10-29T01:55:28+01:00,3,item_id,2,10744846
2025-10-29T01:55:28+01:00,4,item_id,3,6967534
2025-10-29T01:55:28+01:00,5,item_id,4,5017166
2025-10-29T01:55:28+01:00,1,item_id,0,55839992
2025-10-29T01:55:28+01:00,2,item_id,1,19774849
2025-10-29T01:55:28+01:00,3,item_id,2,10758212
2025-10-29T01:55:28+01:00,4,item_id,3,6976137
2025-10-29T01:55:28+01:00,5,item_id,4,5023439
2025-10-29T01:55:28+01:00,1,item_id,0,55908958
2025-10-29T01:55:28+01:00,2,item_id,1,19798576
2025-10-29T01:55:28+01:00,3,item_id,2,10771352
2025-10-29T01:55:28+01:00,4,item_id,3,6984603
2025-10-29T01:55:28+01:00,5,item_id,4,5029589
2025-10-29T01:55:28+01:00,1,item_id,0,55977727
2025-10-29T01:55:28+01:00,2,item_id,1,19822641
2025-10-29T01:55:28+01:00,3,item_id,2,10784395
2025-10-29T01:55:28+01:00,4,item_id,3,6993206
2025-10-29T01:55:28+01:00,5,item_id,4,5035880
2025-10-29T01:55:28+01:00,1,item_id,0,56047314
2025-10-29T01:55:28+01:00,2,item_id,1,19846941
2025-10-29T01:55:28+01:00,3,item_id,2,10797634
2025-10-29T01:55:28+01:00,4,item_id,3,7001951
2025-10-29T01:55:28+01:00,5,item_id,4,5042150
2025-10-29T01:55:28+01:00,1,item_id,0,56117117
2025-10-29T01:55:28+01:00,2,item_id,1,19871427
2025-10-29T01:55:28+01:00,3,item_id,2,10811090
2025-10-29T01:55:28+01:00,4,item_id,3,7010680
2025-10-29T01:55:28+01:00,5,item_id,4,5048541
2025-10-29T01:55:28+01:00,1,item_id,0,56186123
2025-10-29T01:55:28+01:00,2,item_id,1,19895700
2025-10-29T01:55:28+01:00,3,item_id,2,10824489
2025-10-29T01:55:28+01:00,4,item_id,3,7019313
2025-10-29T01:55:28+01:00,5,item_id,4,5054864
2025-10-29T01:55:28+01:00,1,item_id,0,56254101
2025-10-29T01:55:28+01:00,2,item_id,1,19919593
2025-10-29T01:55:28+01:00,3,item_id,2,10837687
2025-10-29T01:55:28+01:00,4,item_id,3,7027716
2025-10-29T01:55:28+01:00,5,item_id,4,5061077
2025-10-29T01:55:28+01:00,1,item_id,0,56323921
2025-10-29T01:55:28+01:00,2,item_id,1,19944075
2025-10-29T01:55:28+01:00,3,item_id,2,10851048
2025-10-29T01:55:28+01:00,4,item_id,3,7036239
2025-10-29T01:55:28+01:00,5,item_id,4,5067617
2025-10-29T01:55:28+01:00,1,item_id,0,56391612
2025-10-29T01:55:28+01:00,2,item_id,1,19967828
2025-10-29T01:55:28+01:00,3,item_id,2,10863923
2025-10-29T01:55:28+01:00,4,item_id,3,7044726
2025-10-29T01:55:28+01:00,5,item_id,4,5073793
2025-10-29T01:55:28+01:00,1,item_id,0,56458981
2025-10-29T01:55:28+01:00,2,item_id,1,19991350
2025-10-29T01:55:28+01:00,3,item_id,2,10876892
2025-10-29T01:55:28+01:00,4,item_id,3,7052988
2025-10-29T01:55:28+01:00,5,item_id,4,5079874
2025-10-29T01:55:28+01:00,1,item_id,0,56531154
2025-10-29T01:55:28+01:00,2,item_id,1,20016708
2025-10-29T01:55:28+01:00,3,item_id,2,10890584
2025-10-29T01:55:28+01:00,4,item_id,3,7062161
2025-10-29T01:55:28+01:00,5,item_id,4,5086532
2025-10-29T01:55:28+01:00,1,item_id,0,56598582
2025-10-29T01:55:28+01:00,2,item_id,1,20040350
2025-10-29T01:55:28+01:00,3,item_id,2,10903266
2025-10-29T01:55:28+01:00,4,item_id,3,7070694
2025-10-29T01:55:28+01:00,5,item_id,4,5092580
2025-10-29T01:55:28+01:00,1,item_id,0,56665499
2025-10-29T01:55:28+01:00,2,item_id,1,20063828
2025-10-29T01:55:28+01:00,3,item_id,2,10915787
2025-10-29T01:55:28+01:00,4,item_id,3,7079074
2025-10-29T01:55:28+01:00,5,item_id,4,5098541
2025-10-29T01:55:28+01:00,1,item_id,0,56734890
2025-10-29T01:55:28+01:00,2,item_id,1,20088704
2025-10-29T01:55:28+01:00,3,item_id,2,10928703
2025-10-29T01:55:28+01:00,4,item_id,3,7087916
2025-10-29T01:55:28+01:00,5,item_id,4,5104904
2025-10-29T01:55:28+01:00,1,item_id,0,56805875
2025-10-29T01:55:28+01:00,2,item_id,1,20114294
2025-10-29T01:55:28+01:00,3,item_id,2,10942143
2025-10-29T01:55:28+01:00,4,item_id,3,7096716
2025-10-29T01:55:28+01:00,5,item_id,4,5111247
2025-10-29T01:55:28+01:00,1,item_id,0,56873917
2025-10-29T01:55:28+01:00,2,item_id,1,20138521
2025-10-29T01:55:28+01:00,3,item_id,2,10954685
2025-10-29T01:55:28+01:00,4,item_id,3,7105352
2025-10-29T01:55:28+01:00,5,item_id,4,5117363
2025-10-29T01:55:28+01:00,1,item_id,0,56942483
2025-10-29T01:55:28+01:00,2,item_id,1,20163165
2025-10-29T01:55:28+01:00,3,item_id,2,10967418
2025-10-29T01:55:28+01:00,4,item_id,3,7113914
2025-10-29T01:55:28+01:00,5,item_id,4,5123552
2025-10-29T01:55:28+01:00,1,item_id,0,57012243
2025-10-29T01:55:28+01:00,2,item_id,1,20187779
2025-10-29T01:55:28+01:00,3,item_id,2,10980486
2025-10-29T01:55:28+01:00,4,item_id,3,7122343
2025-10-29T01:55:28+01:00,5,item_id,4,5129670
2025-10-29T01:55:29+01:00,1,item_id,0,57080377
2025-10-29T01:55:29+01:00,2,item_id,1,20211755
2025-10-29T01:55:29+01:00,3,item_id,2,10993081
2025-10-29T01:55:29+01:00,4,item_id,3,7130717
2025-10-29T01:55:29+01:00,5,item_id,4,5135990
2025-10-29T01:55:29+01:00,1,item_id,0,57151940
2025-10-29T01:55:29+01:00,2,item_id,1,20236720
2025-10-29T01:55:29+01:00,3,item_id,2,11006403
2025-10-29T01:55:29+01:00,4,item_id,3,7139459
2025-10-29T01:55:29+01:00,5,item_id,4,5142431
2025-10-29T01:55:29+01:00,1,item_id,0,57220546
2025-10-29T01:55:29+01:00,2,item_id,1,20260384
2025-10-29T01:55:29+01:00,3,item_id,2,11019424
2025-10-29T01:55:29+01:00,4,item_id,3,7147703
2025-10-29T01:55:29+01:00,5,item_id,4,5148583
2025-10-29T01:55:29+01:00,1,item_id,0,57291181
2025-10-29T01:55:29+01:00,2,item_id,1,20284872
2025-10-29T01:55:29+01:00,3,item_id,2,11032906
2025-10-29T01:55:29+01:00,4,item_id,3,7156449
2025-10-29T01:55:29+01:00,5,item_id,4,5154997
2025-10-29T01:55:29+01:00,1,item_id,0,57360926
2025-10-29T01:55:29+01:00,2,item_id,1,20309239
2025-10-29T01:55:29+01:00,3,item_id,2,11046090
2025-10-29T01:55:29+01:00,4,item_id,3,7165156
2025-10-29T01:55:29+01:00,5,item_id,4,5161214
2025-10-29T01:55:29+01:00,1,item_id,0,57428724
2025-10-29T01:55:29+01:00,2,item_id,1,20333079
2025-10-29T01:55:29+01:00,3,item_id,2,11059064
2025-10-29T01:55:29+01:00,4,item_id,3,7173621
2025-10-29T01:55:29+01:00,5,item_id,4,5167374
2025-10-29T01:55:29+01:00,1,item_id,0,57496437
2025-10-29T01:55:29+01:00,2,item_id,1,20356902
2025-10-29T01:55:29+01:00,3,item_id,2,11071876
2025-10-29T01:55:29+01:00,4,item_id,3,7182275
2025-10-29T01:55:29+01:00,5,item_id,4,5173503
2025-10-29T01:55:29+01:00,1,item_id,0,57565910
2025-10-29T01:55:29+01:00,2,item_id,1,20381334
2025-10-29T01:55:29+01:00,3,item_id,2,11085218
2025-10-29T01:55:29+01:00,4,item_id,3,7191018
2025-10-29T01:55:29+01:00,5,item_id,4,5179711
2025-10-29T01:55:29+01:00,1,item_id,0,57635220
2025-10-29T01:55:29+01:00,2,item_id,1,20406103
2025-10-29T01:55:29+01:00,3,item_id,2,11098651
2025-10-29T01:55:29+01:00,4,item_id,3,7199672
2025-10-29T01:55:29+01:00,5,item_id,4,5186040
2025-10-29T01:55:29+01:00,1,item_id,0,57706336
2025-10-29T01:55:29+01:00,2,item_id,1,20431018
2025-10-29T01:55:29+01:00,3,item_id,2,11112054
2025-10-29T01:55:29+01:00,4,item_id,3,7208760
2025-10-29T01:55:29+01:00,5,item_id,4,5192281
2025-10-29T01:55:29+01:00,1,item_id,0,57778090
2025-10-29T01:55:29+01:00,2,item_id,1,20456453
2025-10-29T01:55:29+01:00,3,item_id,2,11125717
2025-10-29T01:55:29+01:00,4,item_id,3,7217747
2025-10-29T01:55:29+01:00,5,item_id,4,5198615
2025-10-29T01:55:29+01:00,1,item_id,0,57846732
2025-10-29T01:55:29+01:00,2,item_id,1,20480456
2025-10-29T01:55:29+01:00,3,item_id,2,11138675
2025-10-29T01:55:29+01:00,4,item_id,3,7226249
2025-10-29T01:55:29+01:00,5,item_id,4,5204855
2025-10-29T01:55:29+01:00,1,item_id,0,57917939
2025-10-29T01:55:29+01:00,2,item_id,1,20505449
2025-10-29T01:55:29+01:00,3,item_id,2,11152347
2025-10-29T01:55:29+01:00,4,item_id,3,7235480
2025-10-29T01:55:29+01:00,5,item_id,4,5211431
2025-10-29T01:55:29+01:00,1,item_id,0,57988312
2025-10-29T01:55:29+01:00,2,item_id,1,20530136
2025-10-29T01:55:29+01:00,3,item_id,2,11165915
2025-10-29T01:55:29+01:00,4,item_id,3,7244399
2025-10-29T01:55:29+01:00,5,item_id,4,5217883
2025-10-29T01:55:29+01:00,1,item_id,0,58056890
2025-10-29T01:55:29+01:00,2,item_id,1,20553885
2025-10-29T01:55:29+01:00,3,item_id,2,11179117
2025-10-29T01:55:29+01:00,4,item_id,3,7252953
2025-10-29T01:55:29+01:00,5,item_id,4,5224010
2025-10-29T01:55:29+01:00,1,item_id,0,58124802
2025-10-29T01:55:29+01:00,2,item_id,1,20577545
2025-10-29T01:55:29+01:00,3,item_id,2,11192364
2025-10-29T01:55:29+01:00,4,item_id,3,7261708
2025-10-29T01:55:29+01:00,5,item_id,4,5230117
2025-10-29T01:55:29+01:00,1,item_id,0,58192622
2025-10-29T01:55:29+01:00,2,item_id,1,20601499
2025-10-29T01:55:29+01:00,3,item_id,2,11205558
2025-10-29T01:55:29+01:00,4,item_id,3,7270240
2025-10-29T01:55:29+01:00,5,item_id,4,5236115
2025-10-29T01:55:29+01:00,1,item_id,0,58261977
2025-10-29T01:55:29+01:00,2,item_id,1,20626258
2025-10-29T01:55:29+01:00,3,item_id,2,11219001
2025-10-29T01:55:29+01:00,4,item_id,3,7279239
2025-10-29T01:55:29+01:00,5,item_id,4,5242392
2025-10-29T01:55:29+01:00,1,item_id,0,58330549
2025-10-29T01:55:29+01:00,2,item_id,1,20650761
2025-10-29T01:55:29+01:00,3,item_id,2,11232227
2025-10-29T01:55:29+01:00,4,item_id,3,7288017
2025-10-29T01:55:29+01:00,5,item_id,4,5248576
2025-10-29T01:55:29+01:00,1,item_id,0,58399789
2025-10-29T01:55:29+01:00,2,item_id,1,20675747
2025-10-29T01:55:29+01:00,3,item_id,2,11245437
2025-10-29T01:55:29+01:00,4,item_id,3,7296869
2025-10-29T01:55:29+01:00,5,item_id,4,5254818
2025-10-29T01:55:30+01:00,1,item_id,0,58468541
2025-10-29T01:55:30+01:00,2,item_id,1,20700269
2025-10-29T01:55:30+01:00,3,item_id,2,11258746
2025-10-29T01:55:30+01:00,4,item_id,3,7305515
2025-10-29T01:55:30+01:00,5,item_id,4,5261013
2025-10-29T01:55:30+01:00,1,item_id,0,58538604
2025-10-29T01:55:30+01:00,2,item_id,1,20725397
2025-10-29T01:55:30+01:00,3,item_id,2,11272174
2025-10-29T01:55:30+01:00,4,item_id,3,7314245
2025-10-29T01:55:30+01:00,5,item_id,4,5267321
2025-10-29T01:55:30+01:00,1,item_id,0,58607555
2025-10-29T01:55:30+01:00,2,item_id,1,20750095
2025-10-29T01:55:30+01:00,3,item_id,2,11285385
2025-10-29T01:55:30+01:00,4,item_id,3,7322832
2025-10-29T01:55:30+01:00,5,item_id,4,5273630
2025-10-29T01:55:30+01:00,1,item_id,0,58678775
2025-10-29T01:55:30+01:00,2,item_id,1,20775595
2025-10-29T01:55:30+01:00,3,item_id,2,11299052
2025-10-29T01:55:30+01:00,4,item_id,3,7331686
2025-10-29T01:55:30+01:00,5,item_id,4,5280074
2025-10-29T01:55:30+01:00,1,item_id,0,58748609
2025-10-29T01:55:30+01:00,2,item_id,1,20800630
2025-10-29T01:55:30+01:00,3,item_id,2,11312443
2025-10-29T01:55:30+01:00,4,item_id,3,7340537
2025-10-29T01:55:30+01:00,5,item_id,4,5286321
2025-10-29T01:55:30+01:00,1,item_id,0,58817229
2025-10-29T01:55:30+01:00,2,item_id,1,20825224
2025-10-29T01:55:30+01:00,3,item_id,2,11325617
2025-10-29T01:55:30+01:00,4,item_id,3,7349165
2025-10-29T01:55:30+01:00,5,item_id,4,5292371
2025-10-29T01:55:30+01:00,1,item_id,0,58884274
2025-10-29T01:55:30+01:00,2,item_id,1,20849093
2025-10-29T01:55:30+01:00,3,item_id,2,11338639
2025-10-29T01:55:30+01:00,4,item_id,3,7357541
2025-10-29T01:55:30+01:00,5,item_id,4,5298355
2025-10-29T01:55:30+01:00,1,item_id,0,58953763
2025-10-29T01:55:30+01:00,2,item_id,1,20874326
2025-10-29T01:55:30+01:00,3,item_id,2,11352089
2025-10-29T01:55:30+01:00,4,item_id,3,7366335
2025-10-29T01:55:30+01:00,5,item_id,4,5304586
2025-10-29T01:55:30+01:00,1,item_id,0,59019790
2025-10-29T01:55:30+01:00,2,item_id,1,20898506
2025-10-29T01:55:30+01:00,3,item_id,2,11364763
2025-10-29T01:55:30+01:00,4,item_id,3,7374726
2025-10-29T01:55:30+01:00,5,item_id,4,5310576
2025-10-29T01:55:30+01:00,1,item_id,0,59088348
2025-10-29T01:55:30+01:00,2,item_id,1,20923787
2025-10-29T01:55:30+01:00,3,item_id,2,11378118
2025-10-29T01:55:30+01:00,4,item_id,3,7383357
2025-10-29T01:55:30+01:00,5,item_id,4,5316886
2025-10-29T01:55:30+01:00,1,item_id,0,59156012
2025-10-29T01:55:30+01:00,2,item_id,1,20948420
2025-10-29T01:55:30+01:00,3,item_id,2,11390978
2025-10-29T01:55:30+01:00,4,item_id,3,7392121
2025-10-29T01:55:30+01:00,5,item_id,4,5322949
2025-10-29T01:55:30+01:00,1,item_id,0,59222782
2025-10-29T01:55:30+01:00,2,item_id,1,20972447
2025-10-29T01:55:30+01:00,3,item_id,2,11403833
2025-10-29T01:55:30+01:00,4,item_id,3,7400684
2025-10-29T01:55:30+01:00,5,item_id,4,5328891
2025-10-29T01:55:30+01:00,1,item_id,0,59291086
2025-10-29T01:55:30+01:00,2,item_id,1,20997386
2025-10-29T01:55:30+01:00,3,item_id,2,11417031
2025-10-29T01:55:30+01:00,4,item_id,3,7409433
2025-10-29T01:55:30+01:00,5,item_id,4,5334916
2025-10-29T01:55:30+01:00,1,item_id,0,59361205
2025-10-29T01:55:30+01:00,2,item_id,1,21022528
2025-10-29T01:55:30+01:00,3,item_id,2,11430519
2025-10-29T01:55:30+01:00,4,item_id,3,7418352
2025-10-29T01:55:30+01:00,5,item_id,4,5341165
2025-10-29T01:55:30+01:00,1,item_id,0,59429023
2025-10-29T01:55:30+01:00,2,item_id,1,21047264
2025-10-29T01:55:30+01:00,3,item_id,2,11443638
2025-10-29T01:55:30+01:00,4,item_id,3,7427018
2025-10-29T01:55:30+01:00,5,item_id,4,5347221
2025-10-29T01:55:30+01:00,1,item_id,0,59497555
2025-10-29T01:55:30+01:00,2,item_id,1,21071606
2025-10-29T01:55:30+01:00,3,item_id,2,11456478
2025-10-29T01:55:30+01:00,4,item_id,3,7435804
2025-10-29T01:55:30+01:00,5,item_id,4,5353068
2025-10-29T01:55:30+01:00,1,item_id,0,59567331
2025-10-29T01:55:30+01:00,2,item_id,1,21096321
2025-10-29T01:55:30+01:00,3,item_id,2,11469739
2025-10-29T01:55:30+01:00,4,item_id,3,7444701
2025-10-29T01:55:30+01:00,5,item_id,4,5359050
2025-10-29T01:55:30+01:00,1,item_id,0,59635827
2025-10-29T01:55:30+01:00,2,item_id,1,21120517
2025-10-29T01:55:30+01:00,3,item_id,2,11482831
2025-10-29T01:55:30+01:00,4,item_id,3,7453521
2025-10-29T01:55:30+01:00,5,item_id,4,5365018
2025-10-29T01:55:30+01:00,1,item_id,0,59703750
2025-10-29T01:55:30+01:00,2,item_id,1,21144161
2025-10-29T01:55:30+01:00,3,item_id,2,11495904
2025-10-29T01:55:30+01:00,4,item_id,3,7462253
2025-10-29T01:55:30+01:00,5,item_id,4,5371039
2025-10-29T01:55:30+01:00,1,item_id,0,59770704
2025-10-29T01:55:30+01:00,2,item_id,1,21167762
2025-10-29T01:55:30+01:00,3,item_id,2,11508808
2025-10-29T01:55:30+01:00,4,item_id,3,7470887
2025-10-29T01:55:30+01:00,5,item_id,4,5376977
2025-10-29T01:55:31+01:00,1,item_id,0,59839650
2025-10-29T01:55:31+01:00,2,item_id,1,21191913
2025-10-29T01:55:31+01:00,3,item_id,2,11522165
2025-10-29T01:55:31+01:00,4,item_id,3,7479718
2025-10-29T01:55:31+01:00,5,item_id,4,5382957
2025-10-29T01:55:31+01:00,1,item_id,0,59910418
2025-10-29T01:55:31+01:00,2,item_id,1,21216562
2025-10-29T01:55:31+01:00,3,item_id,2,11535820
2025-10-29T01:55:31+01:00,4,item_id,3,7488732
2025-10-29T01:55:31+01:00,5,item_id,4,5389006
2025-10-29T01:55:31+01:00,1,item_id,0,59978295
2025-10-29T01:55:31+01:00,2,item_id,1,21240102
2025-10-29T01:55:31+01:00,3,item_id,2,11548951
2025-10-29T01:55:31+01:00,4,item_id,3,7497544
2025-10-29T01:55:31+01:00,5,item_id,4,5394822
2025-10-29T01:55:31+01:00,1,item_id,0,60045654
2025-10-29T01:55:31+01:00,2,item_id,1,21263370
2025-10-29T01:55:31+01:00,3,item_id,2,11562059
2025-10-29T01:55:31+01:00,4,item_id,3,7506206
2025-10-29T01:55:31+01:00,5,item_id,4,5400565
2025-10-29T01:55:31+01:00,1,item_id,0,60115735
2025-10-29T01:55:31+01:00,2,item_id,1,21287982
2025-10-29T01:55:31+01:00,3,item_id,2,11575645
2025-10-29T01:55:31+01:00,4,item_id,3,7515072
2025-10-29T01:55:31+01:00,5,item_id,4,5406585
2025-10-29T01:55:31+01:00,1,item_id,0,60184657
2025-10-29T01:55:31+01:00,2,item_id,1,21312278
2025-10-29T01:55:31+01:00,3,item_id,2,11589028
2025-10-29T01:55:31+01:00,4,item_id,3,7523822
2025-10-29T01:55:31+01:00,5,item_id,4,5412684
2025-10-29T01:55:31+01:00,1,item_id,0,60254993
2025-10-29T01:55:31+01:00,2,item_id,1,21337153
2025-10-29T01:55:31+01:00,3,item_id,2,11602545
2025-10-29T01:55:31+01:00,4,item_id,3,7532660
2025-10-29T01:55:31+01:00,5,item_id,4,5418870
2025-10-29T01:55:31+01:00,1,item_id,0,60330249
2025-10-29T01:55:31+01:00,2,item_id,1,21363475
2025-10-29T01:55:31+01:00,3,item_id,2,11616960
2025-10-29T01:55:31+01:00,4,item_id,3,7542183
2025-10-29T01:55:31+01:00,5,item_id,4,5425612
2025-10-29T01:55:31+01:00,1,item_id,0,60385701
2025-10-29T01:55:31+01:00,2,item_id,1,21382926
2025-10-29T01:55:31+01:00,3,item_id,2,11627730
2025-10-29T01:55:31+01:00,4,item_id,3,7549231
2025-10-29T01:55:31+01:00,5,item_id,4,5430404
2025-10-29T01:55:31+01:00,1,item_id,0,60450056
2025-10-29T01:55:31+01:00,2,item_id,1,21405774
2025-10-29T01:55:31+01:00,3,item_id,2,11640236
2025-10-29T01:55:31+01:00,4,item_id,3,7557466
2025-10-29T01:55:31+01:00,5,item_id,4,5436220
2025-10-29T01:55:31+01:00,1,item_id,0,60518825
2025-10-29T01:55:31+01:00,2,item_id,1,21430127
2025-10-29T01:55:31+01:00,3,item_id,2,11653618
2025-10-29T01:55:31+01:00,4,item_id,3,7566074
2025-10-29T01:55:31+01:00,5,item_id,4,5442466
2025-10-29T01:55:31+01:00,1,item_id,0,60587770
2025-10-29T01:55:31+01:00,2,item_id,1,21454629
2025-10-29T01:55:31+01:00,3,item_id,2,11666890
2025-10-29T01:55:31+01:00,4,item_id,3,7574671
2025-10-29T01:55:31+01:00,5,item_id,4,5448662
2025-10-29T01:55:31+01:00,1,item_id,0,60656502
2025-10-29T01:55:31+01:00,2,item_id,1,21478920
2025-10-29T01:55:31+01:00,3,item_id,2,11680053
2025-10-29T01:55:31+01:00,4,item_id,3,7583203
2025-10-29T01:55:31+01:00,5,item_id,4,5454710
2025-10-29T01:55:31+01:00,1,item_id,0,60724242
2025-10-29T01:55:31+01:00,2,item_id,1,21503193
2025-10-29T01:55:31+01:00,3,item_id,2,11693019
2025-10-29T01:55:31+01:00,4,item_id,3,7591706
2025-10-29T01:55:31+01:00,5,item_id,4,5460712
2025-10-29T01:55:31+01:00,1,item_id,0,60793150
2025-10-29T01:55:31+01:00,2,item_id,1,21527851
2025-10-29T01:55:31+01:00,3,item_id,2,11706181
2025-10-29T01:55:31+01:00,4,item_id,3,7600394
2025-10-29T01:55:31+01:00,5,item_id,4,5466796
2025-10-29T01:55:31+01:00,1,item_id,0,60858955
2025-10-29T01:55:31+01:00,2,item_id,1,21551384
2025-10-29T01:55:31+01:00,3,item_id,2,11718659
2025-10-29T01:55:31+01:00,4,item_id,3,7608640
2025-10-29T01:55:31+01:00,5,item_id,4,5472635
2025-10-29T01:55:31+01:00,1,item_id,0,60927801
2025-10-29T01:55:31+01:00,2,item_id,1,21575968
2025-10-29T01:55:31+01:00,3,item_id,2,11731670
2025-10-29T01:55:31+01:00,4,item_id,3,7617062
2025-10-29T01:55:31+01:00,5,item_id,4,5478769
2025-10-29T01:55:31+01:00,1,item_id,0,60995487
2025-10-29T01:55:31+01:00,2,item_id,1,21600267
2025-10-29T01:55:31+01:00,3,item_id,2,11744260
2025-10-29T01:55:31+01:00,4,item_id,3,7625460
2025-10-29T01:55:31+01:00,5,item_id,4,5484775
2025-10-29T01:55:31+01:00,1,item_id,0,61064463
2025-10-29T01:55:31+01:00,2,item_id,1,21625005
2025-10-29T01:55:31+01:00,3,item_id,2,11757327
2025-10-29T01:55:31+01:00,4,item_id,3,7634097
2025-10-29T01:55:31+01:00,5,item_id,4,5490864
2025-10-29T01:55:31+01:00,1,item_id,0,61133034
2025-10-29T01:55:31+01:00,2,item_id,1,21649392
2025-10-29T01:55:31+01:00,3,item_id,2,11770242
2025-10-29T01:55:31+01:00,4,item_id,3,7642726
2025-10-29T01:55:31+01:00,5,item_id,4,5496861
2025-10-29T01:55:32+01:00,1,item_id,0,61200720
2025-10-29T01:55:32+01:00,2,item_id,1,21673569
2025-10-29T01:55:32+01:00,3,item_id,2,11783147
2025-10-29T01:55:32+01:00,4,item_id,3,7651093
2025-10-29T01:55:32+01:00,5,item_id,4,5502703
2025-10-29T01:55:32+01:00,1,item_id,0,61266794
