timestamp,rank,field,key,estimated_frequency
2025-10-29T02:13:13+01:00,2,item_id,1,13897748
2025-10-29T02:13:13+01:00,3,item_id,2,7564088
2025-10-29T02:13:13+01:00,4,item_id,3,4902783
2025-10-29T02:13:13+01:00,5,item_id,4,3527917
2025-10-29T02:13:13+01:00,1,item_id,0,39298957
2025-10-29T02:13:13+01:00,2,item_id,1,13919072
2025-10-29T02:13:13+01:00,3,item_id,2,7575771
2025-10-29T02:13:13+01:00,4,item_id,3,4910348
2025-10-29T02:13:13+01:00,5,item_id,4,3533460
2025-10-29T02:13:13+01:00,1,item_id,0,39360177
2025-10-29T02:13:13+01:00,2,item_id,1,13940463
2025-10-29T02:13:13+01:00,3,item_id,2,7587270
2025-10-29T02:13:13+01:00,4,item_id,3,4918118
2025-10-29T02:13:13+01:00,5,item_id,4,3539103
2025-10-29T02:13:13+01:00,1,item_id,0,39422218
2025-10-29T02:13:13+01:00,2,item_id,1,13962266
2025-10-29T02:13:13+01:00,3,item_id,2,7599003
2025-10-29T02:13:13+01:00,4,item_id,3,4925736
2025-10-29T02:13:13+01:00,5,item_id,4,3544803
2025-10-29T02:13:13+01:00,1,item_id,0,39484158
2025-10-29T02:13:13+01:00,2,item_id,1,13983945
2025-10-29T02:13:13+01:00,3,item_id,2,7610918
2025-10-29T02:13:13+01:00,4,item_id,3,4933304
2025-10-29T02:13:13+01:00,5,item_id,4,3550687
2025-10-29T02:13:13+01:00,1,item_id,0,39546871
2025-10-29T02:13:13+01:00,2,item_id,1,14006058
2025-10-29T02:13:13+01:00,3,item_id,2,7622894
2025-10-29T02:13:13+01:00,4,item_id,3,4941031
2025-10-29T02:13:13+01:00,5,item_id,4,3556612
2025-10-29T02:13:13+01:00,1,item_id,0,39611651
2025-10-29T02:13:13+01:00,2,item_id,1,14028993
2025-10-29T02:13:13+01:00,3,item_id,2,7635349
2025-10-29T02:13:13+01:00,4,item_id,3,4949067
2025-10-29T02:13:13+01:00,5,item_id,4,3562793
2025-10-29T02:13:13+01:00,1,item_id,0,39669710
2025-10-29T02:13:13+01:00,2,item_id,1,14049172
2025-10-29T02:13:13+01:00,3,item_id,2,7646278
2025-10-29T02:13:13+01:00,4,item_id,3,4956281
2025-10-29T02:13:13+01:00,5,item_id,4,3568059
2025-10-29T02:13:13+01:00,1,item_id,0,39733176
2025-10-29T02:13:13+01:00,2,item_id,1,14071364
2025-10-29T02:13:13+01:00,3,item_id,2,7658350
2025-10-29T02:13:13+01:00,4,item_id,3,4964274
2025-10-29T02:13:13+01:00,5,item_id,4,3573902
2025-10-29T02:13:13+01:00,1,item_id,0,39790056
2025-10-29T02:13:13+01:00,2,item_id,1,14091712
2025-10-29T02:13:13+01:00,3,item_id,2,7669201
2025-10-29T02:13:13+01:00,4,item_id,3,4971329
2025-10-29T02:13:13+01:00,5,item_id,4,3579180
2025-10-29T02:13:13+01:00,1,item_id,0,39856042
2025-10-29T02:13:13+01:00,2,item_id,1,14114925
2025-10-29T02:13:13+01:00,3,item_id,2,7681695
2025-10-29T02:13:13+01:00,4,item_id,3,4979447
2025-10-29T02:13:13+01:00,5,item_id,4,3585321
2025-10-29T02:13:13+01:00,1,item_id,0,39915759
2025-10-29T02:13:13+01:00,2,item_id,1,14135806
2025-10-29T02:13:13+01:00,3,item_id,2,7693124
2025-10-29T02:13:13+01:00,4,item_id,3,4986743
2025-10-29T02:13:13+01:00,5,item_id,4,3590741
2025-10-29T02:13:13+01:00,1,item_id,0,39973701
2025-10-29T02:13:13+01:00,2,item_id,1,14156252
2025-10-29T02:13:13+01:00,3,item_id,2,7704078
2025-10-29T02:13:13+01:00,4,item_id,3,4994032
2025-10-29T02:13:13+01:00,5,item_id,4,3596083
2025-10-29T02:13:13+01:00,1,item_id,0,40039865
2025-10-29T02:13:13+01:00,2,item_id,1,14179437
2025-10-29T02:13:13+01:00,3,item_id,2,7716678
2025-10-29T02:13:13+01:00,4,item_id,3,5002228
2025-10-29T02:13:13+01:00,5,item_id,4,3602121
2025-10-29T02:13:13+01:00,1,item_id,0,40099557
2025-10-29T02:13:13+01:00,2,item_id,1,14200488
2025-10-29T02:13:13+01:00,3,item_id,2,7727892
2025-10-29T02:13:13+01:00,4,item_id,3,5009628
2025-10-29T02:13:13+01:00,5,item_id,4,3607680
2025-10-29T02:13:13+01:00,1,item_id,0,40159294
2025-10-29T02:13:13+01:00,2,item_id,1,14221379
2025-10-29T02:13:13+01:00,3,item_id,2,7739330
2025-10-29T02:13:13+01:00,4,item_id,3,5016972
2025-10-29T02:13:13+01:00,5,item_id,4,3613032
2025-10-29T02:13:14+01:00,1,item_id,0,40219830
2025-10-29T02:13:14+01:00,2,item_id,1,14242669
2025-10-29T02:13:14+01:00,3,item_id,2,7750782
2025-10-29T02:13:14+01:00,4,item_id,3,5024366
2025-10-29T02:13:14+01:00,5,item_id,4,3618561
2025-10-29T02:13:14+01:00,1,item_id,0,40279505
2025-10-29T02:13:14+01:00,2,item_id,1,14263531
2025-10-29T02:13:14+01:00,3,item_id,2,7762124
2025-10-29T02:13:14+01:00,4,item_id,3,5031840
2025-10-29T02:13:14+01:00,5,item_id,4,3623915
2025-10-29T02:13:14+01:00,1,item_id,0,40348073
2025-10-29T02:13:14+01:00,2,item_id,1,14287820
2025-10-29T02:13:14+01:00,3,item_id,2,7775128
2025-10-29T02:13:14+01:00,4,item_id,3,5040218
2025-10-29T02:13:14+01:00,5,item_id,4,3630208
2025-10-29T02:13:14+01:00,1,item_id,0,40416789
2025-10-29T02:13:14+01:00,2,item_id,1,14311878
2025-10-29T02:13:14+01:00,3,item_id,2,7788222
2025-10-29T02:13:14+01:00,4,item_id,3,5048748
2025-10-29T02:13:14+01:00,5,item_id,4,3636559
2025-10-29T02:13:14+01:00,1,item_id,0,40476611
2025-10-29T02:13:14+01:00,2,item_id,1,14332822
2025-10-29T02:13:14+01:00,3,item_id,2,7799553
2025-10-29T02:13:14+01:00,4,item_id,3,5056163
2025-10-29T02:13:14+01:00,5,item_id,4,3642087
2025-10-29T02:13:14+01:00,1,item_id,0,40543756
2025-10-29T02:13:14+01:00,2,item_id,1,14356227
2025-10-29T02:13:14+01:00,3,item_id,2,7812221
2025-10-29T02:13:14+01:00,4,item_id,3,5064452
2025-10-29T02:13:14+01:00,5,item_id,4,3648146
2025-10-29T02:13:14+01:00,1,item_id,0,40598561
2025-10-29T02:13:14+01:00,2,item_id,1,14375266
2025-10-29T02:13:14+01:00,3,item_id,2,7822960
2025-10-29T02:13:14+01:00,4,item_id,3,5071213
2025-10-29T02:13:14+01:00,5,item_id,4,3653198
2025-10-29T02:13:14+01:00,1,item_id,0,40658981
2025-10-29T02:13:14+01:00,2,item_id,1,14396580
2025-10-29T02:13:14+01:00,3,item_id,2,7834535
2025-10-29T02:13:14+01:00,4,item_id,3,5078830
2025-10-29T02:13:14+01:00,5,item_id,4,3658658
2025-10-29T02:13:14+01:00,1,item_id,0,40720124
2025-10-29T02:13:14+01:00,2,item_id,1,14418116
2025-10-29T02:13:14+01:00,3,item_id,2,7846171
2025-10-29T02:13:14+01:00,4,item_id,3,5086535
2025-10-29T02:13:14+01:00,5,item_id,4,3664219
2025-10-29T02:13:14+01:00,1,item_id,0,40780493
2025-10-29T02:13:14+01:00,2,item_id,1,14439522
2025-10-29T02:13:14+01:00,3,item_id,2,7857549
2025-10-29T02:13:14+01:00,4,item_id,3,5094215
2025-10-29T02:13:14+01:00,5,item_id,4,3669727
2025-10-29T02:13:14+01:00,1,item_id,0,40847547
2025-10-29T02:13:14+01:00,2,item_id,1,14463317
2025-10-29T02:13:14+01:00,3,item_id,2,7870357
2025-10-29T02:13:14+01:00,4,item_id,3,5102545
2025-10-29T02:13:14+01:00,5,item_id,4,3675733
2025-10-29T02:13:14+01:00,1,item_id,0,40908077
2025-10-29T02:13:14+01:00,2,item_id,1,14484572
2025-10-29T02:13:14+01:00,3,item_id,2,7881750
2025-10-29T02:13:14+01:00,4,item_id,3,5110082
2025-10-29T02:13:14+01:00,5,item_id,4,3681147
2025-10-29T02:13:14+01:00,1,item_id,0,40972666
2025-10-29T02:13:14+01:00,2,item_id,1,14507492
2025-10-29T02:13:14+01:00,3,item_id,2,7894117
2025-10-29T02:13:14+01:00,4,item_id,3,5118269
2025-10-29T02:13:14+01:00,5,item_id,4,3687021
2025-10-29T02:13:14+01:00,1,item_id,0,41037815
2025-10-29T02:13:14+01:00,2,item_id,1,14530057
2025-10-29T02:13:14+01:00,3,item_id,2,7906379
2025-10-29T02:13:14+01:00,4,item_id,3,5126395
2025-10-29T02:13:14+01:00,5,item_id,4,3692958
2025-10-29T02:13:14+01:00,1,item_id,0,41098416
2025-10-29T02:13:14+01:00,2,item_id,1,14551501
2025-10-29T02:13:14+01:00,3,item_id,2,7917917
2025-10-29T02:13:14+01:00,4,item_id,3,5133927
2025-10-29T02:13:14+01:00,5,item_id,4,3698280
2025-10-29T02:13:14+01:00,1,item_id,0,41161474
2025-10-29T02:13:14+01:00,2,item_id,1,14573459
2025-10-29T02:13:14+01:00,3,item_id,2,7929906
2025-10-29T02:13:14+01:00,4,item_id,3,5141808
2025-10-29T02:13:14+01:00,5,item_id,4,3704178
2025-10-29T02:13:14+01:00,1,item_id,0,41227782
2025-10-29T02:13:14+01:00,2,item_id,1,14596927
2025-10-29T02:13:14+01:00,3,item_id,2,7942439
2025-10-29T02:13:14+01:00,4,item_id,3,5150035
2025-10-29T02:13:14+01:00,5,item_id,4,3710165
2025-10-29T02:13:14+01:00,1,item_id,0,41289176
2025-10-29T02:13:14+01:00,2,item_id,1,14618374
2025-10-29T02:13:14+01:00,3,item_id,2,7954296
2025-10-29T02:13:14+01:00,4,item_id,3,5157915
2025-10-29T02:13:14+01:00,5,item_id,4,3715772
2025-10-29T02:13:14+01:00,1,item_id,0,41351299
2025-10-29T02:13:14+01:00,2,item_id,1,14640314
2025-10-29T02:13:14+01:00,3,item_id,2,7966290
2025-10-29T02:13:14+01:00,4,item_id,3,5165697
2025-10-29T02:13:14+01:00,5,item_id,4,3721222
2025-10-29T02:13:14+01:00,1,item_id,0,41412862
2025-10-29T02:13:14+01:00,2,item_id,1,14662023
2025-10-29T02:13:14+01:00,3,item_id,2,7977979
2025-10-29T02:13:14+01:00,4,item_id,3,5173390
2025-10-29T02:13:14+01:00,5,item_id,4,3726805
2025-10-29T02:13:15+01:00,1,item_id,0,41475915
2025-10-29T02:13:15+01:00,2,item_id,1,14684340
2025-10-29T02:13:15+01:00,3,item_id,2,7990054
2025-10-29T02:13:15+01:00,4,item_id,3,5181313
2025-10-29T02:13:15+01:00,5,item_id,4,3732469
2025-10-29T02:13:15+01:00,1,item_id,0,41536472
2025-10-29T02:13:15+01:00,2,item_id,1,14705698
2025-10-29T02:13:15+01:00,3,item_id,2,8001445
2025-10-29T02:13:15+01:00,4,item_id,3,5188801
2025-10-29T02:13:15+01:00,5,item_id,4,3737991
2025-10-29T02:13:15+01:00,1,item_id,0,41602655
2025-10-29T02:13:15+01:00,2,item_id,1,14729192
2025-10-29T02:13:15+01:00,3,item_id,2,8014163
2025-10-29T02:13:15+01:00,4,item_id,3,5197273
2025-10-29T02:13:15+01:00,5,item_id,4,3743986
2025-10-29T02:13:15+01:00,1,item_id,0,41662989
2025-10-29T02:13:15+01:00,2,item_id,1,14750659
2025-10-29T02:13:15+01:00,3,item_id,2,8025723
2025-10-29T02:13:15+01:00,4,item_id,3,5204870
2025-10-29T02:13:15+01:00,5,item_id,4,3749452
2025-10-29T02:13:15+01:00,1,item_id,0,41725255
2025-10-29T02:13:15+01:00,2,item_id,1,14772606
2025-10-29T02:13:15+01:00,3,item_id,2,8037596
2025-10-29T02:13:15+01:00,4,item_id,3,5212573
2025-10-29T02:13:15+01:00,5,item_id,4,3755120
2025-10-29T02:13:15+01:00,1,item_id,0,41783316
2025-10-29T02:13:15+01:00,2,item_id,1,14793334
2025-10-29T02:13:15+01:00,3,item_id,2,8048696
2025-10-29T02:13:15+01:00,4,item_id,3,5219905
2025-10-29T02:13:15+01:00,5,item_id,4,3760231
2025-10-29T02:13:15+01:00,1,item_id,0,41840611
2025-10-29T02:13:15+01:00,2,item_id,1,14813721
2025-10-29T02:13:15+01:00,3,item_id,2,8059476
2025-10-29T02:13:15+01:00,4,item_id,3,5227114
2025-10-29T02:13:15+01:00,5,item_id,4,3765405
2025-10-29T02:13:15+01:00,1,item_id,0,41907420
2025-10-29T02:13:15+01:00,2,item_id,1,14837532
2025-10-29T02:13:15+01:00,3,item_id,2,8072290
2025-10-29T02:13:15+01:00,4,item_id,3,5235627
2025-10-29T02:13:15+01:00,5,item_id,4,3771414
2025-10-29T02:13:15+01:00,1,item_id,0,41966512
2025-10-29T02:13:15+01:00,2,item_id,1,14858442
2025-10-29T02:13:15+01:00,3,item_id,2,8083563
2025-10-29T02:13:15+01:00,4,item_id,3,5242916
2025-10-29T02:13:15+01:00,5,item_id,4,3776779
2025-10-29T02:13:15+01:00,1,item_id,0,42026386
2025-10-29T02:13:15+01:00,2,item_id,1,14879546
2025-10-29T02:13:15+01:00,3,item_id,2,8095037
2025-10-29T02:13:15+01:00,4,item_id,3,5250344
2025-10-29T02:13:15+01:00,5,item_id,4,3782163
2025-10-29T02:13:15+01:00,1,item_id,0,42087696
2025-10-29T02:13:15+01:00,2,item_id,1,14901429
2025-10-29T02:13:15+01:00,3,item_id,2,8106735
2025-10-29T02:13:15+01:00,4,item_id,3,5258139
2025-10-29T02:13:15+01:00,5,item_id,4,3787691
2025-10-29T02:13:15+01:00,1,item_id,0,42148244
2025-10-29T02:13:15+01:00,2,item_id,1,14922851
2025-10-29T02:13:15+01:00,3,item_id,2,8118285
2025-10-29T02:13:15+01:00,4,item_id,3,5265726
2025-10-29T02:13:15+01:00,5,item_id,4,3793135
2025-10-29T02:13:15+01:00,1,item_id,0,42209111
2025-10-29T02:13:15+01:00,2,item_id,1,14944757
2025-10-29T02:13:15+01:00,3,item_id,2,8130169
2025-10-29T02:13:15+01:00,4,item_id,3,5273395
2025-10-29T02:13:15+01:00,5,item_id,4,3798637
2025-10-29T02:13:15+01:00,1,item_id,0,42267915
2025-10-29T02:13:15+01:00,2,item_id,1,14965630
2025-10-29T02:13:15+01:00,3,item_id,2,8141356
2025-10-29T02:13:15+01:00,4,item_id,3,5280833
2025-10-29T02:13:15+01:00,5,item_id,4,3803900
2025-10-29T02:13:15+01:00,1,item_id,0,42329069
2025-10-29T02:13:15+01:00,2,item_id,1,14987498
2025-10-29T02:13:15+01:00,3,item_id,2,8152961
2025-10-29T02:13:15+01:00,4,item_id,3,5288654
2025-10-29T02:13:15+01:00,5,item_id,4,3809417
2025-10-29T02:13:15+01:00,1,item_id,0,42392472
2025-10-29T02:13:15+01:00,2,item_id,1,15010203
2025-10-29T02:13:15+01:00,3,item_id,2,8165152
2025-10-29T02:13:15+01:00,4,item_id,3,5296776
2025-10-29T02:13:15+01:00,5,item_id,4,3815162
2025-10-29T02:13:15+01:00,1,item_id,0,42451391
2025-10-29T02:13:15+01:00,2,item_id,1,15031237
2025-10-29T02:13:15+01:00,3,item_id,2,8176603
2025-10-29T02:13:15+01:00,4,item_id,3,5304134
2025-10-29T02:13:15+01:00,5,item_id,4,3820407
2025-10-29T02:13:15+01:00,1,item_id,0,42514878
2025-10-29T02:13:15+01:00,2,item_id,1,15053843
2025-10-29T02:13:15+01:00,3,item_id,2,8188861
2025-10-29T02:13:15+01:00,4,item_id,3,5312118
2025-10-29T02:13:15+01:00,5,item_id,4,3826100
2025-10-29T02:13:15+01:00,1,item_id,0,42575897
2025-10-29T02:13:15+01:00,2,item_id,1,15075783
2025-10-29T02:13:15+01:00,3,item_id,2,8200575
2025-10-29T02:13:15+01:00,4,item_id,3,5319927
2025-10-29T02:13:15+01:00,5,item_id,4,3831588
2025-10-29T02:13:15+01:00,1,item_id,0,42635594
2025-10-29T02:13:15+01:00,2,item_id,1,15097028
2025-10-29T02:13:15+01:00,3,item_id,2,8211784
2025-10-29T02:13:15+01:00,4,item_id,3,5327547
2025-10-29T02:13:15+01:00,5,item_id,4,3836808
2025-10-29T02:13:16+01:00,1,item_id,0,42695330
2025-10-29T02:13:16+01:00,2,item_id,1,15118262
2025-10-29T02:13:16+01:00,3,item_id,2,8223244
2025-10-29T02:13:16+01:00,4,item_id,3,5335082
2025-10-29T02:13:16+01:00,5,item_id,4,3842083
2025-10-29T02:13:16+01:00,1,item_id,0,42758282
2025-10-29T02:13:16+01:00,2,item_id,1,15140511
2025-10-29T02:13:16+01:00,3,item_id,2,8235377
2025-10-29T02:13:16+01:00,4,item_id,3,5342978
2025-10-29T02:13:16+01:00,5,item_id,4,3847717
2025-10-29T02:13:16+01:00,1,item_id,0,42817861
2025-10-29T02:13:16+01:00,2,item_id,1,15161532
2025-10-29T02:13:16+01:00,3,item_id,2,8246814
2025-10-29T02:13:16+01:00,4,item_id,3,5350543
2025-10-29T02:13:16+01:00,5,item_id,4,3853067
2025-10-29T02:13:16+01:00,1,item_id,0,42879618
2025-10-29T02:13:16+01:00,2,item_id,1,15183730
2025-10-29T02:13:16+01:00,3,item_id,2,8258701
2025-10-29T02:13:16+01:00,4,item_id,3,5358482
2025-10-29T02:13:16+01:00,5,item_id,4,3858682
2025-10-29T02:13:16+01:00,1,item_id,0,42937417
2025-10-29T02:13:16+01:00,2,item_id,1,15204376
2025-10-29T02:13:16+01:00,3,item_id,2,8269835
2025-10-29T02:13:16+01:00,4,item_id,3,5365852
2025-10-29T02:13:16+01:00,5,item_id,4,3863700
2025-10-29T02:13:16+01:00,1,item_id,0,43000467
2025-10-29T02:13:16+01:00,2,item_id,1,15226620
2025-10-29T02:13:16+01:00,3,item_id,2,8281936
2025-10-29T02:13:16+01:00,4,item_id,3,5373949
2025-10-29T02:13:16+01:00,5,item_id,4,3869276
2025-10-29T02:13:16+01:00,1,item_id,0,43059272
2025-10-29T02:13:16+01:00,2,item_id,1,15247593
2025-10-29T02:13:16+01:00,3,item_id,2,8293196
2025-10-29T02:13:16+01:00,4,item_id,3,5381327
2025-10-29T02:13:16+01:00,5,item_id,4,3874506
2025-10-29T02:13:16+01:00,1,item_id,0,43122333
2025-10-29T02:13:16+01:00,2,item_id,1,15269611
2025-10-29T02:13:16+01:00,3,item_id,2,8305387
2025-10-29T02:13:16+01:00,4,item_id,3,5389246
2025-10-29T02:13:16+01:00,5,item_id,4,3880036
2025-10-29T02:13:16+01:00,1,item_id,0,43187731
2025-10-29T02:13:16+01:00,2,item_id,1,15292659
2025-10-29T02:13:16+01:00,3,item_id,2,8317998
2025-10-29T02:13:16+01:00,4,item_id,3,5397647
2025-10-29T02:13:16+01:00,5,item_id,4,3885766
2025-10-29T02:13:16+01:00,1,item_id,0,43250083
2025-10-29T02:13:16+01:00,2,item_id,1,15315189
2025-10-29T02:13:16+01:00,3,item_id,2,8330067
2025-10-29T02:13:16+01:00,4,item_id,3,5405629
2025-10-29T02:13:16+01:00,5,item_id,4,3891464
2025-10-29T02:13:16+01:00,1,item_id,0,43310990
2025-10-29T02:13:16+01:00,2,item_id,1,15337017
2025-10-29T02:13:16+01:00,3,item_id,2,8341787
2025-10-29T02:13:16+01:00,4,item_id,3,5413379
2025-10-29T02:13:16+01:00,5,item_id,4,3896886
2025-10-29T02:13:16+01:00,1,item_id,0,43370274
2025-10-29T02:13:16+01:00,2,item_id,1,15357759
2025-10-29T02:13:16+01:00,3,item_id,2,8353106
2025-10-29T02:13:16+01:00,4,item_id,3,5420887
2025-10-29T02:13:16+01:00,5,item_id,4,3901969
2025-10-29T02:13:16+01:00,1,item_id,0,43432267
2025-10-29T02:13:16+01:00,2,item_id,1,15379530
2025-10-29T02:13:16+01:00,3,item_id,2,8365034
2025-10-29T02:13:16+01:00,4,item_id,3,5428779
2025-10-29T02:13:16+01:00,5,item_id,4,3907463
2025-10-29T02:13:16+01:00,1,item_id,0,43496927
2025-10-29T02:13:16+01:00,2,item_id,1,15402403
2025-10-29T02:13:16+01:00,3,item_id,2,8377438
2025-10-29T02:13:16+01:00,4,item_id,3,5436979
2025-10-29T02:13:16+01:00,5,item_id,4,3913062
2025-10-29T02:13:16+01:00,1,item_id,0,43558752
2025-10-29T02:13:16+01:00,2,item_id,1,15424553
2025-10-29T02:13:16+01:00,3,item_id,2,8389580
2025-10-29T02:13:16+01:00,4,item_id,3,5444839
2025-10-29T02:13:16+01:00,5,item_id,4,3918517
2025-10-29T02:13:16+01:00,1,item_id,0,43619828
2025-10-29T02:13:16+01:00,2,item_id,1,15446386
2025-10-29T02:13:16+01:00,3,item_id,2,8401330
2025-10-29T02:13:16+01:00,4,item_id,3,5452612
2025-10-29T02:13:16+01:00,5,item_id,4,3924049
2025-10-29T02:13:16+01:00,1,item_id,0,43681370
2025-10-29T02:13:16+01:00,2,item_id,1,15468414
2025-10-29T02:13:16+01:00,3,item_id,2,8413165
2025-10-29T02:13:16+01:00,4,item_id,3,5460394
2025-10-29T02:13:16+01:00,5,item_id,4,3929626
2025-10-29T02:13:16+01:00,1,item_id,0,43743695
2025-10-29T02:13:16+01:00,2,item_id,1,15490329
2025-10-29T02:13:16+01:00,3,item_id,2,8425130
2025-10-29T02:13:16+01:00,4,item_id,3,5468205
2025-10-29T02:13:16+01:00,5,item_id,4,3935065
2025-10-29T02:13:16+01:00,1,item_id,0,43811410
2025-10-29T02:13:16+01:00,2,item_id,1,15514533
2025-10-29T02:13:16+01:00,3,item_id,2,8438138
2025-10-29T02:13:16+01:00,4,item_id,3,5476871
2025-10-29T02:13:16+01:00,5,item_id,4,3941015
2025-10-29T02:13:16+01:00,1,item_id,0,43875967
2025-10-29T02:13:16+01:00,2,item_id,1,15537439
2025-10-29T02:13:16+01:00,3,item_id,2,8450504
2025-10-29T02:13:16+01:00,4,item_id,3,5485064
2025-10-29T02:13:16+01:00,5,item_id,4,3946659
2025-10-29T02:13:17+01:00,1,item_id,0,43937216
2025-10-29T02:13:17+01:00,2,item_id,1,15559090
2025-10-29T02:13:17+01:00,3,item_id,2,8462203
2025-10-29T02:13:17+01:00,4,item_id,3,5492684
2025-10-29T02:13:17+01:00,5,item_id,4,3952269
2025-10-29T02:13:17+01:00,1,item_id,0,43998867
2025-10-29T02:13:17+01:00,2,item_id,1,15581059
2025-10-29T02:13:17+01:00,3,item_id,2,8474204
2025-10-29T02:13:17+01:00,4,item_id,3,5500481
2025-10-29T02:13:17+01:00,5,item_id,4,3957698
2025-10-29T02:13:17+01:00,1,item_id,0,44062541
2025-10-29T02:13:17+01:00,2,item_id,1,15603686
2025-10-29T02:13:17+01:00,3,item_id,2,8486382
2025-10-29T02:13:17+01:00,4,item_id,3,5508509
2025-10-29T02:13:17+01:00,5,item_id,4,3963402
2025-10-29T02:13:17+01:00,1,item_id,0,44127096
2025-10-29T02:13:17+01:00,2,item_id,1,15626525
2025-10-29T02:13:17+01:00,3,item_id,2,8498616
2025-10-29T02:13:17+01:00,4,item_id,3,5516729
2025-10-29T02:13:17+01:00,5,item_id,4,3969029
2025-10-29T02:13:17+01:00,1,item_id,0,44192950
2025-10-29T02:13:17+01:00,2,item_id,1,15650210
2025-10-29T02:13:17+01:00,3,item_id,2,8511230
2025-10-29T02:13:17+01:00,4,item_id,3,5525094
2025-10-29T02:13:17+01:00,5,item_id,4,3974796
2025-10-29T02:13:17+01:00,1,item_id,0,44254068
2025-10-29T02:13:17+01:00,2,item_id,1,15671928
2025-10-29T02:13:17+01:00,3,item_id,2,8523116
2025-10-29T02:13:17+01:00,4,item_id,3,5532714
2025-10-29T02:13:17+01:00,5,item_id,4,3980221
2025-10-29T02:13:17+01:00,1,item_id,0,44317430
2025-10-29T02:13:17+01:00,2,item_id,1,15694594
2025-10-29T02:13:17+01:00,3,item_id,2,8535172
2025-10-29T02:13:17+01:00,4,item_id,3,5540787
2025-10-29T02:13:17+01:00,5,item_id,4,3985872
2025-10-29T02:13:17+01:00,1,item_id,0,44378625
2025-10-29T02:13:17+01:00,2,item_id,1,15716422
2025-10-29T02:13:17+01:00,3,item_id,2,8546784
2025-10-29T02:13:17+01:00,4,item_id,3,5548469
2025-10-29T02:13:17+01:00,5,item_id,4,3991231
2025-10-29T02:13:17+01:00,1,item_id,0,44438121
2025-10-29T02:13:17+01:00,2,item_id,1,15737709
2025-10-29T02:13:17+01:00,3,item_id,2,8558181
2025-10-29T02:13:17+01:00,4,item_id,3,5556044
2025-10-29T02:13:17+01:00,5,item_id,4,3996472
2025-10-29T02:13:17+01:00,1,item_id,0,44498737
2025-10-29T02:13:17+01:00,2,item_id,1,15758877
2025-10-29T02:13:17+01:00,3,item_id,2,8569709
2025-10-29T02:13:17+01:00,4,item_id,3,5563626
2025-10-29T02:13:17+01:00,5,item_id,4,4001795
2025-10-29T02:13:17+01:00,1,item_id,0,44561369
2025-10-29T02:13:17+01:00,2,item_id,1,15781050
2025-10-29T02:13:17+01:00,3,item_id,2,8581765
2025-10-29T02:13:17+01:00,4,item_id,3,5571555
2025-10-29T02:13:17+01:00,5,item_id,4,4007363
2025-10-29T02:13:17+01:00,1,item_id,0,44617691
2025-10-29T02:13:17+01:00,2,item_id,1,15801123
2025-10-29T02:13:17+01:00,3,item_id,2,8592639
2025-10-29T02:13:17+01:00,4,item_id,3,5578640
2025-10-29T02:13:17+01:00,5,item_id,4,4012284
2025-10-29T02:13:17+01:00,1,item_id,0,44681161
2025-10-29T02:13:17+01:00,2,item_id,1,15823566
2025-10-29T02:13:17+01:00,3,item_id,2,8604783
2025-10-29T02:13:17+01:00,4,item_id,3,5586548
2025-10-29T02:13:17+01:00,5,item_id,4,4017933
2025-10-29T02:13:17+01:00,1,item_id,0,44741778
2025-10-29T02:13:17+01:00,2,item_id,1,15845011
2025-10-29T02:13:17+01:00,3,item_id,2,8616225
2025-10-29T02:13:17+01:00,4,item_id,3,5594079
2025-10-29T02:13:17+01:00,5,item_id,4,4023213
2025-10-29T02:13:17+01:00,1,item_id,0,44798903
2025-10-29T02:13:17+01:00,2,item_id,1,15865375
2025-10-29T02:13:17+01:00,3,item_id,2,8627238
2025-10-29T02:13:17+01:00,4,item_id,3,5601267
2025-10-29T02:13:17+01:00,5,item_id,4,4028326
2025-10-29T02:13:17+01:00,1,item_id,0,44865760
2025-10-29T02:13:17+01:00,2,item_id,1,15889008
2025-10-29T02:13:17+01:00,3,item_id,2,8640139
2025-10-29T02:13:17+01:00,4,item_id,3,5609760
2025-10-29T02:13:17+01:00,5,item_id,4,4034256
2025-10-29T02:13:17+01:00,1,item_id,0,44931736
2025-10-29T02:13:17+01:00,2,item_id,1,15912194
2025-10-29T02:13:17+01:00,3,item_id,2,8652781
2025-10-29T02:13:17+01:00,4,item_id,3,5617968
2025-10-29T02:13:17+01:00,5,item_id,4,4040225
2025-10-29T02:13:17+01:00,1,item_id,0,44991477
2025-10-29T02:13:17+01:00,2,item_id,1,15933274
2025-10-29T02:13:17+01:00,3,item_id,2,8664105
2025-10-29T02:13:17+01:00,4,item_id,3,5625469
2025-10-29T02:13:17+01:00,5,item_id,4,4045466
2025-10-29T02:13:17+01:00,1,item_id,0,45054397
2025-10-29T02:13:17+01:00,2,item_id,1,15955507
2025-10-29T02:13:17+01:00,3,item_id,2,8676160
2025-10-29T02:13:17+01:00,4,item_id,3,5633364
2025-10-29T02:13:17+01:00,5,item_id,4,4051029
2025-10-29T02:13:17+01:00,1,item_id,0,45113045
2025-10-29T02:13:17+01:00,2,item_id,1,15976337
2025-10-29T02:13:17+01:00,3,item_id,2,8687459
2025-10-29T02:13:17+01:00,4,item_id,3,5640809
2025-10-29T02:13:17+01:00,5,item_id,4,4056223
2025-10-29T02:13:18+01:00,1,item_id,0,45174365
2025-10-29T02:13:18+01:00,2,item_id,1,15997587
2025-10-29T02:13:18+01:00,3,item_id,2,8699261
