timestamp,rank,field,key,estimated_frequency
2025-10-29T02:43:10+01:00,2,item_id,1,24064039
2025-10-29T02:43:10+01:00,3,item_id,2,13082042
2025-10-29T02:43:10+01:00,4,item_id,3,8491883
2025-10-29T02:43:10+01:00,5,item_id,4,6110375
2025-10-29T02:43:10+01:00,1,item_id,0,68040542
2025-10-29T02:43:10+01:00,2,item_id,1,24093385
2025-10-29T02:43:10+01:00,3,item_id,2,13097867
2025-10-29T02:43:10+01:00,4,item_id,3,8502401
2025-10-29T02:43:10+01:00,5,item_id,4,6117806
2025-10-29T02:43:10+01:00,1,item_id,0,68116071
2025-10-29T02:43:10+01:00,2,item_id,1,24119954
2025-10-29T02:43:10+01:00,3,item_id,2,13112726
2025-10-29T02:43:10+01:00,4,item_id,3,8511785
2025-10-29T02:43:10+01:00,5,item_id,4,6124587
2025-10-29T02:43:10+01:00,1,item_id,0,68192333
2025-10-29T02:43:10+01:00,2,item_id,1,24146982
2025-10-29T02:43:10+01:00,3,item_id,2,13127478
2025-10-29T02:43:10+01:00,4,item_id,3,8521294
2025-10-29T02:43:10+01:00,5,item_id,4,6131489
2025-10-29T02:43:10+01:00,1,item_id,0,68271895
2025-10-29T02:43:10+01:00,2,item_id,1,24174866
2025-10-29T02:43:10+01:00,3,item_id,2,13142889
2025-10-29T02:43:10+01:00,4,item_id,3,8531007
2025-10-29T02:43:10+01:00,5,item_id,4,6138718
2025-10-29T02:43:10+01:00,1,item_id,0,68347328
2025-10-29T02:43:10+01:00,2,item_id,1,24201471
2025-10-29T02:43:10+01:00,3,item_id,2,13157673
2025-10-29T02:43:10+01:00,4,item_id,3,8540297
2025-10-29T02:43:10+01:00,5,item_id,4,6145545
2025-10-29T02:43:10+01:00,1,item_id,0,68426481
2025-10-29T02:43:10+01:00,2,item_id,1,24229395
2025-10-29T02:43:10+01:00,3,item_id,2,13173017
2025-10-29T02:43:10+01:00,4,item_id,3,8549945
2025-10-29T02:43:10+01:00,5,item_id,4,6152712
2025-10-29T02:43:10+01:00,1,item_id,0,68501821
2025-10-29T02:43:10+01:00,2,item_id,1,24255961
2025-10-29T02:43:10+01:00,3,item_id,2,13187715
2025-10-29T02:43:10+01:00,4,item_id,3,8559311
2025-10-29T02:43:10+01:00,5,item_id,4,6159519
2025-10-29T02:43:10+01:00,1,item_id,0,68582207
2025-10-29T02:43:10+01:00,2,item_id,1,24284439
2025-10-29T02:43:10+01:00,3,item_id,2,13203174
2025-10-29T02:43:10+01:00,4,item_id,3,8569456
2025-10-29T02:43:10+01:00,5,item_id,4,6166730
2025-10-29T02:43:10+01:00,1,item_id,0,68657053
2025-10-29T02:43:10+01:00,2,item_id,1,24310781
2025-10-29T02:43:10+01:00,3,item_id,2,13217732
2025-10-29T02:43:10+01:00,4,item_id,3,8578606
2025-10-29T02:43:10+01:00,5,item_id,4,6173471
2025-10-29T02:43:10+01:00,1,item_id,0,68737416
2025-10-29T02:43:10+01:00,2,item_id,1,24339335
2025-10-29T02:43:10+01:00,3,item_id,2,13233319
2025-10-29T02:43:10+01:00,4,item_id,3,8588832
2025-10-29T02:43:10+01:00,5,item_id,4,6180710
2025-10-29T02:43:10+01:00,1,item_id,0,68816004
2025-10-29T02:43:10+01:00,2,item_id,1,24367279
2025-10-29T02:43:10+01:00,3,item_id,2,13248536
2025-10-29T02:43:10+01:00,4,item_id,3,8598499
2025-10-29T02:43:10+01:00,5,item_id,4,6187809
2025-10-29T02:43:11+01:00,1,item_id,0,68891824
2025-10-29T02:43:11+01:00,2,item_id,1,24394254
2025-10-29T02:43:11+01:00,3,item_id,2,13263362
2025-10-29T02:43:11+01:00,4,item_id,3,8607935
2025-10-29T02:43:11+01:00,5,item_id,4,6194647
2025-10-29T02:43:11+01:00,1,item_id,0,68972328
2025-10-29T02:43:11+01:00,2,item_id,1,24422799
2025-10-29T02:43:11+01:00,3,item_id,2,13279126
2025-10-29T02:43:11+01:00,4,item_id,3,8617917
2025-10-29T02:43:11+01:00,5,item_id,4,6201872
2025-10-29T02:43:11+01:00,1,item_id,0,69047325
2025-10-29T02:43:11+01:00,2,item_id,1,24449420
2025-10-29T02:43:11+01:00,3,item_id,2,13293630
2025-10-29T02:43:11+01:00,4,item_id,3,8627350
2025-10-29T02:43:11+01:00,5,item_id,4,6208724
2025-10-29T02:43:11+01:00,1,item_id,0,69122157
2025-10-29T02:43:11+01:00,2,item_id,1,24476002
2025-10-29T02:43:11+01:00,3,item_id,2,13308417
2025-10-29T02:43:11+01:00,4,item_id,3,8636768
2025-10-29T02:43:11+01:00,5,item_id,4,6215417
2025-10-29T02:43:11+01:00,1,item_id,0,69201836
2025-10-29T02:43:11+01:00,2,item_id,1,24504559
2025-10-29T02:43:11+01:00,3,item_id,2,13324048
2025-10-29T02:43:11+01:00,4,item_id,3,8646828
2025-10-29T02:43:11+01:00,5,item_id,4,6222627
2025-10-29T02:43:11+01:00,1,item_id,0,69273996
2025-10-29T02:43:11+01:00,2,item_id,1,24530031
2025-10-29T02:43:11+01:00,3,item_id,2,13338099
2025-10-29T02:43:11+01:00,4,item_id,3,8655815
2025-10-29T02:43:11+01:00,5,item_id,4,6229154
2025-10-29T02:43:11+01:00,1,item_id,0,69352536
2025-10-29T02:43:11+01:00,2,item_id,1,24557990
2025-10-29T02:43:11+01:00,3,item_id,2,13353566
2025-10-29T02:43:11+01:00,4,item_id,3,8665783
2025-10-29T02:43:11+01:00,5,item_id,4,6236183
2025-10-29T02:43:11+01:00,1,item_id,0,69428680
2025-10-29T02:43:11+01:00,2,item_id,1,24584979
2025-10-29T02:43:11+01:00,3,item_id,2,13368329
2025-10-29T02:43:11+01:00,4,item_id,3,8675307
2025-10-29T02:43:11+01:00,5,item_id,4,6242997
2025-10-29T02:43:11+01:00,1,item_id,0,69505287
2025-10-29T02:43:11+01:00,2,item_id,1,24612229
2025-10-29T02:43:11+01:00,3,item_id,2,13383253
2025-10-29T02:43:11+01:00,4,item_id,3,8684869
2025-10-29T02:43:11+01:00,5,item_id,4,6249925
2025-10-29T02:43:11+01:00,1,item_id,0,69584260
2025-10-29T02:43:11+01:00,2,item_id,1,24640324
2025-10-29T02:43:11+01:00,3,item_id,2,13398652
2025-10-29T02:43:11+01:00,4,item_id,3,8694661
2025-10-29T02:43:11+01:00,5,item_id,4,6257039
2025-10-29T02:43:11+01:00,1,item_id,0,69658025
2025-10-29T02:43:11+01:00,2,item_id,1,24666552
2025-10-29T02:43:11+01:00,3,item_id,2,13413033
2025-10-29T02:43:11+01:00,4,item_id,3,8703934
2025-10-29T02:43:11+01:00,5,item_id,4,6263657
2025-10-29T02:43:11+01:00,1,item_id,0,69738633
2025-10-29T02:43:11+01:00,2,item_id,1,24695023
2025-10-29T02:43:11+01:00,3,item_id,2,13428956
2025-10-29T02:43:11+01:00,4,item_id,3,8714107
2025-10-29T02:43:11+01:00,5,item_id,4,6270842
2025-10-29T02:43:11+01:00,1,item_id,0,69814217
2025-10-29T02:43:11+01:00,2,item_id,1,24721955
2025-10-29T02:43:11+01:00,3,item_id,2,13443701
2025-10-29T02:43:11+01:00,4,item_id,3,8723507
2025-10-29T02:43:11+01:00,5,item_id,4,6277547
2025-10-29T02:43:11+01:00,1,item_id,0,69890105
2025-10-29T02:43:11+01:00,2,item_id,1,24748851
2025-10-29T02:43:11+01:00,3,item_id,2,13458379
2025-10-29T02:43:11+01:00,4,item_id,3,8732953
2025-10-29T02:43:11+01:00,5,item_id,4,6284369
2025-10-29T02:43:11+01:00,1,item_id,0,69968460
2025-10-29T02:43:11+01:00,2,item_id,1,24776714
2025-10-29T02:43:11+01:00,3,item_id,2,13473482
2025-10-29T02:43:11+01:00,4,item_id,3,8742653
2025-10-29T02:43:11+01:00,5,item_id,4,6291386
2025-10-29T02:43:11+01:00,1,item_id,0,70043937
2025-10-29T02:43:11+01:00,2,item_id,1,24803506
2025-10-29T02:43:11+01:00,3,item_id,2,13488219
2025-10-29T02:43:11+01:00,4,item_id,3,8752080
2025-10-29T02:43:11+01:00,5,item_id,4,6298070
2025-10-29T02:43:11+01:00,1,item_id,0,70122872
2025-10-29T02:43:11+01:00,2,item_id,1,24831740
2025-10-29T02:43:11+01:00,3,item_id,2,13503579
2025-10-29T02:43:11+01:00,4,item_id,3,8762075
2025-10-29T02:43:11+01:00,5,item_id,4,6305157
2025-10-29T02:43:11+01:00,1,item_id,0,70198779
2025-10-29T02:43:11+01:00,2,item_id,1,24858669
2025-10-29T02:43:11+01:00,3,item_id,2,13518232
2025-10-29T02:43:11+01:00,4,item_id,3,8771548
2025-10-29T02:43:11+01:00,5,item_id,4,6312003
2025-10-29T02:43:11+01:00,1,item_id,0,70274856
2025-10-29T02:43:11+01:00,2,item_id,1,24885872
2025-10-29T02:43:11+01:00,3,item_id,2,13533046
2025-10-29T02:43:11+01:00,4,item_id,3,8780954
2025-10-29T02:43:11+01:00,5,item_id,4,6318891
2025-10-29T02:43:11+01:00,1,item_id,0,70353270
2025-10-29T02:43:11+01:00,2,item_id,1,24914090
2025-10-29T02:43:11+01:00,3,item_id,2,13548200
2025-10-29T02:43:11+01:00,4,item_id,3,8790930
2025-10-29T02:43:11+01:00,5,item_id,4,6326009
2025-10-29T02:43:12+01:00,1,item_id,0,70426958
2025-10-29T02:43:12+01:00,2,item_id,1,24940397
2025-10-29T02:43:12+01:00,3,item_id,2,13562504
2025-10-29T02:43:12+01:00,4,item_id,3,8800037
2025-10-29T02:43:12+01:00,5,item_id,4,6332635
2025-10-29T02:43:12+01:00,1,item_id,0,70502353
2025-10-29T02:43:12+01:00,2,item_id,1,24967763
2025-10-29T02:43:12+01:00,3,item_id,2,13577368
2025-10-29T02:43:12+01:00,4,item_id,3,8809781
2025-10-29T02:43:12+01:00,5,item_id,4,6339505
2025-10-29T02:43:12+01:00,1,item_id,0,70581063
2025-10-29T02:43:12+01:00,2,item_id,1,24995774
2025-10-29T02:43:12+01:00,3,item_id,2,13592537
2025-10-29T02:43:12+01:00,4,item_id,3,8819637
2025-10-29T02:43:12+01:00,5,item_id,4,6346468
2025-10-29T02:43:12+01:00,1,item_id,0,70658233
2025-10-29T02:43:12+01:00,2,item_id,1,25023424
2025-10-29T02:43:12+01:00,3,item_id,2,13607811
2025-10-29T02:43:12+01:00,4,item_id,3,8829467
2025-10-29T02:43:12+01:00,5,item_id,4,6353296
2025-10-29T02:43:12+01:00,1,item_id,0,70730490
2025-10-29T02:43:12+01:00,2,item_id,1,25049471
2025-10-29T02:43:12+01:00,3,item_id,2,13621769
2025-10-29T02:43:12+01:00,4,item_id,3,8838601
2025-10-29T02:43:12+01:00,5,item_id,4,6359833
2025-10-29T02:43:12+01:00,1,item_id,0,70808556
2025-10-29T02:43:12+01:00,2,item_id,1,25077583
2025-10-29T02:43:12+01:00,3,item_id,2,13637006
2025-10-29T02:43:12+01:00,4,item_id,3,8848472
2025-10-29T02:43:12+01:00,5,item_id,4,6366796
2025-10-29T02:43:12+01:00,1,item_id,0,70884551
2025-10-29T02:43:12+01:00,2,item_id,1,25104827
2025-10-29T02:43:12+01:00,3,item_id,2,13652080
2025-10-29T02:43:12+01:00,4,item_id,3,8858097
2025-10-29T02:43:12+01:00,5,item_id,4,6373639
2025-10-29T02:43:12+01:00,1,item_id,0,70964137
2025-10-29T02:43:12+01:00,2,item_id,1,25133147
2025-10-29T02:43:12+01:00,3,item_id,2,13667511
2025-10-29T02:43:12+01:00,4,item_id,3,8868179
2025-10-29T02:43:12+01:00,5,item_id,4,6380715
2025-10-29T02:43:12+01:00,1,item_id,0,71041943
2025-10-29T02:43:12+01:00,2,item_id,1,25160816
2025-10-29T02:43:12+01:00,3,item_id,2,13682771
2025-10-29T02:43:12+01:00,4,item_id,3,8878277
2025-10-29T02:43:12+01:00,5,item_id,4,6387679
2025-10-29T02:43:12+01:00,1,item_id,0,71118984
2025-10-29T02:43:12+01:00,2,item_id,1,25188364
2025-10-29T02:43:12+01:00,3,item_id,2,13697682
2025-10-29T02:43:12+01:00,4,item_id,3,8888008
2025-10-29T02:43:12+01:00,5,item_id,4,6394607
2025-10-29T02:43:12+01:00,1,item_id,0,71191220
2025-10-29T02:43:12+01:00,2,item_id,1,25213881
2025-10-29T02:43:12+01:00,3,item_id,2,13711837
2025-10-29T02:43:12+01:00,4,item_id,3,8897146
2025-10-29T02:43:12+01:00,5,item_id,4,6400938
2025-10-29T02:43:12+01:00,1,item_id,0,71269652
2025-10-29T02:43:12+01:00,2,item_id,1,25241851
2025-10-29T02:43:12+01:00,3,item_id,2,13727198
2025-10-29T02:43:12+01:00,4,item_id,3,8907115
2025-10-29T02:43:12+01:00,5,item_id,4,6407987
2025-10-29T02:43:12+01:00,1,item_id,0,71346015
2025-10-29T02:43:12+01:00,2,item_id,1,25269103
2025-10-29T02:43:12+01:00,3,item_id,2,13742048
2025-10-29T02:43:12+01:00,4,item_id,3,8916588
2025-10-29T02:43:12+01:00,5,item_id,4,6414627
2025-10-29T02:43:12+01:00,1,item_id,0,71422894
2025-10-29T02:43:12+01:00,2,item_id,1,25296401
2025-10-29T02:43:12+01:00,3,item_id,2,13757085
2025-10-29T02:43:12+01:00,4,item_id,3,8926307
2025-10-29T02:43:12+01:00,5,item_id,4,6421422
2025-10-29T02:43:12+01:00,1,item_id,0,71504472
2025-10-29T02:43:12+01:00,2,item_id,1,25325418
2025-10-29T02:43:12+01:00,3,item_id,2,13773238
2025-10-29T02:43:12+01:00,4,item_id,3,8936513
2025-10-29T02:43:12+01:00,5,item_id,4,6428577
2025-10-29T02:43:12+01:00,1,item_id,0,71576022
2025-10-29T02:43:12+01:00,2,item_id,1,25350534
2025-10-29T02:43:12+01:00,3,item_id,2,13786978
2025-10-29T02:43:12+01:00,4,item_id,3,8945486
2025-10-29T02:43:12+01:00,5,item_id,4,6434851
2025-10-29T02:43:12+01:00,1,item_id,0,71655457
2025-10-29T02:43:12+01:00,2,item_id,1,25378591
2025-10-29T02:43:12+01:00,3,item_id,2,13802289
2025-10-29T02:43:12+01:00,4,item_id,3,8955346
2025-10-29T02:43:12+01:00,5,item_id,4,6441987
2025-10-29T02:43:12+01:00,1,item_id,0,71734811
2025-10-29T02:43:12+01:00,2,item_id,1,25406594
2025-10-29T02:43:12+01:00,3,item_id,2,13817615
2025-10-29T02:43:12+01:00,4,item_id,3,8965247
2025-10-29T02:43:12+01:00,5,item_id,4,6448961
2025-10-29T02:43:12+01:00,1,item_id,0,71815235
2025-10-29T02:43:12+01:00,2,item_id,1,25434960
2025-10-29T02:43:12+01:00,3,item_id,2,13833440
2025-10-29T02:43:12+01:00,4,item_id,3,8975348
2025-10-29T02:43:12+01:00,5,item_id,4,6456143
2025-10-29T02:43:12+01:00,1,item_id,0,71890270
2025-10-29T02:43:12+01:00,2,item_id,1,25461760
2025-10-29T02:43:12+01:00,3,item_id,2,13848132
2025-10-29T02:43:12+01:00,4,item_id,3,8984774
2025-10-29T02:43:12+01:00,5,item_id,4,6462713
2025-10-29T02:43:13+01:00,1,item_id,0,71966729
2025-10-29T02:43:13+01:00,2,item_id,1,25488878
2025-10-29T02:43:13+01:00,3,item_id,2,13862569
2025-10-29T02:43:13+01:00,4,item_id,3,8994316
2025-10-29T02:43:13+01:00,5,item_id,4,6469523
2025-10-29T02:43:13+01:00,1,item_id,0,72045307
2025-10-29T02:43:13+01:00,2,item_id,1,25516904
2025-10-29T02:43:13+01:00,3,item_id,2,13877775
2025-10-29T02:43:13+01:00,4,item_id,3,9004047
2025-10-29T02:43:13+01:00,5,item_id,4,6476511
2025-10-29T02:43:13+01:00,1,item_id,0,72119020
2025-10-29T02:43:13+01:00,2,item_id,1,25543155
2025-10-29T02:43:13+01:00,3,item_id,2,13892060
2025-10-29T02:43:13+01:00,4,item_id,3,9013225
2025-10-29T02:43:13+01:00,5,item_id,4,6483001
2025-10-29T02:43:13+01:00,1,item_id,0,72193670
2025-10-29T02:43:13+01:00,2,item_id,1,25569436
2025-10-29T02:43:13+01:00,3,item_id,2,13906251
2025-10-29T02:43:13+01:00,4,item_id,3,9022382
2025-10-29T02:43:13+01:00,5,item_id,4,6489799
2025-10-29T02:43:13+01:00,1,item_id,0,72273082
2025-10-29T02:43:13+01:00,2,item_id,1,25597712
2025-10-29T02:43:13+01:00,3,item_id,2,13921387
2025-10-29T02:43:13+01:00,4,item_id,3,9032334
2025-10-29T02:43:13+01:00,5,item_id,4,6496849
2025-10-29T02:43:13+01:00,1,item_id,0,72350788
2025-10-29T02:43:13+01:00,2,item_id,1,25625274
2025-10-29T02:43:13+01:00,3,item_id,2,13936111
2025-10-29T02:43:13+01:00,4,item_id,3,9042029
2025-10-29T02:43:13+01:00,5,item_id,4,6503750
2025-10-29T02:43:13+01:00,1,item_id,0,72430166
2025-10-29T02:43:13+01:00,2,item_id,1,25653613
2025-10-29T02:43:13+01:00,3,item_id,2,13951516
2025-10-29T02:43:13+01:00,4,item_id,3,9051987
2025-10-29T02:43:13+01:00,5,item_id,4,6510816
2025-10-29T02:43:13+01:00,1,item_id,0,72505736
2025-10-29T02:43:13+01:00,2,item_id,1,25680356
2025-10-29T02:43:13+01:00,3,item_id,2,13965810
2025-10-29T02:43:13+01:00,4,item_id,3,9061459
2025-10-29T02:43:13+01:00,5,item_id,4,6517603
2025-10-29T02:43:13+01:00,1,item_id,0,72581898
2025-10-29T02:43:13+01:00,2,item_id,1,25707567
2025-10-29T02:43:13+01:00,3,item_id,2,13980678
2025-10-29T02:43:13+01:00,4,item_id,3,9070990
2025-10-29T02:43:13+01:00,5,item_id,4,6524470
2025-10-29T02:43:13+01:00,1,item_id,0,72661680
2025-10-29T02:43:13+01:00,2,item_id,1,25735703
2025-10-29T02:43:13+01:00,3,item_id,2,13995820
2025-10-29T02:43:13+01:00,4,item_id,3,9081018
2025-10-29T02:43:13+01:00,5,item_id,4,6531534
2025-10-29T02:43:13+01:00,1,item_id,0,72737079
2025-10-29T02:43:13+01:00,2,item_id,1,25762105
2025-10-29T02:43:13+01:00,3,item_id,2,14010150
2025-10-29T02:43:13+01:00,4,item_id,3,9090360
2025-10-29T02:43:13+01:00,5,item_id,4,6538530
2025-10-29T02:43:13+01:00,1,item_id,0,72819057
2025-10-29T02:43:13+01:00,2,item_id,1,25790805
2025-10-29T02:43:13+01:00,3,item_id,2,14025660
2025-10-29T02:43:13+01:00,4,item_id,3,9100498
2025-10-29T02:43:13+01:00,5,item_id,4,6546056
2025-10-29T02:43:13+01:00,1,item_id,0,72895135
2025-10-29T02:43:13+01:00,2,item_id,1,25817405
2025-10-29T02:43:13+01:00,3,item_id,2,14039874
2025-10-29T02:43:13+01:00,4,item_id,3,9109890
2025-10-29T02:43:13+01:00,5,item_id,4,6552957
2025-10-29T02:43:13+01:00,1,item_id,0,72975321
2025-10-29T02:43:13+01:00,2,item_id,1,25845555
2025-10-29T02:43:13+01:00,3,item_id,2,14054892
2025-10-29T02:43:13+01:00,4,item_id,3,9119886
2025-10-29T02:43:13+01:00,5,item_id,4,6560294
2025-10-29T02:43:13+01:00,1,item_id,0,73052206
2025-10-29T02:43:13+01:00,2,item_id,1,25872402
2025-10-29T02:43:13+01:00,3,item_id,2,14069223
2025-10-29T02:43:13+01:00,4,item_id,3,9129491
2025-10-29T02:43:13+01:00,5,item_id,4,6567172
2025-10-29T02:43:13+01:00,1,item_id,0,73126850
2025-10-29T02:43:13+01:00,2,item_id,1,25898409
2025-10-29T02:43:13+01:00,3,item_id,2,14083284
2025-10-29T02:43:13+01:00,4,item_id,3,9138764
2025-10-29T02:43:13+01:00,5,item_id,4,6573930
2025-10-29T02:43:13+01:00,1,item_id,0,73203936
2025-10-29T02:43:13+01:00,2,item_id,1,25925638
2025-10-29T02:43:13+01:00,3,item_id,2,14097896
2025-10-29T02:43:13+01:00,4,item_id,3,9148498
2025-10-29T02:43:13+01:00,5,item_id,4,6581004
2025-10-29T02:43:13+01:00,1,item_id,0,73282436
2025-10-29T02:43:13+01:00,2,item_id,1,25953279
2025-10-29T02:43:13+01:00,3,item_id,2,14113001
2025-10-29T02:43:13+01:00,4,item_id,3,9158209
2025-10-29T02:43:13+01:00,5,item_id,4,6588402
2025-10-29T02:43:13+01:00,1,item_id,0,73356310
2025-10-29T02:43:13+01:00,2,item_id,1,25979455
2025-10-29T02:43:13+01:00,3,item_id,2,14127083
2025-10-29T02:43:13+01:00,4,item_id,3,9167460
2025-10-29T02:43:13+01:00,5,item_id,4,6595322
2025-10-29T02:43:13+01:00,1,item_id,0,73433817
2025-10-29T02:43:13+01:00,2,item_id,1,26006458
2025-10-29T02:43:13+01:00,3,item_id,2,14142010
2025-10-29T02:43:13+01:00,4,item_id,3,9177081
2025-10-29T02:43:13+01:00,5,item_id,4,6602370
2025-10-29T02:43:14+01:00,1,item_id,0,73509486
2025-10-29T02:43:14+01:00,2,item_id,1,26033121
2025-10-29T02:43:14+01:00,3,item_id,2,14156527
2025-10-29T02:43:14+01:00,4,item_id,3,9186519
2025-10-29T02:43:14+01:00,5,item_id,4,6609572
2025-10-29T02:43:14+01:00,1,item_id,0,73584791
2025-10-29T02:43:14+01:00,2,item_id,1,26059382
2025-10-29T02:43:14+01:00,3,item_id,2,14170768
2025-10-29T02:43:14+01:00,4,item_id,3,9195862
2025-10-29T02:43:14+01:00,5,item_id,4,6616490
2025-10-29T02:43:14+01:00,1,item_id,0,73665613
2025-10-29T02:43:14+01:00,2,item_id,1,26087925
2025-10-29T02:43:14+01:00,3,item_id,2,14186198
2025-10-29T02:43:14+01:00,4,item_id,3,9206068
2025-10-29T02:43:14+01:00,5,item_id,4,6623892
2025-10-29T02:43:14+01:00,1,item_id,0,73735581
2025-10-29T02:43:14+01:00,2,item_id,1,26112573
2025-10-29T02:43:14+01:00,3,item_id,2,14199370
2025-10-29T02:43:14+01:00,4,item_id,3,9214728
2025-10-29T02:43:14+01:00,5,item_id,4,6630440
2025-10-29T02:43:14+01:00,1,item_id,0,73816514
2025-10-29T02:43:14+01:00,2,item_id,1,26140979
2025-10-29T02:43:14+01:00,3,item_id,2,14214688
2025-10-29T02:43:14+01:00,4,item_id,3,9224713
2025-10-29T02:43:14+01:00,5,item_id,4,6637838
2025-10-29T02:43:14+01:00,1,item_id,0,73890959
2025-10-29T02:43:14+01:00,2,item_id,1,26167326
2025-10-29T02:43:14+01:00,3,item_id,2,14229004
2025-10-29T02:43:14+01:00,4,item_id,3,9234009
2025-10-29T02:43:14+01:00,5,item_id,4,6644928
2025-10-29T02:43:14+01:00,1,item_id,0,73969462
2025-10-29T02:43:14+01:00,2,item_id,1,26195052
2025-10-29T02:43:14+01:00,3,item_id,2,14243952
2025-10-29T02:43:14+01:00,4,item_id,3,9243753
2025-10-29T02:43:14+01:00,5,item_id,4,6652186
2025-10-29T02:43:14+01:00,1,item_id,0,74044489
2025-10-29T02:43:14+01:00,2,item_id,1,26221556
2025-10-29T02:43:14+01:00,3,item_id,2,14258358
2025-10-29T02:43:14+01:00,4,item_id,3,9253120
2025-10-29T02:43:14+01:00,5,item_id,4,6659350
2025-10-29T02:43:14+01:00,1,item_id,0,74126802
2025-10-29T02:43:14+01:00,2,item_id,1,26250030
2025-10-29T02:43:14+01:00,3,item_id,2,14273885
2025-10-29T02:43:14+01:00,4,item_id,3,9263272
2025-10-29T02:43:14+01:00,5,item_id,4,6666688
2025-10-29T02:43:14+01:00,1,item_id,0,74203934
2025-10-29T02:43:14+01:00,2,item_id,1,26276991
2025-10-29T02:43:14+01:00,3,item_id,2,14288667
2025-10-29T02:43:14+01:00,4,item_id,3,9272742
2025-10-29T02:43:14+01:00,5,item_id,4,6673653
2025-10-29T02:43:14+01:00,1,item_id,0,74279843
2025-10-29T02:43:14+01:00,2,item_id,1,26303572
2025-10-29T02:43:14+01:00,3,item_id,2,14303195
2025-10-29T02:43:14+01:00,4,item_id,3,9282118
2025-10-29T02:43:14+01:00,5,item_id,4,6680601
2025-10-29T02:43:14+01:00,1,item_id,0,74358202
2025-10-29T02:43:14+01:00,2,item_id,1,26330851
2025-10-29T02:43:14+01:00,3,item_id,2,14318345
2025-10-29T02:43:14+01:00,4,item_id,3,9291735
2025-10-29T02:43:14+01:00,5,item_id,4,6687684
2025-10-29T02:43:14+01:00,1,item_id,0,74433059
2025-10-29T02:43:14+01:00,2,item_id,1,26357500
2025-10-29T02:43:14+01:00,3,item_id,2,14332748
2025-10-29T02:43:14+01:00,4,item_id,3,9301141
2025-10-29T02:43:14+01:00,5,item_id,4,6694670
2025-10-29T02:43:14+01:00,1,item_id,0,74508981
2025-10-29T02:43:14+01:00,2,item_id,1,26384130
2025-10-29T02:43:14+01:00,3,item_id,2,14347329
2025-10-29T02:43:14+01:00,4,item_id,3,9310464
2025-10-29T02:43:14+01:00,5,item_id,4,6701561
2025-10-29T02:43:14+01:00,1,item_id,0,74584578
2025-10-29T02:43:14+01:00,2,item_id,1,26410709
2025-10-29T02:43:14+01:00,3,item_id,2,14361893
2025-10-29T02:43:14+01:00,4,item_id,3,9319785
2025-10-29T02:43:14+01:00,5,item_id,4,6708483
2025-10-29T02:43:14+01:00,1,item_id,0,74661890
2025-10-29T02:43:14+01:00,2,item_id,1,26438269
2025-10-29T02:43:14+01:00,3,item_id,2,14376715
2025-10-29T02:43:14+01:00,4,item_id,3,9329390
2025-10-29T02:43:14+01:00,5,item_id,4,6715680
2025-10-29T02:43:14+01:00,1,item_id,0,74740689
2025-10-29T02:43:14+01:00,2,item_id,1,26465916
2025-10-29T02:43:14+01:00,3,item_id,2,14391686
2025-10-29T02:43:14+01:00,4,item_id,3,9339119
2025-10-29T02:43:14+01:00,5,item_id,4,6722803
2025-10-29T02:43:14+01:00,1,item_id,0,74819090
2025-10-29T02:43:14+01:00,2,item_id,1,26493619
2025-10-29T02:43:14+01:00,3,item_id,2,14406502
2025-10-29T02:43:14+01:00,4,item_id,3,9348886
2025-10-29T02:43:14+01:00,5,item_id,4,6729800
2025-10-29T02:43:14+01:00,1,item_id,0,74895243
2025-10-29T02:43:14+01:00,2,item_id,1,26520301
2025-10-29T02:43:14+01:00,3,item_id,2,14421100
2025-10-29T02:43:14+01:00,4,item_id,3,9358370
2025-10-29T02:43:14+01:00,5,item_id,4,6736680
2025-10-29T02:43:14+01:00,1,item_id,0,74977106
2025-10-29T02:43:14+01:00,2,item_id,1,26549445
2025-10-29T02:43:14+01:00,3,item_id,2,14436572
2025-10-29T02:43:14+01:00,4,item_id,3,9368616
2025-10-29T02:43:14+01:00,5,item_id,4,6744171
2025-10-29T02:43:15+01:00,1,item_id,0,75051256
2025-10-29T02:43:15+01:00,2,item_id,1,26575463
2025-10-29T02:43:15+01:00,3,item_id,2,14450638
2025-10-29T02:43:15+01:00,4,item_id,3,9377837
2025-10-29T02:43:15+01:00,5,item_id,4,6750875
2025-10-29T02:43:15+01:00,1,item_id,0,75130209
2025-10-29T02:43:15+01:00,2,item_id,1,26603506
2025-10-29T02:43:15+01:00,3,item_id,2,14465512
2025-10-29T02:43:15+01:00,4,item_id,3,9387696
2025-10-29T02:43:15+01:00,5,item_id,4,6758044
2025-10-29T02:43:15+01:00,1,item_id,0,75208205
2025-10-29T02:43:15+01:00,2,item_id,1,26631083
2025-10-29T02:43:15+01:00,3,item_id,2,14480164
2025-10-29T02:43:15+01:00,4,item_id,3,9397211
2025-10-29T02:43:15+01:00,5,item_id,4,6765100
2025-10-29T02:43:15+01:00,1,item_id,0,75282333
2025-10-29T02:43:15+01:00,2,item_id,1,26657293
2025-10-29T02:43:15+01:00,3,item_id,2,14494367
2025-10-29T02:43:15+01:00,4,item_id,3,9406330
2025-10-29T02:43:15+01:00,5,item_id,4,6771849
2025-10-29T02:43:15+01:00,1,item_id,0,75365276
2025-10-29T02:43:15+01:00,2,item_id,1,26686443
2025-10-29T02:43:15+01:00,3,item_id,2,14510059
