timestamp,rank,field,key,estimated_frequency
2025-10-29T02:09:48+01:00,4,item_id,3,11521351
2025-10-29T02:09:48+01:00,5,item_id,4,8291818
2025-10-29T02:09:48+01:00,1,item_id,0,92348031
2025-10-29T02:09:48+01:00,2,item_id,1,32701068
2025-10-29T02:09:48+01:00,3,item_id,2,17777795
2025-10-29T02:09:48+01:00,4,item_id,3,11541129
2025-10-29T02:09:48+01:00,5,item_id,4,8305972
2025-10-29T02:09:48+01:00,1,item_id,0,92465630
2025-10-29T02:09:48+01:00,2,item_id,1,32742901
2025-10-29T02:09:48+01:00,3,item_id,2,17800118
2025-10-29T02:09:48+01:00,4,item_id,3,11555954
2025-10-29T02:09:48+01:00,5,item_id,4,8316277
2025-10-29T02:09:48+01:00,1,item_id,0,92596323
2025-10-29T02:09:48+01:00,2,item_id,1,32788910
2025-10-29T02:09:48+01:00,3,item_id,2,17825302
2025-10-29T02:09:48+01:00,4,item_id,3,11572358
2025-10-29T02:09:48+01:00,5,item_id,4,8327876
2025-10-29T02:09:48+01:00,1,item_id,0,92609344
2025-10-29T02:09:48+01:00,2,item_id,1,32793565
2025-10-29T02:09:48+01:00,3,item_id,2,17827792
2025-10-29T02:09:48+01:00,4,item_id,3,11574018
2025-10-29T02:09:48+01:00,5,item_id,4,8329036
2025-10-29T02:09:48+01:00,1,item_id,0,92752897
2025-10-29T02:09:48+01:00,2,item_id,1,32844595
2025-10-29T02:09:48+01:00,3,item_id,2,17855207
2025-10-29T02:09:48+01:00,4,item_id,3,11592040
2025-10-29T02:09:48+01:00,5,item_id,4,8341710
2025-10-29T02:09:48+01:00,1,item_id,0,92870400
2025-10-29T02:09:48+01:00,2,item_id,1,32886399
2025-10-29T02:09:48+01:00,3,item_id,2,17877719
2025-10-29T02:09:48+01:00,4,item_id,3,11606806
2025-10-29T02:09:48+01:00,5,item_id,4,8352224
2025-10-29T02:09:48+01:00,1,item_id,0,92922696
2025-10-29T02:09:48+01:00,2,item_id,1,32904973
2025-10-29T02:09:48+01:00,3,item_id,2,17887631
2025-10-29T02:09:48+01:00,4,item_id,3,11613337
2025-10-29T02:09:48+01:00,5,item_id,4,8356878
2025-10-29T02:09:48+01:00,1,item_id,0,93040242
2025-10-29T02:09:48+01:00,2,item_id,1,32946652
2025-10-29T02:09:48+01:00,3,item_id,2,17909994
2025-10-29T02:09:48+01:00,4,item_id,3,11627843
2025-10-29T02:09:48+01:00,5,item_id,4,8367445
2025-10-29T02:09:48+01:00,1,item_id,0,93157778
2025-10-29T02:09:48+01:00,2,item_id,1,32988414
2025-10-29T02:09:48+01:00,3,item_id,2,17932411
2025-10-29T02:09:48+01:00,4,item_id,3,11642603
2025-10-29T02:09:48+01:00,5,item_id,4,8378077
2025-10-29T02:09:48+01:00,1,item_id,0,93262225
2025-10-29T02:09:48+01:00,2,item_id,1,33025230
2025-10-29T02:09:48+01:00,3,item_id,2,17952553
2025-10-29T02:09:48+01:00,4,item_id,3,11655920
2025-10-29T02:09:48+01:00,5,item_id,4,8387408
2025-10-29T02:09:48+01:00,1,item_id,0,93340432
2025-10-29T02:09:48+01:00,2,item_id,1,33052973
2025-10-29T02:09:48+01:00,3,item_id,2,17967586
2025-10-29T02:09:48+01:00,4,item_id,3,11665706
2025-10-29T02:09:48+01:00,5,item_id,4,8394462
2025-10-29T02:09:48+01:00,1,item_id,0,93457793
2025-10-29T02:09:48+01:00,2,item_id,1,33094558
2025-10-29T02:09:48+01:00,3,item_id,2,17990095
2025-10-29T02:09:48+01:00,4,item_id,3,11680557
2025-10-29T02:09:48+01:00,5,item_id,4,8404916
2025-10-29T02:09:48+01:00,1,item_id,0,93536116
2025-10-29T02:09:48+01:00,2,item_id,1,33122103
2025-10-29T02:09:48+01:00,3,item_id,2,18005192
2025-10-29T02:09:48+01:00,4,item_id,3,11690419
2025-10-29T02:09:48+01:00,5,item_id,4,8411886
2025-10-29T02:09:49+01:00,1,item_id,0,93627497
2025-10-29T02:09:49+01:00,2,item_id,1,33154444
2025-10-29T02:09:49+01:00,3,item_id,2,18022693
2025-10-29T02:09:49+01:00,4,item_id,3,11701803
2025-10-29T02:09:49+01:00,5,item_id,4,8420068
2025-10-29T02:09:49+01:00,1,item_id,0,93732178
2025-10-29T02:09:49+01:00,2,item_id,1,33191465
2025-10-29T02:09:49+01:00,3,item_id,2,18042681
2025-10-29T02:09:49+01:00,4,item_id,3,11714908
2025-10-29T02:09:49+01:00,5,item_id,4,8429331
2025-10-29T02:09:49+01:00,1,item_id,0,93876043
2025-10-29T02:09:49+01:00,2,item_id,1,33242413
2025-10-29T02:09:49+01:00,3,item_id,2,18070257
2025-10-29T02:09:49+01:00,4,item_id,3,11732865
2025-10-29T02:09:49+01:00,5,item_id,4,8442176
2025-10-29T02:09:49+01:00,1,item_id,0,93954506
2025-10-29T02:09:49+01:00,2,item_id,1,33270006
2025-10-29T02:09:49+01:00,3,item_id,2,18085328
2025-10-29T02:09:49+01:00,4,item_id,3,11742684
2025-10-29T02:09:49+01:00,5,item_id,4,8449179
2025-10-29T02:09:49+01:00,1,item_id,0,94072093
2025-10-29T02:09:49+01:00,2,item_id,1,33311589
2025-10-29T02:09:49+01:00,3,item_id,2,18107944
2025-10-29T02:09:49+01:00,4,item_id,3,11757451
2025-10-29T02:09:49+01:00,5,item_id,4,8459669
2025-10-29T02:09:49+01:00,1,item_id,0,94150232
2025-10-29T02:09:49+01:00,2,item_id,1,33339541
2025-10-29T02:09:49+01:00,3,item_id,2,18122856
2025-10-29T02:09:49+01:00,4,item_id,3,11767285
2025-10-29T02:09:49+01:00,5,item_id,4,8466570
2025-10-29T02:09:49+01:00,1,item_id,0,94241461
2025-10-29T02:09:49+01:00,2,item_id,1,33371892
2025-10-29T02:09:49+01:00,3,item_id,2,18140513
2025-10-29T02:09:49+01:00,4,item_id,3,11778749
2025-10-29T02:09:49+01:00,5,item_id,4,8474862
2025-10-29T02:09:49+01:00,1,item_id,0,94319908
2025-10-29T02:09:49+01:00,2,item_id,1,33399489
2025-10-29T02:09:49+01:00,3,item_id,2,18155556
2025-10-29T02:09:49+01:00,4,item_id,3,11788561
2025-10-29T02:09:49+01:00,5,item_id,4,8482053
2025-10-29T02:09:49+01:00,1,item_id,0,94503050
2025-10-29T02:09:49+01:00,2,item_id,1,33464084
2025-10-29T02:09:49+01:00,3,item_id,2,18190444
2025-10-29T02:09:49+01:00,4,item_id,3,11811308
2025-10-29T02:09:49+01:00,5,item_id,4,8498589
2025-10-29T02:09:49+01:00,1,item_id,0,94581574
2025-10-29T02:09:49+01:00,2,item_id,1,33491750
2025-10-29T02:09:49+01:00,3,item_id,2,18205484
2025-10-29T02:09:49+01:00,4,item_id,3,11821016
2025-10-29T02:09:49+01:00,5,item_id,4,8505693
2025-10-29T02:09:49+01:00,1,item_id,0,94712318
2025-10-29T02:09:49+01:00,2,item_id,1,33538099
2025-10-29T02:09:49+01:00,3,item_id,2,18230599
2025-10-29T02:09:49+01:00,4,item_id,3,11837348
2025-10-29T02:09:49+01:00,5,item_id,4,8517429
2025-10-29T02:09:49+01:00,1,item_id,0,94830058
2025-10-29T02:09:49+01:00,2,item_id,1,33579661
2025-10-29T02:09:49+01:00,3,item_id,2,18253085
2025-10-29T02:09:49+01:00,4,item_id,3,11852018
2025-10-29T02:09:49+01:00,5,item_id,4,8527867
2025-10-29T02:09:49+01:00,1,item_id,0,94895203
2025-10-29T02:09:49+01:00,2,item_id,1,33602839
2025-10-29T02:09:49+01:00,3,item_id,2,18265613
2025-10-29T02:09:49+01:00,4,item_id,3,11860251
2025-10-29T02:09:49+01:00,5,item_id,4,8533650
2025-10-29T02:09:49+01:00,1,item_id,0,94973825
2025-10-29T02:09:49+01:00,2,item_id,1,33630598
2025-10-29T02:09:49+01:00,3,item_id,2,18280457
2025-10-29T02:09:49+01:00,4,item_id,3,11869834
2025-10-29T02:09:49+01:00,5,item_id,4,8540736
2025-10-29T02:09:49+01:00,1,item_id,0,95078344
2025-10-29T02:09:49+01:00,2,item_id,1,33667694
2025-10-29T02:09:49+01:00,3,item_id,2,18300663
2025-10-29T02:09:49+01:00,4,item_id,3,11882855
2025-10-29T02:09:49+01:00,5,item_id,4,8550013
2025-10-29T02:09:49+01:00,1,item_id,0,95183149
2025-10-29T02:09:49+01:00,2,item_id,1,33704632
2025-10-29T02:09:49+01:00,3,item_id,2,18320520
2025-10-29T02:09:49+01:00,4,item_id,3,11895628
2025-10-29T02:09:49+01:00,5,item_id,4,8559508
2025-10-29T02:09:49+01:00,1,item_id,0,95300817
2025-10-29T02:09:49+01:00,2,item_id,1,33746368
2025-10-29T02:09:49+01:00,3,item_id,2,18342704
2025-10-29T02:09:49+01:00,4,item_id,3,11910079
2025-10-29T02:09:49+01:00,5,item_id,4,8570041
2025-10-29T02:09:49+01:00,1,item_id,0,95379311
2025-10-29T02:09:49+01:00,2,item_id,1,33774052
2025-10-29T02:09:49+01:00,3,item_id,2,18357708
2025-10-29T02:09:49+01:00,4,item_id,3,11919840
2025-10-29T02:09:49+01:00,5,item_id,4,8577204
2025-10-29T02:09:49+01:00,1,item_id,0,95496685
2025-10-29T02:09:49+01:00,2,item_id,1,33815901
2025-10-29T02:09:49+01:00,3,item_id,2,18380253
2025-10-29T02:09:49+01:00,4,item_id,3,11934601
2025-10-29T02:09:49+01:00,5,item_id,4,8587677
2025-10-29T02:09:49+01:00,1,item_id,0,95600963
2025-10-29T02:09:49+01:00,2,item_id,1,33853016
2025-10-29T02:09:49+01:00,3,item_id,2,18400277
2025-10-29T02:09:49+01:00,4,item_id,3,11947648
2025-10-29T02:09:49+01:00,5,item_id,4,8596961
2025-10-29T02:09:50+01:00,1,item_id,0,95731683
2025-10-29T02:09:50+01:00,2,item_id,1,33899399
2025-10-29T02:09:50+01:00,3,item_id,2,18425377
2025-10-29T02:09:50+01:00,4,item_id,3,11963972
2025-10-29T02:09:50+01:00,5,item_id,4,8608658
2025-10-29T02:09:50+01:00,1,item_id,0,95823143
2025-10-29T02:09:50+01:00,2,item_id,1,33931845
2025-10-29T02:09:50+01:00,3,item_id,2,18442938
2025-10-29T02:09:50+01:00,4,item_id,3,11975448
2025-10-29T02:09:50+01:00,5,item_id,4,8616824
2025-10-29T02:09:50+01:00,1,item_id,0,95914779
2025-10-29T02:09:50+01:00,2,item_id,1,33964231
2025-10-29T02:09:50+01:00,3,item_id,2,18460352
2025-10-29T02:09:50+01:00,4,item_id,3,11986728
2025-10-29T02:09:50+01:00,5,item_id,4,8624999
2025-10-29T02:09:50+01:00,1,item_id,0,95993475
2025-10-29T02:09:50+01:00,2,item_id,1,33991997
2025-10-29T02:09:50+01:00,3,item_id,2,18475189
2025-10-29T02:09:50+01:00,4,item_id,3,11996265
2025-10-29T02:09:50+01:00,5,item_id,4,8632045
2025-10-29T02:09:50+01:00,1,item_id,0,96058861
2025-10-29T02:09:50+01:00,2,item_id,1,34015145
2025-10-29T02:09:50+01:00,3,item_id,2,18487765
2025-10-29T02:09:50+01:00,4,item_id,3,12004528
2025-10-29T02:09:50+01:00,5,item_id,4,8637852
2025-10-29T02:09:50+01:00,1,item_id,0,96202831
2025-10-29T02:09:50+01:00,2,item_id,1,34066052
2025-10-29T02:09:50+01:00,3,item_id,2,18515390
2025-10-29T02:09:50+01:00,4,item_id,3,12022568
2025-10-29T02:09:50+01:00,5,item_id,4,8650648
2025-10-29T02:09:50+01:00,1,item_id,0,96346893
2025-10-29T02:09:50+01:00,2,item_id,1,34116789
2025-10-29T02:09:50+01:00,3,item_id,2,18542939
2025-10-29T02:09:50+01:00,4,item_id,3,12040226
2025-10-29T02:09:50+01:00,5,item_id,4,8663550
2025-10-29T02:09:50+01:00,1,item_id,0,96451366
2025-10-29T02:09:50+01:00,2,item_id,1,34153979
2025-10-29T02:09:50+01:00,3,item_id,2,18563001
2025-10-29T02:09:50+01:00,4,item_id,3,12053323
2025-10-29T02:09:50+01:00,5,item_id,4,8672953
2025-10-29T02:09:50+01:00,1,item_id,0,96568902
2025-10-29T02:09:50+01:00,2,item_id,1,34195551
2025-10-29T02:09:50+01:00,3,item_id,2,18585720
2025-10-29T02:09:50+01:00,4,item_id,3,12068008
2025-10-29T02:09:50+01:00,5,item_id,4,8683345
2025-10-29T02:09:50+01:00,1,item_id,0,96608223
2025-10-29T02:09:50+01:00,2,item_id,1,34209352
2025-10-29T02:09:50+01:00,3,item_id,2,18593327
2025-10-29T02:09:50+01:00,4,item_id,3,12072901
2025-10-29T02:09:50+01:00,5,item_id,4,8686851
2025-10-29T02:09:50+01:00,1,item_id,0,96699563
2025-10-29T02:09:50+01:00,2,item_id,1,34241528
2025-10-29T02:09:50+01:00,3,item_id,2,18610963
2025-10-29T02:09:50+01:00,4,item_id,3,12084327
2025-10-29T02:09:50+01:00,5,item_id,4,8694954
2025-10-29T02:09:50+01:00,1,item_id,0,96791234
2025-10-29T02:09:50+01:00,2,item_id,1,34273931
2025-10-29T02:09:50+01:00,3,item_id,2,18628708
2025-10-29T02:09:50+01:00,4,item_id,3,12095635
2025-10-29T02:09:50+01:00,5,item_id,4,8703239
2025-10-29T02:09:50+01:00,1,item_id,0,96948053
2025-10-29T02:09:50+01:00,2,item_id,1,34329497
2025-10-29T02:09:50+01:00,3,item_id,2,18658800
2025-10-29T02:09:50+01:00,4,item_id,3,12115107
2025-10-29T02:09:50+01:00,5,item_id,4,8717277
2025-10-29T02:09:50+01:00,1,item_id,0,97039751
2025-10-29T02:09:50+01:00,2,item_id,1,34361945
2025-10-29T02:09:50+01:00,3,item_id,2,18676390
2025-10-29T02:09:50+01:00,4,item_id,3,12126427
2025-10-29T02:09:50+01:00,5,item_id,4,8725487
2025-10-29T02:09:50+01:00,1,item_id,0,97157277
2025-10-29T02:09:50+01:00,2,item_id,1,34403673
2025-10-29T02:09:50+01:00,3,item_id,2,18699510
2025-10-29T02:09:50+01:00,4,item_id,3,12141193
2025-10-29T02:09:50+01:00,5,item_id,4,8736019
2025-10-29T02:09:50+01:00,1,item_id,0,97248870
2025-10-29T02:09:50+01:00,2,item_id,1,34436013
2025-10-29T02:09:50+01:00,3,item_id,2,18717356
2025-10-29T02:09:50+01:00,4,item_id,3,12152707
2025-10-29T02:09:50+01:00,5,item_id,4,8744267
2025-10-29T02:09:50+01:00,1,item_id,0,97313797
2025-10-29T02:09:50+01:00,2,item_id,1,34459423
2025-10-29T02:09:50+01:00,3,item_id,2,18730029
2025-10-29T02:09:50+01:00,4,item_id,3,12160894
2025-10-29T02:09:50+01:00,5,item_id,4,8750103
2025-10-29T02:09:50+01:00,1,item_id,0,97431075
2025-10-29T02:09:50+01:00,2,item_id,1,34501193
2025-10-29T02:09:50+01:00,3,item_id,2,18752644
2025-10-29T02:09:50+01:00,4,item_id,3,12175489
2025-10-29T02:09:50+01:00,5,item_id,4,8760613
2025-10-29T02:09:50+01:00,1,item_id,0,97600867
2025-10-29T02:09:50+01:00,2,item_id,1,34561420
2025-10-29T02:09:50+01:00,3,item_id,2,18785579
2025-10-29T02:09:50+01:00,4,item_id,3,12196706
2025-10-29T02:09:50+01:00,5,item_id,4,8775738
2025-10-29T02:09:50+01:00,1,item_id,0,97666127
2025-10-29T02:09:50+01:00,2,item_id,1,34584578
2025-10-29T02:09:50+01:00,3,item_id,2,18798363
2025-10-29T02:09:50+01:00,4,item_id,3,12204753
2025-10-29T02:09:50+01:00,5,item_id,4,8781580
2025-10-29T02:09:51+01:00,1,item_id,0,97731419
2025-10-29T02:09:51+01:00,2,item_id,1,34607672
2025-10-29T02:09:51+01:00,3,item_id,2,18811184
2025-10-29T02:09:51+01:00,4,item_id,3,12212890
2025-10-29T02:09:51+01:00,5,item_id,4,8787466
2025-10-29T02:09:51+01:00,1,item_id,0,97810010
2025-10-29T02:09:51+01:00,2,item_id,1,34635424
2025-10-29T02:09:51+01:00,3,item_id,2,18826280
2025-10-29T02:09:51+01:00,4,item_id,3,12222428
2025-10-29T02:09:51+01:00,5,item_id,4,8794530
2025-10-29T02:09:51+01:00,1,item_id,0,97953525
2025-10-29T02:09:51+01:00,2,item_id,1,34686262
2025-10-29T02:09:51+01:00,3,item_id,2,18854316
2025-10-29T02:09:51+01:00,4,item_id,3,12240428
2025-10-29T02:09:51+01:00,5,item_id,4,8807374
2025-10-29T02:09:51+01:00,1,item_id,0,98084870
2025-10-29T02:09:51+01:00,2,item_id,1,34732514
2025-10-29T02:09:51+01:00,3,item_id,2,18879922
2025-10-29T02:09:51+01:00,4,item_id,3,12256721
2025-10-29T02:09:51+01:00,5,item_id,4,8818971
2025-10-29T02:09:51+01:00,1,item_id,0,98189583
2025-10-29T02:09:51+01:00,2,item_id,1,34769567
2025-10-29T02:09:51+01:00,3,item_id,2,18900033
2025-10-29T02:09:51+01:00,4,item_id,3,12269657
2025-10-29T02:09:51+01:00,5,item_id,4,8828265
2025-10-29T02:09:51+01:00,1,item_id,0,98241519
2025-10-29T02:09:51+01:00,2,item_id,1,34788349
2025-10-29T02:09:51+01:00,3,item_id,2,18910351
2025-10-29T02:09:51+01:00,4,item_id,3,12276182
2025-10-29T02:09:51+01:00,5,item_id,4,8832908
2025-10-29T02:09:51+01:00,1,item_id,0,98359169
2025-10-29T02:09:51+01:00,2,item_id,1,34830183
2025-10-29T02:09:51+01:00,3,item_id,2,18933210
2025-10-29T02:09:51+01:00,4,item_id,3,12290703
2025-10-29T02:09:51+01:00,5,item_id,4,8843429
2025-10-29T02:09:51+01:00,1,item_id,0,98450470
2025-10-29T02:09:51+01:00,2,item_id,1,34862698
2025-10-29T02:09:51+01:00,3,item_id,2,18951023
2025-10-29T02:09:51+01:00,4,item_id,3,12302040
2025-10-29T02:09:51+01:00,5,item_id,4,8851555
2025-10-29T02:09:51+01:00,1,item_id,0,98542132
2025-10-29T02:09:51+01:00,2,item_id,1,34895089
2025-10-29T02:09:51+01:00,3,item_id,2,18968933
2025-10-29T02:09:51+01:00,4,item_id,3,12313456
2025-10-29T02:09:51+01:00,5,item_id,4,8859735
2025-10-29T02:09:51+01:00,1,item_id,0,98698427
2025-10-29T02:09:51+01:00,2,item_id,1,34950767
2025-10-29T02:09:51+01:00,3,item_id,2,18999129
2025-10-29T02:09:51+01:00,4,item_id,3,12333057
2025-10-29T02:09:51+01:00,5,item_id,4,8873854
2025-10-29T02:09:51+01:00,1,item_id,0,98789314
2025-10-29T02:09:51+01:00,2,item_id,1,34983258
2025-10-29T02:09:51+01:00,3,item_id,2,19016921
2025-10-29T02:09:51+01:00,4,item_id,3,12344558
2025-10-29T02:09:51+01:00,5,item_id,4,8882074
2025-10-29T02:09:51+01:00,1,item_id,0,98828170
2025-10-29T02:09:51+01:00,2,item_id,1,34997356
2025-10-29T02:09:51+01:00,3,item_id,2,19024598
2025-10-29T02:09:51+01:00,4,item_id,3,12349478
2025-10-29T02:09:51+01:00,5,item_id,4,8885596
2025-10-29T02:09:51+01:00,1,item_id,0,98919476
2025-10-29T02:09:51+01:00,2,item_id,1,35029761
2025-10-29T02:09:51+01:00,3,item_id,2,19042579
2025-10-29T02:09:51+01:00,4,item_id,3,12360962
2025-10-29T02:09:51+01:00,5,item_id,4,8893833
2025-10-29T02:09:51+01:00,1,item_id,0,99075644
2025-10-29T02:09:51+01:00,2,item_id,1,35085507
2025-10-29T02:09:51+01:00,3,item_id,2,19073379
2025-10-29T02:09:51+01:00,4,item_id,3,12380683
2025-10-29T02:09:51+01:00,5,item_id,4,8907769
2025-10-29T02:09:51+01:00,1,item_id,0,99192975
2025-10-29T02:09:51+01:00,2,item_id,1,35127075
2025-10-29T02:09:51+01:00,3,item_id,2,19096250
2025-10-29T02:09:51+01:00,4,item_id,3,12395389
2025-10-29T02:09:51+01:00,5,item_id,4,8918434
2025-10-29T02:09:51+01:00,1,item_id,0,99258555
2025-10-29T02:09:51+01:00,2,item_id,1,35150313
2025-10-29T02:09:51+01:00,3,item_id,2,19108819
2025-10-29T02:09:51+01:00,4,item_id,3,12403449
2025-10-29T02:09:51+01:00,5,item_id,4,8924302
2025-10-29T02:09:51+01:00,1,item_id,0,99389519
2025-10-29T02:09:51+01:00,2,item_id,1,35196308
2025-10-29T02:09:51+01:00,3,item_id,2,19134200
2025-10-29T02:09:51+01:00,4,item_id,3,12419562
2025-10-29T02:09:51+01:00,5,item_id,4,8936023
2025-10-29T02:09:51+01:00,1,item_id,0,99454508
2025-10-29T02:09:51+01:00,2,item_id,1,35219446
2025-10-29T02:09:51+01:00,3,item_id,2,19146970
2025-10-29T02:09:51+01:00,4,item_id,3,12427693
2025-10-29T02:09:51+01:00,5,item_id,4,8941891
2025-10-29T02:09:51+01:00,1,item_id,0,99545715
2025-10-29T02:09:51+01:00,2,item_id,1,35251808
2025-10-29T02:09:51+01:00,3,item_id,2,19164821
2025-10-29T02:09:51+01:00,4,item_id,3,12439102
2025-10-29T02:09:51+01:00,5,item_id,4,8950071
2025-10-29T02:09:51+01:00,1,item_id,0,99741432
2025-10-29T02:09:51+01:00,2,item_id,1,35321451
2025-10-29T02:09:51+01:00,3,item_id,2,19203041
2025-10-29T02:09:51+01:00,4,item_id,3,12463327
2025-10-29T02:09:51+01:00,5,item_id,4,8967580
2025-10-29T02:09:52+01:00,1,item_id,0,99793619
2025-10-29T02:09:52+01:00,2,item_id,1,35339849
2025-10-29T02:09:52+01:00,3,item_id,2,19213188
2025-10-29T02:09:52+01:00,4,item_id,3,12469759
2025-10-29T02:09:52+01:00,5,item_id,4,8972345
2025-10-29T02:09:52+01:00,1,item_id,0,99871886
2025-10-29T02:09:52+01:00,2,item_id,1,35367614
2025-10-29T02:09:52+01:00,3,item_id,2,19228504
2025-10-29T02:09:52+01:00,4,item_id,3,12479439
2025-10-29T02:09:52+01:00,5,item_id,4,8979268
2025-10-29T02:09:52+01:00,1,item_id,0,99963004
2025-10-29T02:09:52+01:00,2,item_id,1,35400215
2025-10-29T02:09:52+01:00,3,item_id,2,19246481
2025-10-29T02:09:52+01:00,4,item_id,3,12490782
2025-10-29T02:09:52+01:00,5,item_id,4,8987435
2025-10-29T02:09:52+01:00,1,item_id,0,100092672
2025-10-29T02:09:52+01:00,2,item_id,1,35446898
2025-10-29T02:09:52+01:00,3,item_id,2,19271943
2025-10-29T02:09:52+01:00,4,item_id,3,12507188
2025-10-29T02:09:52+01:00,5,item_id,4,8998976
2025-10-29T02:09:52+01:00,1,item_id,0,100184571
2025-10-29T02:09:52+01:00,2,item_id,1,35479341
2025-10-29T02:09:52+01:00,3,item_id,2,19289753
2025-10-29T02:09:52+01:00,4,item_id,3,12518360
2025-10-29T02:09:52+01:00,5,item_id,4,9007051
2025-10-29T02:09:52+01:00,1,item_id,0,100288757
2025-10-29T02:09:52+01:00,2,item_id,1,35516520
2025-10-29T02:09:52+01:00,3,item_id,2,19309992
2025-10-29T02:09:52+01:00,4,item_id,3,12531394
2025-10-29T02:09:52+01:00,5,item_id,4,9016447
2025-10-29T02:09:52+01:00,1,item_id,0,100367179
2025-10-29T02:09:52+01:00,2,item_id,1,35544192
2025-10-29T02:09:52+01:00,3,item_id,2,19325269
2025-10-29T02:09:52+01:00,4,item_id,3,12541080
2025-10-29T02:09:52+01:00,5,item_id,4,9023452
2025-10-29T02:09:52+01:00,1,item_id,0,100432496
2025-10-29T02:09:52+01:00,2,item_id,1,35567216
2025-10-29T02:09:52+01:00,3,item_id,2,19338101
2025-10-29T02:09:52+01:00,4,item_id,3,12549233
2025-10-29T02:09:52+01:00,5,item_id,4,9029269
2025-10-29T02:09:52+01:00,1,item_id,0,100549471
2025-10-29T02:09:52+01:00,2,item_id,1,35608921
2025-10-29T02:09:52+01:00,3,item_id,2,19360914
2025-10-29T02:09:52+01:00,4,item_id,3,12563911
2025-10-29T02:09:52+01:00,5,item_id,4,9039840
2025-10-29T02:09:52+01:00,1,item_id,0,100692087
2025-10-29T02:09:52+01:00,2,item_id,1,35659955
2025-10-29T02:09:52+01:00,3,item_id,2,19388973
2025-10-29T02:09:52+01:00,4,item_id,3,12582111
2025-10-29T02:09:52+01:00,5,item_id,4,9052671
2025-10-29T02:09:52+01:00,1,item_id,0,100809322
2025-10-29T02:09:52+01:00,2,item_id,1,35701646
2025-10-29T02:09:52+01:00,3,item_id,2,19411551
2025-10-29T02:09:52+01:00,4,item_id,3,12596776
2025-10-29T02:09:52+01:00,5,item_id,4,9063293
2025-10-29T02:09:52+01:00,1,item_id,0,100900695
2025-10-29T02:09:52+01:00,2,item_id,1,35734106
2025-10-29T02:09:52+01:00,3,item_id,2,19429217
2025-10-29T02:09:52+01:00,4,item_id,3,12608182
2025-10-29T02:09:52+01:00,5,item_id,4,9071561
2025-10-29T02:09:52+01:00,1,item_id,0,100940060
2025-10-29T02:09:52+01:00,2,item_id,1,35747860
2025-10-29T02:09:52+01:00,3,item_id,2,19436635
2025-10-29T02:09:52+01:00,4,item_id,3,12613056
2025-10-29T02:09:52+01:00,5,item_id,4,9075146
2025-10-29T02:09:52+01:00,1,item_id,0,101057394
2025-10-29T02:09:52+01:00,2,item_id,1,35789456
2025-10-29T02:09:52+01:00,3,item_id,2,19459453
2025-10-29T02:09:52+01:00,4,item_id,3,12627562
2025-10-29T02:09:52+01:00,5,item_id,4,9085662
2025-10-29T02:09:52+01:00,1,item_id,0,101187834
2025-10-29T02:09:52+01:00,2,item_id,1,35835270
2025-10-29T02:09:52+01:00,3,item_id,2,19484443
2025-10-29T02:09:52+01:00,4,item_id,3,12643825
2025-10-29T02:09:52+01:00,5,item_id,4,9097586
2025-10-29T02:09:52+01:00,1,item_id,0,101266176
2025-10-29T02:09:52+01:00,2,item_id,1,35862914
2025-10-29T02:09:52+01:00,3,item_id,2,19499565
2025-10-29T02:09:52+01:00,4,item_id,3,12653640
2025-10-29T02:09:52+01:00,5,item_id,4,9104689
2025-10-29T02:09:52+01:00,1,item_id,0,101383463
2025-10-29T02:09:52+01:00,2,item_id,1,35904377
2025-10-29T02:09:52+01:00,3,item_id,2,19522225
2025-10-29T02:09:52+01:00,4,item_id,3,12668339
2025-10-29T02:09:52+01:00,5,item_id,4,9115239
2025-10-29T02:09:52+01:00,1,item_id,0,101513431
2025-10-29T02:09:52+01:00,2,item_id,1,35950673
2025-10-29T02:09:52+01:00,3,item_id,2,19547402
2025-10-29T02:09:52+01:00,4,item_id,3,12684604
2025-10-29T02:09:52+01:00,5,item_id,4,9127117
2025-10-29T02:09:52+01:00,1,item_id,0,101565539
2025-10-29T02:09:52+01:00,2,item_id,1,35969217
2025-10-29T02:09:52+01:00,3,item_id,2,19557633
2025-10-29T02:09:52+01:00,4,item_id,3,12691002
2025-10-29T02:09:52+01:00,5,item_id,4,9131795
2025-10-29T02:09:52+01:00,1,item_id,0,101695748
2025-10-29T02:09:52+01:00,2,item_id,1,36015557
2025-10-29T02:09:52+01:00,3,item_id,2,19582940
2025-10-29T02:09:52+01:00,4,item_id,3,12707172
2025-10-29T02:09:52+01:00,5,item_id,4,9143584
2025-10-29T02:09:53+01:00,1,item_id,0,101839212
2025-10-29T02:09:53+01:00,2,item_id,1,36066280
2025-10-29T02:09:53+01:00,3,item_id,2,19610718
2025-10-29T02:09:53+01:00,4,item_id,3,12724817
2025-10-29T02:09:53+01:00,5,item_id,4,9156539
2025-10-29T02:09:53+01:00,1,item_id,0,101878253
2025-10-29T02:09:53+01:00,2,item_id,1,36079993
2025-10-29T02:09:53+01:00,3,item_id,2,19618140
2025-10-29T02:09:53+01:00,4,item_id,3,12729783
2025-10-29T02:09:53+01:00,5,item_id,4,9160157
2025-10-29T02:09:53+01:00,1,item_id,0,101969676
2025-10-29T02:09:53+01:00,2,item_id,1,36112264
2025-10-29T02:09:53+01:00,3,item_id,2,19635683
2025-10-29T02:09:53+01:00,4,item_id,3,12741295
2025-10-29T02:09:53+01:00,5,item_id,4,9168453
