timestamp,rank,field,key,estimated_frequency
2025-10-29T01:43:29+01:00,5,item_id,4,7201685
2025-10-29T01:43:29+01:00,1,item_id,0,80161272
2025-10-29T01:43:29+01:00,2,item_id,1,28386417
2025-10-29T01:43:29+01:00,3,item_id,2,15427378
2025-10-29T01:43:29+01:00,4,item_id,3,10017758
2025-10-29T01:43:29+01:00,5,item_id,4,7208034
2025-10-29T01:43:29+01:00,1,item_id,0,80250964
2025-10-29T01:43:29+01:00,2,item_id,1,28418209
2025-10-29T01:43:29+01:00,3,item_id,2,15444711
2025-10-29T01:43:29+01:00,4,item_id,3,10028827
2025-10-29T01:43:29+01:00,5,item_id,4,7215970
2025-10-29T01:43:29+01:00,1,item_id,0,80349373
2025-10-29T01:43:29+01:00,2,item_id,1,28453090
2025-10-29T01:43:29+01:00,3,item_id,2,15463268
2025-10-29T01:43:29+01:00,4,item_id,3,10040881
2025-10-29T01:43:29+01:00,5,item_id,4,7224669
2025-10-29T01:43:29+01:00,1,item_id,0,80429231
2025-10-29T01:43:29+01:00,2,item_id,1,28481461
2025-10-29T01:43:29+01:00,3,item_id,2,15478525
2025-10-29T01:43:29+01:00,4,item_id,3,10051170
2025-10-29T01:43:29+01:00,5,item_id,4,7231780
2025-10-29T01:43:29+01:00,1,item_id,0,80514174
2025-10-29T01:43:29+01:00,2,item_id,1,28511676
2025-10-29T01:43:29+01:00,3,item_id,2,15494973
2025-10-29T01:43:29+01:00,4,item_id,3,10061791
2025-10-29T01:43:29+01:00,5,item_id,4,7239281
2025-10-29T01:43:29+01:00,1,item_id,0,80602200
2025-10-29T01:43:29+01:00,2,item_id,1,28542857
2025-10-29T01:43:29+01:00,3,item_id,2,15512092
2025-10-29T01:43:29+01:00,4,item_id,3,10072664
2025-10-29T01:43:29+01:00,5,item_id,4,7247042
2025-10-29T01:43:29+01:00,1,item_id,0,80685354
2025-10-29T01:43:29+01:00,2,item_id,1,28572179
2025-10-29T01:43:29+01:00,3,item_id,2,15528249
2025-10-29T01:43:29+01:00,4,item_id,3,10083080
2025-10-29T01:43:29+01:00,5,item_id,4,7254496
2025-10-29T01:43:29+01:00,1,item_id,0,80768646
2025-10-29T01:43:29+01:00,2,item_id,1,28601601
2025-10-29T01:43:29+01:00,3,item_id,2,15544169
2025-10-29T01:43:29+01:00,4,item_id,3,10093637
2025-10-29T01:43:29+01:00,5,item_id,4,7261820
2025-10-29T01:43:29+01:00,1,item_id,0,80858964
2025-10-29T01:43:29+01:00,2,item_id,1,28633184
2025-10-29T01:43:29+01:00,3,item_id,2,15561629
2025-10-29T01:43:29+01:00,4,item_id,3,10104846
2025-10-29T01:43:29+01:00,5,item_id,4,7269740
2025-10-29T01:43:29+01:00,1,item_id,0,80936058
2025-10-29T01:43:29+01:00,2,item_id,1,28660320
2025-10-29T01:43:29+01:00,3,item_id,2,15576671
2025-10-29T01:43:29+01:00,4,item_id,3,10114322
2025-10-29T01:43:29+01:00,5,item_id,4,7276706
2025-10-29T01:43:29+01:00,1,item_id,0,81022737
2025-10-29T01:43:29+01:00,2,item_id,1,28690984
2025-10-29T01:43:29+01:00,3,item_id,2,15593369
2025-10-29T01:43:29+01:00,4,item_id,3,10125226
2025-10-29T01:43:29+01:00,5,item_id,4,7284394
2025-10-29T01:43:29+01:00,1,item_id,0,81106209
2025-10-29T01:43:29+01:00,2,item_id,1,28720505
2025-10-29T01:43:29+01:00,3,item_id,2,15609553
2025-10-29T01:43:29+01:00,4,item_id,3,10135798
2025-10-29T01:43:29+01:00,5,item_id,4,7291880
2025-10-29T01:43:29+01:00,1,item_id,0,81191645
2025-10-29T01:43:29+01:00,2,item_id,1,28750604
2025-10-29T01:43:29+01:00,3,item_id,2,15625885
2025-10-29T01:43:29+01:00,4,item_id,3,10146448
2025-10-29T01:43:29+01:00,5,item_id,4,7299426
2025-10-29T01:43:29+01:00,1,item_id,0,81278482
2025-10-29T01:43:29+01:00,2,item_id,1,28781033
2025-10-29T01:43:29+01:00,3,item_id,2,15642714
2025-10-29T01:43:29+01:00,4,item_id,3,10157263
2025-10-29T01:43:29+01:00,5,item_id,4,7307012
2025-10-29T01:43:29+01:00,1,item_id,0,81367902
2025-10-29T01:43:29+01:00,2,item_id,1,28812817
2025-10-29T01:43:29+01:00,3,item_id,2,15660400
2025-10-29T01:43:29+01:00,4,item_id,3,10168466
2025-10-29T01:43:29+01:00,5,item_id,4,7315119
2025-10-29T01:43:29+01:00,1,item_id,0,81442965
2025-10-29T01:43:29+01:00,2,item_id,1,28839296
2025-10-29T01:43:29+01:00,3,item_id,2,15675029
2025-10-29T01:43:29+01:00,4,item_id,3,10177853
2025-10-29T01:43:29+01:00,5,item_id,4,7321865
2025-10-29T01:43:30+01:00,1,item_id,0,81534038
2025-10-29T01:43:30+01:00,2,item_id,1,28871788
2025-10-29T01:43:30+01:00,3,item_id,2,15692972
2025-10-29T01:43:30+01:00,4,item_id,3,10189281
2025-10-29T01:43:30+01:00,5,item_id,4,7330297
2025-10-29T01:43:30+01:00,1,item_id,0,81610702
2025-10-29T01:43:30+01:00,2,item_id,1,28898961
2025-10-29T01:43:30+01:00,3,item_id,2,15707950
2025-10-29T01:43:30+01:00,4,item_id,3,10198878
2025-10-29T01:43:30+01:00,5,item_id,4,7337185
2025-10-29T01:43:30+01:00,1,item_id,0,81694328
2025-10-29T01:43:30+01:00,2,item_id,1,28928518
2025-10-29T01:43:30+01:00,3,item_id,2,15724168
2025-10-29T01:43:30+01:00,4,item_id,3,10209175
2025-10-29T01:43:30+01:00,5,item_id,4,7344667
2025-10-29T01:43:30+01:00,1,item_id,0,81780927
2025-10-29T01:43:30+01:00,2,item_id,1,28959103
2025-10-29T01:43:30+01:00,3,item_id,2,15741237
2025-10-29T01:43:30+01:00,4,item_id,3,10219987
2025-10-29T01:43:30+01:00,5,item_id,4,7352405
2025-10-29T01:43:30+01:00,1,item_id,0,81862778
2025-10-29T01:43:30+01:00,2,item_id,1,28987958
2025-10-29T01:43:30+01:00,3,item_id,2,15757004
2025-10-29T01:43:30+01:00,4,item_id,3,10230084
2025-10-29T01:43:30+01:00,5,item_id,4,7359664
2025-10-29T01:43:30+01:00,1,item_id,0,81950983
2025-10-29T01:43:30+01:00,2,item_id,1,29019343
2025-10-29T01:43:30+01:00,3,item_id,2,15774221
2025-10-29T01:43:30+01:00,4,item_id,3,10240804
2025-10-29T01:43:30+01:00,5,item_id,4,7367750
2025-10-29T01:43:30+01:00,1,item_id,0,82040362
2025-10-29T01:43:30+01:00,2,item_id,1,29051238
2025-10-29T01:43:30+01:00,3,item_id,2,15791927
2025-10-29T01:43:30+01:00,4,item_id,3,10251927
2025-10-29T01:43:30+01:00,5,item_id,4,7375879
2025-10-29T01:43:30+01:00,1,item_id,0,82120518
2025-10-29T01:43:30+01:00,2,item_id,1,29079657
2025-10-29T01:43:30+01:00,3,item_id,2,15807549
2025-10-29T01:43:30+01:00,4,item_id,3,10261765
2025-10-29T01:43:30+01:00,5,item_id,4,7383124
2025-10-29T01:43:30+01:00,1,item_id,0,82198399
2025-10-29T01:43:30+01:00,2,item_id,1,29107632
2025-10-29T01:43:30+01:00,3,item_id,2,15822892
2025-10-29T01:43:30+01:00,4,item_id,3,10271468
2025-10-29T01:43:30+01:00,5,item_id,4,7390346
2025-10-29T01:43:30+01:00,1,item_id,0,82293167
2025-10-29T01:43:30+01:00,2,item_id,1,29141458
2025-10-29T01:43:30+01:00,3,item_id,2,15841353
2025-10-29T01:43:30+01:00,4,item_id,3,10283331
2025-10-29T01:43:30+01:00,5,item_id,4,7398779
2025-10-29T01:43:30+01:00,1,item_id,0,82376765
2025-10-29T01:43:30+01:00,2,item_id,1,29170901
2025-10-29T01:43:30+01:00,3,item_id,2,15857509
2025-10-29T01:43:30+01:00,4,item_id,3,10293653
2025-10-29T01:43:30+01:00,5,item_id,4,7406141
2025-10-29T01:43:30+01:00,1,item_id,0,82466576
2025-10-29T01:43:30+01:00,2,item_id,1,29202799
2025-10-29T01:43:30+01:00,3,item_id,2,15875117
2025-10-29T01:43:30+01:00,4,item_id,3,10304764
2025-10-29T01:43:30+01:00,5,item_id,4,7414231
2025-10-29T01:43:30+01:00,1,item_id,0,82549513
2025-10-29T01:43:30+01:00,2,item_id,1,29232502
2025-10-29T01:43:30+01:00,3,item_id,2,15891454
2025-10-29T01:43:30+01:00,4,item_id,3,10315087
2025-10-29T01:43:30+01:00,5,item_id,4,7421729
2025-10-29T01:43:30+01:00,1,item_id,0,82643709
2025-10-29T01:43:30+01:00,2,item_id,1,29266163
2025-10-29T01:43:30+01:00,3,item_id,2,15910085
2025-10-29T01:43:30+01:00,4,item_id,3,10326929
2025-10-29T01:43:30+01:00,5,item_id,4,7430087
2025-10-29T01:43:30+01:00,1,item_id,0,82723713
2025-10-29T01:43:30+01:00,2,item_id,1,29294486
2025-10-29T01:43:30+01:00,3,item_id,2,15925696
2025-10-29T01:43:30+01:00,4,item_id,3,10336808
2025-10-29T01:43:30+01:00,5,item_id,4,7437276
2025-10-29T01:43:30+01:00,1,item_id,0,82805178
2025-10-29T01:43:30+01:00,2,item_id,1,29323744
2025-10-29T01:43:30+01:00,3,item_id,2,15941590
2025-10-29T01:43:30+01:00,4,item_id,3,10347060
2025-10-29T01:43:30+01:00,5,item_id,4,7444532
2025-10-29T01:43:30+01:00,1,item_id,0,82879889
2025-10-29T01:43:30+01:00,2,item_id,1,29350504
2025-10-29T01:43:30+01:00,3,item_id,2,15956241
2025-10-29T01:43:30+01:00,4,item_id,3,10356544
2025-10-29T01:43:30+01:00,5,item_id,4,7451137
2025-10-29T01:43:30+01:00,1,item_id,0,82967995
2025-10-29T01:43:30+01:00,2,item_id,1,29381771
2025-10-29T01:43:30+01:00,3,item_id,2,15973667
2025-10-29T01:43:30+01:00,4,item_id,3,10367568
2025-10-29T01:43:30+01:00,5,item_id,4,7458960
2025-10-29T01:43:30+01:00,1,item_id,0,83051449
2025-10-29T01:43:30+01:00,2,item_id,1,29411332
2025-10-29T01:43:30+01:00,3,item_id,2,15989911
2025-10-29T01:43:30+01:00,4,item_id,3,10377832
2025-10-29T01:43:30+01:00,5,item_id,4,7466381
2025-10-29T01:43:30+01:00,1,item_id,0,83138068
2025-10-29T01:43:30+01:00,2,item_id,1,29442282
2025-10-29T01:43:30+01:00,3,item_id,2,16006644
2025-10-29T01:43:30+01:00,4,item_id,3,10388498
2025-10-29T01:43:30+01:00,5,item_id,4,7474152
2025-10-29T01:43:31+01:00,1,item_id,0,83227974
2025-10-29T01:43:31+01:00,2,item_id,1,29474011
2025-10-29T01:43:31+01:00,3,item_id,2,16024183
2025-10-29T01:43:31+01:00,4,item_id,3,10399779
2025-10-29T01:43:31+01:00,5,item_id,4,7482167
2025-10-29T01:43:31+01:00,1,item_id,0,83308203
2025-10-29T01:43:31+01:00,2,item_id,1,29502256
2025-10-29T01:43:31+01:00,3,item_id,2,16039639
2025-10-29T01:43:31+01:00,4,item_id,3,10409848
2025-10-29T01:43:31+01:00,5,item_id,4,7489344
2025-10-29T01:43:31+01:00,1,item_id,0,83391410
2025-10-29T01:43:31+01:00,2,item_id,1,29532058
2025-10-29T01:43:31+01:00,3,item_id,2,16055794
2025-10-29T01:43:31+01:00,4,item_id,3,10420140
2025-10-29T01:43:31+01:00,5,item_id,4,7496860
2025-10-29T01:43:31+01:00,1,item_id,0,83462590
2025-10-29T01:43:31+01:00,2,item_id,1,29557600
2025-10-29T01:43:31+01:00,3,item_id,2,16069763
2025-10-29T01:43:31+01:00,4,item_id,3,10429100
2025-10-29T01:43:31+01:00,5,item_id,4,7503305
2025-10-29T01:43:31+01:00,1,item_id,0,83552491
2025-10-29T01:43:31+01:00,2,item_id,1,29589386
2025-10-29T01:43:31+01:00,3,item_id,2,16087383
2025-10-29T01:43:31+01:00,4,item_id,3,10440436
2025-10-29T01:43:31+01:00,5,item_id,4,7511173
2025-10-29T01:43:31+01:00,1,item_id,0,83638788
2025-10-29T01:43:31+01:00,2,item_id,1,29620261
2025-10-29T01:43:31+01:00,3,item_id,2,16104334
2025-10-29T01:43:31+01:00,4,item_id,3,10451316
2025-10-29T01:43:31+01:00,5,item_id,4,7518887
2025-10-29T01:43:31+01:00,1,item_id,0,83718866
2025-10-29T01:43:31+01:00,2,item_id,1,29648600
2025-10-29T01:43:31+01:00,3,item_id,2,16119881
2025-10-29T01:43:31+01:00,4,item_id,3,10461123
2025-10-29T01:43:31+01:00,5,item_id,4,7526093
2025-10-29T01:43:31+01:00,1,item_id,0,83806898
2025-10-29T01:43:31+01:00,2,item_id,1,29679648
2025-10-29T01:43:31+01:00,3,item_id,2,16137051
2025-10-29T01:43:31+01:00,4,item_id,3,10472171
2025-10-29T01:43:31+01:00,5,item_id,4,7534008
2025-10-29T01:43:31+01:00,1,item_id,0,83889938
2025-10-29T01:43:31+01:00,2,item_id,1,29709252
2025-10-29T01:43:31+01:00,3,item_id,2,16153164
2025-10-29T01:43:31+01:00,4,item_id,3,10482604
2025-10-29T01:43:31+01:00,5,item_id,4,7541425
2025-10-29T01:43:31+01:00,1,item_id,0,83974858
2025-10-29T01:43:31+01:00,2,item_id,1,29739469
2025-10-29T01:43:31+01:00,3,item_id,2,16169593
2025-10-29T01:43:31+01:00,4,item_id,3,10493253
2025-10-29T01:43:31+01:00,5,item_id,4,7548981
2025-10-29T01:43:31+01:00,1,item_id,0,84060766
2025-10-29T01:43:31+01:00,2,item_id,1,29770274
2025-10-29T01:43:31+01:00,3,item_id,2,16186272
2025-10-29T01:43:31+01:00,4,item_id,3,10504041
2025-10-29T01:43:31+01:00,5,item_id,4,7556767
2025-10-29T01:43:31+01:00,1,item_id,0,84132188
2025-10-29T01:43:31+01:00,2,item_id,1,29795679
2025-10-29T01:43:31+01:00,3,item_id,2,16200322
2025-10-29T01:43:31+01:00,4,item_id,3,10513034
2025-10-29T01:43:31+01:00,5,item_id,4,7563226
2025-10-29T01:43:31+01:00,1,item_id,0,84221121
2025-10-29T01:43:31+01:00,2,item_id,1,29827640
2025-10-29T01:43:31+01:00,3,item_id,2,16218042
2025-10-29T01:43:31+01:00,4,item_id,3,10524389
2025-10-29T01:43:31+01:00,5,item_id,4,7571452
2025-10-29T01:43:31+01:00,1,item_id,0,84299228
2025-10-29T01:43:31+01:00,2,item_id,1,29855297
2025-10-29T01:43:31+01:00,3,item_id,2,16233374
2025-10-29T01:43:31+01:00,4,item_id,3,10534250
2025-10-29T01:43:31+01:00,5,item_id,4,7578511
2025-10-29T01:43:31+01:00,1,item_id,0,84390607
2025-10-29T01:43:31+01:00,2,item_id,1,29887583
2025-10-29T01:43:31+01:00,3,item_id,2,16251263
2025-10-29T01:43:31+01:00,4,item_id,3,10545563
2025-10-29T01:43:31+01:00,5,item_id,4,7586688
2025-10-29T01:43:31+01:00,1,item_id,0,84477119
2025-10-29T01:43:31+01:00,2,item_id,1,29918181
2025-10-29T01:43:31+01:00,3,item_id,2,16268122
2025-10-29T01:43:31+01:00,4,item_id,3,10556310
2025-10-29T01:43:31+01:00,5,item_id,4,7594298
2025-10-29T01:43:31+01:00,1,item_id,0,84563266
2025-10-29T01:43:31+01:00,2,item_id,1,29948814
2025-10-29T01:43:31+01:00,3,item_id,2,16284970
2025-10-29T01:43:31+01:00,4,item_id,3,10566961
2025-10-29T01:43:31+01:00,5,item_id,4,7602007
2025-10-29T01:43:31+01:00,1,item_id,0,84652897
2025-10-29T01:43:31+01:00,2,item_id,1,29980606
2025-10-29T01:43:31+01:00,3,item_id,2,16302573
2025-10-29T01:43:31+01:00,4,item_id,3,10578158
2025-10-29T01:43:31+01:00,5,item_id,4,7610001
2025-10-29T01:43:31+01:00,1,item_id,0,84732258
2025-10-29T01:43:31+01:00,2,item_id,1,30008951
2025-10-29T01:43:31+01:00,3,item_id,2,16318289
2025-10-29T01:43:31+01:00,4,item_id,3,10588171
2025-10-29T01:43:31+01:00,5,item_id,4,7617214
2025-10-29T01:43:31+01:00,1,item_id,0,84814917
2025-10-29T01:43:31+01:00,2,item_id,1,30038334
2025-10-29T01:43:31+01:00,3,item_id,2,16334703
2025-10-29T01:43:31+01:00,4,item_id,3,10598578
2025-10-29T01:43:31+01:00,5,item_id,4,7624622
2025-10-29T01:43:32+01:00,1,item_id,0,84892998
2025-10-29T01:43:32+01:00,2,item_id,1,30066220
2025-10-29T01:43:32+01:00,3,item_id,2,16349971
2025-10-29T01:43:32+01:00,4,item_id,3,10608297
2025-10-29T01:43:32+01:00,5,item_id,4,7631543
2025-10-29T01:43:32+01:00,1,item_id,0,84982581
2025-10-29T01:43:32+01:00,2,item_id,1,30098180
2025-10-29T01:43:32+01:00,3,item_id,2,16367340
2025-10-29T01:43:32+01:00,4,item_id,3,10619485
2025-10-29T01:43:32+01:00,5,item_id,4,7639532
2025-10-29T01:43:32+01:00,1,item_id,0,85060538
2025-10-29T01:43:32+01:00,2,item_id,1,30125864
2025-10-29T01:43:32+01:00,3,item_id,2,16382666
2025-10-29T01:43:32+01:00,4,item_id,3,10629360
2025-10-29T01:43:32+01:00,5,item_id,4,7646404
2025-10-29T01:43:32+01:00,1,item_id,0,85152407
2025-10-29T01:43:32+01:00,2,item_id,1,30158100
2025-10-29T01:43:32+01:00,3,item_id,2,16400057
2025-10-29T01:43:32+01:00,4,item_id,3,10640635
2025-10-29T01:43:32+01:00,5,item_id,4,7654604
2025-10-29T01:43:32+01:00,1,item_id,0,85237010
2025-10-29T01:43:32+01:00,2,item_id,1,30188108
2025-10-29T01:43:32+01:00,3,item_id,2,16416518
2025-10-29T01:43:32+01:00,4,item_id,3,10651214
2025-10-29T01:43:32+01:00,5,item_id,4,7662183
2025-10-29T01:43:32+01:00,1,item_id,0,85319959
2025-10-29T01:43:32+01:00,2,item_id,1,30217662
2025-10-29T01:43:32+01:00,3,item_id,2,16432614
2025-10-29T01:43:32+01:00,4,item_id,3,10661258
2025-10-29T01:43:32+01:00,5,item_id,4,7669719
2025-10-29T01:43:32+01:00,1,item_id,0,85394993
2025-10-29T01:43:32+01:00,2,item_id,1,30244029
2025-10-29T01:43:32+01:00,3,item_id,2,16447124
2025-10-29T01:43:32+01:00,4,item_id,3,10670747
2025-10-29T01:43:32+01:00,5,item_id,4,7676588
2025-10-29T01:43:32+01:00,1,item_id,0,85474771
2025-10-29T01:43:32+01:00,2,item_id,1,30272620
2025-10-29T01:43:32+01:00,3,item_id,2,16462404
2025-10-29T01:43:32+01:00,4,item_id,3,10680610
2025-10-29T01:43:32+01:00,5,item_id,4,7683833
2025-10-29T01:43:32+01:00,1,item_id,0,85557595
2025-10-29T01:43:32+01:00,2,item_id,1,30302060
2025-10-29T01:43:32+01:00,3,item_id,2,16478443
2025-10-29T01:43:32+01:00,4,item_id,3,10690904
2025-10-29T01:43:32+01:00,5,item_id,4,7691219
2025-10-29T01:43:32+01:00,1,item_id,0,85652014
2025-10-29T01:43:32+01:00,2,item_id,1,30335334
2025-10-29T01:43:32+01:00,3,item_id,2,16496966
2025-10-29T01:43:32+01:00,4,item_id,3,10702737
2025-10-29T01:43:32+01:00,5,item_id,4,7699714
2025-10-29T01:43:32+01:00,1,item_id,0,85734047
2025-10-29T01:43:32+01:00,2,item_id,1,30364233
2025-10-29T01:43:32+01:00,3,item_id,2,16512615
2025-10-29T01:43:32+01:00,4,item_id,3,10712819
2025-10-29T01:43:32+01:00,5,item_id,4,7707038
2025-10-29T01:43:32+01:00,1,item_id,0,85823619
2025-10-29T01:43:32+01:00,2,item_id,1,30395958
2025-10-29T01:43:32+01:00,3,item_id,2,16529842
2025-10-29T01:43:32+01:00,4,item_id,3,10723930
2025-10-29T01:43:32+01:00,5,item_id,4,7715119
2025-10-29T01:43:32+01:00,1,item_id,0,85900366
2025-10-29T01:43:32+01:00,2,item_id,1,30423092
2025-10-29T01:43:32+01:00,3,item_id,2,16544407
2025-10-29T01:43:32+01:00,4,item_id,3,10733617
2025-10-29T01:43:32+01:00,5,item_id,4,7722031
2025-10-29T01:43:32+01:00,1,item_id,0,85986541
2025-10-29T01:43:32+01:00,2,item_id,1,30453581
2025-10-29T01:43:32+01:00,3,item_id,2,16560771
2025-10-29T01:43:32+01:00,4,item_id,3,10744465
2025-10-29T01:43:32+01:00,5,item_id,4,7730114
2025-10-29T01:43:32+01:00,1,item_id,0,86069368
2025-10-29T01:43:32+01:00,2,item_id,1,30483165
2025-10-29T01:43:32+01:00,3,item_id,2,16576594
2025-10-29T01:43:32+01:00,4,item_id,3,10754834
2025-10-29T01:43:32+01:00,5,item_id,4,7737555
2025-10-29T01:43:32+01:00,1,item_id,0,86155771
2025-10-29T01:43:32+01:00,2,item_id,1,30513384
2025-10-29T01:43:32+01:00,3,item_id,2,16593217
2025-10-29T01:43:32+01:00,4,item_id,3,10765422
2025-10-29T01:43:32+01:00,5,item_id,4,7745325
2025-10-29T01:43:32+01:00,1,item_id,0,86232516
2025-10-29T01:43:32+01:00,2,item_id,1,30540558
2025-10-29T01:43:32+01:00,3,item_id,2,16607793
2025-10-29T01:43:32+01:00,4,item_id,3,10775050
2025-10-29T01:43:32+01:00,5,item_id,4,7752584
2025-10-29T01:43:32+01:00,1,item_id,0,86315721
2025-10-29T01:43:32+01:00,2,item_id,1,30569674
2025-10-29T01:43:32+01:00,3,item_id,2,16623473
2025-10-29T01:43:32+01:00,4,item_id,3,10785504
2025-10-29T01:43:32+01:00,5,item_id,4,7760156
2025-10-29T01:43:32+01:00,1,item_id,0,86394129
2025-10-29T01:43:32+01:00,2,item_id,1,30596887
2025-10-29T01:43:32+01:00,3,item_id,2,16638511
2025-10-29T01:43:32+01:00,4,item_id,3,10795396
2025-10-29T01:43:32+01:00,5,item_id,4,7767291
2025-10-29T01:43:32+01:00,1,item_id,0,86479119
2025-10-29T01:43:32+01:00,2,item_id,1,30626637
2025-10-29T01:43:32+01:00,3,item_id,2,16654712
2025-10-29T01:43:32+01:00,4,item_id,3,10805956
2025-10-29T01:43:32+01:00,5,item_id,4,7775067
2025-10-29T01:43:33+01:00,1,item_id,0,86568710
2025-10-29T01:43:33+01:00,2,item_id,1,30658235
2025-10-29T01:43:33+01:00,3,item_id,2,16671996
2025-10-29T01:43:33+01:00,4,item_id,3,10817089
2025-10-29T01:43:33+01:00,5,item_id,4,7783334
2025-10-29T01:43:33+01:00,1,item_id,0,86641619
2025-10-29T01:43:33+01:00,2,item_id,1,30683984
2025-10-29T01:43:33+01:00,3,item_id,2,16685957
2025-10-29T01:43:33+01:00,4,item_id,3,10826194
2025-10-29T01:43:33+01:00,5,item_id,4,7790173
2025-10-29T01:43:33+01:00,1,item_id,0,86727722
2025-10-29T01:43:33+01:00,2,item_id,1,30714443
2025-10-29T01:43:33+01:00,3,item_id,2,16702402
2025-10-29T01:43:33+01:00,4,item_id,3,10836936
2025-10-29T01:43:33+01:00,5,item_id,4,7798222
2025-10-29T01:43:33+01:00,1,item_id,0,86809390
2025-10-29T01:43:33+01:00,2,item_id,1,30743108
2025-10-29T01:43:33+01:00,3,item_id,2,16717844
2025-10-29T01:43:33+01:00,4,item_id,3,10846884
2025-10-29T01:43:33+01:00,5,item_id,4,7805812
2025-10-29T01:43:33+01:00,1,item_id,0,86894071
2025-10-29T01:43:33+01:00,2,item_id,1,30772838
2025-10-29T01:43:33+01:00,3,item_id,2,16734255
2025-10-29T01:43:33+01:00,4,item_id,3,10857378
2025-10-29T01:43:33+01:00,5,item_id,4,7813631
2025-10-29T01:43:33+01:00,1,item_id,0,86982184
2025-10-29T01:43:33+01:00,2,item_id,1,30803681
2025-10-29T01:43:33+01:00,3,item_id,2,16751212
2025-10-29T01:43:33+01:00,4,item_id,3,10868276
2025-10-29T01:43:33+01:00,5,item_id,4,7821578
2025-10-29T01:43:33+01:00,1,item_id,0,87075011
2025-10-29T01:43:33+01:00,2,item_id,1,30836195
2025-10-29T01:43:33+01:00,3,item_id,2,16768848
2025-10-29T01:43:33+01:00,4,item_id,3,10879784
2025-10-29T01:43:33+01:00,5,item_id,4,7830216
2025-10-29T01:43:33+01:00,1,item_id,0,87159664
2025-10-29T01:43:33+01:00,2,item_id,1,30866028
2025-10-29T01:43:33+01:00,3,item_id,2,16785097
2025-10-29T01:43:33+01:00,4,item_id,3,10890303
2025-10-29T01:43:33+01:00,5,item_id,4,7838097
2025-10-29T01:43:33+01:00,1,item_id,0,87242605
2025-10-29T01:43:33+01:00,2,item_id,1,30895348
2025-10-29T01:43:33+01:00,3,item_id,2,16801051
2025-10-29T01:43:33+01:00,4,item_id,3,10900746
2025-10-29T01:43:33+01:00,5,item_id,4,7845573
2025-10-29T01:43:33+01:00,1,item_id,0,87318723
2025-10-29T01:43:33+01:00,2,item_id,1,30922704
2025-10-29T01:43:33+01:00,3,item_id,2,16815829
2025-10-29T01:43:33+01:00,4,item_id,3,10910206
2025-10-29T01:43:33+01:00,5,item_id,4,7852553
2025-10-29T01:43:33+01:00,1,item_id,0,87403608
2025-10-29T01:43:33+01:00,2,item_id,1,30952586
2025-10-29T01:43:33+01:00,3,item_id,2,16832193
2025-10-29T01:43:33+01:00,4,item_id,3,10920536
2025-10-29T01:43:33+01:00,5,item_id,4,7860479
2025-10-29T01:43:33+01:00,1,item_id,0,87495195
2025-10-29T01:43:33+01:00,2,item_id,1,30984655
2025-10-29T01:43:33+01:00,3,item_id,2,16849656
2025-10-29T01:43:33+01:00,4,item_id,3,10931745
2025-10-29T01:43:33+01:00,5,item_id,4,7868930
2025-10-29T01:43:33+01:00,1,item_id,0,87583367
2025-10-29T01:43:33+01:00,2,item_id,1,31015448
2025-10-29T01:43:33+01:00,3,item_id,2,16866463
2025-10-29T01:43:33+01:00,4,item_id,3,10942771
2025-10-29T01:43:33+01:00,5,item_id,4,7876811
2025-10-29T01:43:33+01:00,1,item_id,0,87661607
2025-10-29T01:43:33+01:00,2,item_id,1,31043023
2025-10-29T01:43:33+01:00,3,item_id,2,16881460
2025-10-29T01:43:33+01:00,4,item_id,3,10952395
2025-10-29T01:43:33+01:00,5,item_id,4,7884033
2025-10-29T01:43:33+01:00,1,item_id,0,87744882
2025-10-29T01:43:33+01:00,2,item_id,1,31072085
2025-10-29T01:43:33+01:00,3,item_id,2,16897505
2025-10-29T01:43:33+01:00,4,item_id,3,10962736
2025-10-29T01:43:33+01:00,5,item_id,4,7891616
2025-10-29T01:43:33+01:00,1,item_id,0,87827958
2025-10-29T01:43:33+01:00,2,item_id,1,31101224
2025-10-29T01:43:33+01:00,3,item_id,2,16913498
2025-10-29T01:43:33+01:00,4,item_id,3,10973234
2025-10-29T01:43:33+01:00,5,item_id,4,7899196
2025-10-29T01:43:33+01:00,1,item_id,0,87915425
2025-10-29T01:43:33+01:00,2,item_id,1,31132648
2025-10-29T01:43:33+01:00,3,item_id,2,16930354
2025-10-29T01:43:33+01:00,4,item_id,3,10984280
2025-10-29T01:43:33+01:00,5,item_id,4,7907163
2025-10-29T01:43:33+01:00,1,item_id,0,87998587
2025-10-29T01:43:33+01:00,2,item_id,1,31162007
2025-10-29T01:43:33+01:00,3,item_id,2,16946349
2025-10-29T01:43:33+01:00,4,item_id,3,10994620
2025-10-29T01:43:33+01:00,5,item_id,4,7914737
2025-10-29T01:43:33+01:00,1,item_id,0,88076708
2025-10-29T01:43:33+01:00,2,item_id,1,31189808
2025-10-29T01:43:33+01:00,3,item_id,2,16961359
2025-10-29T01:43:33+01:00,4,item_id,3,11004394
2025-10-29T01:43:33+01:00,5,item_id,4,7921710
2025-10-29T01:43:33+01:00,1,item_id,0,88162006
2025-10-29T01:43:33+01:00,2,item_id,1,31219720
2025-10-29T01:43:33+01:00,3,item_id,2,16977494
2025-10-29T01:43:33+01:00,4,item_id,3,11014901
2025-10-29T01:43:33+01:00,5,item_id,4,7929585
2025-10-29T01:43:34+01:00,1,item_id,0,88255073
