timestamp,rank,field,key,estimated_frequency
2025-10-29T03:05:10+01:00,1,item_id,0,50582776
2025-10-29T03:05:10+01:00,2,item_id,1,17914571
2025-10-29T03:05:10+01:00,3,item_id,2,9740902
2025-10-29T03:05:10+01:00,4,item_id,3,6321474
2025-10-29T03:05:10+01:00,5,item_id,4,4547872
2025-10-29T03:05:10+01:00,1,item_id,0,50663281
2025-10-29T03:05:10+01:00,2,item_id,1,17943295
2025-10-29T03:05:10+01:00,3,item_id,2,9756734
2025-10-29T03:05:10+01:00,4,item_id,3,6331565
2025-10-29T03:05:10+01:00,5,item_id,4,4555078
2025-10-29T03:05:10+01:00,1,item_id,0,50750946
2025-10-29T03:05:10+01:00,2,item_id,1,17974426
2025-10-29T03:05:10+01:00,3,item_id,2,9773868
2025-10-29T03:05:10+01:00,4,item_id,3,6342546
2025-10-29T03:05:10+01:00,5,item_id,4,4562941
2025-10-29T03:05:10+01:00,1,item_id,0,50830374
2025-10-29T03:05:10+01:00,2,item_id,1,18002568
2025-10-29T03:05:10+01:00,3,item_id,2,9789460
2025-10-29T03:05:10+01:00,4,item_id,3,6352529
2025-10-29T03:05:10+01:00,5,item_id,4,4570021
2025-10-29T03:05:10+01:00,1,item_id,0,50916147
2025-10-29T03:05:10+01:00,2,item_id,1,18033024
2025-10-29T03:05:10+01:00,3,item_id,2,9806197
2025-10-29T03:05:10+01:00,4,item_id,3,6363322
2025-10-29T03:05:10+01:00,5,item_id,4,4577694
2025-10-29T03:05:11+01:00,1,item_id,0,51000767
2025-10-29T03:05:11+01:00,2,item_id,1,18063074
2025-10-29T03:05:11+01:00,3,item_id,2,9822702
2025-10-29T03:05:11+01:00,4,item_id,3,6374045
2025-10-29T03:05:11+01:00,5,item_id,4,4585210
2025-10-29T03:05:11+01:00,1,item_id,0,51071651
2025-10-29T03:05:11+01:00,2,item_id,1,18088352
2025-10-29T03:05:11+01:00,3,item_id,2,9836728
2025-10-29T03:05:11+01:00,4,item_id,3,6382907
2025-10-29T03:05:11+01:00,5,item_id,4,4591607
2025-10-29T03:05:11+01:00,1,item_id,0,51154324
2025-10-29T03:05:11+01:00,2,item_id,1,18117509
2025-10-29T03:05:11+01:00,3,item_id,2,9852591
2025-10-29T03:05:11+01:00,4,item_id,3,6393109
2025-10-29T03:05:11+01:00,5,item_id,4,4599168
2025-10-29T03:05:11+01:00,1,item_id,0,51212318
2025-10-29T03:05:11+01:00,2,item_id,1,18137993
2025-10-29T03:05:11+01:00,3,item_id,2,9863654
2025-10-29T03:05:11+01:00,4,item_id,3,6400436
2025-10-29T03:05:11+01:00,5,item_id,4,4604308
2025-10-29T03:05:11+01:00,1,item_id,0,51289784
2025-10-29T03:05:11+01:00,2,item_id,1,18165624
2025-10-29T03:05:11+01:00,3,item_id,2,9878860
2025-10-29T03:05:11+01:00,4,item_id,3,6410150
2025-10-29T03:05:11+01:00,5,item_id,4,4611224
2025-10-29T03:05:11+01:00,1,item_id,0,51436680
2025-10-29T03:05:11+01:00,2,item_id,1,18217706
2025-10-29T03:05:11+01:00,3,item_id,2,9907606
2025-10-29T03:05:11+01:00,4,item_id,3,6428588
2025-10-29T03:05:11+01:00,5,item_id,4,4624360
2025-10-29T03:05:11+01:00,1,item_id,0,51458038
2025-10-29T03:05:11+01:00,2,item_id,1,18225303
2025-10-29T03:05:11+01:00,3,item_id,2,9911842
2025-10-29T03:05:11+01:00,4,item_id,3,6431247
2025-10-29T03:05:11+01:00,5,item_id,4,4626292
2025-10-29T03:05:11+01:00,1,item_id,0,51542608
2025-10-29T03:05:11+01:00,2,item_id,1,18255353
2025-10-29T03:05:11+01:00,3,item_id,2,9928347
2025-10-29T03:05:11+01:00,4,item_id,3,6441901
2025-10-29T03:05:11+01:00,5,item_id,4,4633835
2025-10-29T03:05:11+01:00,1,item_id,0,51618720
2025-10-29T03:05:11+01:00,2,item_id,1,18282444
2025-10-29T03:05:11+01:00,3,item_id,2,9943232
2025-10-29T03:05:11+01:00,4,item_id,3,6451545
2025-10-29T03:05:11+01:00,5,item_id,4,4640611
2025-10-29T03:05:11+01:00,1,item_id,0,51699369
2025-10-29T03:05:11+01:00,2,item_id,1,18311156
2025-10-29T03:05:11+01:00,3,item_id,2,9959007
2025-10-29T03:05:11+01:00,4,item_id,3,6461674
2025-10-29T03:05:11+01:00,5,item_id,4,4647861
2025-10-29T03:05:11+01:00,1,item_id,0,51778921
2025-10-29T03:05:11+01:00,2,item_id,1,18339297
2025-10-29T03:05:11+01:00,3,item_id,2,9974640
2025-10-29T03:05:11+01:00,4,item_id,3,6471567
2025-10-29T03:05:11+01:00,5,item_id,4,4654949
2025-10-29T03:05:11+01:00,1,item_id,0,51844241
2025-10-29T03:05:11+01:00,2,item_id,1,18362507
2025-10-29T03:05:11+01:00,3,item_id,2,9987369
2025-10-29T03:05:11+01:00,4,item_id,3,6479832
2025-10-29T03:05:11+01:00,5,item_id,4,4660783
2025-10-29T03:05:11+01:00,1,item_id,0,51921506
2025-10-29T03:05:11+01:00,2,item_id,1,18390125
2025-10-29T03:05:11+01:00,3,item_id,2,10002484
2025-10-29T03:05:11+01:00,4,item_id,3,6489594
2025-10-29T03:05:11+01:00,5,item_id,4,4667669
2025-10-29T03:05:11+01:00,1,item_id,0,51997751
2025-10-29T03:05:11+01:00,2,item_id,1,18417185
2025-10-29T03:05:11+01:00,3,item_id,2,10017452
2025-10-29T03:05:11+01:00,4,item_id,3,6499143
2025-10-29T03:05:11+01:00,5,item_id,4,4674519
2025-10-29T03:05:11+01:00,1,item_id,0,52072696
2025-10-29T03:05:11+01:00,2,item_id,1,18443770
2025-10-29T03:05:11+01:00,3,item_id,2,10032151
2025-10-29T03:05:11+01:00,4,item_id,3,6508584
2025-10-29T03:05:11+01:00,5,item_id,4,4681196
2025-10-29T03:05:11+01:00,1,item_id,0,52144499
2025-10-29T03:05:11+01:00,2,item_id,1,18469368
2025-10-29T03:05:11+01:00,3,item_id,2,10046162
2025-10-29T03:05:11+01:00,4,item_id,3,6517559
2025-10-29T03:05:11+01:00,5,item_id,4,4687604
2025-10-29T03:05:11+01:00,1,item_id,0,52202832
2025-10-29T03:05:11+01:00,2,item_id,1,18489716
2025-10-29T03:05:11+01:00,3,item_id,2,10057315
2025-10-29T03:05:11+01:00,4,item_id,3,6524774
2025-10-29T03:05:11+01:00,5,item_id,4,4693028
2025-10-29T03:05:11+01:00,1,item_id,0,52278163
2025-10-29T03:05:11+01:00,2,item_id,1,18516391
2025-10-29T03:05:11+01:00,3,item_id,2,10071631
2025-10-29T03:05:11+01:00,4,item_id,3,6534122
2025-10-29T03:05:11+01:00,5,item_id,4,4699819
2025-10-29T03:05:11+01:00,1,item_id,0,52353130
2025-10-29T03:05:11+01:00,2,item_id,1,18542865
2025-10-29T03:05:11+01:00,3,item_id,2,10085970
2025-10-29T03:05:11+01:00,4,item_id,3,6543511
2025-10-29T03:05:11+01:00,5,item_id,4,4706574
2025-10-29T03:05:11+01:00,1,item_id,0,52428816
2025-10-29T03:05:11+01:00,2,item_id,1,18569783
2025-10-29T03:05:11+01:00,3,item_id,2,10100941
2025-10-29T03:05:11+01:00,4,item_id,3,6552991
2025-10-29T03:05:11+01:00,5,item_id,4,4713396
2025-10-29T03:05:12+01:00,1,item_id,0,52503988
2025-10-29T03:05:12+01:00,2,item_id,1,18596273
2025-10-29T03:05:12+01:00,3,item_id,2,10115343
2025-10-29T03:05:12+01:00,4,item_id,3,6562281
2025-10-29T03:05:12+01:00,5,item_id,4,4720250
2025-10-29T03:05:12+01:00,1,item_id,0,52592424
2025-10-29T03:05:12+01:00,2,item_id,1,18627614
2025-10-29T03:05:12+01:00,3,item_id,2,10132469
2025-10-29T03:05:12+01:00,4,item_id,3,6573386
2025-10-29T03:05:12+01:00,5,item_id,4,4728156
2025-10-29T03:05:12+01:00,1,item_id,0,52680290
2025-10-29T03:05:12+01:00,2,item_id,1,18658808
2025-10-29T03:05:12+01:00,3,item_id,2,10149572
2025-10-29T03:05:12+01:00,4,item_id,3,6584397
2025-10-29T03:05:12+01:00,5,item_id,4,4736013
2025-10-29T03:05:12+01:00,1,item_id,0,52763199
2025-10-29T03:05:12+01:00,2,item_id,1,18688314
2025-10-29T03:05:12+01:00,3,item_id,2,10165786
2025-10-29T03:05:12+01:00,4,item_id,3,6594883
2025-10-29T03:05:12+01:00,5,item_id,4,4743372
2025-10-29T03:05:12+01:00,1,item_id,0,52849715
2025-10-29T03:05:12+01:00,2,item_id,1,18719106
2025-10-29T03:05:12+01:00,3,item_id,2,10182854
2025-10-29T03:05:12+01:00,4,item_id,3,6605709
2025-10-29T03:05:12+01:00,5,item_id,4,4751161
2025-10-29T03:05:12+01:00,1,item_id,0,52920834
2025-10-29T03:05:12+01:00,2,item_id,1,18744129
2025-10-29T03:05:12+01:00,3,item_id,2,10196447
2025-10-29T03:05:12+01:00,4,item_id,3,6614509
2025-10-29T03:05:12+01:00,5,item_id,4,4757669
2025-10-29T03:05:12+01:00,1,item_id,0,52993306
2025-10-29T03:05:12+01:00,2,item_id,1,18769755
2025-10-29T03:05:12+01:00,3,item_id,2,10210362
2025-10-29T03:05:12+01:00,4,item_id,3,6623566
2025-10-29T03:05:12+01:00,5,item_id,4,4764158
2025-10-29T03:05:12+01:00,1,item_id,0,53063074
2025-10-29T03:05:12+01:00,2,item_id,1,18794605
2025-10-29T03:05:12+01:00,3,item_id,2,10224153
2025-10-29T03:05:12+01:00,4,item_id,3,6632283
2025-10-29T03:05:12+01:00,5,item_id,4,4770396
2025-10-29T03:05:12+01:00,1,item_id,0,53161252
2025-10-29T03:05:12+01:00,2,item_id,1,18829249
2025-10-29T03:05:12+01:00,3,item_id,2,10242763
2025-10-29T03:05:12+01:00,4,item_id,3,6644540
2025-10-29T03:05:12+01:00,5,item_id,4,4779357
2025-10-29T03:05:12+01:00,1,item_id,0,53220236
2025-10-29T03:05:12+01:00,2,item_id,1,18850138
2025-10-29T03:05:12+01:00,3,item_id,2,10254392
2025-10-29T03:05:12+01:00,4,item_id,3,6651929
2025-10-29T03:05:12+01:00,5,item_id,4,4784616
2025-10-29T03:05:12+01:00,1,item_id,0,53296008
2025-10-29T03:05:12+01:00,2,item_id,1,18877165
2025-10-29T03:05:12+01:00,3,item_id,2,10269166
2025-10-29T03:05:12+01:00,4,item_id,3,6661394
2025-10-29T03:05:12+01:00,5,item_id,4,4791358
2025-10-29T03:05:12+01:00,1,item_id,0,53386880
2025-10-29T03:05:12+01:00,2,item_id,1,18909182
2025-10-29T03:05:12+01:00,3,item_id,2,10286560
2025-10-29T03:05:12+01:00,4,item_id,3,6672642
2025-10-29T03:05:12+01:00,5,item_id,4,4799647
2025-10-29T03:05:12+01:00,1,item_id,0,53466999
2025-10-29T03:05:12+01:00,2,item_id,1,18937333
2025-10-29T03:05:12+01:00,3,item_id,2,10301790
2025-10-29T03:05:12+01:00,4,item_id,3,6682571
2025-10-29T03:05:12+01:00,5,item_id,4,4807036
2025-10-29T03:05:12+01:00,1,item_id,0,53554622
2025-10-29T03:05:12+01:00,2,item_id,1,18968209
2025-10-29T03:05:12+01:00,3,item_id,2,10318609
2025-10-29T03:05:12+01:00,4,item_id,3,6693409
2025-10-29T03:05:12+01:00,5,item_id,4,4815043
2025-10-29T03:05:12+01:00,1,item_id,0,53632179
2025-10-29T03:05:12+01:00,2,item_id,1,18995563
2025-10-29T03:05:12+01:00,3,item_id,2,10333359
2025-10-29T03:05:12+01:00,4,item_id,3,6703051
2025-10-29T03:05:12+01:00,5,item_id,4,4822020
2025-10-29T03:05:12+01:00,1,item_id,0,53715109
2025-10-29T03:05:12+01:00,2,item_id,1,19024952
2025-10-29T03:05:12+01:00,3,item_id,2,10349312
2025-10-29T03:05:12+01:00,4,item_id,3,6713331
2025-10-29T03:05:12+01:00,5,item_id,4,4829538
2025-10-29T03:05:12+01:00,1,item_id,0,53789763
2025-10-29T03:05:12+01:00,2,item_id,1,19051178
2025-10-29T03:05:12+01:00,3,item_id,2,10363541
2025-10-29T03:05:12+01:00,4,item_id,3,6722558
2025-10-29T03:05:12+01:00,5,item_id,4,4836399
2025-10-29T03:05:12+01:00,1,item_id,0,53876957
2025-10-29T03:05:12+01:00,2,item_id,1,19081865
2025-10-29T03:05:12+01:00,3,item_id,2,10380207
2025-10-29T03:05:12+01:00,4,item_id,3,6733411
2025-10-29T03:05:12+01:00,5,item_id,4,4844389
2025-10-29T03:05:12+01:00,1,item_id,0,53961928
2025-10-29T03:05:12+01:00,2,item_id,1,19111857
2025-10-29T03:05:12+01:00,3,item_id,2,10396402
2025-10-29T03:05:12+01:00,4,item_id,3,6743899
2025-10-29T03:05:12+01:00,5,item_id,4,4852119
2025-10-29T03:05:12+01:00,1,item_id,0,54035495
2025-10-29T03:05:12+01:00,2,item_id,1,19137840
2025-10-29T03:05:12+01:00,3,item_id,2,10410543
2025-10-29T03:05:12+01:00,4,item_id,3,6753049
2025-10-29T03:05:12+01:00,5,item_id,4,4858699
2025-10-29T03:05:13+01:00,1,item_id,0,54118713
2025-10-29T03:05:13+01:00,2,item_id,1,19167250
2025-10-29T03:05:13+01:00,3,item_id,2,10426506
2025-10-29T03:05:13+01:00,4,item_id,3,6763324
2025-10-29T03:05:13+01:00,5,item_id,4,4866287
2025-10-29T03:05:13+01:00,1,item_id,0,54210709
2025-10-29T03:05:13+01:00,2,item_id,1,19199600
2025-10-29T03:05:13+01:00,3,item_id,2,10444053
2025-10-29T03:05:13+01:00,4,item_id,3,6774675
2025-10-29T03:05:13+01:00,5,item_id,4,4874724
2025-10-29T03:05:13+01:00,1,item_id,0,54280353
2025-10-29T03:05:13+01:00,2,item_id,1,19224124
2025-10-29T03:05:13+01:00,3,item_id,2,10457334
2025-10-29T03:05:13+01:00,4,item_id,3,6783341
2025-10-29T03:05:13+01:00,5,item_id,4,4881117
2025-10-29T03:05:13+01:00,1,item_id,0,54362705
2025-10-29T03:05:13+01:00,2,item_id,1,19253187
2025-10-29T03:05:13+01:00,3,item_id,2,10473044
2025-10-29T03:05:13+01:00,4,item_id,3,6793564
2025-10-29T03:05:13+01:00,5,item_id,4,4888547
2025-10-29T03:05:13+01:00,1,item_id,0,54445560
2025-10-29T03:05:13+01:00,2,item_id,1,19282532
2025-10-29T03:05:13+01:00,3,item_id,2,10488968
2025-10-29T03:05:13+01:00,4,item_id,3,6803843
2025-10-29T03:05:13+01:00,5,item_id,4,4896053
2025-10-29T03:05:13+01:00,1,item_id,0,54527035
2025-10-29T03:05:13+01:00,2,item_id,1,19311118
2025-10-29T03:05:13+01:00,3,item_id,2,10504481
2025-10-29T03:05:13+01:00,4,item_id,3,6813862
2025-10-29T03:05:13+01:00,5,item_id,4,4903519
2025-10-29T03:05:13+01:00,1,item_id,0,54606474
2025-10-29T03:05:13+01:00,2,item_id,1,19339107
2025-10-29T03:05:13+01:00,3,item_id,2,10519692
2025-10-29T03:05:13+01:00,4,item_id,3,6823784
2025-10-29T03:05:13+01:00,5,item_id,4,4910819
2025-10-29T03:05:13+01:00,1,item_id,0,54684365
2025-10-29T03:05:13+01:00,2,item_id,1,19366694
2025-10-29T03:05:13+01:00,3,item_id,2,10534573
2025-10-29T03:05:13+01:00,4,item_id,3,6833432
2025-10-29T03:05:13+01:00,5,item_id,4,4917913
2025-10-29T03:05:13+01:00,1,item_id,0,54771565
2025-10-29T03:05:13+01:00,2,item_id,1,19397397
2025-10-29T03:05:13+01:00,3,item_id,2,10551215
2025-10-29T03:05:13+01:00,4,item_id,3,6844229
2025-10-29T03:05:13+01:00,5,item_id,4,4925748
2025-10-29T03:05:13+01:00,1,item_id,0,54848403
2025-10-29T03:05:13+01:00,2,item_id,1,19424595
2025-10-29T03:05:13+01:00,3,item_id,2,10566023
2025-10-29T03:05:13+01:00,4,item_id,3,6853731
2025-10-29T03:05:13+01:00,5,item_id,4,4932724
2025-10-29T03:05:13+01:00,1,item_id,0,54935292
2025-10-29T03:05:13+01:00,2,item_id,1,19455120
2025-10-29T03:05:13+01:00,3,item_id,2,10582555
2025-10-29T03:05:13+01:00,4,item_id,3,6864505
2025-10-29T03:05:13+01:00,5,item_id,4,4940723
2025-10-29T03:05:13+01:00,1,item_id,0,55018204
2025-10-29T03:05:13+01:00,2,item_id,1,19484240
2025-10-29T03:05:13+01:00,3,item_id,2,10598445
2025-10-29T03:05:13+01:00,4,item_id,3,6874766
2025-10-29T03:05:13+01:00,5,item_id,4,4948315
2025-10-29T03:05:13+01:00,1,item_id,0,55100681
2025-10-29T03:05:13+01:00,2,item_id,1,19513454
2025-10-29T03:05:13+01:00,3,item_id,2,10614154
2025-10-29T03:05:13+01:00,4,item_id,3,6884994
2025-10-29T03:05:13+01:00,5,item_id,4,4955809
2025-10-29T03:05:13+01:00,1,item_id,0,55181414
2025-10-29T03:05:13+01:00,2,item_id,1,19541985
2025-10-29T03:05:13+01:00,3,item_id,2,10629669
2025-10-29T03:05:13+01:00,4,item_id,3,6895013
2025-10-29T03:05:13+01:00,5,item_id,4,4963063
2025-10-29T03:05:13+01:00,1,item_id,0,55260988
2025-10-29T03:05:13+01:00,2,item_id,1,19570011
2025-10-29T03:05:13+01:00,3,item_id,2,10644833
2025-10-29T03:05:13+01:00,4,item_id,3,6904834
2025-10-29T03:05:13+01:00,5,item_id,4,4970329
2025-10-29T03:05:13+01:00,1,item_id,0,55344863
2025-10-29T03:05:13+01:00,2,item_id,1,19599539
2025-10-29T03:05:13+01:00,3,item_id,2,10660817
2025-10-29T03:05:13+01:00,4,item_id,3,6915246
2025-10-29T03:05:13+01:00,5,item_id,4,4978031
2025-10-29T03:05:13+01:00,1,item_id,0,55413516
2025-10-29T03:05:13+01:00,2,item_id,1,19623759
2025-10-29T03:05:13+01:00,3,item_id,2,10673959
2025-10-29T03:05:13+01:00,4,item_id,3,6923753
2025-10-29T03:05:13+01:00,5,item_id,4,4984293
2025-10-29T03:05:13+01:00,1,item_id,0,55494494
2025-10-29T03:05:13+01:00,2,item_id,1,19652252
2025-10-29T03:05:13+01:00,3,item_id,2,10689408
2025-10-29T03:05:13+01:00,4,item_id,3,6933858
2025-10-29T03:05:13+01:00,5,item_id,4,4991616
2025-10-29T03:05:13+01:00,1,item_id,0,55582361
2025-10-29T03:05:13+01:00,2,item_id,1,19683602
2025-10-29T03:05:13+01:00,3,item_id,2,10706376
2025-10-29T03:05:13+01:00,4,item_id,3,6944872
2025-10-29T03:05:13+01:00,5,item_id,4,4999352
2025-10-29T03:05:13+01:00,1,item_id,0,55663406
2025-10-29T03:05:13+01:00,2,item_id,1,19712022
2025-10-29T03:05:13+01:00,3,item_id,2,10721795
2025-10-29T03:05:13+01:00,4,item_id,3,6954955
2025-10-29T03:05:13+01:00,5,item_id,4,5006832
2025-10-29T03:05:14+01:00,1,item_id,0,55741093
2025-10-29T03:05:14+01:00,2,item_id,1,19739406
2025-10-29T03:05:14+01:00,3,item_id,2,10736660
2025-10-29T03:05:14+01:00,4,item_id,3,6964549
2025-10-29T03:05:14+01:00,5,item_id,4,5013915
2025-10-29T03:05:14+01:00,1,item_id,0,55820429
2025-10-29T03:05:14+01:00,2,item_id,1,19767443
2025-10-29T03:05:14+01:00,3,item_id,2,10751767
2025-10-29T03:05:14+01:00,4,item_id,3,6974417
2025-10-29T03:05:14+01:00,5,item_id,4,5021103
2025-10-29T03:05:14+01:00,1,item_id,0,55905359
2025-10-29T03:05:14+01:00,2,item_id,1,19797477
2025-10-29T03:05:14+01:00,3,item_id,2,10768118
2025-10-29T03:05:14+01:00,4,item_id,3,6984923
2025-10-29T03:05:14+01:00,5,item_id,4,5028744
2025-10-29T03:05:14+01:00,1,item_id,0,55984993
2025-10-29T03:05:14+01:00,2,item_id,1,19825445
2025-10-29T03:05:14+01:00,3,item_id,2,10783322
2025-10-29T03:05:14+01:00,4,item_id,3,6994736
2025-10-29T03:05:14+01:00,5,item_id,4,5036069
2025-10-29T03:05:14+01:00,1,item_id,0,56070599
2025-10-29T03:05:14+01:00,2,item_id,1,19855664
2025-10-29T03:05:14+01:00,3,item_id,2,10799644
2025-10-29T03:05:14+01:00,4,item_id,3,7005452
2025-10-29T03:05:14+01:00,5,item_id,4,5043918
2025-10-29T03:05:14+01:00,1,item_id,0,56153809
2025-10-29T03:05:14+01:00,2,item_id,1,19884946
2025-10-29T03:05:14+01:00,3,item_id,2,10815527
2025-10-29T03:05:14+01:00,4,item_id,3,7015691
2025-10-29T03:05:14+01:00,5,item_id,4,5051496
2025-10-29T03:05:14+01:00,1,item_id,0,56238197
2025-10-29T03:05:14+01:00,2,item_id,1,19914766
2025-10-29T03:05:14+01:00,3,item_id,2,10831650
2025-10-29T03:05:14+01:00,4,item_id,3,7026173
2025-10-29T03:05:14+01:00,5,item_id,4,5059141
2025-10-29T03:05:14+01:00,1,item_id,0,56319228
2025-10-29T03:05:14+01:00,2,item_id,1,19943415
2025-10-29T03:05:14+01:00,3,item_id,2,10847226
2025-10-29T03:05:14+01:00,4,item_id,3,7036202
2025-10-29T03:05:14+01:00,5,item_id,4,5066466
2025-10-29T03:05:14+01:00,1,item_id,0,56407954
2025-10-29T03:05:14+01:00,2,item_id,1,19974656
2025-10-29T03:05:14+01:00,3,item_id,2,10864173
2025-10-29T03:05:14+01:00,4,item_id,3,7047163
2025-10-29T03:05:14+01:00,5,item_id,4,5074568
2025-10-29T03:05:14+01:00,1,item_id,0,56488459
2025-10-29T03:05:14+01:00,2,item_id,1,20002999
2025-10-29T03:05:14+01:00,3,item_id,2,10879531
2025-10-29T03:05:14+01:00,4,item_id,3,7057205
2025-10-29T03:05:14+01:00,5,item_id,4,5081975
2025-10-29T03:05:14+01:00,1,item_id,0,56570494
2025-10-29T03:05:14+01:00,2,item_id,1,20032006
2025-10-29T03:05:14+01:00,3,item_id,2,10895221
2025-10-29T03:05:14+01:00,4,item_id,3,7067539
2025-10-29T03:05:14+01:00,5,item_id,4,5089303
2025-10-29T03:05:14+01:00,1,item_id,0,56646936
2025-10-29T03:05:14+01:00,2,item_id,1,20059119
2025-10-29T03:05:14+01:00,3,item_id,2,10909875
2025-10-29T03:05:14+01:00,4,item_id,3,7077121
2025-10-29T03:05:14+01:00,5,item_id,4,5096157
2025-10-29T03:05:14+01:00,1,item_id,0,56735267
2025-10-29T03:05:14+01:00,2,item_id,1,20090484
2025-10-29T03:05:14+01:00,3,item_id,2,10926895
2025-10-29T03:05:14+01:00,4,item_id,3,7088192
2025-10-29T03:05:14+01:00,5,item_id,4,5103929
2025-10-29T03:05:14+01:00,1,item_id,0,56825991
2025-10-29T03:05:14+01:00,2,item_id,1,20122316
2025-10-29T03:05:14+01:00,3,item_id,2,10944069
2025-10-29T03:05:14+01:00,4,item_id,3,7099426
2025-10-29T03:05:14+01:00,5,item_id,4,5112268
2025-10-29T03:05:14+01:00,1,item_id,0,56892742
2025-10-29T03:05:14+01:00,2,item_id,1,20145996
2025-10-29T03:05:14+01:00,3,item_id,2,10956988
2025-10-29T03:05:14+01:00,4,item_id,3,7107941
2025-10-29T03:05:14+01:00,5,item_id,4,5118202
2025-10-29T03:05:14+01:00,1,item_id,0,56974121
2025-10-29T03:05:14+01:00,2,item_id,1,20174779
2025-10-29T03:05:14+01:00,3,item_id,2,10972496
2025-10-29T03:05:14+01:00,4,item_id,3,7118011
2025-10-29T03:05:14+01:00,5,item_id,4,5125502
2025-10-29T03:05:14+01:00,1,item_id,0,57059553
2025-10-29T03:05:14+01:00,2,item_id,1,20204983
2025-10-29T03:05:14+01:00,3,item_id,2,10988961
2025-10-29T03:05:14+01:00,4,item_id,3,7128602
2025-10-29T03:05:14+01:00,5,item_id,4,5133230
2025-10-29T03:05:14+01:00,1,item_id,0,57141064
2025-10-29T03:05:14+01:00,2,item_id,1,20233694
2025-10-29T03:05:14+01:00,3,item_id,2,11004488
2025-10-29T03:05:14+01:00,4,item_id,3,7138666
2025-10-29T03:05:14+01:00,5,item_id,4,5140673
2025-10-29T03:05:14+01:00,1,item_id,0,57218784
2025-10-29T03:05:14+01:00,2,item_id,1,20261076
2025-10-29T03:05:14+01:00,3,item_id,2,11019321
2025-10-29T03:05:14+01:00,4,item_id,3,7148382
2025-10-29T03:05:14+01:00,5,item_id,4,5147831
2025-10-29T03:05:14+01:00,1,item_id,0,57284776
2025-10-29T03:05:14+01:00,2,item_id,1,20284558
2025-10-29T03:05:14+01:00,3,item_id,2,11031898
2025-10-29T03:05:14+01:00,4,item_id,3,7156618
2025-10-29T03:05:14+01:00,5,item_id,4,5153781
2025-10-29T03:05:15+01:00,1,item_id,0,57354023
2025-10-29T03:05:15+01:00,2,item_id,1,20309033
2025-10-29T03:05:15+01:00,3,item_id,2,11045326
2025-10-29T03:05:15+01:00,4,item_id,3,7165301
2025-10-29T03:05:15+01:00,5,item_id,4,5159833
2025-10-29T03:05:15+01:00,1,item_id,0,57433430
2025-10-29T03:05:15+01:00,2,item_id,1,20336920
2025-10-29T03:05:15+01:00,3,item_id,2,11060371
2025-10-29T03:05:15+01:00,4,item_id,3,7175130
2025-10-29T03:05:15+01:00,5,item_id,4,5167151
2025-10-29T03:05:15+01:00,1,item_id,0,57507420
2025-10-29T03:05:15+01:00,2,item_id,1,20363030
2025-10-29T03:05:15+01:00,3,item_id,2,11074541
2025-10-29T03:05:15+01:00,4,item_id,3,7184284
2025-10-29T03:05:15+01:00,5,item_id,4,5173908
2025-10-29T03:05:15+01:00,1,item_id,0,57579032
2025-10-29T03:05:15+01:00,2,item_id,1,20388158
2025-10-29T03:05:15+01:00,3,item_id,2,11088211
2025-10-29T03:05:15+01:00,4,item_id,3,7193234
2025-10-29T03:05:15+01:00,5,item_id,4,5180361
2025-10-29T03:05:15+01:00,1,item_id,0,57658249
2025-10-29T03:05:15+01:00,2,item_id,1,20416361
2025-10-29T03:05:15+01:00,3,item_id,2,11103354
2025-10-29T03:05:15+01:00,4,item_id,3,7203234
2025-10-29T03:05:15+01:00,5,item_id,4,5187400
2025-10-29T03:05:15+01:00,1,item_id,0,57734927
2025-10-29T03:05:15+01:00,2,item_id,1,20443539
2025-10-29T03:05:15+01:00,3,item_id,2,11118112
2025-10-29T03:05:15+01:00,4,item_id,3,7212964
2025-10-29T03:05:15+01:00,5,item_id,4,5194234
2025-10-29T03:05:15+01:00,1,item_id,0,57815242
2025-10-29T03:05:15+01:00,2,item_id,1,20472035
2025-10-29T03:05:15+01:00,3,item_id,2,11133498
2025-10-29T03:05:15+01:00,4,item_id,3,7223058
2025-10-29T03:05:15+01:00,5,item_id,4,5201396
2025-10-29T03:05:15+01:00,1,item_id,0,57901876
2025-10-29T03:05:15+01:00,2,item_id,1,20502700
2025-10-29T03:05:15+01:00,3,item_id,2,11150117
2025-10-29T03:05:15+01:00,4,item_id,3,7233934
2025-10-29T03:05:15+01:00,5,item_id,4,5209162
2025-10-29T03:05:15+01:00,1,item_id,0,57980284
2025-10-29T03:05:15+01:00,2,item_id,1,20530354
2025-10-29T03:05:15+01:00,3,item_id,2,11165102
2025-10-29T03:05:15+01:00,4,item_id,3,7243818
2025-10-29T03:05:15+01:00,5,item_id,4,5216090
2025-10-29T03:05:15+01:00,1,item_id,0,58076905
2025-10-29T03:05:15+01:00,2,item_id,1,20564674
2025-10-29T03:05:15+01:00,3,item_id,2,11183590
2025-10-29T03:05:15+01:00,4,item_id,3,7255978
2025-10-29T03:05:15+01:00,5,item_id,4,5224676
2025-10-29T03:05:15+01:00,1,item_id,0,58139080
2025-10-29T03:05:15+01:00,2,item_id,1,20586717
2025-10-29T03:05:15+01:00,3,item_id,2,11195572
2025-10-29T03:05:15+01:00,4,item_id,3,7263895
2025-10-29T03:05:15+01:00,5,item_id,4,5230227
2025-10-29T03:05:15+01:00,1,item_id,0,58217986
2025-10-29T03:05:15+01:00,2,item_id,1,20614782
